cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.28239998472383e+00,3.21029638592829e+00,-8.16560779188564e+00,6.55953235861280e+00,9.14761446041699e+00,9.19966026587602e+00,8.76196804039840e+00,-6.61919952734242e+00,-7.27017789333694e+00,-8.00047384768493e+00,-2.81244946288941e+02,-6.92825523731549e+00,7.04642355535780e-126,5.60780126387217e-01,7.58500000000000e-01,-3.60526315789478e-03
8.39623746197727e+00,3.88348997698455e+00,6.53900450722815e+00,-6.28640204374661e+00,-9.77651753210105e+00,9.55617247158609e+00,-5.09240856672850e-01,8.51460245635324e+00,4.13220254555451e+00,-9.96975606035258e+00,-2.81182070777767e+02,-6.92925523731550e+00,7.49619607717189e-126,5.44216027865906e-01,7.55476190476191e-01,-3.02380952380943e-03
-6.56588593443956e+00,1.91912678002529e+00,-5.93928567802153e+00,6.71557138351685e+00,9.77894772851358e+00,-9.36464201037080e+00,-2.48895439545161e-01,8.41456516027991e+00,-7.85553870192372e+00,-9.94285062237986e+00,-2.80153825479508e+02,-6.93025523731546e+00,2.09395769112279e-125,5.94684200794405e-01,7.64318181818182e-01,8.84199134199126e-03
9.17256253831058e+00,-7.90919170352986e+00,-7.11899831455586e+00,-9.98813744709425e+00,7.30866628245844e+00,9.74120585079005e+00,4.92885722878730e+00,-6.02936231443976e-01,4.35310409354486e+00,7.10292527121520e+00,-2.78939468417120e+02,-6.93125523731545e+00,7.04566807006554e-125,6.08095902887490e-01,7.66521739130435e-01,2.20355731225297e-03
-9.73192603944216e+00,-8.22284785211353e+00,5.33634702529284e-01,-3.04342011814216e+00,6.90820948820788e+00,5.63320062155226e+00,-9.99363242317323e+00,9.44904737307330e+00,-9.70563652625128e+00,1.87171558505757e+00,-2.78283873177429e+02,-6.93225523731544e+00,1.35584261414458e-124,6.29789233389181e-01,7.70000000000000e-01,3.47826086956526e-03
3.41618734593931e+00,8.29433521289432e+00,-9.41754906416247e+00,6.99975521981985e+00,4.40845545114112e-01,7.90368894949199e+00,7.78240387376577e+00,8.04655677618960e+00,8.68858967587174e+00,-7.51982708790405e+00,-2.78273413285920e+02,-6.93325523731557e+00,1.36872959680235e-124,6.43973395061883e-01,7.72200000000000e-01,2.19999999999998e-03
-7.47311148585561e+00,2.33385085882417e+00,-9.13902186367778e+00,8.96087897831342e+00,-5.33592735473932e+00,7.07468028207775e+00,8.60150738594958e+00,-9.62578958983546e+00,-1.62853584515883e+00,-8.03025599088369e+00,-2.77897107548892e+02,-6.93425523731542e+00,1.99209877754607e-124,6.38671538426896e-01,7.71346153846154e-01,-8.53846153846205e-04
-6.58684063403932e+00,9.73125762845570e+00,-8.75106702357087e+00,-6.19290687850760e+00,5.67149433623772e+00,-5.87296887699259e+00,4.58516463886764e+00,9.80297842666855e+00,4.68164501571968e+00,8.80639242819708e+00,-2.77322982383572e+02,-6.93525523731544e+00,3.53358844187660e-124,6.30301804469583e-01,7.70000000000000e-01,-1.34615384615377e-03
-9.45113743499444e+00,5.28096591527253e+00,6.27083316989709e+00,-2.19550691751063e+00,9.00646884267848e+00,-6.15563916850256e+00,8.59772846946523e+00,-9.60235828838068e+00,-4.42950437257920e+00,7.92887298838727e+00,-2.73678549854156e+02,-6.93625523731548e+00,1.35063689301232e-122,6.39544306879704e-01,7.71428571428571e-01,1.42857142857145e-03
8.99773588174753e+00,-4.28357171047411e+00,-1.84103030759040e+00,-8.67512308130320e+00,-2.65463988810289e+00,-6.52769126049529e+00,-5.87634210396026e+00,-9.93975950460088e+00,-8.44849272450721e+00,9.71832068133492e+00,-2.72572514579800e+02,-6.93725523731548e+00,4.07801980283926e-122,6.57288892359389e-01,7.74137931034483e-01,2.70935960591134e-03
-8.30282706432301e+00,-7.27356449428698e+00,-9.19192620975516e+00,-9.54916284867984e+00,-5.12160518677273e+00,-4.61340095568688e+00,3.03944648404997e+00,-1.48928186787276e+00,-8.93229301542921e+00,9.24194243412161e+00,-2.70034164434528e+02,-6.93825523731549e+00,5.15711121379722e-121,6.60954934142035e-01,7.74666666666667e-01,5.28735632183808e-04
-8.30249625390492e+00,7.97677418728068e+00,-7.13639158330581e+00,6.58970559552157e-01,-8.07236190907136e+00,-8.65281204776178e+00,-9.35674577837642e+00,-2.25886968090601e+00,9.65658637062601e+00,-3.39930703069484e+00,-2.69895891852982e+02,-6.93925523731549e+00,5.91593265934366e-121,6.78494854620960e-01,7.77258064516129e-01,2.59139784946238e-03
4.92481057869666e+00,-9.87426639044631e+00,-1.92783303182546e+00,7.13478954346683e+00,7.71074329402099e+00,-6.78445014351641e+00,-7.06879417342539e+00,2.20758602933817e+00,-9.31691947274022e+00,-9.82452550653910e+00,-2.69203665797931e+02,-6.94025523731546e+00,1.18091566405000e-120,6.97551433403005e-01,7.80000000000000e-01,2.74193548387103e-03
7.44743080150363e+00,6.01638211161199e+00,-1.32252594391137e-01,-1.32548500733945e+00,9.74551961213909e+00,-7.30424868649328e+00,-2.34110499813176e+00,9.82889223586042e+00,-9.35255853360042e+00,9.41118154992855e+00,-2.69135018516740e+02,-6.94125523731545e+00,1.26356539714678e-120,6.55716693751438e-01,7.73787878787879e-01,-6.21212121212122e-03
4.16953841393947e+00,-4.07083460469764e-01,8.27233153260674e+00,-7.77549243146097e+00,-9.04268888337494e+00,8.35100303001917e+00,9.64676538140435e+00,-8.18385456221156e+00,-7.75433216886259e+00,-6.82496797180535e-01,-2.68479895325126e+02,-6.94225523731548e+00,2.43041152980792e-120,6.57095845523953e-01,7.73970588235294e-01,1.82709447415275e-04
-9.74729508088720e+00,8.40901354251688e+00,-5.88424944253927e+00,-8.30604643691547e+00,-8.75248629497951e+00,-8.06805692310508e+00,4.19635529916460e+00,6.39216526904347e+00,1.67781047780377e+00,-6.74346089794964e+00,-2.68086443041235e+02,-6.94325523731554e+00,3.59848484591631e-120,6.53722632354059e-01,7.73428571428571e-01,-5.42016806722612e-04
-6.86537669960446e+00,-5.66922141295787e+00,7.57670787954764e+00,-9.89513278834903e+00,-8.06786211045350e+00,-2.95183089665165e+00,-4.44708821692195e+00,-7.82588067006826e+00,-5.40011763941175e+00,-9.95377186439797e+00,-2.68017972947629e+02,-6.94425523731547e+00,3.84965284591316e-120,6.52372081663418e-01,7.73194444444444e-01,-2.34126984127059e-04
8.25993612108879e+00,9.82901236308438e+00,-6.17884529030435e+00,-7.05584281872129e+00,9.98163724769254e+00,-4.27473100136974e-01,8.09779488622695e+00,-2.88970497240103e-01,1.54195032427210e+00,-9.84118483404212e+00,-2.67938988759331e+02,-6.94525523731541e+00,4.16188111278390e-120,6.32887143913190e-01,7.70135135135135e-01,-3.05930930930931e-03
9.40442862286365e+00,9.43824471714795e+00,9.93293828181069e+00,1.81112919234748e+00,7.92927254232844e+00,-6.95446314744546e+00,4.76036665473970e+00,-4.92172496689358e+00,-6.68715515745761e+00,-5.88928590349370e+00,-2.67685042093806e+02,-6.94625523731549e+00,5.35973121925454e-120,6.54207588440143e-01,7.73421052631579e-01,3.28591749644380e-03
6.38586543195833e+00,-8.09754657218188e+00,-2.63204327870861e+00,-3.19913583849427e+00,-9.74924102999078e+00,9.99895600289690e+00,-8.36912531546033e+00,5.60771907989911e+00,6.52006041327614e+00,7.22118941221657e+00,-2.66531394172041e+02,-6.94725523731543e+00,1.69719460730688e-119,6.49634539290604e-01,7.72692307692308e-01,-7.28744939271220e-04
9.00911745909446e+00,-9.94872898192726e+00,-9.75329413062564e+00,6.39281853128724e+00,2.71134004700603e+00,-3.59558775911209e+00,-4.10154264821840e+00,-8.96443334771803e+00,-3.12241949277129e+00,8.42103862295750e+00,-2.66320890037861e+02,-6.94825523731549e+00,2.09275376811892e-119,6.46135352352554e-01,7.72125000000000e-01,-5.67307692307728e-04
4.39980007335695e+00,1.61615951049504e+00,-1.24174493797820e+00,-8.91260559650885e+00,9.52030262108150e+00,8.30955357866933e+00,7.93778236965024e+00,9.36577236382507e+00,-3.96180784052553e+00,-9.18359419410206e+00,-2.65885349595660e+02,-6.94925523731544e+00,3.23174174978694e-119,6.31949427682104e-01,7.69878048780488e-01,-2.24695121951213e-03
7.21155947177165e+00,7.94170318344423e+00,-8.98305468532321e+00,6.64554586207362e+00,6.18411781741222e+00,8.24362841564290e-01,7.19108605867715e+00,7.30202915710909e+00,5.52795590768167e+00,-9.88210587465956e+00,-2.65241555114969e+02,-6.95025523731548e+00,6.14608758295772e-119,6.47371419009557e-01,7.72261904761905e-01,2.38385598141699e-03
-1.28234701977040e+00,9.79637863508669e+00,8.91394889120281e+00,7.47394768167837e+00,-4.77612469402488e+00,-6.47944612130360e+00,-7.01615976163565e+00,9.02464663810809e+00,-5.79748803282894e+00,6.91871627839799e+00,-2.64127716992115e+02,-6.95125523731551e+00,1.87024370118844e-118,6.24290785253946e-01,7.68604651162791e-01,-3.65725359911406e-03
8.96978560486946e+00,7.29268468716783e+00,-4.99796071738869e+00,-6.85783743709896e+00,7.48726699836014e+00,9.86719824904220e+00,-9.62875214652602e+00,-5.15343990599652e+00,4.36204502567473e+00,-2.92286309516019e+00,-2.62145382338162e+02,-6.95225523731553e+00,1.35637853318252e-117,6.39017326087353e-01,7.70909090909091e-01,2.30443974630012e-03
8.69003193781288e+00,-7.09536633610714e+00,6.54377988261366e+00,-8.51133432976565e+00,1.46490442804779e+00,5.94699911169817e+00,-5.75569272681739e+00,8.92954527946481e+00,9.30947191209762e+00,-5.18638472737945e+00,-2.61722945652758e+02,-6.95325523731547e+00,2.06732394398022e-117,6.58525626612982e-01,7.73888888888889e-01,2.97979797979797e-03
-2.31708136268071e+00,8.78305100517825e+00,-2.66564270728432e+00,7.74186505523305e+00,-3.76607439818094e+00,-9.01826061428993e+00,8.37064452852669e+00,9.43611709650039e+00,3.42642659035568e+00,9.44132061166194e+00,-2.61715508931423e+02,-6.95425523731536e+00,2.08067365019680e-117,6.77016419841789e-01,7.76630434782609e-01,2.74154589371989e-03
4.56029008796358e+00,-9.13996671346412e+00,2.79883745077452e+00,9.27905735616207e+00,-6.78030547105079e+00,8.12039875791466e+00,-9.90100788710676e+00,5.62000819558233e+00,-3.26026584225735e+00,7.38384334205684e+00,-2.61663373893287e+02,-6.95525523731551e+00,2.18983620698578e-117,6.95216720788405e-01,7.79255319148936e-01,2.62488436632746e-03
-8.24794747753939e+00,-6.91895010243387e+00,9.14093364666316e+00,-3.05801653358195e+00,-7.80082460632099e+00,-3.44996593740399e+00,-5.41011420378491e+00,-9.44635147160109e+00,-9.55331980345295e+00,-3.53851458409557e+00,-2.61116218938497e+02,-6.95625523731551e+00,3.78097421208879e-117,6.69917310836245e-01,7.75520833333333e-01,-3.73448581560287e-03
6.40717913381931e+00,4.17295017563828e+00,9.33054704027465e+00,4.01555417563116e+00,9.58181517501990e+00,-9.42754263658945e+00,7.43372212125048e+00,-6.26714002021661e+00,4.53173034188725e+00,6.65852250773608e+00,-2.60063762190808e+02,-6.95725523731545e+00,1.08204563838297e-116,6.80366183826019e-01,7.77040816326531e-01,1.51998299319733e-03
6.26973853997539e+00,-9.00825245469276e+00,-4.84122916727561e+00,9.27358330505301e+00,9.50667487630436e+00,5.66044704759212e+00,1.12696405984385e+00,-2.44519872599204e+00,7.11241042283449e+00,-9.35640372274737e+00,-2.58034548447822e+02,-6.95825523731552e+00,8.22408547624658e-116,6.78917620590456e-01,7.76800000000000e-01,-2.40816326530613e-04
3.35388845377370e+00,-3.65498338260067e+00,-4.32105929053934e+00,-9.15210923944576e+00,5.85476323358155e+00,6.47508776249665e+00,9.24688398286559e+00,-9.71129299371466e+00,-5.77255553080237e+00,8.93772214588847e+00,-2.57321631216099e+02,-6.95925523731536e+00,1.67598196439529e-115,6.77535966701106e-01,7.76568627450980e-01,-2.31372549019615e-04
7.04972172420344e+00,-8.87741137789384e+00,-2.80330757134309e+00,-2.13383797015305e+00,-9.06339525193436e+00,6.70731356329867e+00,-1.42166379779695e-01,8.76101659468384e+00,8.14206061188483e+00,9.15513729466251e+00,-2.56658039654468e+02,-6.96025523731554e+00,3.25109155338175e-115,6.67174322082583e-01,7.75000000000000e-01,-1.56862745098041e-03
7.98327491564471e+00,-9.98405542346125e+00,-4.73661406511315e+00,-6.57491129871084e+00,-5.53627217497871e+00,7.87245169100488e+00,9.37302525566121e+00,-6.21974568682251e+00,-1.56264692964117e+00,6.62881354466129e+00,-2.56502730814590e+02,-6.96125523731548e+00,3.79354008466251e-115,6.80070300243412e-01,7.76886792452830e-01,1.88679245283019e-03
7.60579771378711e+00,-9.62973868457802e+00,2.98058690868701e+00,9.51082083302633e+00,-2.06099715831275e+00,3.76256990103434e+00,9.21578888194731e+00,-9.11362862186512e+00,5.22816033815190e+00,-5.38310368351137e+00,-2.55501753298321e+02,-6.96225523731539e+00,1.03116792300371e-114,6.87619645076593e-01,7.77962962962963e-01,1.07617051013276e-03
7.58263555827297e+00,8.69551657992005e+00,-9.45383940524254e+00,7.06742078378720e+00,5.35518948653561e+00,-8.53935934725769e+00,-2.84879713532314e+00,3.62246672383675e+00,9.86331888049745e+00,-1.46210779131105e-01,-2.55476858500641e+02,-6.96325523731555e+00,1.05610420919514e-114,6.89944913865394e-01,7.78272727272727e-01,3.09764309764260e-04
-6.09503057591578e+00,-7.84355981945405e+00,-3.29122371645858e+00,6.97180461424837e+00,-8.38910780789635e+00,-6.66090524214632e+00,4.57447302848001e+00,-8.34274038360253e+00,-7.90034356004396e+00,-8.16071478395044e+00,-2.55386207675981e+02,-6.96425523731545e+00,1.15515864327296e-114,6.82992000643516e-01,7.77232142857143e-01,-1.04058441558441e-03
5.91383942695872e+00,-9.25178649375898e+00,8.53873103765508e+00,6.58845567380410e+00,5.92054793103370e+00,4.85735300076778e+00,5.39914756441439e+00,2.15314098978580e+00,-9.91683564666896e+00,8.02794412730000e+00,-2.55245294660881e+02,-6.96525523731549e+00,1.32863314483239e-114,6.96833284832285e-01,7.79210526315789e-01,1.97838345864665e-03
-9.93809288563792e+00,-5.39282411595265e-01,-8.77494962019827e+00,-9.21106000088272e+00,-3.54009713172305e+00,-1.62128109243697e-01,-8.55959234204384e+00,-5.88447080595516e+00,-4.22451544706624e+00,9.54032097217717e+00,-2.54297549760594e+02,-6.96625523731542e+00,3.42429497363656e-114,6.89947612466847e-01,7.78189655172414e-01,-1.02087114337568e-03
-1.09589971267076e+00,-8.30823746613523e+00,8.24474294962500e+00,-8.78706527209559e+00,8.61671222861512e+00,-7.20337281739821e+00,-9.26906709957189e+00,4.83435514744386e-01,-1.28906431443913e+00,-7.78459770440597e+00,-2.54171075812367e+02,-6.96725523731552e+00,3.88207401838126e-114,7.00963972940016e-01,7.79745762711864e-01,1.55610753945057e-03
6.85398985290831e+00,-9.54419063990238e+00,-9.43787966858141e-01,6.96118259867942e+00,8.60773717485651e+00,3.96499073530516e+00,-7.88432104923294e+00,-3.70697574752137e+00,9.34700821157705e+00,7.03245144151201e+00,-2.54168367806423e+02,-6.96825523731541e+00,3.88871028966204e-114,6.91901737788591e-01,7.78416666666667e-01,-1.32909604519771e-03
-1.33085630395829e+00,7.41959183742335e+00,9.31198465983846e+00,-1.58742467976921e+00,7.59645279618015e+00,-2.86834802782786e+00,-7.84576343104500e+00,-6.29193758046886e+00,-9.53520995805274e+00,9.20741516974957e+00,-2.53603994242739e+02,-6.96925523731548e+00,6.83086369228716e-114,6.87748982813457e-01,7.77786885245902e-01,-6.29781420764974e-04
6.42767304057570e+00,2.40610020379568e+00,1.02539634495007e+00,8.26994168352061e+00,8.39688728278274e+00,4.82789576658149e-02,-7.59098537272170e+00,-9.58066156006936e+00,-9.99651274435323e+00,7.12189249640724e+00,-2.52750122103180e+02,-6.97025523731549e+00,1.60277767002876e-113,6.89852836317718e-01,7.78064516129032e-01,2.77630883130597e-04
1.18976362331187e+00,4.90904712818300e+00,-9.47741985561662e+00,-6.38636586668267e+00,-1.84557077333391e+00,9.12718431303893e+00,-9.79666179850530e+00,-7.45506153930849e+00,-9.41720590804130e+00,-1.92610174556836e+00,-2.52578996451489e+02,-6.97125523731547e+00,1.90001887345956e-113,6.97416017276893e-01,7.79126984126984e-01,1.06246799795184e-03
-6.47569587637114e+00,1.54485412452047e+00,-5.16674686726281e+00,-8.96135530271376e+00,5.17997712665077e+00,-9.68269827456081e+00,8.60046984954558e+00,-3.93958624758054e+00,-7.82692193210861e+00,-7.95603762889776e+00,-2.52167808040724e+02,-6.97225523731549e+00,2.86352169807095e-113,6.96616465228410e-01,7.78984375000000e-01,-1.42609126984161e-04
-5.38775946260733e+00,9.30850199008225e+00,1.73421019923256e+00,-1.84997338926764e+00,-8.80842328794271e+00,-8.19834198522572e+00,-5.17045097600670e+00,9.86346605481589e+00,-3.87863011652238e+00,8.87404220895256e+00,-2.51549936639107e+02,-6.97325523731548e+00,5.30645302539878e-113,6.95848266614139e-01,7.78846153846154e-01,-1.38221153846096e-04
7.93100403228526e+00,9.60355880235055e+00,3.53162025863556e+00,-1.65730321456954e+00,7.04335342543863e+00,8.19191552440775e+00,-9.09778338217820e+00,3.77267155772015e+00,2.63289487337147e+00,-9.67045854378271e+00,-2.51447928663304e+02,-6.97425523731549e+00,5.87045185399089e-113,6.90386199873357e-01,7.78030303030303e-01,-8.15850815850783e-04
9.86261956449042e+00,-8.64522660024159e+00,2.75574403504614e+00,5.82064165340283e+00,-8.14337235266924e+00,-6.34571101759501e+00,9.48818473281531e+00,9.74272274792500e-01,8.45818279773273e+00,7.52296563817314e-01,-2.50764098341189e+02,-6.97525523731544e+00,1.16203971597849e-112,7.03266165606013e-01,7.79850746268657e-01,1.82044323835362e-03
-9.53569646607994e+00,-9.18046313042357e+00,-6.24532106140751e+00,-7.81377950203921e+00,5.55187845307164e+00,-9.74976429929020e+00,3.44075203585281e-01,-4.99994678283347e+00,-2.78819723830232e+00,6.91807778346172e+00,-2.50140662092739e+02,-6.97625523731549e+00,2.16541728728827e-112,7.00381390499157e-01,7.79411764705882e-01,-4.38981562774332e-04
-6.74660998326110e+00,-9.80877792991451e+00,-8.15444722723267e+00,-8.23314763210794e+00,-2.10465877111819e+00,2.45922113002526e+00,-9.94046262569064e+00,-2.59287220398290e+00,3.97982862574467e+00,8.58933805826743e+00,-2.50008137834368e+02,-6.97725523731551e+00,2.46980041479902e-112,7.10865971442676e-01,7.80869565217391e-01,1.45780051150890e-03
7.46245651384094e+00,-6.53860506818497e+00,-3.92854471968603e+00,8.78025214475936e+00,7.00615814682879e+00,9.56929605613931e+00,-9.65147824809133e+00,-4.68837308680879e-01,6.84290944929142e+00,-3.00032474730003e+00,-2.49601276777863e+02,-6.97825523731544e+00,3.70616778291204e-112,6.93421499345921e-01,7.78357142857143e-01,-2.51242236024840e-03
-3.65264262843272e+00,8.68198151246630e+00,8.06892547513630e+00,-2.70113590763459e+00,4.19450490391817e+00,-4.62720547510633e+00,-8.53266494385260e+00,-6.81425099830478e+00,-9.34404290029460e+00,8.50869218818000e+00,-2.48727667703436e+02,-6.97925523731547e+00,8.86940287627032e-112,6.93286623147872e-01,7.78309859154930e-01,-4.72837022132966e-05
7.98387239199381e+00,-4.08734690950034e+00,1.17368233079324e+00,-8.56481403105653e+00,-7.11712701829273e+00,-8.68879141421960e+00,9.59417541009797e+00,-3.47283509435666e+00,3.92804675471114e+00,-8.82803571276367e+00,-2.48591053931394e+02,-6.98025523731550e+00,1.01575903792318e-111,6.93642422531516e-01,7.78333333333333e-01,2.34741784037595e-05
-7.70278947515861e+00,-1.83054747997692e+00,7.25502020134030e+00,-9.98736910683535e+00,-5.79245251608629e+00,-6.83185126037846e+00,2.01551803538532e+00,2.06229886315034e+00,8.79599201566942e+00,-9.85713231017407e+00,-2.48260060246359e+02,-6.98125523731548e+00,1.41287952563808e-111,6.87841375911135e-01,7.77465753424658e-01,-8.67579908675808e-04
-3.41398049273287e+00,8.55743779701135e+00,-4.87047347741289e+00,9.00782023741341e+00,6.94296125938140e+00,7.29900805570913e+00,7.05829987010898e+00,-8.80182624953471e+00,-6.19953043130594e+00,-4.53993261388181e+00,-2.47971625084058e+02,-6.98225523731539e+00,1.88337428587442e-111,6.94340782462306e-01,7.78378378378378e-01,9.12624953720909e-04
