cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.8139933664110281e+01,4.2059232393316414e+01,-2.7568355646751478e+01,-7.1576739188896266e+00,-6.2376079317555178e+00,2.0809256451011447e-15,1.1480584181255953e+01,8.1306715063520874e-01,-9.2881387859489184e-03
4.5321502207729068e+01,4.4404322752530021e+01,-2.7265106640632034e+01,-7.1576739188896266e+00,-6.2396079317555637e+00,2.8124664048671893e-15,1.1941501811716659e+01,8.1697171381031619e-01,3.9045631751074561e-03
4.8327038406330573e+01,-4.0296417434742501e+01,-2.6932713929261649e+01,-7.1576739188896266e+00,-6.2416079317554871e+00,3.9135877402086665e-15,1.1973105867488009e+01,8.1720430107526887e-01,2.3258726495267723e-04
-4.8191719928921003e+01,-4.0412171769873275e+01,-2.6914121917578321e+01,-7.1576739188896266e+00,-6.2436079317555402e+00,3.9790637207415700e-15,1.2705582791876177e+01,8.2310984308131241e-01,5.9055420060435404e-03
-4.9764933841599692e+01,3.7410461758123049e+01,-2.6516650879325709e+01,-7.1576739188896266e+00,-6.2456079317555488e+00,5.9092421053516018e-15,1.3025744470569110e+01,8.2556591211717711e-01,2.4560690358647053e-03
4.8925097297278427e+01,3.8353368692599318e+01,-2.6459424611344893e+01,-7.1576739188896266e+00,-6.2476079317555122e+00,6.2447671172557971e-15,1.3313118404247335e+01,8.2771535580524347e-01,2.1494436880663548e-03
-4.6348503855634640e+01,4.1030093314882102e+01,-2.6294456268670363e+01,-7.1576739188896266e+00,-6.2496079317555679e+00,7.3500873277798630e-15,1.2949276696184588e+01,8.2491186839012931e-01,-2.8034874151141587e-03
-4.1968155837351851e+01,-4.5472258807369883e+01,-2.6281456560415194e+01,-7.1576739188896266e+00,-6.2516079317555011e+00,7.4313824355896396e-15,1.2918220868280047e+01,8.2463928967813538e-01,-2.7257871199393158e-04
-4.0473331808827119e+01,-4.6586916472768166e+01,-2.6178351303992279e+01,-7.1576739188896266e+00,-6.2536079317555178e+00,8.2220301804455605e-15,1.1976063223089385e+01,8.1703470031545744e-01,-7.6045893626779382e-03
-4.0733857659243711e+01,4.5285590237272423e+01,-2.5686353647960157e+01,-7.1576739188896266e+00,-6.2556079317555247e+00,1.3420921766257484e-14,1.1997619771556227e+01,8.1718281718281716e-01,1.4811686735971552e-04
3.8335963963446517e+01,-4.5800089531182955e+01,-2.4972666103607025e+01,-7.1576739188896266e+00,-6.2576079317555537e+00,2.7344143096308073e-14,1.2723618997105808e+01,8.2302568981921975e-01,5.8428726364025962e-03
4.2914737699814651e+01,-4.1416874511886220e+01,-2.4921355464137918e+01,-7.1576739188896266e+00,-6.2596079317555580e+00,2.8726297689298207e-14,1.2036064182262999e+01,8.1743869209809261e-01,-5.5869977211271404e-03
-4.7727736335593640e+01,3.5671279169548463e+01,-2.4888079299810840e+01,-7.1576739188896266e+00,-6.2616079317554982e+00,2.9638943735665062e-14,1.1050194445474810e+01,8.0886185925282361e-01,-8.5768328452690001e-03
3.5183833759317331e+01,-4.8012185622179167e+01,-2.4851555064361133e+01,-7.1576739188896266e+00,-6.2636079317555389e+00,3.0680074316099273e-14,1.1197847869692412e+01,8.1015820149875106e-01,1.2963422459274510e-03
-4.6613228554501404e+01,-3.6712280662633091e+01,-2.4739117571882446e+01,-7.1576739188896266e+00,-6.2656079317554987e+00,3.4262480458177588e-14,1.1426720753068466e+01,8.1215027977617904e-01,1.9920782774279777e-03
3.5896692063821277e+01,-4.7009047558425621e+01,-2.4628309700627458e+01,-7.1576739188896266e+00,-6.2676079317555704e+00,3.8200888042479947e-14,1.1553298222874584e+01,8.1322059953881631e-01,1.0703197626372729e-03
4.6025040905914082e+01,3.7128888246521839e+01,-2.4620488097320663e+01,-7.1576739188896266e+00,-6.2696079317555302e+00,3.8423927051028157e-14,1.1672038659113793e+01,8.1421169504071056e-01,9.9109550189424578e-04
-3.7687831130506581e+01,4.5474371240199474e+01,-2.4577649708317111e+01,-7.1576739188896266e+00,-6.2716079317555282e+00,4.0025580204814861e-14,1.2299340283670681e+01,8.1941470378301218e-01,5.2030087423016180e-03
4.2439846848947802e+01,-4.0917063189178712e+01,-2.4512927736198748e+01,-7.1576739188896266e+00,-6.2736079317555271e+00,4.2616466960632702e-14,1.2305751411556141e+01,8.1943487250172298e-01,2.0168718710800171e-05
-4.8153792750547716e+01,3.4001068344801375e+01,-2.4510496457504580e+01,-7.1576739188896266e+00,-6.2756079317555047e+00,4.2634850498783701e-14,1.2312000677395339e+01,8.1945369753497665e-01,1.8825033253677681e-05
-4.5283311226225408e+01,-3.7529067074356277e+01,-2.4431240188665424e+01,-7.1576739188896266e+00,-6.2776079317555400e+00,4.6059234493637569e-14,1.1698788060134325e+01,8.1431334622823981e-01,-5.1403513067368456e-03
4.5113650605049486e+01,-3.7194592320445309e+01,-2.4229590277244856e+01,-7.1576739188896266e+00,-6.2796079317555433e+00,5.6237184606531129e-14,1.1505619287267269e+01,8.1261711430356032e-01,-1.6962319246794921e-03
4.4334025641112426e+01,-3.8072844851205886e+01,-2.4211431156305846e+01,-7.1576739188896266e+00,-6.2816079317555253e+00,5.7153310030027288e-14,1.1746518467742655e+01,8.1465778316172022e-01,2.0406688581598997e-03
-4.2683050424886630e+01,-3.9885179026264758e+01,-2.4199545930904826e+01,-7.1576739188896266e+00,-6.2836079317555580e+00,5.7721085050650669e-14,1.1838080662054701e+01,8.1540270429159323e-01,7.4492112987301073e-04
4.1583670359670165e+01,-4.0994483518453912e+01,-2.4184941030884303e+01,-7.1576739188896266e+00,-6.2856079317555098e+00,5.8453258348237207e-14,1.1655929573975254e+01,8.1382067390062818e-01,-1.5820303909650502e-03
4.5598904711445343e+01,3.6230454798887322e+01,-2.4095724262340251e+01,-7.1576739188896266e+00,-6.2876079317555487e+00,6.3780289512936141e-14,1.1875810779427354e+01,8.1565796779566913e-01,1.8372938950409479e-03
3.3613097166560323e+01,4.7273917938541665e+01,-2.3959512525194789e+01,-7.1576739188896266e+00,-6.2896079317555103e+00,7.2941367825999343e-14,1.2285386167963306e+01,8.1901674770394384e-01,3.3587799082747116e-03
3.6811650609559820e+01,-4.4534190889171548e+01,-2.3828153327019180e+01,-7.1576739188896266e+00,-6.2916079317555278e+00,8.3014487116337822e-14,1.2422507239889315e+01,8.2009468700683852e-01,1.0779393028946815e-03
-4.4165180603460321e+01,3.6996248721070614e+01,-2.3732622419089736e+01,-7.1576739188896266e+00,-6.2936079317555187e+00,9.1153604410314290e-14,1.2426182683947873e+01,8.2009226037929273e-01,-2.4266275457929254e-06
4.4543962946220830e+01,-3.5941197780105725e+01,-2.3515866097366658e+01,-7.1576739188896266e+00,-6.2956079317555718e+00,1.1299034423216359e-13,1.2244890974286712e+01,8.1859070464767614e-01,-1.5015557316165884e-03
3.1358944692818202e+01,-4.7849106064278082e+01,-2.3500796250240626e+01,-7.1576739188896266e+00,-6.2976079317554969e+00,1.1447680349587282e-13,1.2433562241171350e+01,8.2008776206728429e-01,1.4970574196081499e-03
4.3044823351437088e+01,3.7650864372164683e+01,-2.3488416459889621e+01,-7.1576739188896266e+00,-6.2996079317555731e+00,1.1567123697675682e-13,1.2260936397145118e+01,8.1865778200856731e-01,-1.4299800587169731e-03
-3.7490444211009574e+01,4.3137726484287789e+01,-2.3468178700112027e+01,-7.1576739188896266e+00,-6.3016079317554912e+00,1.1780017573719628e-13,1.2211761296477873e+01,8.1822408182240813e-01,-4.3370018615918049e-04
-4.1278965340082131e+01,3.9448588313574483e+01,-2.3436914930659739e+01,-7.1576739188896266e+00,-6.3036079317555345e+00,1.2129838872765932e-13,1.2501397591721259e+01,8.2053611994547937e-01,2.3120381230712361e-03
3.9775195646591996e+01,-4.0507036512816946e+01,-2.3250625412128581e+01,-7.1576739188896266e+00,-6.3056079317555103e+00,1.4584480122752753e-13,1.2671693245985139e+01,8.2185695246557089e-01,1.3208325200915194e-03
-4.9493022625947511e+01,2.7018335100289004e+01,-2.3033943034472109e+01,-7.1576739188896266e+00,-6.3076079317555758e+00,1.8076998620656913e-13,1.2560992667898198e+01,8.2094741416775319e-01,-9.0953829781770246e-04
4.1129240089068745e+01,-3.8558372377818905e+01,-2.3028006786905838e+01,-7.1576739188896266e+00,-6.3096079317555294e+00,1.8148294389326821e-13,1.2723840405268435e+01,8.2220331773713318e-01,1.2559035693799903e-03
2.8736885714509150e+01,4.8492468593905414e+01,-2.3022834987750116e+01,-7.1576739188896266e+00,-6.3116079317555132e+00,1.8205948519474761e-13,1.2989839746730505e+01,8.2423990004164926e-01,2.0365823045160880e-03
-2.8155020794291723e+01,-4.8817029993245058e+01,-2.3015232499693735e+01,-7.1576739188896266e+00,-6.3136079317554943e+00,1.8308233385940028e-13,1.2929950174587550e+01,8.2374541003671975e-01,-4.9449000492951534e-04
-3.1772128695508638e+01,4.6537206594414059e+01,-2.3012093230527498e+01,-7.1576739188896266e+00,-6.3156079317555358e+00,1.8329103277678907e-13,1.2924454666278962e+01,8.2367053178728511e-01,-7.4878249434640054e-05
-3.0774498957842013e+01,-4.6998156478716105e+01,-2.2915676925772321e+01,-7.1576739188896266e+00,-6.3176079317555836e+00,2.0143999336995349e-13,1.3123533768968693e+01,8.2516660133281061e-01,1.4960695455255024e-03
-3.5525196321606032e+01,4.2659771439131958e+01,-2.2545672797889949e+01,-7.1576739188896266e+00,-6.3196079317554910e+00,2.9105017216995068e-13,1.2815669525971845e+01,8.2276047673971553e-01,-2.4061245930950825e-03
-4.2713599183840557e+01,3.5388289226206226e+01,-2.2520107281228842e+01,-7.1576739188896266e+00,-6.3216079317555458e+00,2.9799037339091812e-13,1.2573708046093795e+01,8.2082233119577519e-01,-1.9381455439403394e-03
3.0330766559694727e+01,4.6138010653127417e+01,-2.2379551568885777e+01,-7.1576739188896266e+00,-6.3236079317555109e+00,3.4227581692568662e-13,1.2254063935977950e+01,8.1821547574972231e-01,-2.6068554460528803e-03
4.5982034238393133e+01,3.0562106560119052e+01,-2.2378143583715953e+01,-7.1576739188896266e+00,-6.3256079317555196e+00,3.4207324453489881e-13,1.2306599043104177e+01,8.1861141403126136e-01,3.9593828153905442e-04
-2.5280130028995984e+01,4.8994179500201575e+01,-2.2333767429156385e+01,-7.1576739188896266e+00,-6.3276079317555460e+00,3.5688051504200148e-13,1.2625211269738031e+01,8.2113530881827923e-01,2.5238947870178663e-03
4.5783757330538009e+01,3.0658836788436094e+01,-2.2316777975859580e+01,-7.1576739188896266e+00,-6.3296079317555645e+00,3.6227025254893805e-13,1.2760333238376610e+01,8.2216766047001055e-01,1.0323516517313225e-03
4.1540199974207212e+01,-3.6078112116847663e+01,-2.2272286372316579e+01,-7.1576739188896266e+00,-6.3316079317555118e+00,3.7799542442047722e-13,1.2759676411586272e+01,8.2213029989658737e-01,-3.7360573423184107e-05
-4.9459127401417526e+01,-2.3631943355483799e+01,-2.2159564583584025e+01,-7.1576739188896266e+00,-6.3336079317555063e+00,4.2225267026814352e-13,1.2845956699913060e+01,8.2277194171467294e-01,6.4164181808556986e-04
2.9100394239674788e+01,4.5975266634105580e+01,-2.1938984868159800e+01,-7.1576739188896266e+00,-6.3356079317555674e+00,5.2541246145041159e-13,1.2548010245575682e+01,8.2039320226591139e-01,-2.3787394487615465e-03
-4.7247429179361703e+01,2.6803849842277437e+01,-2.1890024085382581e+01,-7.1576739188896266e+00,-6.3376079317555218e+00,5.5067476833237673e-13,1.2675257695950748e+01,8.2137004260898061e-01,9.7684034306921852e-04
-3.8068099716225703e+01,3.8271191659584531e+01,-2.1705516068497580e+01,-7.1576739188896266e+00,-6.3396079317555314e+00,6.6093294812779470e-13,1.2313873170029991e+01,8.1844566268945507e-01,-2.9243799195255438e-03
4.9478796405854354e+01,-2.1465941697077049e+01,-2.1680884166823287e+01,-7.1576739188896266e+00,-6.3416079317555001e+00,6.7606166772795040e-13,1.2557713738432668e+01,8.2037448429070137e-01,1.9288216012463000e-03
4.3139489530230733e+01,3.2187925899672706e+01,-2.1621585086510343e+01,-7.1576739188896266e+00,-6.3436079317555416e+00,7.1593070148762068e-13,1.2443818363102066e+01,8.1943142767885035e-01,-9.4305661185101197e-04
-3.4473323489356453e+01,4.0929142636330063e+01,-2.1454218179986135e+01,-7.1576739188896266e+00,-6.3456079317555103e+00,8.4467360221603063e-13,1.2564303292343528e+01,8.2036296524146413e-01,9.3153756261377119e-04
-3.9661230618743538e+01,3.5154206155837976e+01,-2.1180351556453385e+01,-7.1576739188896266e+00,-6.3476079317555349e+00,1.1085597249788297e-12,1.2045720708565192e+01,8.1611632838533776e-01,-4.2466368561263623e-03
-3.1913811685384140e+01,4.2293695964516665e+01,-2.1172434906397473e+01,-7.1576739188896266e+00,-6.3496079317555427e+00,1.1151381267976510e-12,1.1984763782131056e+01,8.1557743957027751e-01,-5.3888881506025665e-04
4.1829481823015769e+01,3.2491298907880385e+01,-2.1163144704767980e+01,-7.1576739188896266e+00,-6.3516079317555469e+00,1.1232974138739108e-12,1.1856065144432099e+01,8.1446633343134367e-01,-1.1111061389338373e-03
3.5694288667345454e+01,-3.9086772460826246e+01,-2.1145484557612757e+01,-7.1576739188896266e+00,-6.3536079317555512e+00,1.1410268773477794e-12,1.1800711860316380e+01,8.1396696609678354e-01,-4.9936733456013016e-04
4.7764593773646212e+01,2.2495819263884165e+01,-2.1073785946825723e+01,-7.1576739188896266e+00,-6.3556079317555128e+00,1.2233918882988636e-12,1.1747286772447339e+01,8.1348186232504993e-01,-4.8510377173360819e-04
4.8530855888922567e+01,2.0735330746698587e+01,-2.1062184005683569e+01,-7.1576739188896266e+00,-6.3576079317555099e+00,1.2351954028425464e-12,1.1995941591260921e+01,8.1554491692480990e-01,2.0630545997599725e-03
-3.2290849581270209e+01,4.1531870063568952e+01,-2.0974170421538769e+01,-7.1576739188896266e+00,-6.3596079317555736e+00,1.3461420527754912e-12,1.2107613148853007e+01,8.1643987781171901e-01,8.9496088690910192e-04
-2.4583785034278655e+01,-4.6465070585882309e+01,-2.0953020789065043e+01,-7.1576739188896266e+00,-6.3616079317555352e+00,1.3721685822397503e-12,1.2318152417602747e+01,8.1813201862503426e-01,1.6921408133152571e-03
3.4635396788985531e+01,3.9472197871924728e+01,-2.0924520011106043e+01,-7.1576739188896266e+00,-6.3636079317555003e+00,1.4090182327899685e-12,1.2258750572746962e+01,8.1761686030802483e-01,-5.1515831700943426e-04
-2.2547112963762661e+01,4.7391460059171152e+01,-2.0907808380955245e+01,-7.1576739188896266e+00,-6.3656079317555019e+00,1.4299004167603399e-12,1.2266541226090615e+01,8.1764862703279129e-01,3.1766724766457699e-05
-1.7787749439188801e+01,-4.9358626735946807e+01,-2.0899584750101226e+01,-7.1576739188896266e+00,-6.3676079317555923e+00,1.4388273392329114e-12,1.2404098205495780e+01,8.1873191265456458e-01,1.0832856217732889e-03
-4.4003777851903600e+01,-2.8559935998119109e+01,-2.0896206480533511e+01,-7.1576739188896266e+00,-6.3696079317554917e+00,1.4408117984136219e-12,1.2345805072632940e+01,8.1822903142041026e-01,-5.0288123415431762e-04
-4.5343027822018300e+01,2.6164286702335538e+01,-2.0838994786803493e+01,-7.1576739188896266e+00,-6.3716079317555234e+00,1.5225984735631379e-12,1.2576216957245723e+01,8.2004614201486803e-01,1.8171105944577715e-03
1.7315805881098534e+01,-4.9387198235916372e+01,-2.0830856847779739e+01,-7.1576739188896266e+00,-6.3736079317555481e+00,1.5319728303356165e-12,1.2580169104391771e+01,8.2004555808656032e-01,-5.8392830770692683e-07
2.2315938624327124e+01,-4.7207727395061937e+01,-2.0769047645707882e+01,-7.1576739188896266e+00,-6.3756079317555123e+00,1.6263943972782087e-12,1.2710577813893035e+01,8.2104473881529616e-01,9.9918072873583785e-04
4.5610113188555545e+01,2.5235316672549047e+01,-2.0721712596435204e+01,-7.1576739188896266e+00,-6.3776079317555521e+00,1.7018239501180798e-12,1.2588095132144412e+01,8.2004443347321654e-01,-1.0003053420796215e-03
-3.1695471345371391e+01,-4.1203887340243604e+01,-2.0648010612015533e+01,-7.1576739188896266e+00,-6.3796079317554968e+00,1.8283292508495279e-12,1.2715489004666960e+01,8.2101926359424526e-01,9.7483012102872468e-04
-3.6322493255332972e+01,-3.7002784126850472e+01,-2.0578842180361836e+01,-7.1576739188896266e+00,-6.3816079317555641e+00,1.9553535162395557e-12,1.2872143856642648e+01,8.2221151529751868e-01,1.1922517032734170e-03
3.7803309853610621e+01,3.4847522985669613e+01,-2.0353394903876133e+01,-7.1576739188896266e+00,-6.3836079317555363e+00,2.4449343706505889e-12,1.2872902978093940e+01,8.2218519400142820e-01,-2.6321296090481283e-05
3.8054361676271441e+01,3.4525601619948162e+01,-2.0336952482291021e+01,-7.1576739188896266e+00,-6.3856079317555192e+00,2.4805013621000773e-12,1.2995461586336523e+01,8.2310044695365792e-01,9.1525295222971703e-04
1.3822875014544900e+01,-4.9399217664047292e+01,-2.0292967330690058e+01,-7.1576739188896266e+00,-6.3876079317555110e+00,2.5868627640121974e-12,1.2904640809239593e+01,8.2236689142059982e-01,-7.3355553305809451e-04
-4.0692675527864701e+01,-3.0885938561081076e+01,-2.0185369645326571e+01,-7.1576739188896266e+00,-6.3896079317555747e+00,2.8749737358366011e-12,1.2757822141398858e+01,8.2119053091243388e-01,-1.1763605081659412e-03
-4.9815623408970808e+01,1.0550342861526701e+01,-2.0100724783852638e+01,-7.1576739188896266e+00,-6.3916079317555372e+00,3.1226699851046470e-12,1.2964794538823320e+01,8.2276755282890257e-01,1.5770219164686905e-03
3.8937524232282087e+01,3.2778488317498720e+01,-2.0088994881851576e+01,-7.1576739188896266e+00,-6.3936079317554855e+00,3.1532015517464481e-12,1.2906816662037722e+01,8.2228712648842961e-01,-4.8042634047296140e-04
1.5410591971345866e+01,4.8296031980657226e+01,-1.9986159683171678e+01,-7.1576739188896266e+00,-6.3956079317555394e+00,3.4877383922127138e-12,1.2994025049901618e+01,8.2292823816929572e-01,6.4111168086611325e-04
-3.9278074241048436e+01,-3.1964021880769778e+01,-1.9958523487650009e+01,-7.1576739188896266e+00,-6.3976079317555534e+00,3.5783066886628173e-12,1.3079988144278259e+01,8.2355526257965284e-01,6.2702441035711320e-04
4.9758457994924001e+01,9.3687005189180041e+00,-1.9954577890480756e+01,-7.1576739188896266e+00,-6.3996079317554804e+00,3.5852754089902872e-12,1.3222089635569134e+01,8.2460334709845684e-01,1.0480845188040044e-03
-2.3608524930213481e+01,-4.4769861520278937e+01,-1.9944709182879119e+01,-7.1576739188896266e+00,-6.4016079317555423e+00,3.6135981785134485e-12,1.3163106896170447e+01,8.2412384433455166e-01,-4.7950276390518187e-04
-2.3252713037459326e+01,-4.4911160351039619e+01,-1.9924699371647922e+01,-7.1576739188896266e+00,-6.4036079317555332e+00,3.6792679748836773e-12,1.2939492815938154e+01,8.2237821740055306e-01,-1.7456269339986008e-03
1.4306279889607964e+01,-4.8432616318092158e+01,-1.9888134271728440e+01,-7.1576739188896266e+00,-6.4056079317555144e+00,3.8086656795001272e-12,1.2967694043608276e+01,8.2256367080614612e-01,1.8545340559306123e-04
3.3303676218397470e+01,3.7958866830152282e+01,-1.9886246536697243e+01,-7.1576739188896266e+00,-6.4076079317555923e+00,3.8082381237663571e-12,1.2995457095698434e+01,8.2274526140387416e-01,1.8159059772804298e-04
1.4927616417416596e+01,-4.8240246224730370e+01,-1.9885969871892492e+01,-7.1576739188896266e+00,-6.4096079317554731e+00,3.8016809047422444e-12,1.3022794403216865e+01,8.2292310863739437e-01,1.7784723352021192e-04
-3.2865453891714594e+01,-3.8288218710969304e+01,-1.9866823191088990e+01,-7.1576739188896266e+00,-6.4116079317555839e+00,3.8674291852493859e-12,1.3049717935134771e+01,8.2309732707610694e-01,1.7421843871257003e-04
4.8394721186144750e+01,1.4211380556366915e+01,-1.9856256313264659e+01,-7.1576739188896266e+00,-6.4136079317554824e+00,3.9007033027210288e-12,1.2918712058167273e+01,8.2205615027267220e-01,-1.0411768034347402e-03
-3.3895325426237790e+01,3.7343395848331852e+01,-1.9853305929430654e+01,-7.1576739188896266e+00,-6.4156079317555195e+00,3.9044122302542529e-12,1.2868644184455942e+01,8.2163567286542694e-01,-4.2047740724526772e-04
3.9508764025003543e+01,3.1248350931370940e+01,-1.9823203786819427e+01,-7.1576739188896266e+00,-6.4176079317555850e+00,4.0156908399963660e-12,1.2870699519119119e+01,8.2161948129083351e-01,-1.6191574593427127e-05
4.0171022476725973e+01,-3.0306865432972874e+01,-1.9797280129241550e+01,-7.1576739188896266e+00,-6.4196079317554835e+00,4.1129192448479090e-12,1.3050682178399088e+01,8.2297588708096447e-01,1.3564057901309656e-03
-4.9092938799308172e+01,1.0997216778586566e+01,-1.9791471517391020e+01,-7.1576739188896266e+00,-6.4216079317555836e+00,4.1286136257549782e-12,1.3204053649303068e+01,8.2411182294700058e-01,1.1359358660361085e-03
9.3917213125259025e+00,-4.9331216606536039e+01,-1.9745061238717451e+01,-7.1576739188896266e+00,-6.4236079317554919e+00,4.3160988291572364e-12,1.3001561456324302e+01,8.2253412805229764e-01,-1.5776948947029412e-03
-4.0410498013335946e+01,2.9744065581293199e+01,-1.9724783368202299e+01,-7.1576739188896266e+00,-6.4256079317555175e+00,4.3957132997209271e-12,1.2953182275285277e+01,8.2212911826318802e-01,-4.0500978910962271e-04
4.0810642877183703e+01,2.8879935802373346e+01,-1.9633990753242955e+01,-7.1576739188896266e+00,-6.4276079317555537e+00,4.8038728240092963e-12,1.3077535437156618e+01,8.2305225429164308e-01,9.2313602845506271e-04
4.3412267407631667e+01,-2.4749207545211668e+01,-1.9621935611190207e+01,-7.1576739188896266e+00,-6.4296079317555188e+00,4.8524201135705936e-12,1.3127007098420600e+01,8.2339749579517851e-01,3.4524150353543170e-04
3.2109194959450349e+01,3.8199152097932867e+01,-1.9587072542976806e+01,-7.1576739188896266e+00,-6.4316079317555346e+00,5.0145347287925863e-12,1.3127123159327539e+01,8.2336604332531016e-01,-3.1452469868353816e-05
-3.4717618878702858e+01,-3.5750528668161465e+01,-1.9553261236551300e+01,-7.1576739188896266e+00,-6.4336079317555477e+00,5.1766180017209883e-12,1.3055258629777271e+01,8.2278481012658233e-01,-5.8123319872782631e-04
4.2239394298286079e+01,-2.6352154977440279e+01,-1.9529206946457364e+01,-7.1576739188896266e+00,-6.4356079317555039e+00,5.2920528750861806e-12,1.2914522523763228e+01,8.2166878749318306e-01,-1.1160226333992718e-03
8.8559480658996552e+00,4.8790080610621175e+01,-1.9430693343935921e+01,-7.1576739188896266e+00,-6.4376079317555277e+00,5.8282678138505530e-12,1.2893484902317994e+01,8.2147360835885430e-01,-1.9517913432876011e-04
-1.5537774071381321e+01,-4.7015504484337029e+01,-1.9395594858301827e+01,-7.1576739188896266e+00,-6.4396079317555399e+00,6.0244026297453098e-12,1.2918980973592138e+01,8.2163899303695764e-01,1.6538467810334190e-04
1.5077438756472208e+01,-4.6926836532824105e+01,-1.9283480165419629e+01,-7.1576739188896266e+00,-6.4416079317555717e+00,6.7256798865755013e-12,1.2944150729904569e+01,8.2180145107060698e-01,1.6245803364933753e-04
-4.8122550703943851e+01,1.0611705838746621e+01,-1.9278135368560481e+01,-7.1576739188896266e+00,-6.4436079317555288e+00,6.7482135838476963e-12,1.2991772904745014e+01,8.2213646728644096e-01,3.3501621583398311e-04
4.6826728762846216e+01,1.5301803637339297e+01,-1.9270633039176097e+01,-7.1576739188896266e+00,-6.4456079317555028e+00,6.7854468185648508e-12,1.3107016318259850e+01,8.2298730655538166e-01,8.5083926894069517e-04
2.9414961414823392e+01,-3.9461412019113162e+01,-1.9248409401140592e+01,-7.1576739188896266e+00,-6.4476079317555337e+00,6.9240702493109765e-12,1.3040255160904691e+01,8.2244440613687297e-01,-5.4290041850868498e-04
-2.1022616039200748e-01,-4.9216850011020455e+01,-1.9247907033480789e+01,-7.1576739188896266e+00,-6.4496079317555051e+00,6.9137082989127602e-12,1.2975030997801934e+01,8.2191078448128529e-01,-5.3362165558767938e-04
-4.8915992238869286e+01,-3.6865104203990811e+00,-1.9168017712215956e+01,-7.1576739188896266e+00,-6.4516079317555350e+00,7.4737394675809805e-12,1.3043255779971313e+01,8.2240298254533128e-01,4.9219806404598998e-04
4.0874396767945520e+01,-2.6884389832382283e+01,-1.9103628072266478e+01,-7.1576739188896266e+00,-6.4536079317555899e+00,7.9548763016403537e-12,1.3022923219959102e+01,8.2221475382288689e-01,-1.8822872244439459e-04
-4.5869860852237238e+01,-1.6998305642429727e+01,-1.9101127079837127e+01,-7.1576739188896266e+00,-6.4556079317555257e+00,7.9588626329219049e-12,1.2916635001211423e+01,8.2136310614897512e-01,-8.5164767391177065e-04
-3.4386306375714554e+01,3.4732262165368155e+01,-1.9079934939693661e+01,-7.1576739188896266e+00,-6.4576079317554758e+00,8.1130854389922592e-12,1.2897995968298613e+01,8.2118658073045780e-01,-1.7652541851731485e-04
-4.8694192844744641e+01,7.6217038192275544e-01,-1.8994721035713106e+01,-7.1576739188896266e+00,-6.4596079317555395e+00,8.8170923352376421e-12,1.2964483737539025e+01,8.2166857892148826e-01,4.8199819103045272e-04
