cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
9.81435101948529e+00,4.24279060747505e+00,-7.85351153638698e+00,-9.28003511884840e+00,-5.08538065446851e+00,6.85213789771027e+00,-8.22323199564998e+00,-8.23790124495109e+00,-7.22250953964643e+00,-5.48608116811752e+00,-2.85528703081913e+02,-6.91825523731545e+00,9.81521354022199e-128,7.70269020086072e-01,7.48000000000000e-01,3.00000000000000e-03
-7.12092209678962e+00,9.80304171125422e+00,-2.85879726479473e+00,-9.31932700492674e+00,-6.40099303503362e+00,8.44667297819840e+00,-9.01003543792201e+00,8.62472033508708e+00,-5.65542660487419e+00,2.66370144770558e+00,-2.83586598875818e+02,-6.91925523731542e+00,6.83770874769841e-127,8.15137738529832e-01,7.53636363636364e-01,5.63636363636366e-03
-4.67714682461593e+00,-6.87041735459526e+00,7.91505339173043e+00,-2.54221472752402e+00,-8.58332418309393e+00,8.25447838596811e+00,-9.17248279978414e+00,-1.12390793451434e+00,-9.39085068273612e+00,9.73071362809293e+00,-2.83325187542144e+02,-6.92025523731549e+00,8.87167866851267e-127,7.08440718363427e-01,7.39583333333333e-01,-1.40530303030303e-02
9.21440522740493e+00,-3.65987957939128e+00,-9.16807707977446e+00,4.01972784795764e+00,7.50504069600955e+00,4.62144548330952e+00,-3.74042526795734e+00,9.62810826221343e+00,8.35709692274934e+00,-9.69234549854978e+00,-2.82523938266497e+02,-6.92125523731546e+00,1.97492063638630e-126,6.31583626344045e-01,7.28076923076923e-01,-1.15064102564103e-02
-8.73877419530552e+00,-8.76314969731110e+00,-9.39964722250964e+00,5.82308682590416e+00,-7.75808990516296e+00,5.36658783505357e+00,-3.72042024080828e+00,7.56305403913117e+00,-9.66682664119104e+00,-4.18712289255425e+00,-2.82404259179752e+02,-6.92225523731547e+00,2.22377744165521e-126,6.60299570794951e-01,7.32500000000000e-01,4.42307692307697e-03
5.48002732415567e+00,-9.75590467969054e+00,8.86293091203966e+00,4.36565816961045e+00,-9.57122177080194e-01,-9.60562941467062e+00,-9.52050563508496e+00,-5.91003402441132e+00,7.45442926388942e+00,-6.53216728863764e+00,-2.79094058009574e+02,-6.92325523731551e+00,6.08497962092114e-125,6.20951695480036e-01,7.26333333333333e-01,-6.16666666666665e-03
8.49115035934943e+00,-9.52265892615109e+00,4.97574420171763e+00,-5.55609361448394e+00,5.94001947716887e+00,-9.32017746616647e+00,1.03771369104680e+00,-8.41496270025483e+00,-7.89904664217796e+00,-8.00133354892579e+00,-2.78620953736552e+02,-6.92425523731546e+00,9.75644068880772e-125,6.38278062488810e-01,7.29062500000000e-01,2.72916666666656e-03
-5.12285321798437e+00,-7.90999761438077e+00,7.90644352336962e+00,7.37083165983060e+00,8.60811838850285e+00,-9.13644425849869e+00,-4.65403703998324e-02,5.22272321414896e+00,-9.42267687129332e+00,7.71013865794421e+00,-2.78558931876669e+02,-6.92525523731551e+00,1.03703369063439e-124,6.87520313463072e-01,7.36470588235294e-01,7.40808823529415e-03
8.40987509679066e+00,1.85074178453955e+00,9.21979441256381e+00,-2.82837500869629e+00,-4.06147829300163e+00,9.33768615206085e+00,7.65737760677674e+00,-7.71733429474352e+00,-9.45763719524932e+00,-7.73403900963378e+00,-2.78338629448545e+02,-6.92625523731541e+00,1.29132244625658e-124,7.42703069039368e-01,7.44166666666667e-01,7.69607843137254e-03
9.94193659932376e+00,-4.72540237250629e+00,-7.54031763782755e-01,-2.92234168659549e+00,7.50684664284649e+00,6.11796720716753e+00,-9.99320008239935e+00,-7.74450262746788e+00,7.44370026906289e+00,9.93112407861852e+00,-2.78159241837607e+02,-6.92725523731543e+00,1.54350291934580e-124,7.06960033048819e-01,7.39210526315789e-01,-4.95614035087721e-03
-5.06412692064973e+00,3.06614669774840e+00,9.85947780337586e+00,-9.22265583382068e+00,2.87603828754825e+00,8.86890897288434e+00,-9.95764838274277e-01,-8.38315436541723e+00,-9.93474144792390e+00,7.64566140461017e+00,-2.75522642078475e+02,-6.92825523731549e+00,2.15344551060422e-123,7.10954633245863e-01,7.39750000000000e-01,5.39473684210590e-04
5.25466753129756e+00,9.64098942633072e+00,4.82032989255640e+00,-8.49840719448438e+00,-7.81885876256659e+00,-5.54464641931321e+00,-9.30970559834344e+00,5.08080961167791e+00,-8.78609427086999e+00,-5.89957950949378e+00,-2.75380437789832e+02,-6.92925523731550e+00,2.48003683061370e-123,7.19728014285223e-01,7.40952380952381e-01,1.20238095238090e-03
8.57019856425367e-01,-9.85690855525152e+00,9.28173144355391e+00,6.35758508696330e+00,-8.82773042062990e+00,4.46565286888797e+00,6.92495935500778e+00,9.32348380926836e+00,5.50558245315190e+00,-6.62758329645988e+00,-2.74915458758345e+02,-6.93025523731546e+00,3.94422483754841e-123,7.13077117092512e-01,7.40000000000000e-01,-9.52380952380927e-04
9.07794160256633e+00,-8.50451923202088e+00,-2.41323010746985e+00,3.25160636088228e+00,6.41798854227784e+00,-9.23741909625197e+00,-8.50510327366340e+00,-8.55411649995557e+00,-7.51411183351263e+00,-5.54591120339491e+00,-2.74380226119696e+02,-6.93125523731545e+00,6.72939390734125e-123,7.46567707135494e-01,7.44565217391304e-01,4.56521739130433e-03
-5.47250680009709e+00,8.74528470353201e+00,7.74409687181291e+00,8.58987027583227e+00,9.97666754072989e+00,6.59535131793039e+00,-3.54402468169410e+00,5.56532611347133e+00,9.99780413454883e+00,1.21092523284166e+00,-2.73275980471256e+02,-6.93225523731544e+00,2.02819378663123e-122,7.64201129782797e-01,7.46875000000000e-01,2.30978260869563e-03
-4.28534208266155e+00,9.97160431375379e+00,-3.60393632460786e+00,9.74997470753173e+00,4.07256647912545e+00,9.64748634737841e+00,6.04922833176116e+00,9.91394037264730e+00,-5.28143448812611e+00,5.35574556759762e+00,-2.72671456173326e+02,-6.93325523731557e+00,3.70865743820462e-122,7.23660538819188e-01,7.41400000000000e-01,-5.47500000000001e-03
-1.33919861925164e+00,6.04251715946796e+00,-7.69757028728964e+00,9.51881992441107e+00,-9.61618739271243e+00,-7.89575968093680e+00,-3.50579156608011e-01,7.22661138600110e+00,-9.45249763295049e+00,6.47345953084125e+00,-2.72480523438319e+02,-6.93425523731542e+00,4.48439086233542e-122,7.44620234806966e-01,7.44230769230769e-01,2.83076923076930e-03
-5.45045318594421e+00,-8.74997448693295e+00,5.88601906063762e+00,8.91047566596286e+00,-5.34103400018561e+00,1.87269048543264e+00,7.52449720353819e+00,-9.24759374230954e+00,9.31267276816133e+00,6.48674886677618e+00,-2.70831754032210e+02,-6.93525523731544e+00,2.32981061405816e-121,7.47779067538966e-01,7.44629629629630e-01,3.98860398860390e-04
-3.54338097612887e+00,-9.39774574905239e+00,-8.19586060516985e+00,8.36547923681691e+00,2.09429859827260e+00,1.46382885517453e+00,-8.83378711298343e+00,-9.40325727394282e+00,-7.07146907016906e+00,7.85036477481487e+00,-2.70512572020466e+02,-6.93625523731548e+00,3.20261926238999e-121,7.15396666121489e-01,7.40178571428571e-01,-4.45105820105818e-03
-2.19644494980368e+00,-8.73701887006630e+00,-5.20720414789441e+00,-1.02574981269007e+00,9.93556464344703e+00,-8.99864289938775e+00,7.37975369983728e-01,-9.74231328362186e+00,-9.76477839095820e+00,-6.40120461459989e+00,-2.69590194821208e+02,-6.93725523731548e+00,8.04737695117059e-121,7.39354611669590e-01,7.43448275862069e-01,3.26970443349750e-03
-4.04882450132004e+00,6.19934721202748e+00,-1.87143600921310e+00,8.97499369923683e+00,-8.61679410749573e+00,-9.66567256867955e+00,8.42439533696997e+00,2.87972819967789e+00,-7.17001086977967e+00,9.11680766811521e+00,-2.69359658555996e+02,-6.93825523731549e+00,1.01237328947989e-120,7.81756960972355e-01,7.49000000000000e-01,5.55172413793104e-03
-7.31942056464503e+00,-5.68450689049341e+00,9.79441183341355e+00,8.85298662328473e+00,2.90540980261152e+00,9.18901813357272e+00,5.89609670510794e+00,-5.75327645513777e+00,5.84762259388603e+00,8.02100722307297e+00,-2.68923517768017e+02,-6.93925523731549e+00,1.56429955318500e-120,8.18342800226905e-01,7.53548387096774e-01,4.54838709677419e-03
-9.52880481866334e+00,-5.78956259531644e+00,-9.61727626791817e-01,-8.41816016234650e+00,6.70607103147307e-01,1.80741740922715e+00,-9.46030151405686e+00,-7.40119256121782e+00,-9.95500744821060e+00,8.71518694962631e+00,-2.68767176010457e+02,-6.94025523731546e+00,1.82719117653298e-120,7.94964988475610e-01,7.50625000000000e-01,-2.92338709677420e-03
8.36571000102600e+00,-7.51555832923367e-01,8.90551890634215e+00,-8.17306580370228e+00,-9.51791643604784e+00,-9.59821249699259e+00,-5.91165593911885e+00,8.36996465330105e+00,-2.37466867848331e+00,-2.38629872140320e+00,-2.67044927924091e+02,-6.94125523731545e+00,1.02167445605144e-119,7.72450963105653e-01,7.47727272727273e-01,-2.89772727272730e-03
7.34668279337922e+00,-1.34636944691189e+00,8.18591781112495e+00,3.19379275445302e+00,9.79030126304815e+00,9.67130587619447e+00,9.91385112777819e+00,9.67747237358612e-01,8.31432360481959e+00,4.91642761426849e+00,-2.66639582269495e+02,-6.94225523731548e+00,1.53079706838515e-119,7.93900395723722e-01,7.50441176470588e-01,2.71390374331559e-03
-6.24318101972743e+00,-4.66398692422689e+00,-3.62917588495959e-02,-2.09215622447933e+00,-6.31334320514685e+00,-8.62865902576023e+00,-8.20649273005557e+00,-9.88679856755444e+00,-9.11011347023753e+00,9.34786487574092e+00,-2.66635700857436e+02,-6.94325523731554e+00,1.53521428637460e-119,7.74946692006960e-01,7.48000000000000e-01,-2.44117647058828e-03
-1.78222934401721e+00,-9.50278043147997e+00,-8.75776749564105e+00,6.40258950001813e+00,4.04088888910888e+00,5.69554273792808e+00,8.43257935797608e+00,-9.92258061752701e+00,8.87470713401792e+00,-1.98343217668915e+00,-2.65289006288700e+02,-6.94425523731547e+00,5.89653293633476e-119,7.69132831166190e-01,7.47222222222222e-01,-7.77777777777766e-04
9.49770747380663e+00,-1.93812585298474e-01,9.13873825676467e+00,-9.95586219558080e+00,7.69342210636648e+00,-7.05076388670197e+00,-7.55913574325294e+00,1.05856116541042e+00,-7.42681332105549e+00,4.11029172677552e+00,-2.65236832207767e+02,-6.94525523731541e+00,6.20613687597626e-119,7.59565736105489e-01,7.45945945945946e-01,-1.27627627627624e-03
7.77636471669986e+00,-7.60889992350729e+00,9.06696821100858e+00,-6.69536913661134e+00,-8.83919190569763e+00,-7.99705918069178e+00,-6.04077432237434e+00,-6.12114224711206e+00,5.24255354259128e+00,4.74703909969626e+00,-2.64923105545067e+02,-6.94625523731549e+00,8.48470629869630e-119,7.54582225775106e-01,7.45263157894737e-01,-6.82788051209138e-04
2.12452854840641e+00,8.10097731027687e+00,-8.75655429821495e+00,-4.14050705490625e+00,5.70724769712434e+00,-6.93676534076163e+00,-7.53762709421792e+00,3.79012464637886e+00,9.99761651218762e+00,-9.66446546157587e+00,-2.63782876367527e+02,-6.94725523731543e+00,2.65092694248904e-118,7.63475968075653e-01,7.46410256410256e-01,1.14709851551953e-03
-8.83969293485966e+00,7.82273776830824e+00,-7.97182702586013e+00,6.31090478570521e+00,-8.55675675923635e+00,-1.53416748771762e+00,6.86296277567383e+00,-4.86457419698705e+00,7.29816574816718e+00,8.03367583529916e+00,-2.62615490190618e+02,-6.94825523731549e+00,8.51045617187432e-118,7.56743670691367e-01,7.45500000000000e-01,-9.10256410256327e-04
7.60146611311962e+00,-4.88945424188727e+00,8.01332810216980e+00,8.89305166219853e+00,-7.76021406586742e+00,-6.62973319497233e+00,7.58810163035211e+00,7.31819640924729e+00,6.18927966937965e-02,-8.14021776654097e+00,-2.62472080635553e+02,-6.94925523731544e+00,9.81297118126454e-118,7.45841052309187e-01,7.44024390243902e-01,-1.47560975609762e-03
9.06368990818389e+00,-5.48914387024596e+00,-7.30698697400716e+00,-4.85307837380055e+00,-6.16480624275807e+00,-9.00930578733439e+00,6.87525710105334e-01,-9.50857313128335e+00,2.92072359718956e+00,-9.85164265404199e+00,-2.61623972431393e+02,-6.95025523731548e+00,2.28925906221854e-117,7.41767513804705e-01,7.43452380952381e-01,-5.72009291521458e-04
-9.25152093143449e+00,-7.86761814249295e+00,-4.84278320564137e-01,-9.08240388893804e+00,-4.49016944603256e+00,8.33935033047600e+00,-8.65383422049660e+00,-1.07120106879473e+00,-8.60084577996008e+00,5.53724745386529e+00,-2.59485886428600e+02,-6.95125523731551e+00,1.94007982937959e-116,7.75749559315339e-01,7.47906976744186e-01,4.45459579180507e-03
2.90707474651190e+00,6.40093620082453e+00,9.53652023633743e+00,9.34695597234438e+00,-3.42423496455054e+00,-6.01058944473527e+00,-7.80641445202955e+00,-7.37935462904067e+00,-8.35118858922002e+00,6.26527366183190e+00,-2.59178099731247e+02,-6.95225523731553e+00,2.63666752525859e-116,8.00501385529513e-01,7.51022727272727e-01,3.11575052854118e-03
-7.63672367307728e+00,-7.48066899306606e+00,-7.07592918918204e+00,-9.01874223592810e+00,7.26531993640780e+00,-9.63916601838760e+00,-9.86146138933342e+00,-1.40855966687223e+00,-2.23218528778516e+00,-1.95994034836921e+00,-2.58910043404442e+02,-6.95325523731547e+00,3.44378840365018e-116,7.99631317498730e-01,7.50888888888889e-01,-1.33838383838292e-04
-8.64938794874924e+00,-8.26159988626251e+00,9.57132213935057e+00,8.97198432582962e+00,-6.58375796279046e+00,-3.32662647126368e+00,-5.95855555964877e+00,-4.63836032394981e+00,-4.97669067944482e+00,6.82045239854298e+00,-2.58134264971639e+02,-6.95425523731536e+00,7.47340395202405e-116,8.05785725323543e-01,7.51630434782609e-01,7.41545893719775e-04
-2.87325101151365e+00,8.24501622833785e+00,9.33905156649780e+00,3.15270350822164e+00,2.89103976035466e+00,-9.55612690602928e+00,9.71470101080441e+00,6.30911668354463e+00,-4.18298202549246e+00,8.48952513826977e+00,-2.57599737650372e+02,-6.95525523731551e+00,1.27416722280799e-115,8.21287641772319e-01,7.53510638297872e-01,1.88020351526363e-03
8.43472497536128e+00,-3.34034706237726e+00,-1.58424021180219e+00,-8.57443129529010e+00,6.59766817328177e+00,-9.52242227719993e+00,4.39922857834954e+00,9.97000529268757e-01,-9.38107339194231e+00,9.70637864572507e+00,-2.56741630767649e+02,-6.95625523731551e+00,3.00236313229212e-115,8.13234511920481e-01,7.52500000000000e-01,-1.01063829787240e-03
-9.04486033078383e+00,-5.45376369278242e+00,2.54102289309875e+00,2.43062297285872e+00,-9.92785564433599e+00,-7.84017497732084e+00,6.40642113215967e+00,-9.33941916225126e+00,-5.18952655833454e+00,7.46567069640529e+00,-2.56630800539810e+02,-6.95725523731545e+00,3.35090318576311e-115,7.99857512262583e-01,7.50816326530612e-01,-1.68367346938769e-03
-4.53792638670792e+00,-9.64170710412964e+00,-8.21476098532913e+00,6.14702201591352e+00,2.27287067633873e+00,7.18749374228171e+00,-5.28852308452234e+00,-8.41459342452773e+00,9.84720021602572e+00,4.73964269879092e+00,-2.56116835732456e+02,-6.95825523731552e+00,5.59679842563188e-115,7.75507797079074e-01,7.47700000000000e-01,-3.11632653061222e-03
-7.53414144018204e+00,-4.15179541906157e+00,4.58670621212450e+00,-6.23505210272384e-01,-9.18164214106440e+00,8.90607054879508e+00,-9.03501525957563e+00,-8.74883209620656e+00,-6.39078056741381e+00,-5.97141268800214e+00,-2.56050075142492e+02,-6.95925523731536e+00,5.97721843145862e-115,7.71497800716732e-01,7.47156862745098e-01,-5.43137254901960e-04
6.18368891173837e+00,-7.87160311096625e+00,1.79311567537225e+00,8.62705953028459e+00,9.11092441995807e+00,9.67437869704991e+00,7.23392900171675e+00,-5.60363912733387e+00,6.74777510678038e+00,-3.05515754620546e+00,-2.55709919232972e+02,-6.96025523731554e+00,8.39059322374084e-115,7.81823521967317e-01,7.48461538461539e-01,1.30467571644044e-03
-3.75151918240648e+00,9.94510420325892e+00,-3.90559049327879e+00,9.98062381232230e+00,8.44018433724534e+00,2.07469279076979e-01,-4.69933347672658e+00,-7.60841328790268e-01,-9.98852970544662e+00,-8.39143141422533e+00,-2.55176734942176e+02,-6.96125523731548e+00,1.42862211217228e-114,7.88915502956015e-01,7.49339622641509e-01,8.78084179970928e-04
-7.10438273485789e+00,9.30627073614450e+00,9.40339723742318e+00,3.05646356437116e+00,9.94752568401444e+00,6.07868874847833e+00,5.63351520001008e+00,7.33969703279825e+00,1.76873858952997e+00,5.67901153459736e+00,-2.55057263610369e+02,-6.96225523731539e+00,1.60830648647576e-114,7.76882060381661e-01,7.47777777777778e-01,-1.56184486373168e-03
-7.31814854099574e-01,-6.83250782105945e+00,-6.61652276835998e+00,9.27949097315048e+00,-8.99258651867827e+00,-3.55432245995944e+00,-9.22605605752581e+00,9.98295508952151e+00,6.94305551875130e-02,6.00464271772164e+00,-2.54912345466986e+02,-6.96325523731555e+00,1.85725556798712e-114,7.68953290565371e-01,7.46727272727273e-01,-1.05050505050508e-03
6.71892398377270e+00,-5.94547754212567e+00,7.93022761187795e+00,5.65824421436053e+00,8.37717622254221e+00,-5.01272982236222e+00,7.24652317248939e+00,-6.49807197956820e+00,-8.83164420730156e+00,6.85466877450076e+00,-2.54400826805460e+02,-6.96425523731545e+00,3.09447591358466e-114,7.55970610104699e-01,7.45000000000000e-01,-1.72727272727269e-03
1.09830923186842e+00,9.88499348981642e+00,5.16242585829847e+00,-7.21090639326142e+00,-5.79669809391159e+00,6.95567148101168e+00,-8.72445725443989e+00,-1.44264854401925e+00,9.98721141669693e+00,7.25527908375747e+00,-2.54254946042416e+02,-6.96525523731549e+00,3.57691008004684e-114,7.59479935318534e-01,7.45438596491228e-01,4.38596491228127e-04
8.68433746750559e+00,-9.78471900921406e+00,2.40502152440249e+00,7.20674288978242e+00,6.02029157198617e+00,4.19005421893511e+00,-5.07900709517590e+00,7.23548611156662e+00,-9.26020557951821e+00,6.55535444051472e+00,-2.53965801066156e+02,-6.96625523731542e+00,4.77142163817728e-114,7.56341458201384e-01,7.45000000000000e-01,-4.38596491228127e-04
-7.78776137762650e+00,3.07837941016056e-01,-9.49802778986360e+00,-9.13224886768680e+00,-3.70281290958577e+00,-9.65713963321693e+00,2.28490667053733e+00,-6.83112012182666e+00,-9.79599965914731e+00,-5.88830274933417e-01,-2.53948881884631e+02,-6.96725523731552e+00,4.84798657400377e-114,7.58452797607469e-01,7.45254237288136e-01,2.54237288135561e-04
-8.31187239407463e+00,-8.37630481110667e+00,-2.62531348299791e+00,7.48511322070897e+00,-8.69758446733071e+00,6.81847497032010e+00,9.49488757907868e+00,1.43127364861317e+00,-1.55554206465150e+00,-8.29897291110736e+00,-2.53090669912722e+02,-6.96825523731541e+00,1.14246745578401e-113,7.56712348713998e-01,7.45000000000000e-01,-2.54237288135561e-04
-9.83626590214555e+00,-8.98566570944150e+00,9.41246371090243e+00,-3.40605489736963e+00,-4.98083209825592e+00,3.22063101991432e+00,2.14696573441333e+00,8.43132665280749e+00,-9.83542495178349e+00,1.25239670310835e+00,-2.52625366948911e+02,-6.96925523731548e+00,1.81755705526589e-113,7.60006482786746e-01,7.45409836065574e-01,4.09836065573765e-04
9.97478306807547e+00,-7.23747072515645e+00,-3.22542175592254e+00,-6.62206902999193e+00,-7.79039144117482e+00,9.56619656222770e-01,-9.01410376379852e+00,-8.82117208317502e+00,7.03370209352247e+00,-2.92403797370831e+00,-2.51603310458955e+02,-6.97025523731549e+00,5.04576769678000e-113,7.65063259011177e-01,7.46048387096774e-01,6.38551031200474e-04
-5.11882581542954e+00,-9.01797313551137e+00,-9.30242175067260e+00,-9.05381735422946e+00,4.66680661531161e+00,4.48306482107555e+00,1.00923718149191e+00,-6.28378661653518e+00,-9.79470276687863e+00,-5.43867033979615e+00,-2.51154236213562e+02,-6.97125523731547e+00,7.89811447906121e-113,7.56068658850019e-01,7.44841269841270e-01,-1.20711725550438e-03
4.15514428652631e+00,9.95430465533859e+00,5.27641662938150e-02,-8.31994264172589e+00,-5.58713855355107e-01,-9.96045464548962e+00,-3.36771036991075e+00,9.95993892465450e+00,4.85407614692621e+00,-7.95750886157927e+00,-2.50452541221206e+02,-6.97225523731549e+00,1.59159070069139e-112,7.63396666366683e-01,7.45781250000000e-01,9.39980158730092e-04
8.88367976915763e+00,-5.21928107528485e+00,-2.75154842585097e+00,-7.84346542722200e+00,6.26027688577301e+00,5.73387524389751e+00,9.77229417100440e+00,-6.85635627534874e+00,2.37441678652032e+00,9.29539186240381e+00,-2.50124156087151e+02,-6.97325523731548e+00,2.20807057422194e-112,7.70573499919656e-01,7.46692307692308e-01,9.11057692307704e-04
-8.92714560486603e+00,-8.56327083230708e+00,4.95985998333009e+00,-7.93612727740527e+00,8.99458066506393e+00,7.86760049970809e+00,-3.00327813891109e+00,-2.25893114713360e+00,9.13700705076869e+00,9.00129305839479e-01,-2.50101916475765e+02,-6.97425523731549e+00,2.25547073369293e-112,7.70565991804184e-01,7.46666666666667e-01,-2.56410256409545e-05
3.57178237213110e+00,-8.62848074010836e+00,-9.84549068600854e+00,-8.79059613482267e+00,4.50279639499334e+00,9.68677023402433e+00,1.47935311253880e+00,-3.15216811849305e+00,8.84189814814670e+00,-3.91965033471735e+00,-2.49785755565906e+02,-6.97525523731544e+00,3.09107711820367e-112,7.79821211378541e-01,7.47835820895522e-01,1.16915422885566e-03
6.45101400892719e+00,-2.82298547034948e+00,-2.19558423117036e+00,7.88988677282560e+00,7.70821381174907e+00,-1.93855689421526e+00,-8.97675382977235e+00,9.96731221066377e+00,6.32752766345075e+00,-9.01999956371817e+00,-2.49768243126079e+02,-6.97625523731549e+00,3.14254207979212e-112,7.77971068072994e-01,7.47573529411765e-01,-2.62291483757671e-04
-7.15730758334047e+00,8.94105290867364e+00,-4.38227324767125e+00,-8.67906371140476e+00,-4.33801088968013e+00,-1.99673508389872e+00,-3.99875917888641e+00,-7.62784096855556e+00,9.34349272213356e+00,-8.38062710503418e+00,-2.49296902271772e+02,-6.97725523731551e+00,5.02976320390783e-112,7.90948003299576e-01,7.49202898550725e-01,1.62936913895995e-03
-7.63363123864944e+00,-7.28005164929936e+00,4.29005784707424e+00,-6.85707870088989e+00,8.79548090799786e+00,8.16666763564056e+00,-4.42563654957908e+00,-7.02671137881600e+00,-7.57969539616009e+00,-5.73680160402414e+00,-2.49226462242445e+02,-6.97825523731544e+00,5.39144229094911e-112,7.97477199834405e-01,7.50000000000000e-01,7.97101449275361e-04
-4.76596555414726e+00,-5.18953817220199e+00,8.03983962539738e+00,-2.33807017198099e+00,-5.73283831979387e+00,-7.98936628094736e+00,9.64624084801543e+00,8.90436287715930e+00,9.17751437452613e+00,-2.54422621156139e+00,-2.48931502358132e+02,-6.97925523731547e+00,7.23386028644985e-112,7.99363776607432e-01,7.50211267605634e-01,2.11267605633836e-04
-8.35983965133209e+00,1.96726336931050e+00,7.26626788461578e+00,-9.49165537948778e+00,8.35432001623485e+00,3.53844647351203e+00,8.90482741754747e+00,3.18657355788759e+00,3.73290784223839e+00,8.71857341972235e+00,-2.48369788908140e+02,-6.98025523731550e+00,1.26731587148309e-111,8.04553626702417e-01,7.50833333333333e-01,6.22065727699517e-04
-9.41906607363362e+00,-6.17579478195504e+00,-6.41502986827978e+00,9.07478352636773e+00,-2.48244516390057e+00,7.07350300362685e+00,5.68732975959885e+00,-2.53289962076513e+00,8.13680752412729e+00,-8.17392325941623e+00,-2.48360629477612e+02,-6.98125523731548e+00,1.27769874887161e-111,7.85601203745681e-01,7.48424657534247e-01,-2.40867579908677e-03
9.68369866339527e+00,7.22781885994556e+00,-7.55713086442499e+00,3.84701179463452e+00,-1.93187320971072e+00,1.49713807450474e+00,-8.09232554654850e+00,6.41133062728659e+00,-7.54138218589693e+00,-9.49850487991815e+00,-2.47981186241112e+02,-6.98225523731539e+00,1.86545285984473e-111,8.02059597868396e-01,7.50472972972973e-01,2.04831543872641e-03
