cmpt_0,cmpt_1,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-9.012577212785e+00,9.102698264670e+00,-1.793549268045e+03,-6.928255237315e+00,0.000000000000e+00,8.048494075743e-01,9.467500000000e-01,4.342105263158e-04
9.239311649255e+00,9.414409545837e+00,-1.792940008239e+03,-6.929255237316e+00,0.000000000000e+00,7.800149184551e-01,9.435714285714e-01,-3.178571428571e-03
9.394360939594e+00,9.129809187625e+00,-1.763878483014e+03,-6.930255237315e+00,0.000000000000e+00,7.790950689794e-01,9.434090909091e-01,-1.623376623378e-04
-9.784436523861e+00,-7.805655193577e+00,-1.754095445958e+03,-6.931255237315e+00,0.000000000000e+00,7.885051267089e-01,9.445652173913e-01,1.156126482214e-03
-9.617705410125e+00,-7.877499362166e+00,-1.727756814213e+03,-6.932255237315e+00,0.000000000000e+00,8.072905247095e-01,9.468750000000e-01,2.309782608696e-03
-9.633663722508e+00,-7.857600268929e+00,-1.727735683058e+03,-6.933255237316e+00,0.000000000000e+00,8.070457913258e-01,9.468000000000e-01,-7.500000000005e-05
-9.650936095782e+00,7.921046679339e+00,-1.701884469015e+03,-6.934255237315e+00,0.000000000000e+00,7.975904275525e-01,9.455769230769e-01,-1.223076923077e-03
9.869307503085e+00,8.273180906892e+00,-1.693718512827e+03,-6.935255237315e+00,0.000000000000e+00,7.933551568411e-01,9.450000000000e-01,-5.769230769231e-04
9.280162559918e+00,-8.686653587318e+00,-1.691382968763e+03,-6.936255237315e+00,0.000000000000e+00,7.908783794643e-01,9.446428571429e-01,-3.571428571428e-04
9.556206982273e+00,-8.341063271351e+00,-1.680408133606e+03,-6.937255237315e+00,0.000000000000e+00,7.968044170879e-01,9.453448275862e-01,7.019704433497e-04
-8.325320921935e+00,9.248348141592e+00,-1.677272178923e+03,-6.938255237315e+00,0.000000000000e+00,8.037383711948e-01,9.461666666667e-01,8.218390804599e-04
8.321803227229e+00,9.729068468363e+00,-1.676667555377e+03,-6.939255237315e+00,0.000000000000e+00,7.896579543528e-01,9.443548387097e-01,-1.811827956989e-03
9.847116251755e+00,8.113190642132e+00,-1.657534057700e+03,-6.940255237315e+00,0.000000000000e+00,7.864726139050e-01,9.439062500000e-01,-4.485887096775e-04
9.073988010477e+00,8.926693747492e+00,-1.651242267252e+03,-6.941255237315e+00,0.000000000000e+00,7.589728513192e-01,9.403030303030e-01,-3.603219696970e-03
8.413590722446e+00,9.516163951918e+00,-1.645875359933e+03,-6.942255237315e+00,0.000000000000e+00,7.693559936019e-01,9.416176470588e-01,1.314616755793e-03
-9.300350048631e+00,-7.794351262769e+00,-1.637449268642e+03,-6.943255237316e+00,0.000000000000e+00,7.826438590367e-01,9.432857142857e-01,1.668067226891e-03
-8.749549902932e+00,-8.409896681734e+00,-1.635932584384e+03,-6.944255237315e+00,0.000000000000e+00,7.693453155392e-01,9.415277777778e-01,-1.757936507937e-03
8.352581026321e+00,-9.280854686987e+00,-1.630778000994e+03,-6.945255237315e+00,0.000000000000e+00,7.693672987982e-01,9.414864864865e-01,-4.129129129127e-05
9.440560015325e+00,-8.097889698635e+00,-1.606113494474e+03,-6.946255237315e+00,0.000000000000e+00,7.765260587654e-01,9.423684210526e-01,8.819345661452e-04
-8.735360225426e+00,8.446433599099e+00,-1.595596553565e+03,-6.947255237315e+00,0.000000000000e+00,7.803901129630e-01,9.428205128205e-01,4.520917678812e-04
9.079684408935e+00,8.634157310128e+00,-1.591624235840e+03,-6.948255237315e+00,0.000000000000e+00,7.772648746346e-01,9.423750000000e-01,-4.455128205129e-04
-7.142849894006e+00,9.825275603621e+00,-1.580616908632e+03,-6.949255237315e+00,0.000000000000e+00,7.866949613449e-01,9.435365853659e-01,1.161585365854e-03
9.363145135305e+00,-7.935090089729e+00,-1.557464334719e+03,-6.950255237315e+00,0.000000000000e+00,7.724621850567e-01,9.416666666667e-01,-1.869918699187e-03
-7.282524831213e+00,-9.347883396432e+00,-1.546586087890e+03,-6.951255237316e+00,0.000000000000e+00,7.716060950393e-01,9.415116279070e-01,-1.550387596899e-04
-7.838472525169e+00,9.076753379657e+00,-1.542405406694e+03,-6.952255237316e+00,0.000000000000e+00,7.813891957167e-01,9.427272727273e-01,1.215644820296e-03
-9.891521091814e+00,6.656134647492e+00,-1.541767710300e+03,-6.953255237315e+00,0.000000000000e+00,7.700566417598e-01,9.412222222222e-01,-1.505050505051e-03
8.007842033185e+00,-9.134416471032e+00,-1.532725096020e+03,-6.954255237315e+00,0.000000000000e+00,7.803045956094e-01,9.425000000000e-01,1.277777777778e-03
-8.240607291721e+00,8.646849745259e+00,-1.532305897729e+03,-6.955255237316e+00,0.000000000000e+00,7.785763114905e-01,9.422340425532e-01,-2.659574468085e-04
-7.850180125538e+00,-8.776975260837e+00,-1.527655045202e+03,-6.956255237316e+00,0.000000000000e+00,7.785582191196e-01,9.421875000000e-01,-4.654255319159e-05
-8.717569990717e+00,8.107204795451e+00,-1.525374833071e+03,-6.957255237315e+00,0.000000000000e+00,7.636043531022e-01,9.402040816327e-01,-1.983418367347e-03
-9.572435913056e+00,-6.758577707951e+00,-1.517158949460e+03,-6.958255237316e+00,0.000000000000e+00,7.723596243990e-01,9.413000000000e-01,1.095918367347e-03
8.486630727921e+00,-8.610030389353e+00,-1.511392659348e+03,-6.959255237315e+00,0.000000000000e+00,7.755392622230e-01,9.416666666667e-01,3.666666666666e-04
-7.495336475640e+00,9.225718213015e+00,-1.509490689816e+03,-6.960255237316e+00,0.000000000000e+00,7.778740606046e-01,9.419230769231e-01,2.564102564103e-04
-8.771692658762e+00,-7.734833397634e+00,-1.508160193321e+03,-6.961255237315e+00,0.000000000000e+00,7.757367365796e-01,9.416037735849e-01,-3.193033381713e-04
7.921115620009e+00,-9.093922919167e+00,-1.507841610333e+03,-6.962255237315e+00,0.000000000000e+00,7.744133287807e-01,9.413888888889e-01,-2.148846960167e-04
9.299632782041e+00,7.950957291055e+00,-1.504854430944e+03,-6.963255237316e+00,0.000000000000e+00,7.710464952429e-01,9.409090909091e-01,-4.797979797980e-04
8.303817688419e+00,8.940777040696e+00,-1.499065985216e+03,-6.964255237315e+00,0.000000000000e+00,7.719503067688e-01,9.409821428571e-01,7.305194805196e-05
8.794002227610e+00,8.377372990345e+00,-1.480948727929e+03,-6.965255237315e+00,0.000000000000e+00,7.714806241175e-01,9.408771929825e-01,-1.049498746868e-04
6.908198418391e+00,9.951857553955e+00,-1.480092369636e+03,-6.966255237315e+00,0.000000000000e+00,7.657393075732e-01,9.400862068966e-01,-7.909860859043e-04
9.547815673089e+00,7.510581017733e+00,-1.478975593476e+03,-6.967255237316e+00,0.000000000000e+00,7.712770092216e-01,9.407627118644e-01,6.765049678550e-04
-9.648390561659e+00,-6.382195429511e+00,-1.474941047403e+03,-6.968255237315e+00,0.000000000000e+00,7.773276722067e-01,9.415000000000e-01,7.372881355933e-04
-9.798434600531e+00,-6.140174578917e+00,-1.473910964741e+03,-6.969255237315e+00,0.000000000000e+00,7.806729626091e-01,9.418852459016e-01,3.852459016394e-04
9.477253577298e+00,-7.347009999041e+00,-1.473454583067e+03,-6.970255237315e+00,0.000000000000e+00,7.788936430368e-01,9.416129032258e-01,-2.723426758329e-04
-9.276547070338e+00,7.120012176738e+00,-1.472080333030e+03,-6.971255237315e+00,0.000000000000e+00,7.637319091859e-01,9.396031746032e-01,-2.009728622632e-03
-8.606920840473e+00,7.949397332316e+00,-1.471888090404e+03,-6.972255237315e+00,0.000000000000e+00,7.623261270242e-01,9.393750000000e-01,-2.281746031746e-04
6.951054228940e+00,9.874867956425e+00,-1.468903001417e+03,-6.973255237315e+00,0.000000000000e+00,7.656740287774e-01,9.397692307692e-01,3.942307692308e-04
-6.429344026645e+00,-9.616964429946e+00,-1.462914328186e+03,-6.974255237315e+00,0.000000000000e+00,7.648777093594e-01,9.396212121212e-01,-1.480186480187e-04
7.449801244879e+00,-9.250153002291e+00,-1.459045750750e+03,-6.975255237315e+00,0.000000000000e+00,7.715657582778e-01,9.404477611940e-01,8.265490728178e-04
-8.065234211268e+00,8.451520042506e+00,-1.457625439216e+03,-6.976255237315e+00,0.000000000000e+00,7.628265004022e-01,9.392647058824e-01,-1.183055311677e-03
-8.177755571500e+00,8.321971513042e+00,-1.454561986022e+03,-6.977255237316e+00,0.000000000000e+00,7.649041900680e-01,9.394927536232e-01,2.280477408355e-04
-9.939061180698e+00,-5.766466650110e+00,-1.453819906603e+03,-6.978255237315e+00,0.000000000000e+00,7.696819712299e-01,9.400714285714e-01,5.786749482402e-04
8.005755282228e+00,-8.727390236784e+00,-1.444464190520e+03,-6.979255237315e+00,0.000000000000e+00,7.689291431124e-01,9.399295774648e-01,-1.418511066398e-04
9.789714157077e+00,-6.768285039396e+00,-1.444285162086e+03,-6.980255237315e+00,0.000000000000e+00,7.735610905226e-01,9.404861111111e-01,5.565336463224e-04
-6.653722302495e+00,-9.371703327471e+00,-1.443144966365e+03,-6.981255237315e+00,0.000000000000e+00,7.797033564689e-01,9.412328767123e-01,7.467656012177e-04
-7.031525356583e+00,9.294388228851e+00,-1.441107839282e+03,-6.982255237315e+00,0.000000000000e+00,7.741417301433e-01,9.404729729730e-01,-7.599037393559e-04
-6.169569768227e+00,9.897568006546e+00,-1.436391715435e+03,-6.983255237316e+00,0.000000000000e+00,7.718565430124e-01,9.401333333333e-01,-3.396396396396e-04
9.932488438350e+00,-6.481840449690e+00,-1.430938676214e+03,-6.984255237315e+00,0.000000000000e+00,7.676237088378e-01,9.395394736842e-01,-5.938596491228e-04
-8.550985655146e+00,-7.453695034202e+00,-1.409339478757e+03,-6.985255237316e+00,0.000000000000e+00,7.725090662529e-01,9.401298701299e-01,5.903964456596e-04
-7.292515759518e+00,8.892324303542e+00,-1.401261060255e+03,-6.986255237315e+00,0.000000000000e+00,7.758147454580e-01,9.405128205128e-01,3.829503829503e-04
-8.001799249312e+00,8.228065320199e+00,-1.401254675174e+03,-6.987255237315e+00,0.000000000000e+00,7.677996174484e-01,9.394303797468e-01,-1.082440765985e-03
-7.173693195036e+00,-8.758895271500e+00,-1.398096965109e+03,-6.988255237315e+00,0.000000000000e+00,7.715603259829e-01,9.398750000000e-01,4.446202531646e-04
7.662617519015e+00,-8.725439114536e+00,-1.382296380883e+03,-6.989255237316e+00,0.000000000000e+00,7.685831467947e-01,9.394444444444e-01,-4.305555555556e-04
-8.592303340217e+00,7.456434345832e+00,-1.379603229335e+03,-6.990255237315e+00,0.000000000000e+00,7.741486740233e-01,9.401219512195e-01,6.775067750677e-04
7.195606173838e+00,9.299621979328e+00,-1.378808677836e+03,-6.991255237315e+00,0.000000000000e+00,7.754118501653e-01,9.402409638554e-01,1.190126359095e-04
-7.653111853270e+00,8.443896539860e+00,-1.376358528923e+03,-6.992255237316e+00,0.000000000000e+00,7.780434319784e-01,9.405357142857e-01,2.947504302926e-04
-9.216814581010e+00,-6.385585605169e+00,-1.375605833218e+03,-6.993255237316e+00,0.000000000000e+00,7.728618571378e-01,9.398235294118e-01,-7.121848739495e-04
6.369861584776e+00,-9.591762070002e+00,-1.365915927827e+03,-6.994255237315e+00,0.000000000000e+00,7.736674433313e-01,9.398837209302e-01,6.019151846781e-05
6.662414469084e+00,9.604955591105e+00,-1.362275102751e+03,-6.995255237316e+00,0.000000000000e+00,7.766920910694e-01,9.402298850575e-01,3.461641272388e-04
-8.083051633020e+00,7.902380664578e+00,-1.355703396201e+03,-6.996255237315e+00,0.000000000000e+00,7.721721146464e-01,9.396022727273e-01,-6.276123301986e-04
9.953499394387e+00,-5.929398177135e+00,-1.352835444121e+03,-6.997255237316e+00,0.000000000000e+00,7.695137249253e-01,9.392134831461e-01,-3.887895812053e-04
9.281768467383e+00,7.099188648374e+00,-1.350792679880e+03,-6.998255237315e+00,0.000000000000e+00,7.733488892139e-01,9.396666666667e-01,4.531835205992e-04
-5.243196024706e+00,-9.872655404762e+00,-1.350451461224e+03,-6.999255237315e+00,0.000000000000e+00,7.754198413909e-01,9.398901098901e-01,2.234432234433e-04
-8.821499831919e+00,6.979606070181e+00,-1.347926048715e+03,-7.000255237315e+00,0.000000000000e+00,7.753487411891e-01,9.398369565217e-01,-5.315336837075e-05
9.488687764811e+00,6.785476235420e+00,-1.344681569254e+03,-7.001255237316e+00,0.000000000000e+00,7.761206424766e-01,9.398924731183e-01,5.551659654046e-05
-5.970828202055e+00,-9.296482507270e+00,-1.319299100848e+03,-7.002255237315e+00,0.000000000000e+00,7.756453338393e-01,9.397872340426e-01,-1.052390757265e-04
9.467491272364e+00,6.633766269786e+00,-1.316355956702e+03,-7.003255237316e+00,0.000000000000e+00,7.796888059660e-01,9.402631578947e-01,4.759238521836e-04
6.349002060612e+00,9.603609431756e+00,-1.315697430424e+03,-7.004255237315e+00,0.000000000000e+00,7.735370397959e-01,9.394270833333e-01,-8.360745614034e-04
6.826504873045e+00,-9.054702819566e+00,-1.314275838077e+03,-7.005255237315e+00,0.000000000000e+00,7.763202622919e-01,9.397422680412e-01,3.151847079037e-04
-9.292799706168e+00,6.046794216094e+00,-1.310440118421e+03,-7.006255237315e+00,0.000000000000e+00,7.762859411364e-01,9.396938775510e-01,-4.839049021665e-05
6.644530049644e+00,9.383809401391e+00,-1.310425631784e+03,-7.007255237315e+00,0.000000000000e+00,7.794022335703e-01,9.400505050505e-01,3.566274994846e-04
-9.939687744680e+00,-4.625449781202e+00,-1.309818840436e+03,-7.008255237316e+00,0.000000000000e+00,7.723681450250e-01,9.391000000000e-01,-9.505050505050e-04
-8.099880994536e+00,7.627985199902e+00,-1.309204255212e+03,-7.009255237315e+00,0.000000000000e+00,7.716292811645e-01,9.389603960396e-01,-1.396039603961e-04
8.205857851463e+00,-7.863396499463e+00,-1.309173446326e+03,-7.010255237316e+00,0.000000000000e+00,7.731830744110e-01,9.391176470588e-01,1.572510192196e-04
-9.683648681348e+00,5.323624362779e+00,-1.305216551948e+03,-7.011255237316e+00,0.000000000000e+00,7.713388226419e-01,9.388349514563e-01,-2.826956025128e-04
-9.036509783664e+00,-6.179908396548e+00,-1.304117979092e+03,-7.012255237315e+00,0.000000000000e+00,7.728778826791e-01,9.389903846154e-01,1.554331590740e-04
-6.675706497367e+00,-8.709821963737e+00,-1.302660217124e+03,-7.013255237315e+00,0.000000000000e+00,7.714524379135e-01,9.387619047619e-01,-2.284798534798e-04
-8.407877287756e+00,7.230090122843e+00,-1.302367547086e+03,-7.014255237315e+00,0.000000000000e+00,7.682484191246e-01,9.383018867925e-01,-4.600179694519e-04
-5.293926916463e+00,9.850001302109e+00,-1.300607172354e+03,-7.015255237316e+00,0.000000000000e+00,7.730302650641e-01,9.388785046729e-01,5.766178804444e-04
-8.671423305139e+00,6.868644867769e+00,-1.297915162361e+03,-7.016255237315e+00,0.000000000000e+00,7.763201547696e-01,9.392592592593e-01,3.807545863620e-04
6.796457306499e+00,9.161918966255e+00,-1.285528039129e+03,-7.017255237315e+00,0.000000000000e+00,7.799275906005e-01,9.396788990826e-01,4.196398233096e-04
-6.184167361779e+00,-8.982143465542e+00,-1.282454314695e+03,-7.018255237316e+00,0.000000000000e+00,7.788757953259e-01,9.395000000000e-01,-1.788990825689e-04
-8.050944141492e+00,7.522906939015e+00,-1.280961730226e+03,-7.019255237315e+00,0.000000000000e+00,7.817145200380e-01,9.398198198198e-01,3.198198198198e-04
9.769172306539e+00,5.931203466808e+00,-1.280488538937e+03,-7.020255237316e+00,0.000000000000e+00,7.785870376860e-01,9.393750000000e-01,-4.448198198198e-04
8.421294243702e+00,-7.481844434627e+00,-1.279908147096e+03,-7.021255237315e+00,0.000000000000e+00,7.775946621277e-01,9.392035398230e-01,-1.714601769911e-04
9.332383073751e+00,-6.286582307069e+00,-1.267623759615e+03,-7.022255237315e+00,0.000000000000e+00,7.796987801353e-01,9.394298245614e-01,2.262847383947e-04
-5.059147675690e+00,-9.606293889647e+00,-1.264589879051e+03,-7.023255237316e+00,0.000000000000e+00,7.838202867544e-01,9.399130434783e-01,4.832189168573e-04
-8.144103048253e+00,7.290150735753e+00,-1.259217819710e+03,-7.024255237315e+00,0.000000000000e+00,7.818083509025e-01,9.396120689655e-01,-3.009745127437e-04
5.086780226988e+00,-9.845310126060e+00,-1.259076592322e+03,-7.025255237315e+00,0.000000000000e+00,7.838513302869e-01,9.398290598291e-01,2.169908635427e-04
-9.307225784684e+00,-5.350159294931e+00,-1.249163886824e+03,-7.026255237315e+00,0.000000000000e+00,7.798991872166e-01,9.392796610169e-01,-5.493988121107e-04
-8.370469891522e+00,6.944690046390e+00,-1.247593543819e+03,-7.027255237315e+00,0.000000000000e+00,7.842336536648e-01,9.397899159664e-01,5.102549494373e-04
8.620133464392e+00,-7.053619873417e+00,-1.244032700109e+03,-7.028255237315e+00,0.000000000000e+00,7.878686479821e-01,9.402083333333e-01,4.184173669468e-04
-9.793199817922e+00,4.529613264483e+00,-1.240622416070e+03,-7.029255237316e+00,0.000000000000e+00,7.859251220521e-01,9.399173553719e-01,-2.909779614325e-04
6.536951221738e+00,9.134582138747e+00,-1.240550686185e+03,-7.030255237315e+00,0.000000000000e+00,7.891821128294e-01,9.402868852459e-01,3.695298740009e-04
-5.336975927573e+00,-9.329113624935e+00,-1.237715549940e+03,-7.031255237315e+00,0.000000000000e+00,7.898322761238e-01,9.403252032520e-01,3.831800613086e-05
-6.579792616657e+00,8.661174264716e+00,-1.232150313114e+03,-7.032255237316e+00,0.000000000000e+00,7.847609793670e-01,9.396370967742e-01,-6.881064778389e-04
-7.621890044904e+00,-7.491342180385e+00,-1.231912143669e+03,-7.033255237315e+00,0.000000000000e+00,7.879607025806e-01,9.400000000000e-01,3.629032258063e-04
8.076948501017e+00,-7.549939291158e+00,-1.227316947870e+03,-7.034255237315e+00,0.000000000000e+00,7.864326044138e-01,9.397619047619e-01,-2.380952380951e-04
8.010521846845e+00,-7.602301861584e+00,-1.224633678803e+03,-7.035255237315e+00,0.000000000000e+00,7.877232008760e-01,9.398818897638e-01,1.199850018747e-04
5.058805907998e+00,-9.700903763087e+00,-1.222225379744e+03,-7.036255237315e+00,0.000000000000e+00,7.853110598162e-01,9.395312500000e-01,-3.506397637795e-04
9.871265852247e+00,5.278284547581e+00,-1.218880454199e+03,-7.037255237315e+00,0.000000000000e+00,7.838596229640e-01,9.393023255814e-01,-2.289244186047e-04
8.347237749055e+00,7.421890698517e+00,-1.216764824455e+03,-7.038255237315e+00,0.000000000000e+00,7.863606298870e-01,9.395769230769e-01,2.745974955277e-04
7.182076387611e+00,8.516670281558e+00,-1.213812950218e+03,-7.039255237315e+00,0.000000000000e+00,7.876332262865e-01,9.396946564885e-01,1.177334116266e-04
6.553231093301e+00,-8.774649103010e+00,-1.213128746191e+03,-7.040255237315e+00,0.000000000000e+00,7.847210296258e-01,9.392803030303e-01,-4.143534582466e-04
-8.501726855147e+00,6.517162180277e+00,-1.207734914193e+03,-7.041255237315e+00,0.000000000000e+00,7.854035436673e-01,9.393233082707e-01,4.300524037359e-05
-8.303842056810e+00,6.760037895230e+00,-1.204689409200e+03,-7.042255237316e+00,0.000000000000e+00,7.849091407972e-01,9.392164179104e-01,-1.068903602289e-04
-5.963143509747e+00,-8.771403980037e+00,-1.204563569862e+03,-7.043255237315e+00,0.000000000000e+00,7.821063672013e-01,9.388148148148e-01,-4.016030956330e-04
9.425567974059e+00,5.919822206516e+00,-1.203428099733e+03,-7.044255237315e+00,0.000000000000e+00,7.779278476415e-01,9.382352941176e-01,-5.795206971677e-04
-7.223921273510e+00,7.941709924174e+00,-1.202034514654e+03,-7.045255237316e+00,0.000000000000e+00,7.797909242195e-01,9.384306569343e-01,1.953628166596e-04
-7.685428631959e+00,7.456185795890e+00,-1.199148951439e+03,-7.046255237315e+00,0.000000000000e+00,7.819197633398e-01,9.386594202899e-01,2.287633555484e-04
-7.591969497263e+00,7.504275790711e+00,-1.190102469652e+03,-7.047255237316e+00,0.000000000000e+00,7.829013833805e-01,9.387410071942e-01,8.158690438953e-05
-4.711552905662e+00,-9.457621568399e+00,-1.188458486536e+03,-7.048255237315e+00,0.000000000000e+00,7.844353293311e-01,9.388928571429e-01,1.518499486126e-04
-6.824050658556e+00,-7.991619217320e+00,-1.183617207934e+03,-7.049255237316e+00,0.000000000000e+00,7.848413180441e-01,9.389007092199e-01,7.852077000936e-06
7.051310510326e+00,-8.249679658192e+00,-1.183163196255e+03,-7.050255237316e+00,0.000000000000e+00,7.846938033398e-01,9.388380281690e-01,-6.268105084406e-05
-4.860370658223e+00,-9.351919031635e+00,-1.182477483721e+03,-7.051255237315e+00,0.000000000000e+00,7.867509921856e-01,9.390559440559e-01,2.179158869300e-04
-6.820895082425e+00,8.190021472571e+00,-1.179408708539e+03,-7.052255237316e+00,0.000000000000e+00,7.887898698078e-01,9.392708333333e-01,2.148892773893e-04
7.416985366925e+00,8.127261631484e+00,-1.177456920486e+03,-7.053255237316e+00,0.000000000000e+00,7.824014501358e-01,9.384137931034e-01,-8.570402298851e-04
-8.767608185507e+00,-5.689697280556e+00,-1.175785164672e+03,-7.054255237315e+00,0.000000000000e+00,7.844399636940e-01,9.386301369863e-01,2.163438828531e-04
4.862301319676e+00,9.803830159875e+00,-1.174073213696e+03,-7.055255237316e+00,0.000000000000e+00,7.875316569758e-01,9.389795918367e-01,3.494548504334e-04
-3.699293979739e+00,-9.852711114547e+00,-1.172716459697e+03,-7.056255237315e+00,0.000000000000e+00,7.884643913952e-01,9.390540540541e-01,7.446221731933e-05
-9.316328706100e+00,4.908469335465e+00,-1.171397097860e+03,-7.057255237315e+00,0.000000000000e+00,7.891255204283e-01,9.390939597315e-01,3.990567748957e-05
6.170328688025e+00,-8.836045385611e+00,-1.171128525640e+03,-7.058255237316e+00,0.000000000000e+00,7.926845100240e-01,9.395000000000e-01,4.060402684564e-04
-8.245550210389e+00,-6.370780986230e+00,-1.166425814059e+03,-7.059255237315e+00,0.000000000000e+00,7.938475113352e-01,9.396026490066e-01,1.026490066225e-04
7.873065560437e+00,7.633980184522e+00,-1.166412637665e+03,-7.060255237316e+00,0.000000000000e+00,7.929119941063e-01,9.394407894737e-01,-1.618595329382e-04
-6.086665397120e+00,8.703421767027e+00,-1.164067916356e+03,-7.061255237316e+00,0.000000000000e+00,7.925120740295e-01,9.393464052288e-01,-9.438424492614e-05
8.816456374693e+00,6.521248130482e+00,-1.163170083606e+03,-7.062255237315e+00,0.000000000000e+00,7.936667447873e-01,9.394480519481e-01,1.016467192938e-04
-7.136241962127e+00,7.812963450725e+00,-1.163143185441e+03,-7.063255237315e+00,0.000000000000e+00,7.927640630966e-01,9.392903225806e-01,-1.577293674068e-04
4.473995295947e+00,-9.711341754900e+00,-1.162750258267e+03,-7.064255237315e+00,0.000000000000e+00,7.906101516307e-01,9.389743589744e-01,-3.159636062862e-04
9.620146799302e+00,5.271035140745e+00,-1.162108727210e+03,-7.065255237315e+00,0.000000000000e+00,7.915130017507e-01,9.390445859873e-01,7.022701290216e-05
9.788247376071e+00,-4.721538830850e+00,-1.160444050590e+03,-7.066255237315e+00,0.000000000000e+00,7.881579513572e-01,9.385759493671e-01,-4.686366201725e-04
-4.405596413001e+00,9.674276377931e+00,-1.153492911231e+03,-7.067255237315e+00,0.000000000000e+00,7.880784728888e-01,9.385220125786e-01,-5.393678847232e-05
9.409405148301e+00,5.567949731202e+00,-1.153409567715e+03,-7.068255237315e+00,0.000000000000e+00,7.857909039252e-01,9.381875000000e-01,-3.345125786164e-04
5.889803165250e+00,-8.928541314565e+00,-1.152713390156e+03,-7.069255237315e+00,0.000000000000e+00,7.854915794955e-01,9.381055900621e-01,-8.190993788815e-05
8.318244425846e+00,7.038236628305e+00,-1.147131685863e+03,-7.070255237315e+00,0.000000000000e+00,7.868986699001e-01,9.382407407407e-01,1.351506786289e-04
-8.114056941141e+00,-6.414260749599e+00,-1.146949838190e+03,-7.071255237316e+00,0.000000000000e+00,7.873285768280e-01,9.382515337423e-01,1.079300159057e-05
-9.218054531033e+00,-4.666565262272e+00,-1.146597699939e+03,-7.072255237316e+00,0.000000000000e+00,7.894408440634e-01,9.384756097561e-01,2.240760137663e-04
-5.274857239897e+00,9.139111636409e+00,-1.140882765596e+03,-7.073255237315e+00,0.000000000000e+00,7.922574330500e-01,9.387878787879e-01,3.122690317813e-04
