cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.1730200768351793e+01,4.4388576397971555e+01,-2.5694971287279330e+01,-7.1870098489070022e+00,-6.2456079317555488e+00,1.3439487149879011e-14,1.1103467497640320e+01,8.0958721704394143e-01,-7.8164919432197610e-03
4.3052981382328625e+01,4.2939779389703460e+01,-2.5623113732969486e+01,-7.1870098489070022e+00,-6.2476079317555122e+00,1.4411906859866291e-14,1.0372454542908523e+01,8.0274656679151057e-01,-6.8406502524308577e-03
-4.8021355161964735e+01,-3.7065047367506622e+01,-2.5535535872987133e+01,-7.1870098489070022e+00,-6.2496079317555679e+00,1.5699558487883585e-14,1.0358863674914542e+01,8.0258519388954175e-01,-1.6137290196882592e-04
4.5641210342218294e+01,-3.9326611889961569e+01,-2.5284706854483204e+01,-7.1870098489070022e+00,-6.2516079317555011e+00,2.0135040559351859e-14,1.0119968850432578e+01,8.0022197558268593e-01,-2.3632183068558188e-03
3.7883061172927214e+01,4.6807380926949826e+01,-2.5266480598613462e+01,-7.1870098489070022e+00,-6.2536079317555178e+00,2.0464421965997979e-14,1.0336968941636199e+01,8.0231335436382756e-01,2.0913787811416285e-03
-3.4193994650450790e+01,4.9445878390016858e+01,-2.5206815232828770e+01,-7.1870098489070022e+00,-6.2556079317555247e+00,2.1679199020203915e-14,1.0857199497548264e+01,8.0719280719280717e-01,4.8794528289796135e-03
-4.7706045208143429e+01,-3.6357811723044101e+01,-2.5124980546700542e+01,-7.1870098489070022e+00,-6.2576079317555537e+00,2.3480913894480354e-14,1.1679544356261424e+01,8.1446241674595621e-01,7.2696095531490368e-03
4.4133260932671170e+01,-4.0388243850734099e+01,-2.5030969242739804e+01,-7.1870098489070022e+00,-6.2596079317555580e+00,2.5743938991047691e-14,1.1606727845429484e+01,8.1380563124432337e-01,-6.5678550163283944e-04
-4.6404770190305001e+01,3.7709373881014464e+01,-2.5013192307817580e+01,-7.1870098489070022e+00,-6.2616079317554982e+00,2.6153320340996343e-14,1.1743252512869720e+01,8.1494352736750653e-01,1.1378961231831575e-03
4.2288265203872776e+01,-4.2270174712892867e+01,-2.5011519654309623e+01,-7.1870098489070022e+00,-6.2636079317555389e+00,2.6144760544412557e-14,1.2170414846340631e+01,8.1848459616985847e-01,3.5410688023519432e-03
4.3028609902399097e+01,4.1488081479027329e+01,-2.4999805307968042e+01,-7.1870098489070022e+00,-6.2656079317554987e+00,2.6399977428930266e-14,1.2181668212873328e+01,8.1854516386890486e-01,6.0567699046387702e-05
4.2239327698206431e+01,-4.2174240072136485e+01,-2.4950331083545159e+01,-7.1870098489070022e+00,-6.2676079317555704e+00,2.7683522472568850e-14,1.1732633190980755e+01,8.1475787855495774e-01,-3.7872853139471196e-03
-4.8197622516640507e+01,-3.4775711156164732e+01,-2.4797998946619664e+01,-7.1870098489070022e+00,-6.2696079317555302e+00,3.2174348882828277e-14,1.2202519973832674e+01,8.1865284974093266e-01,3.8949711859749270e-03
-3.6588516808581815e+01,-4.6567991493618379e+01,-2.4672681403259741e+01,-7.1870098489070022e+00,-6.2716079317555282e+00,3.6397025704722560e-14,1.2476631140125196e+01,8.2084225553176304e-01,2.1894057908303788e-03
4.3326634314110265e+01,-4.0254178843937041e+01,-2.4624175210193329e+01,-7.1870098489070022e+00,-6.2736079317555271e+00,3.8129690351048861e-14,1.1486565223221495e+01,8.1254307374224677e-01,-8.2991817895162745e-03
4.6365074694626010e+01,-3.6659146828452549e+01,-2.4604260421393263e+01,-7.1870098489070022e+00,-6.2756079317555047e+00,3.8818931068014352e-14,1.1829855393145026e+01,8.1545636242504993e-01,2.9132886828031612e-03
-3.2715267109890370e+01,4.9171849623484263e+01,-2.4576991920581921e+01,-7.1870098489070022e+00,-6.2776079317555400e+00,3.9812325193284781e-14,1.1474949000650005e+01,8.1237911025145071e-01,-3.0772521735992209e-03
-4.5376588401749110e+01,3.7593668413257085e+01,-2.4497787831990181e+01,-7.1870098489070022e+00,-6.2796079317555433e+00,4.3007762865907817e-14,1.1577987777424697e+01,8.1324172392254845e-01,8.6261367109774501e-04
-3.2851859820943119e+01,4.8911416510787930e+01,-2.4494051227185178e+01,-7.1870098489070022e+00,-6.2816079317555253e+00,4.3082515242435453e-14,1.1191120071662107e+01,8.0981223500908539e-01,-3.4294889134630635e-03
4.4010661104290946e+01,3.8987906769761096e+01,-2.4421170258873460e+01,-7.1870098489070022e+00,-6.2836079317555580e+00,4.6247074332488913e-14,1.1360976055865548e+01,8.1128747795414458e-01,1.4752429450591853e-03
4.3915312665410575e+01,-3.8872303190847170e+01,-2.4334247642561387e+01,-7.1870098489070022e+00,-6.2856079317555098e+00,5.0346082994331750e-14,1.1458081971277410e+01,8.1210736721873211e-01,8.1988926458753664e-04
-4.1374625340121675e+01,4.1476193788518579e+01,-2.4296865799342733e+01,-7.1870098489070022e+00,-6.2876079317555487e+00,5.2159308686060648e-14,1.1234470025638338e+01,8.1010549694614098e-01,-2.0018702725911330e-03
-4.8447162971196377e+01,-3.2790075590101715e+01,-2.4247777719063031e+01,-7.1870098489070022e+00,-6.2896079317555103e+00,5.4674134913259009e-14,1.0503730930497033e+01,8.0334954078876286e-01,-6.7559561573781179e-03
-4.6135494837560856e+01,3.5901411273240988e+01,-2.4223170509836798e+01,-7.1870098489070022e+00,-6.2916079317555278e+00,5.5924241994452619e-14,1.0664660664125918e+01,8.0483955812730146e-01,1.4900173385385962e-03
-3.4050388031803976e+01,-4.7470704878593992e+01,-2.4200678167186737e+01,-7.1870098489070022e+00,-6.2936079317555187e+00,5.7082083649806997e-14,1.0654687891770351e+01,8.0471553049718092e-01,-1.2402763012053786e-04
-3.1360500302540487e+01,4.8819489361961367e+01,-2.3970312037193306e+01,-7.1870098489070022e+00,-6.2956079317555718e+00,7.1726223932611891e-14,1.1135166864196634e+01,8.0909545227386304e-01,4.3799217766821164e-03
-3.7431797348859341e+01,-4.4319517357630659e+01,-2.3962989791148793e+01,-7.1870098489070022e+00,-6.2976079317554969e+00,7.2108986218241261e-14,1.1332837334522212e+01,8.1082398829839097e-01,1.7285360245279380e-03
-3.0661505847968922e+01,4.9156750529065427e+01,-2.3918764750460838e+01,-7.1870098489070022e+00,-6.2996079317555731e+00,7.5218989023823643e-14,1.1415354690354082e+01,8.1151832460732987e-01,6.9433630893889209e-04
4.1973975651354579e+01,-3.8968271523506672e+01,-2.3537898520803044e+01,-7.1870098489070022e+00,-6.3016079317554912e+00,1.0986693397093764e-13,1.1441448933144372e+01,8.1171548117154813e-01,1.9715656421825933e-04
3.8344731760562979e+01,-4.2286638061135271e+01,-2.3428585494766708e+01,-7.1870098489070022e+00,-6.3036079317555345e+00,1.2231295539867969e-13,1.1362845191481055e+01,8.1099500227169463e-01,-7.2047889985349389e-04
4.4533625908190523e+01,3.5706420245272852e+01,-2.3427155849565249e+01,-7.1870098489070022e+00,-6.3056079317555103e+00,1.2224321350834895e-13,1.1696828552095335e+01,8.1386050644158148e-01,2.8655041698868455e-03
-3.1279471337469893e+01,-4.7149266093871731e+01,-2.3143487534963416e+01,-7.1870098489070022e+00,-6.3076079317555758e+00,1.6201370463905778e-13,1.1665309720448569e+01,8.1355932203389836e-01,-3.0118440768311938e-04
4.7507954535089624e+01,3.0200097488553713e+01,-2.2981452595383256e+01,-7.1870098489070022e+00,-6.3096079317555294e+00,1.9013148664186551e-13,1.2038146324681405e+01,8.1667375584857504e-01,3.1144338146766870e-03
4.4119732349882888e+01,-3.4855021018477750e+01,-2.2943310797370945e+01,-7.1870098489070022e+00,-6.3116079317555132e+00,1.9712886772920764e-13,1.2151110754922053e+01,8.1757600999583502e-01,9.0225414725997322e-04
-3.5072265810638839e+01,4.3854045809686070e+01,-2.2902400248102555e+01,-7.1870098489070022e+00,-6.3136079317554943e+00,2.0495044435304564e-13,1.2210705617539537e+01,8.1803345573235409e-01,4.5744573651906872e-04
-4.6928358303556877e+01,-3.0624697830354087e+01,-2.2836909084589351e+01,-7.1870098489070022e+00,-6.3156079317555358e+00,2.1838496033525989e-13,1.2025496438801177e+01,8.1647341063574574e-01,-1.5600450966083423e-03
-2.6865622492741469e+01,4.9071577271347209e+01,-2.2785101272353284e+01,-7.1870098489070022e+00,-6.3176079317555836e+00,2.2953767811118837e-13,1.2324133322431315e+01,8.1889455115640930e-01,2.4211405206635561e-03
-3.1882733837826105e+01,4.5857866021433644e+01,-2.2733457398318901e+01,-7.1870098489070022e+00,-6.3196079317554910e+00,2.4122040637914028e-13,1.2236223599048687e+01,8.1814686658977320e-01,-7.4768456663609761e-04
4.8541682522651719e+01,2.7323468390973439e+01,-2.2650528768463982e+01,-7.1870098489070022e+00,-6.3216079317555458e+00,2.6155372054239690e-13,1.2524711712202835e+01,8.2044511505092421e-01,2.2982484611510090e-03
4.8905742743419303e+01,2.6631131261785125e+01,-2.2641138561091495e+01,-7.1533087315054038e+00,-6.3236079317555109e+00,2.6349381680322367e-13,1.2574165740721794e+01,8.2080710847834137e-01,3.6199342741716212e-04
3.7174020389301276e+01,-4.1181420647351857e+01,-2.2525280425443427e+01,-7.1533087315054038e+00,-6.3256079317555196e+00,2.9526936390772827e-13,1.2760571829207482e+01,8.2224645583424205e-01,1.4393473559006775e-03
2.8905565126934686e+01,-4.7112446923306017e+01,-2.2411766185295747e+01,-7.1533087315054038e+00,-6.3276079317555460e+00,3.3010219154125629e-13,1.2714089364637575e+01,8.2184933952159944e-01,-3.9711631264260916e-04
-2.5172710747686512e+01,4.9043129838091872e+01,-2.2330664186764949e+01,-7.1533087315054038e+00,-6.3296079317555645e+00,3.5727445802220811e-13,1.2580960335081913e+01,8.2076464398456683e-01,-1.0846955370326095e-03
2.5083412738940591e+01,4.9070700575722725e+01,-2.2321750681373210e+01,-7.1533087315054038e+00,-6.3316079317555118e+00,3.5975303486901185e-13,1.2846329645757178e+01,8.2281971733884862e-01,2.0550733542817889e-03
-2.3916536898794405e+01,4.9649854765826404e+01,-2.2321738510747046e+01,-7.1533087315054038e+00,-6.3336079317555063e+00,3.5903861752411673e-13,1.2332461194411039e+01,8.1870552355133852e-01,-4.1141937875101009e-03
-3.6374392957940650e+01,-4.0984818890943885e+01,-2.2150453646162568e+01,-7.1533087315054038e+00,-6.3356079317555674e+00,4.2526598362635103e-13,1.2298001296669675e+01,8.1839386871042985e-01,-3.1165484090867057e-04
2.6932877355704321e+01,4.7526256596062751e+01,-2.2056819176712846e+01,-7.1533087315054038e+00,-6.3376079317555218e+00,4.6607626822013451e-13,1.2508496024173024e+01,8.2005899705014751e-01,1.6651283397176586e-03
-2.8998352053002925e+01,4.5858273053806528e+01,-2.1855622579588687e+01,-7.1533087315054038e+00,-6.3396079317555314e+00,5.6880967257028730e-13,1.2593349009284484e+01,8.2070299903257016e-01,6.4400198242264839e-04
4.1448304671828595e+01,-3.5000990442245403e+01,-2.1851350893786211e+01,-7.1533087315054038e+00,-6.3416079317555001e+00,5.7010329822699273e-13,1.2636025125433745e+01,8.2100920342748329e-01,3.0620439491313434e-04
-4.6957906686020422e+01,-2.7126530439998902e+01,-2.1840662703477744e+01,-7.1533087315054038e+00,-6.3436079317555416e+00,5.7507804365190669e-13,1.2917533557646482e+01,8.2318025616994694e-01,2.1710527424636528e-03
-4.7878373742348899e+01,2.5327227244717310e+01,-2.1805229993839777e+01,-7.1533087315054038e+00,-6.3456079317555103e+00,5.9462946836378477e-13,1.2915389575670511e+01,8.2313134420178402e-01,-4.8911968162923536e-05
-3.6776377674863369e+01,3.9525872791878086e+01,-2.1710177307471387e+01,-7.1533087315054038e+00,-6.3476079317555349e+00,6.5261747133078175e-13,1.2719292462736567e+01,8.2156922144804601e-01,-1.5621227537380156e-03
-4.6096442826855252e+01,-2.7898975834426111e+01,-2.1652368902748940e+01,-7.1533087315054038e+00,-6.3496079317555427e+00,6.9007449836373363e-13,1.2682496996878236e+01,8.2124738883915249e-01,-3.2183260889351306e-04
4.5024175877688158e+01,2.9462730725260300e+01,-2.1612339009522767e+01,-7.1533087315054038e+00,-6.3516079317555469e+00,7.1682336230598767e-13,1.2834323685347579e+01,8.2240517494854459e-01,1.1577861093921005e-03
3.7513446104185967e+01,3.8472473200303789e+01,-2.1573143597050596e+01,-7.1533087315054038e+00,-6.3536079317555512e+00,7.4398797056320695e-13,1.2759817994118578e+01,8.2179078527962912e-01,-6.1438966891547153e-04
-2.7861537434443719e+01,4.5703677075465741e+01,-2.1461651265398611e+01,-7.1533087315054038e+00,-6.3556079317555128e+00,8.3007594595607233e-13,1.2651770788476394e+01,8.2090831191088265e-01,-8.8247336874647253e-04
3.8831859036526019e+01,-3.6549692632460477e+01,-2.1355160972051618e+01,-7.1533087315054038e+00,-6.3576079317555099e+00,9.2150434395541458e-13,1.2547745646752608e+01,8.2005068994649399e-01,-8.5762196438865512e-04
4.7923818062510293e+01,2.3342671781931102e+01,-2.1344057751289554e+01,-7.1533087315054038e+00,-6.3596079317555736e+00,9.2993129945561156e-13,1.2174016755519260e+01,8.1699527908914193e-01,-3.0554108573520589e-03
3.5012054642983834e+01,4.0015443102189288e+01,-2.1271592718190973e+01,-7.1533087315054038e+00,-6.3616079317555352e+00,9.9782283944164806e-13,1.2149562807062432e+01,8.1676253081347572e-01,-2.3274827566621692e-04
-4.2780062566790534e+01,3.1445722889065230e+01,-2.1231030639423768e+01,-7.1533087315054038e+00,-6.3636079317555003e+00,1.0370524896038433e-12,1.2093194843965900e+01,8.1626587408808426e-01,-4.9665672539145334e-04
-4.6337919954079254e+01,-2.5798380751686562e+01,-2.1199990808650043e+01,-7.1533087315054038e+00,-6.3656079317555019e+00,1.0676098614398112e-12,1.2006621438481789e+01,8.1551586243668350e-01,-7.5001165140076154e-04
1.8847688756952973e+01,-4.9572042844026910e+01,-2.1199308449296858e+01,-7.1533087315054038e+00,-6.3676079317555923e+00,1.0662040616641960e-12,1.2112732486497515e+01,8.1636411470665615e-01,8.4825226997264913e-04
4.2243447861536978e+01,-3.1809918859826087e+01,-2.1118093558747365e+01,-7.1533087315054038e+00,-6.3696079317554917e+00,1.1540986219840358e-12,1.2090846331357493e+01,8.1615164892235781e-01,-2.1246578429834351e-04
3.4460562609688282e+01,-3.9910907963360302e+01,-2.1038249182432114e+01,-7.1533087315054038e+00,-6.3716079317555234e+00,1.2475280105534345e-12,1.2100637263403645e+01,8.1620097410920278e-01,4.9325186844972890e-05
2.1508037191223618e+01,-4.8123806163902742e+01,-2.1028676350851512e+01,-7.1533087315054038e+00,-6.3736079317555481e+00,1.2570111920175419e-12,1.2110285517671137e+01,8.1624905087319666e-01,4.8076763993876170e-05
-3.0825144889372456e+01,4.2511602069563700e+01,-2.0923323773110489e+01,-7.1533087315054038e+00,-6.3756079317555123e+00,1.3938774710068636e-12,1.2211022860392966e+01,8.1704573856535867e-01,7.9668769216201252e-04
4.7681551291802037e+01,2.1761252858648017e+01,-2.0871606731105626e+01,-7.1533087315054038e+00,-6.3776079317555521e+00,1.4649285252701866e-12,1.2310186522504116e+01,8.1782275981239205e-01,7.7702124703338260e-04
4.1463034366986683e+01,3.1992517913639396e+01,-2.0849716540114084e+01,-7.1533087315054038e+00,-6.3796079317554968e+00,1.4943579415504740e-12,1.2377591997171734e+01,8.1833699097781032e-01,5.1423116541826630e-04
-3.0910474549956106e+01,4.2230561806352618e+01,-2.0830583370170064e+01,-7.1533087315054038e+00,-6.3816079317555641e+00,1.5201816191496312e-12,1.2235724583179872e+01,8.1715249337509033e-01,-1.1844976027199916e-03
-3.9788718864479463e+01,-3.3986011077598590e+01,-2.0827149922467992e+01,-7.1533087315054038e+00,-6.3836079317555363e+00,1.5223622825584520e-12,1.2302189555805318e+01,8.1766246131873366e-01,5.0996794364333020e-04
2.0713446796258030e+01,4.7962656942765051e+01,-2.0783511129205703e+01,-7.1533087315054038e+00,-6.3856079317555192e+00,1.5870898480456656e-12,1.2165532817022227e+01,8.1651376146788990e-01,-1.1486998508437596e-03
-4.8589072325615746e+01,-1.8981372921276268e+01,-2.0742146770454191e+01,-7.1533087315054038e+00,-6.3876079317555110e+00,1.6508105566068299e-12,1.2117831732562374e+01,8.1608928156242733e-01,-4.2447990546257142e-04
-4.2450460720016487e+01,-3.0169767629510659e+01,-2.0697476904053460e+01,-7.1533087315054038e+00,-6.3896079317555747e+00,1.7227748575053646e-12,1.2182989890572772e+01,8.1659388646288211e-01,5.0460490045478590e-04
4.8066609891178821e+01,-1.9649791634143693e+01,-2.0618760921731965e+01,-7.1533087315054038e+00,-6.3916079317555372e+00,1.8601409463116565e-12,1.2108733829514147e+01,8.1595092024539873e-01,-6.4296621748338723e-04
3.1297999524846652e+01,-4.1251514836966280e+01,-2.0542455686260553e+01,-7.1533087315054038e+00,-6.3936079317554855e+00,2.0036239139325602e-12,1.2145330247018709e+01,8.1622107391597398e-01,2.7015367057525719e-04
-4.6576016876003578e+01,-2.2579442201689194e+01,-2.0531977224117767e+01,-7.1533087315054038e+00,-6.3956079317555394e+00,2.0206837819631119e-12,1.2208405695121215e+01,8.1670739835592088e-01,4.8632443994689467e-04
-3.2034636355445457e+01,-4.0627073495435717e+01,-2.0520079569397616e+01,-7.1533087315054038e+00,-6.3976079317555534e+00,2.0407831163884120e-12,1.2189874587808371e+01,8.1652384091408481e-01,-1.8355744183606859e-04
-2.7940504289171031e+01,4.3541320466285768e+01,-2.0518786272656705e+01,-7.1533087315054038e+00,-6.3996079317554804e+00,2.0393413978027293e-12,1.1988054731763270e+01,8.1482286459465336e-01,-1.7009763194314464e-03
2.4414982164516275e+01,-4.5299311681690604e+01,-2.0376789397894793e+01,-7.1533087315054038e+00,-6.4016079317555423e+00,2.3457936456421011e-12,1.2050217813309370e+01,8.1530853579875295e-01,4.8567120409959141e-04
-2.5779628479881563e+01,4.4536732902203049e+01,-2.0376743544066283e+01,-7.1533087315054038e+00,-6.4036079317555332e+00,2.3412140979804703e-12,1.2137251247478067e+01,8.1599659646883638e-01,6.8806067008342353e-04
4.5096016498667126e+01,-2.4591786706813519e+01,-2.0328227820659141e+01,-7.1533087315054038e+00,-6.4056079317555144e+00,2.4526899560721480e-12,1.1993760025555718e+01,8.1477583666596509e-01,-1.2207598028712852e-03
4.6291655621363560e+01,2.2207686874551534e+01,-2.0316688115677046e+01,-7.1533087315054038e+00,-6.4076079317555923e+00,2.4761998551211477e-12,1.2054181746268140e+01,8.1524682357842115e-01,4.7098691245606172e-04
-4.8095317275865476e+01,1.7689334073307606e+01,-2.0266554852368031e+01,-7.1533087315054038e+00,-6.4096079317554731e+00,2.5983024600250200e-12,1.1964815466965492e+01,8.1447124304267160e-01,-7.7558053574955377e-04
4.2363137806053132e+01,2.8716070769748832e+01,-2.0232435259391160e+01,-7.1533087315054038e+00,-6.4116079317555839e+00,2.6831136364131319e-12,1.2048867616547053e+01,8.1513976739440930e-01,6.6852435173769820e-04
-3.9163307417867600e+01,3.2933396678432658e+01,-2.0228060756678815e+01,-7.1533087315054038e+00,-6.4136079317554824e+00,2.6894922670614497e-12,1.2082966094961735e+01,8.1539083013532621e-01,2.5106274091690750e-04
-3.1350099780956008e+01,4.0325183724782875e+01,-2.0180940426818761e+01,-7.1533087315054038e+00,-6.4156079317555195e+00,2.8136223827739981e-12,1.2262815605890339e+01,8.1683663267346529e-01,1.4458025381390849e-03
2.6695538603325954e+01,-4.3250619972036432e+01,-2.0052533979687716e+01,-7.1533087315054038e+00,-6.4176079317555850e+00,3.1927391130316480e-12,1.2125631875515959e+01,8.1568006335379128e-01,-1.1565693196740057e-03
3.7781493801118046e+01,3.3968908380348061e+01,-2.0042834485233811e+01,-7.1533087315054038e+00,-6.4196079317554835e+00,3.2174164698007363e-12,1.2063434360536288e+01,8.1513428739462845e-01,-5.4577595916283084e-04
-1.3128431151991910e+01,-4.9004789268085055e+01,-2.0005319811861877e+01,-7.1533087315054038e+00,-6.4216079317555836e+00,3.3337352508458733e-12,1.2167064520185690e+01,8.1595806639487478e-01,8.2377900024632744e-04
-3.8321507549934616e+01,-3.2676283214855417e+01,-1.9817581561437489e+01,-7.1533087315054038e+00,-6.4236079317554919e+00,4.0141741004342932e-12,1.2035972147678844e+01,8.1484329936550659e-01,-1.1147670293681911e-03
-4.2388074893855794e+01,-2.7092457871314124e+01,-1.9789945266832092e+01,-7.1533087315054038e+00,-6.4256079317555175e+00,4.1184130920901575e-12,1.2091647646517128e+01,8.1527328127975629e-01,4.2998191424969967e-04
9.5292918957554544e+00,-4.9303272581872129e+01,-1.9744294889836276e+01,-7.1533087315054038e+00,-6.4276079317555537e+00,4.3021646126883703e-12,1.2100854714983964e+01,8.1531786455385780e-01,4.4583274101506198e-05
-4.0375913055397994e+01,-2.9830077742448815e+01,-1.9736433899139794e+01,-7.1533087315054038e+00,-6.4296079317555188e+00,4.3274535963148649e-12,1.2087356075864980e+01,8.1517473369463656e-01,-1.4313085922124102e-04
3.1528190617026532e+01,3.8989347204751191e+01,-1.9707174428432801e+01,-7.1533087315054038e+00,-6.4316079317555346e+00,4.4470402197910940e-12,1.2163953619084912e+01,8.1577485650805404e-01,6.0012281341748075e-04
4.9604826415663631e+01,7.2351594453578087e+00,-1.9701126112891153e+01,-7.1533087315054038e+00,-6.4336079317555477e+00,4.4650797320087571e-12,1.2262173076364901e+01,8.1654742249128598e-01,7.7256598323194314e-04
-3.8481274226637439e+01,-3.2092992806500789e+01,-1.9690037700170713e+01,-7.1533087315054038e+00,-6.4356079317555039e+00,4.5058451854767747e-12,1.2114745232268694e+01,8.1530630794401016e-01,-1.2411145472758234e-03
-2.3329883066419612e+01,4.4020111795165327e+01,-1.9546462865010131e+01,-7.1533087315054038e+00,-6.4376079317555277e+00,5.1911243898820244e-12,1.1971751715003897e+01,8.1408755179246983e-01,-1.2187561515403234e-03
-4.9784012191173950e+01,1.0308772933016463e+00,-1.9533747322475808e+01,-7.1533087315054038e+00,-6.4396079317555399e+00,5.2470492013109923e-12,1.2067719650742429e+01,8.1485449026959467e-01,7.6693847712483443e-04
-1.4302754710249243e+01,4.7567861728161716e+01,-1.9472545741707147e+01,-7.1533087315054038e+00,-6.4416079317555717e+00,5.5670619792282446e-12,1.2162815232289711e+01,8.1560785701645722e-01,7.5336674686254934e-04
-4.9630653491994181e+01,1.0048677169977438e+00,-1.9457252059107095e+01,-7.1533087315054038e+00,-6.4436079317555288e+00,5.6415628323844191e-12,1.2043904703379329e+01,8.1459393088931764e-01,-1.0139261271395750e-03
4.7760982787335408e+01,-1.2916863256898804e+01,-1.9375978599299660e+01,-7.1533087315054038e+00,-6.4456079317555028e+00,6.1069934693754748e-12,1.1969806364689822e+01,8.1394540079986089e-01,-6.4853008945675583e-04
-7.1899579915428333e+00,-4.8906866038689031e+01,-1.9354079641483928e+01,-7.1533087315054038e+00,-6.4476079317555337e+00,6.2297334233164446e-12,1.1959180013622417e+01,8.1382520255128421e-01,-1.2019824857667505e-04
-1.4914601019364243e+01,4.7060415867550347e+01,-1.9321834759219829e+01,-7.1533087315054038e+00,-6.4496079317555051e+00,6.4210292550499491e-12,1.1969248476412078e+01,8.1387796957784997e-01,5.2767026565758712e-05
-4.6745452936469668e+01,-1.5819110851729700e+01,-1.9313102625126866e+01,-7.1533087315054038e+00,-6.4516079317555350e+00,6.4644023178355645e-12,1.1938682956735244e+01,8.1359091679376372e-01,-2.8705278408625023e-04
4.9068782831848367e+01,-4.6001869715392001e+00,-1.9280730277112880e+01,-7.1533087315054038e+00,-6.4536079317555899e+00,6.6637534511919533e-12,1.1928796746413827e+01,8.1347672660057135e-01,-1.1419019319236501e-04
1.9083807148797472e+01,4.5438511158755333e+01,-1.9280444391335934e+01,-7.1533087315054038e+00,-6.4556079317555257e+00,6.6523408007104100e-12,1.1939024663487766e+01,8.1353107815364101e-01,5.4351553069653669e-05
2.0585819911014447e+01,4.4741169592430083e+01,-1.9263935622788345e+01,-7.1533087315054038e+00,-6.4576079317554758e+00,6.7495616456112365e-12,1.1870417697165795e+01,8.1292348372169887e-01,-6.0759443194213780e-04
4.0360899914215395e+01,2.8164658210585824e+01,-1.9247445503273962e+01,-7.1533087315054038e+00,-6.4596079317555395e+00,6.8480756164416662e-12,1.1881021867761522e+01,8.1298147844615631e-01,5.7994724457444136e-05
