cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
6.86145588632869e+00,-7.50356041211720e+00,-6.59750285692337e+00,7.63792885538014e+00,7.91676877135613e+00,6.28187513412913e+00,-9.26291048904008e+00,-5.87593424906815e+00,9.10354076789584e+00,5.62799258508468e+00,-2.80320409797857e+02,-6.92525523731551e+00,1.78152829582323e-125,5.87967698274643e-01,8.08235294117647e-01,-7.70220588235293e-03
-7.79284633273457e+00,2.51150739964198e-01,8.30588090841655e+00,9.02469734595748e+00,-8.94515493523659e+00,-5.41260627367782e+00,4.58411002885560e+00,-8.77503112852744e+00,-7.10815346916084e+00,8.54913351669775e+00,-2.80271995171694e+02,-6.92625523731541e+00,1.86803339161919e-125,5.61568517483542e-01,8.03611111111111e-01,-4.62418300653589e-03
7.52841102488450e+00,9.91822734795302e+00,9.46401306566688e+00,8.42546013210010e+00,-9.49047547583431e+00,4.28818309167836e+00,3.16654611111537e+00,-2.26628730916664e+00,-7.06518744872906e+00,-7.25083711087875e+00,-2.80047561301764e+02,-6.92725523731543e+00,2.33571974402466e-125,5.18106782909608e-01,7.95526315789474e-01,-8.08479532163753e-03
-8.07994091161711e+00,-5.42393353897485e+00,-9.46665477896627e+00,-5.32193222706845e+00,4.92123315145701e+00,-5.22465519634712e+00,8.71432642969738e-02,-9.05426812139158e+00,9.90159975487361e+00,-9.82361141309010e+00,-2.79535863936063e+02,-6.92825523731549e+00,3.89236698056757e-125,5.22024466635263e-01,7.96250000000000e-01,7.23684210526376e-04
-7.29729239690179e+00,6.96721030373484e+00,6.28590324557942e+00,3.43519358562008e+00,-8.31844048175605e+00,-8.14373046307664e+00,-6.19367595504027e+00,5.27913997957300e+00,9.45768170725606e+00,-9.70018760107831e+00,-2.78386761207048e+02,-6.92925523731550e+00,1.22695450511777e-124,5.52561081229367e-01,8.01904761904762e-01,5.65476190476188e-03
9.47139468484738e+00,4.58109888086246e+00,9.44336659310818e+00,-8.18023676983394e+00,8.78762880803366e+00,-8.04926904871500e+00,4.61245513897220e+00,5.63308548344591e+00,5.15690029516294e+00,-7.03699555626874e+00,-2.78149237489929e+02,-6.93025523731546e+00,1.55435210180256e-124,5.33738319614275e-01,7.98409090909091e-01,-3.49567099567094e-03
-9.91019584093884e+00,3.50878590365737e-01,-8.46516275742702e+00,8.19098727062902e+00,5.29416303387871e+00,-9.29104471618682e+00,-8.38410465709656e+00,-7.38165565288781e+00,-2.49294788957791e+00,7.20371842028776e+00,-2.76353597253158e+02,-6.93125523731545e+00,9.35301770838926e-124,5.53179170037983e-01,8.01956521739130e-01,3.54743083003950e-03
9.91794714562057e+00,-5.35283247154331e+00,1.05931443769284e+00,-3.23105508798306e+00,8.78934676893755e+00,8.31135365345535e+00,-7.75889298586063e+00,-1.83890462606629e+00,-9.21387209100887e+00,-9.73977211524378e+00,-2.73315466148740e+02,-6.93225523731544e+00,1.94966967193416e-122,5.35882798747129e-01,7.98750000000000e-01,-3.20652173913050e-03
9.64747495031782e+00,9.05009285292912e+00,-3.85065251669274e+00,-8.26177573859433e+00,-8.87918855836682e+00,7.79789089857208e+00,8.88547435207800e+00,5.08075225843826e+00,-1.74334861177626e-01,-4.90885719366522e+00,-2.72490624430600e+02,-6.93325523731557e+00,4.44376361028561e-122,5.34169859914314e-01,7.98400000000000e-01,-3.49999999999961e-04
-2.80767446284405e+00,-5.97168965007648e+00,9.28786547184133e+00,-6.66583512985433e+00,8.89911378292481e+00,5.70682243440801e+00,-7.29616804057740e+00,-1.53435753943987e+00,-9.87674946747289e+00,9.30849426301405e+00,-2.72084650931251e+02,-6.93425523731542e+00,6.66236933110281e-122,5.24473568025594e-01,7.96538461538462e-01,-1.86153846153847e-03
-2.37732207958937e+00,7.16712568171687e+00,-8.53909063553849e+00,-4.49110511556868e+00,-1.53020809522138e+00,-9.93667489261910e+00,-6.57732606921185e+00,9.23949073929129e+00,-6.75284242676867e+00,9.94829883551769e+00,-2.71381099070662e+02,-6.93525523731544e+00,1.34506446907371e-121,5.39100639353210e-01,7.99259259259259e-01,2.72079772079770e-03
-9.07276478394712e+00,-5.36228093338212e+00,7.34657836649505e+00,-4.35862936119570e+00,9.20389576838578e+00,-2.17021594147814e+00,7.21803777033097e+00,-1.91378433213327e+00,-9.77704639620942e+00,9.94424213895458e+00,-2.71040257056466e+02,-6.93625523731548e+00,1.88944655566384e-121,5.44242853266606e-01,8.00178571428571e-01,9.19312169312181e-04
-1.38737491725050e+00,-1.33759460950732e+00,-8.07421495635012e+00,-8.61671311529454e+00,-7.24990176789834e+00,-8.05955256229149e+00,9.44789666109413e+00,-9.55229941961542e+00,-7.10060428560668e+00,5.51365577043859e+00,-2.70189525535291e+02,-6.93725523731548e+00,4.41945099753557e-121,5.45312200219223e-01,8.00344827586207e-01,1.66256157635436e-04
-7.77401724502907e+00,6.17108810012037e+00,-4.37867225453623e+00,-9.96219397565267e+00,-2.97854371002654e+00,8.50583265484317e+00,4.70718055445935e+00,-9.79977201777006e+00,-3.77767406887826e+00,9.15521072543470e+00,-2.66408609797187e+02,-6.93825523731549e+00,1.93626533330265e-119,5.40886629306571e-01,7.99500000000000e-01,-8.44827586206853e-04
-8.62247202873638e+00,7.34914535492361e+00,5.03305043973125e+00,-8.31352436806554e+00,8.31657827052833e+00,8.04562175343254e+00,-7.65436068995565e+00,-3.64326378710280e+00,-8.12732897697859e+00,-4.18353521612207e+00,-2.65248785731078e+02,-6.93925523731549e+00,6.16929826399205e-119,5.34197697001506e-01,7.98225806451613e-01,-1.27419354838709e-03
9.08150705046773e+00,4.96172739233284e+00,-1.15432912939263e+00,6.70272100703024e+00,3.34776911881457e+00,5.51646894285931e+00,-9.49476327731628e+00,5.86795155303746e+00,-9.62453915044915e+00,-9.90324657020958e+00,-2.64329321796811e+02,-6.94025523731546e+00,1.54567999412681e-118,5.15778604588613e-01,7.94687500000000e-01,-3.53830645161290e-03
4.07983466007083e+00,-8.90221970269457e+00,4.20112748622044e-01,9.01696122730536e+00,9.61887616831321e+00,5.62123998112107e+00,4.58471939979280e+00,7.69636178331808e+00,-9.33665333307359e+00,-6.22493922762353e+00,-2.63026569914181e+02,-6.94125523731545e+00,5.68150306474393e-118,5.38342778115480e-01,7.98939393939394e-01,4.25189393939396e-03
-9.57882919870792e+00,-6.51328408642318e-01,9.81539616340098e+00,9.07921115803725e+00,3.24472570607081e+00,7.95887311878170e+00,9.71374893673397e+00,3.29531158212284e+00,-5.07173400045555e+00,-5.61631738242341e+00,-2.62842227516245e+02,-6.94225523731548e+00,6.82476712586991e-118,5.38671759491046e-01,7.98970588235294e-01,3.11942959001499e-05
-9.93056679689294e+00,-9.91163672885413e+00,2.48657701495089e+00,6.75722800120361e+00,7.32733271327922e+00,-8.07983877389371e+00,4.39192019916122e+00,5.23446015397955e+00,-8.18375250067415e+00,4.79688774432357e+00,-2.61362369091531e+02,-6.94325523731554e+00,2.99466254208167e-117,5.61792315826069e-01,8.03142857142857e-01,4.17226890756306e-03
-9.96906582729051e+00,-4.88314114883227e+00,9.43446628348941e+00,-6.47575257069645e+00,6.15182028215773e+00,-7.62517111500343e+00,5.74786557085296e+00,-5.10403620357951e+00,7.34912403794655e+00,-6.35843592822984e+00,-2.61033620047871e+02,-6.94425523731547e+00,4.15611438250631e-117,5.45330860064865e-01,8.00138888888889e-01,-3.00396825396831e-03
-7.06524383036112e+00,-9.08428766754040e+00,-1.61808182414714e+00,8.11515236940588e+00,-4.15814277361127e+00,7.57460154977833e+00,1.38851299557691e+00,9.11238314457384e+00,6.52745881965265e+00,-9.95614192216400e+00,-2.60327662861315e+02,-6.94525523731541e+00,8.41097820454029e-117,5.20976403639215e-01,7.95540540540541e-01,-4.59834834834827e-03
7.68722053028979e+00,8.16947903204292e+00,-8.93769367273044e+00,-8.40015989070586e+00,4.65365981346590e+00,-8.19978463221966e+00,7.20762609713615e+00,4.15430569270460e+00,-1.51061775577027e+00,7.98860822709458e+00,-2.59429273497407e+02,-6.94625523731549e+00,2.06337306228744e-116,5.16958449443421e-01,7.94736842105263e-01,-8.03698435277389e-04
-9.71887130817661e+00,2.72443067846734e+00,-9.03044506241011e+00,1.95052983676391e+00,-9.86504000980282e+00,-8.81788372100972e+00,4.37900856276237e+00,2.75280704213013e+00,-6.25460670292700e+00,8.47563200451131e+00,-2.59197725274527e+02,-6.94725523731543e+00,2.59838546064530e-116,5.27188102173794e-01,7.96666666666667e-01,1.92982456140345e-03
6.07637100806311e-01,-9.46730580641446e-01,-9.58842336907352e+00,-6.82365872528169e+00,9.27035578623179e+00,-8.45204547366523e+00,-1.21854339871835e+00,9.17247187392181e+00,-9.13728098597119e+00,5.78676380710919e+00,-2.59058334977753e+02,-6.94825523731549e+00,2.98404741583716e-116,5.39795167584903e-01,7.99000000000000e-01,2.33333333333341e-03
-9.45437044136443e+00,-7.18392204475817e+00,-1.67504257649700e+00,-1.47688786469345e-01,6.42813134823913e+00,6.50850745969038e+00,8.08388056382514e+00,-6.57319156778119e+00,9.25278612924557e+00,-8.83223001422439e+00,-2.59030029584413e+02,-6.94925523731544e+00,3.06665062863653e-116,5.27716720939933e-01,7.96707317073171e-01,-2.29268292682927e-03
9.16045007881379e+00,4.90056755766986e+00,-9.32324156538658e+00,8.96741797461413e-01,9.50786414984307e+00,5.88607644755109e+00,-7.30076489845123e+00,7.87134412313490e+00,5.72603651736188e+00,-5.44513316549621e+00,-2.58388365128981e+02,-6.95025523731548e+00,5.81970993417594e-116,5.48149925703891e-01,8.00476190476190e-01,3.76887340301968e-03
-3.17495853225745e-01,-5.30673926719776e+00,9.88227052680883e+00,3.59340005195225e+00,-7.49285734757472e+00,9.42250943345829e+00,3.53257808015919e+00,-6.35190990226251e+00,8.20990031369469e+00,9.67714319781870e+00,-2.58007438401698e+02,-6.95125523731551e+00,8.50944861846069e-116,5.50169977596666e-01,8.00813953488372e-01,3.37763012181691e-04
-8.39324792556542e+00,-4.09112135225187e+00,9.33438885471999e+00,-7.30708383183125e+00,-4.98630988802020e+00,-8.31175535781937e+00,-7.17090523940851e+00,-9.75393124151149e+00,1.82438087804613e+00,5.08815392662909e+00,-2.57907120370813e+02,-6.95225523731553e+00,9.39798382136162e-116,5.53369234965299e-01,8.01363636363636e-01,5.49682875264246e-04
-9.39788465785886e+00,5.46873102225135e+00,6.02507972469462e+00,-9.80865336034087e+00,-3.36715022604414e+00,-7.57297497160467e+00,9.85325827655868e+00,-3.12807582103039e+00,7.80838967620593e+00,3.11906320168279e+00,-2.57688002142315e+02,-6.95325523731547e+00,1.16885929850358e-115,5.52139831223191e-01,8.01111111111111e-01,-2.52525252525282e-04
3.82887404260105e+00,-9.83919635188059e+00,-4.50572649648995e+00,-8.07027128965264e+00,7.96090115292823e+00,-5.88319952949466e+00,9.60347996278068e+00,-4.64228590610433e+00,-8.57342532685290e+00,-3.83949165765976e+00,-2.57645314805921e+02,-6.95425523731536e+00,1.21861583245492e-115,5.65537330973006e-01,8.03478260869565e-01,2.36714975845409e-03
-2.01083166977758e+00,-1.81873135329940e+00,8.82744672876577e+00,9.88499079385913e+00,6.40234524869830e+00,-9.42178955679096e+00,-1.20085063654738e+00,3.29926578282544e-01,-9.26783888333462e+00,9.81297077101248e+00,-2.57432563495366e+02,-6.95525523731551e+00,1.50601480745089e-115,5.61096050026518e-01,8.02659574468085e-01,-8.18686401480084e-04
-7.66371136754198e+00,6.22177285874366e+00,3.00634030132482e+00,-8.96964958896423e+00,-1.44734462655650e+00,-9.79085845488346e+00,-5.78263607792994e+00,-9.81930696783799e+00,-9.28658392307957e-01,-8.88552492018946e+00,-2.56471370223270e+02,-6.95625523731551e+00,3.93401382316820e-115,5.49388154437765e-01,8.00520833333333e-01,-2.13874113475176e-03
5.34905865518806e+00,-9.66947370647058e+00,7.50222642528464e+00,7.48402610247981e+00,8.83330530010256e-01,-8.86897856182046e-01,-1.49664050349063e+00,-8.48615610235484e+00,-9.48917573420924e+00,-9.62048210395512e+00,-2.55601869899136e+02,-6.95725523731545e+00,9.37606867972929e-115,5.44471085639298e-01,7.99591836734694e-01,-9.28996598639431e-04
-9.75427447049717e+00,6.88346725802787e+00,-8.57891936481895e+00,-4.29684429816321e+00,6.38813450592069e+00,8.08793363853598e+00,5.09791216435473e+00,9.18863484191037e+00,5.32256423409075e+00,3.59932703724387e+00,-2.55447493914562e+02,-6.95825523731552e+00,1.09302758794109e-114,5.45769251995646e-01,7.99800000000000e-01,2.08163265306038e-04
7.10626965192452e+00,-2.29212910009667e+00,9.56695615376607e+00,-8.70342073833106e+00,-1.17909573701553e+00,-3.18642201818224e+00,8.98748991382998e+00,-2.23079180032520e+00,8.85929296920550e+00,-9.66613527725027e+00,-2.55312039790724e+02,-6.95925523731536e+00,1.25032757037260e-114,5.46489875204472e-01,7.99901960784314e-01,1.01960784313793e-04
7.58712276349447e+00,-9.59341496344135e+00,7.51165421497140e+00,-3.57427847241735e+00,7.06473964859323e+00,8.25427793326781e+00,3.99260422897128e+00,-7.53689133573983e+00,7.27268891192530e+00,-5.43047154345336e+00,-2.55174262008676e+02,-6.96025523731554e+00,1.43359224724320e-114,5.46664100739911e-01,7.99903846153846e-01,1.88536953238394e-06
-1.23150914450615e+00,3.46126485210247e+00,2.73854204775892e+00,-9.36970737916952e+00,7.13822006619834e+00,8.76393463557431e+00,-9.72013888035282e+00,2.17831251162283e+00,-9.52905729726670e+00,-8.05411736648140e+00,-2.54912694755030e+02,-6.96125523731548e+00,1.86032389372347e-114,5.33586839957614e-01,7.97452830188679e-01,-2.45101596516684e-03
9.90708241863925e+00,-8.81965827501197e+00,4.09035323608759e+00,4.49608065183842e+00,4.03310343938020e+00,8.32190598157531e+00,-2.80100354507746e+00,8.97744500344691e+00,2.77631978434638e+00,9.81255168210545e+00,-2.54607729920743e+02,-6.96225523731539e+00,2.52115074784559e-114,5.25656898058609e-01,7.95925925925926e-01,-1.52690426275337e-03
-3.86581657428164e+00,-8.67310483392219e-01,-6.84982810208918e+00,9.70461632770832e+00,4.70874718358584e+00,-9.21906244962148e+00,6.17730047188275e+00,7.50365323044152e+00,7.12635332505618e+00,-9.02091164029798e+00,-2.54482141478321e+02,-6.96325523731555e+00,2.85566255842338e-114,5.39279163110375e-01,7.98454545454545e-01,2.52861952861949e-03
-9.67899821709793e+00,-6.50825976055941e+00,3.78874825089011e+00,-9.19100880940522e+00,-4.97903934911726e+00,-6.32709941379777e+00,-9.16064429400105e+00,3.50894863007867e+00,-8.47283880983218e+00,4.77229768055879e+00,-2.54432722672252e+02,-6.96425523731545e+00,2.99733239597935e-114,5.40071083646073e-01,7.98571428571429e-01,1.16883116883182e-04
5.85595058727318e+00,-9.30240051556159e-01,9.55236173116039e+00,2.86047266034668e+00,-6.26099891808301e+00,7.58099535928723e+00,9.18780615180833e+00,3.72115868825259e+00,9.15355891929819e+00,-8.74725863555151e+00,-2.54101384726365e+02,-6.96525523731549e+00,4.17060303323143e-114,5.38947491733276e-01,7.98333333333333e-01,-2.38095238095259e-04
8.38347400481039e+00,-4.90364605857295e+00,-6.53751183949346e+00,-7.91315883298390e+00,9.97738896534230e+00,8.74988172173546e+00,5.36274079451027e+00,5.98269093453151e+00,6.78375240262252e+00,-1.79997123303414e+00,-2.53991894467233e+02,-6.96625523731542e+00,4.64852933147084e-114,5.37406744277307e-01,7.98017241379310e-01,-3.16091954023046e-04
9.08112235071020e+00,8.78645134029723e+00,3.37835383271037e-01,-7.76441540777677e+00,-4.98121695474776e+00,-1.62658686129789e+00,-9.29231730884402e+00,8.00648043918724e+00,8.27829479128462e+00,-4.79255380846576e+00,-2.53927747072375e+02,-6.96725523731552e+00,4.95153827846748e-114,5.26473394871203e-01,7.95932203389831e-01,-2.08503798947979e-03
9.14049818980813e+00,-9.98443600685400e+00,6.31811806309586e+00,6.02299092965757e+00,4.70833245155530e+00,-5.90096411743925e+00,-5.32872253842048e+00,-7.72770049094866e+00,8.44497728853937e-01,9.16261698363250e+00,-2.53790306472607e+02,-6.96825523731541e+00,5.67538777482636e-114,5.20005868804236e-01,7.94666666666667e-01,-1.26553672316387e-03
-7.56869475180980e-01,-8.94463533426701e+00,-1.16169526941533e+00,6.34698084155117e+00,8.74415175466962e+00,9.61992521325469e+00,-6.21820984698224e+00,9.47445795458770e+00,-1.01892332307594e+00,8.25281740793630e+00,-2.53586831589426e+02,-6.96925523731548e+00,6.94911125610235e-114,5.15095523214168e-01,7.93688524590164e-01,-9.78142076502708e-04
7.76357510532755e+00,-9.87742365878601e+00,6.58024445166961e+00,-6.93580798464734e+00,2.67439396295719e+00,-6.26237982531921e+00,-9.14614332498695e+00,5.93046301131031e+00,-3.80287406824098e+00,7.71996839788035e+00,-2.53436146643031e+02,-6.97025523731549e+00,8.07117216137318e-114,5.25005030966033e-01,7.95564516129032e-01,1.87599153886830e-03
-7.90395927620012e+00,5.64273445759463e+00,-8.50018014878406e+00,-9.12553936022885e+00,7.02068786220426e+00,-7.57078082111436e+00,9.17171660608883e+00,-3.30952508602678e-01,3.57011470832641e+00,5.87855387792541e+00,-2.53180068159891e+02,-6.97125523731547e+00,1.04163553859017e-113,5.34787562612251e-01,7.97380952380952e-01,1.81643625192018e-03
8.29258370654137e+00,-7.08798064629446e+00,7.48785468494961e+00,1.77669946200780e+00,6.64955766205838e+00,4.57734250833562e+00,7.62029829977966e+00,3.04673968154595e+00,-9.34516369929368e+00,9.47327406648514e+00,-2.53102535047925e+02,-6.97225523731549e+00,1.12448507873644e-113,5.41897834736199e-01,7.98671875000000e-01,1.29092261904762e-03
-8.78471670028793e+00,-8.52281284037993e+00,-5.57180881281180e+00,-9.61301244408906e+00,4.78814279696405e+00,6.61301598995538e+00,4.63448274857504e+00,8.67366781886340e+00,6.12598509788129e-01,-7.04260550422299e+00,-2.52493111747262e+02,-6.97325523731548e+00,2.06627717879667e-113,5.50153512137950e-01,8.00153846153846e-01,1.48197115384607e-03
-9.99458131044583e+00,7.42594660159105e+00,6.41204914934639e-01,-9.94960941162923e+00,-4.80718922530819e+00,-6.54421188780781e+00,5.05098874701862e+00,2.63187955094106e+00,8.92164813724555e+00,-7.30351269600703e+00,-2.52066569149773e+02,-6.97425523731549e+00,3.16227315310805e-113,5.54911343984640e-01,8.00984848484849e-01,8.31002331002417e-04
6.26648314206421e+00,-1.51866239907049e+00,-6.72887902258299e+00,-6.58488748472663e+00,8.44268610338106e+00,9.89326506151531e+00,8.77766377977667e+00,2.10523952058470e+00,-9.72588092308332e+00,3.18558167577859e+00,-2.51984110311185e+02,-6.97525523731544e+00,3.43065072808518e-113,5.47182188689126e-01,7.99552238805970e-01,-1.43260967887837e-03
-9.23902181404779e+00,-8.09734803988862e+00,9.05823384870001e-01,-3.69592883045761e+00,2.83502298675602e+00,5.14033678484066e+00,8.39839366937684e+00,-9.02167780404211e+00,7.23932789524698e+00,-8.96891600179978e+00,-2.51509586390814e+02,-6.97625523731549e+00,5.50839823911200e-113,5.47382168910440e-01,7.99558823529412e-01,6.58472344161609e-06
-9.75637868677484e+00,7.90633475878315e+00,-6.75102743804989e+00,-6.65954524743026e+00,-7.22249458076873e+00,-7.93260448473787e+00,7.19015690763348e+00,-6.79540817481838e+00,3.34152089024844e+00,-3.29893213603575e+00,-2.50508512509834e+02,-6.97725523731551e+00,1.49744851260642e-112,5.46391960914874e-01,7.99347826086957e-01,-2.10997442455230e-04
9.11480143095846e+00,-8.25743426846337e+00,-6.45903538428274e+00,6.74076124779513e+00,-2.80077650481514e+00,-4.91675732129055e+00,8.99632442246384e+00,5.23207005216718e+00,9.98424124374063e+00,1.97481075167964e+00,-2.50356404610605e+02,-6.97825523731544e+00,1.74171553543674e-112,5.50132046776158e-01,8.00000000000000e-01,6.52173913043508e-04
8.44387383810878e+00,6.15393094923305e+00,-7.68433066663502e+00,-4.70003469546374e+00,9.73031943358975e+00,2.21284740792824e+00,-9.89773343935146e+00,2.91452201922653e-01,-6.69540136324648e+00,-7.01975945423771e+00,-2.50209604935248e+02,-6.97925523731547e+00,2.01510286307754e-112,5.49522512962547e-01,7.99859154929577e-01,-1.40845070422557e-04
9.59180189343189e+00,9.90743908278371e+00,-6.78656461787564e+00,5.66013920806787e+00,7.91540884864355e+00,1.81272430190027e+00,-4.19133796000196e+00,-6.25029127324315e+00,7.83801573070488e+00,-5.45013160344038e+00,-2.50172482591352e+02,-6.98025523731550e+00,2.08922375242925e-112,5.56226676073267e-01,8.01041666666667e-01,1.18251173708916e-03
-2.99207352025237e-01,-9.57128004284042e+00,7.77872949753156e+00,-6.86773385287548e+00,8.90595781995288e+00,-6.61606486492271e+00,-5.02190465689146e+00,-6.68491942628900e+00,-3.61385210342832e+00,-8.73909591664897e+00,-2.50089947896360e+02,-6.98125523731548e+00,2.26670510545141e-112,5.57841144893645e-01,8.01301369863014e-01,2.59703196347050e-04
-7.87793760105242e+00,2.87388846661724e+00,9.55021027480071e+00,-4.23628292448431e+00,-9.88166913931120e+00,-6.71670713729858e+00,-5.08054456298137e+00,-7.12055184575330e+00,8.08321458888090e+00,3.92091631569165e+00,-2.48920094981296e+02,-6.98225523731539e+00,7.29493445287514e-112,5.56029272949904e-01,8.00945945945946e-01,-3.55423917067776e-04
