cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-7.10482166682535e+00,-7.77984139962162e+00,-2.68154078340042e+00,9.52985470965196e+00,-7.59348755873929e+00,8.33060214574108e+00,-7.06531520549325e-01,-8.01275314403999e+00,-8.38654769131949e+00,9.14007919760913e+00,-2.86515300301495e+02,-6.91825523731545e+00,3.65953600368645e-128,6.36817495564232e-01,7.24000000000000e-01,-1.04444444444445e-02
7.19939940336455e+00,-4.72538429941797e+00,-1.03030242057744e-02,-3.21047811571402e+00,9.75331419944531e+00,9.72392621103625e+00,-9.84880160075092e+00,9.29401455432916e+00,9.03348069340861e+00,-3.78754332298776e+00,-2.85927695641158e+02,-6.91925523731542e+00,6.57938334753018e-128,6.95053320585106e-01,7.32727272727273e-01,8.72727272727281e-03
9.03338012491166e+00,9.90850785518584e+00,4.99886977672229e+00,-8.84972640144003e+00,-6.85054394860932e+00,-7.68329287937325e+00,2.98603349950799e+00,7.79024900872341e+00,-5.30686717956533e+00,7.96976868541832e+00,-2.84356490587923e+02,-6.92025523731549e+00,3.16312665121355e-127,6.65326236978354e-01,7.28333333333333e-01,-4.39393939393939e-03
-7.77773238377909e+00,-4.97248933030231e+00,9.72415101346227e+00,9.67454609849031e+00,7.22032707497791e+00,-1.16751436704615e+00,-1.41454008680305e+00,8.35325707193255e+00,7.62625226148518e+00,9.55652781537449e+00,-2.83257242323236e+02,-6.92125523731546e+00,9.48592622042325e-127,7.16854037439379e-01,7.35769230769231e-01,7.43589743589734e-03
5.87282210124855e+00,9.63050690522979e+00,-8.08779053284868e+00,4.87454335378195e-01,-9.75122714226073e+00,-3.78181541419746e+00,9.91353783693707e+00,9.03709628382513e+00,7.52037433772369e+00,-2.48132149873624e+00,-2.81657163811846e+02,-6.92225523731547e+00,4.69408247740226e-126,6.96441796396550e-01,7.32857142857143e-01,-2.91208791208786e-03
3.44603732115649e+00,7.67456888095795e+00,2.70262276081786e+00,7.89459527656904e+00,-9.65162658618533e+00,-7.45434436506566e+00,-7.91409805721442e+00,8.73471432027427e+00,-4.39787781992576e+00,-9.72926477626638e+00,-2.80215503071002e+02,-6.92325523731551e+00,1.98253893948118e-125,7.26072444255545e-01,7.37000000000000e-01,4.14285714285711e-03
2.37496074924313e-01,4.47418494907505e+00,9.15398060290934e+00,-5.97402892207976e+00,8.03113840902601e+00,-6.15771250514215e+00,-9.54732669675116e+00,-8.38251487588979e+00,-7.38626481698508e+00,-8.62462015464777e+00,-2.75356739667801e+02,-6.92425523731546e+00,2.55224032720461e-123,7.55413840976657e-01,7.40937500000000e-01,3.93750000000004e-03
-8.17615658286243e+00,7.62686583820580e+00,-6.22179930191127e+00,7.06874496661463e+00,-3.24942830899146e+00,7.89586509920967e+00,-9.35900786190625e+00,-3.80522648090744e+00,-6.84759094203014e+00,-9.81724269311970e+00,-2.75158667062923e+02,-6.92525523731551e+00,3.10820111127522e-123,7.37616011728280e-01,7.38529411764706e-01,-2.40808823529415e-03
4.28243811292235e+00,-6.82395607320140e+00,-9.31167556426594e+00,5.42980003432099e+00,-7.62154886344178e+00,-8.95760471150087e+00,-4.38992668836293e+00,-4.03878879152358e+00,-9.93141953556669e+00,-8.80339928634456e+00,-2.74758673511419e+02,-6.92625523731541e+00,4.63222673853506e-123,7.46646021990393e-01,7.39722222222222e-01,1.19281045751629e-03
-1.16054062236169e+00,4.67589814176548e+00,-8.32888378256886e+00,-9.06200334633690e+00,9.04800776157159e+00,-9.01131315025089e+00,9.79064575698123e-01,-8.83359797873302e+00,-8.57724432964125e+00,6.26508648612174e+00,-2.73980758570550e+02,-6.92725523731543e+00,1.00739474448724e-122,7.70900450320734e-01,7.42894736842105e-01,3.17251461988310e-03
-7.15738734602114e+00,-5.41461876703968e+00,9.97360013873918e+00,-8.29228832020824e+00,-9.53418625550731e+00,-7.85263072768203e+00,9.50431054101078e+00,3.38943800944890e+00,2.62617572668618e+00,4.24048306689052e+00,-2.73211513673438e+02,-6.92825523731549e+00,2.17192187988303e-122,8.05416173219366e-01,7.47250000000000e-01,4.35526315789470e-03
-4.27558423648076e+00,-9.57703814523786e+00,-2.81252212999538e+00,-9.77263515619600e+00,-9.58940819122426e+00,7.71248691282695e-01,-4.98429196826264e+00,7.51188501333076e+00,9.52736628323870e+00,-6.89678751398587e+00,-2.71976636333631e+02,-6.92925523731550e+00,7.45951034250183e-122,8.22185104585006e-01,7.49285714285714e-01,2.03571428571436e-03
-3.43152478324777e+00,9.98709901372172e+00,9.74610698750825e+00,1.32475656830890e-01,5.44219624539272e+00,3.39276138439193e-01,-8.82289116443798e+00,8.53427425315713e+00,-7.29776665261685e+00,-9.13981694485101e+00,-2.71051968306367e+02,-6.93025523731546e+00,1.87868621096829e-121,8.15211617645478e-01,7.48409090909091e-01,-8.76623376623420e-04
4.89958337511676e+00,9.77274176524856e+00,-8.01208917819557e+00,-9.13385560502654e+00,-8.50496739513799e+00,-5.21709826524239e+00,-5.03896013414263e+00,-2.61445132061855e-02,6.53375058735734e+00,9.21552783010254e+00,-2.69036149060623e+02,-6.93125523731545e+00,1.40889662325129e-120,7.84662401212103e-01,7.44565217391304e-01,-3.84387351778659e-03
-8.28303770486596e+00,-7.41939111900119e+00,4.65634563852816e+00,9.94027377518602e+00,-8.63221515581904e+00,7.70236566978715e+00,-8.70398263349462e+00,-5.37179733555479e+00,-3.59096695930865e+00,-4.78767130055414e+00,-2.68399691085808e+02,-6.93225523731544e+00,2.65983698255539e-120,7.91566166805626e-01,7.45416666666667e-01,8.51449275362293e-04
7.56852211419790e-01,9.09476968805338e+00,-2.81704198635099e+00,-4.20986249233388e+00,9.47860936308454e+00,8.04278442507315e+00,-9.02935861884233e+00,5.99869522356147e+00,7.85361301320538e+00,-8.62507814577361e+00,-2.67720193979721e+02,-6.93325523731557e+00,5.24230843445126e-120,7.80621818961756e-01,7.44000000000000e-01,-1.41666666666662e-03
8.13385724446691e+00,-5.53974201372500e+00,5.86263694416078e+00,4.29982385679855e+00,7.50784305603297e+00,6.53616020447556e-02,-9.67650140506517e+00,8.78572126217727e+00,-8.67215376488814e+00,7.80947328050220e+00,-2.65737911957942e+02,-6.93425523731542e+00,3.80174005461797e-119,7.58900307246301e-01,7.41153846153846e-01,-2.84615384615383e-03
9.50897199996267e+00,-6.09553387900599e+00,-8.57644099904937e+00,6.78537427460312e+00,-9.82414584832125e+00,1.10588149598598e-01,-1.69896634397157e+00,7.88224306935961e+00,1.46532567035790e+00,9.79765399126014e+00,-2.62617506779236e+02,-6.93525523731544e+00,8.60444522842779e-118,7.68659771026854e-01,7.42407407407407e-01,1.25356125356124e-03
-8.38808195043289e+00,-3.84277077290564e+00,9.55114983101106e+00,-3.02510255745032e+00,-6.03191717914289e+00,-9.11671629943494e+00,5.16376624893034e+00,6.17705322201856e+00,-7.99528152143461e+00,-8.50809714550061e+00,-2.62256269108196e+02,-6.93625523731548e+00,1.23359359882340e-117,7.70933994763019e-01,7.42678571428571e-01,2.71164021164005e-04
-7.84246934338797e+00,-7.12272247711700e+00,3.79286221759130e-01,-8.94314002138855e+00,-7.13600092214829e+00,-2.69554018498452e+00,-9.06042866518805e+00,6.82455915208754e+00,-5.22755779761174e+00,9.94990085448840e+00,-2.61961095914722e+02,-6.93725523731548e+00,1.65550273200920e-117,7.52033864903634e-01,7.40172413793104e-01,-2.50615763546791e-03
-9.49706676122015e+00,6.42953406177198e+00,-9.39281704465509e+00,-5.53389288811898e+00,-3.57523026585462e-01,-7.05925492567144e+00,2.15233275811784e+00,9.47247061129587e+00,7.08849096963931e+00,-7.70544828783613e+00,-2.61351357324812e+02,-6.93825523731549e+00,3.04299831801606e-117,7.84177097718393e-01,7.44333333333333e-01,4.16091954022979e-03
9.26477607013596e+00,-1.20086619994955e+00,9.74011453130348e+00,1.54055649504829e+00,2.50833382811158e-01,-5.97572937468974e+00,-9.78300035296953e+00,7.81113291423184e+00,8.87990949970004e+00,-6.92289358510933e+00,-2.61086235939514e+02,-6.93925523731549e+00,3.96285491431583e-117,7.69497357478218e-01,7.42419354838710e-01,-1.91397849462360e-03
8.23436929313643e+00,4.60532170614353e+00,2.05136040124395e+00,8.44886356848926e+00,-8.84469128653927e+00,6.52060003515187e+00,-6.83406455806507e+00,-7.37991246930980e+00,-4.41289732042685e+00,-9.83680508024017e+00,-2.60567351789290e+02,-6.94025523731546e+00,6.65154297252975e-117,8.03500807021329e-01,7.46718750000000e-01,4.29939516129030e-03
-5.78637355090647e+00,9.32411246977852e+00,-6.91868940194969e+00,9.23102155321898e+00,-9.18142512893361e+00,-7.22194789646227e+00,4.74811241992040e+00,8.57727597187355e+00,-3.47285866269236e+00,-2.06712003763705e+00,-2.60391525418685e+02,-6.94125523731545e+00,7.92224974580650e-117,7.76943285622043e-01,7.43333333333333e-01,-3.38541666666670e-03
5.74175693740237e+00,-6.36666815340323e+00,-4.29616352376047e+00,8.96839315084963e+00,-2.77797485873934e+00,-7.64427561523180e+00,7.40110434440733e+00,-8.56563293638325e+00,6.33315435694213e+00,-9.77342720283772e+00,-2.60348667000314e+02,-6.94225523731548e+00,8.26090084458521e-117,7.57200212037462e-01,7.40735294117647e-01,-2.59803921568624e-03
-9.33469255821792e+00,8.00561479054218e+00,7.83742922965327e+00,3.70502592007265e+00,2.88658854664541e-01,2.75915115862592e+00,-9.68731668688225e+00,-8.85672051631973e+00,-9.78851704748935e+00,-2.26018295755152e-01,-2.60302815093786e+02,-6.94325523731554e+00,8.63985283082675e-117,7.55062782215506e-01,7.40428571428571e-01,-3.06722689075611e-04
-6.22367723398720e+00,8.71034809729522e+00,-4.85801599979817e+00,6.11927943137283e+00,-9.70261146661975e+00,-8.91172643140375e+00,3.85134788248972e+00,6.97664551307377e+00,-8.44697642068640e+00,4.07897469645054e+00,-2.59542219384209e+02,-6.94425523731547e+00,1.84669243466844e-116,7.62532754695165e-01,7.41388888888889e-01,9.60317460317439e-04
-9.72001740397125e+00,-3.08873181066883e+00,1.88752423773746e-01,7.86720793163221e+00,8.43728069843538e+00,6.13540663405446e+00,-2.93352383920027e+00,-9.83895164884180e+00,-9.57167650675692e+00,5.25502254337172e+00,-2.58900033097783e+02,-6.94525523731541e+00,3.50637398993210e-116,7.57295859064611e-01,7.40675675675676e-01,-7.13213213213160e-04
9.47799881954269e+00,9.31950722608233e+00,-3.77191058933726e+00,-2.33104886468899e+00,-9.38018203244353e+00,-8.14140039920662e+00,2.20694257831986e+00,1.62609614353283e+00,9.53151549859056e+00,7.08628666058508e+00,-2.58787895743146e+02,-6.94625523731549e+00,3.91854263091336e-116,7.50399258249264e-01,7.39736842105263e-01,-9.38833570412578e-04
2.49177642905987e+00,-8.21790851932330e+00,8.77385541166897e+00,9.85352610514989e+00,-6.88827279602403e+00,5.63554405092957e+00,-3.52725048615556e+00,-3.02164936385765e+00,7.37359591672256e+00,-9.78526919389280e+00,-2.58547593009724e+02,-6.94725523731543e+00,4.97797180630270e-116,7.53522718055315e-01,7.40128205128205e-01,3.91363022941960e-04
4.73633905957568e+00,8.02710510774446e+00,-5.06280017848507e+00,8.10188237494262e+00,9.49143517703162e+00,1.77969186711694e+00,-3.34897224436549e+00,-4.74675318948404e+00,9.68300894938198e+00,9.98330686260004e+00,-2.58473771219556e+02,-6.94825523731549e+00,5.35400206310947e-116,7.35069271249768e-01,7.37625000000000e-01,-2.50320512820512e-03
8.38816761956980e-01,-6.64228636905639e+00,5.68093754130831e+00,-7.46337756018558e+00,5.89863143418617e+00,8.74363490725710e+00,-7.36420160682830e+00,9.61879309910791e+00,-4.78244016603270e+00,9.18977626061151e+00,-2.58249390107251e+02,-6.94925523731544e+00,6.69409264529397e-116,7.46516188301686e-01,7.39146341463415e-01,1.52134146341465e-03
5.37782192267344e+00,-6.21568450913539e+00,-8.67408968990925e+00,9.14681053045507e+00,-7.28699599035004e+00,7.06620152257956e+00,-4.07571135650405e+00,-7.34592296543559e+00,-5.70721261733256e+00,8.02671279213397e+00,-2.57722181966987e+02,-6.95025523731548e+00,1.13297678276459e-115,7.56691975211506e-01,7.40476190476191e-01,1.32984901277589e-03
5.01991709692308e+00,7.60575769050693e+00,8.67676235149637e+00,3.73664927370480e+00,8.05640986781668e+00,5.27503583519435e-01,7.92144003530297e-01,9.74903627751463e+00,-8.42216505974488e+00,9.60343742532723e+00,-2.57344358092822e+02,-6.95125523731551e+00,1.65148083995121e-115,7.49782178735488e-01,7.39534883720930e-01,-9.41306755260274e-04
8.54041813952022e+00,3.67987498675843e+00,3.09091974542430e+00,3.41785129988778e+00,-5.59451990758216e+00,1.93516001485778e-01,9.78173714970703e+00,-9.64810676321632e+00,-9.69830214857611e+00,-8.60692924901924e+00,-2.57167613915862e+02,-6.95225523731553e+00,1.96878488172772e-115,7.49189168034062e-01,7.39431818181818e-01,-1.03065539112102e-04
-7.21862537299208e+00,9.50081307629724e+00,6.91107395916543e+00,4.43857221018332e+00,4.12299030658357e+00,9.45811360349294e+00,-8.20899292883747e+00,1.75327974096066e+00,-4.13677273585055e+00,9.58701833235358e+00,-2.57078482253283e+02,-6.95325523731547e+00,2.15017278433367e-115,7.59523973330372e-01,7.40777777777778e-01,1.34595959595962e-03
-6.58805033544576e+00,9.24205925342484e+00,9.26615708077999e+00,6.50426755707471e+00,-6.75676576133007e+00,-7.05428271865344e+00,-3.56830653010887e+00,5.44479893810031e+00,8.81776521779093e+00,-4.71357321702319e+00,-2.56565095862103e+02,-6.95425523731536e+00,3.58921887369672e-115,7.83053790032329e-01,7.43804347826087e-01,3.02657004830920e-03
8.15127488597670e+00,9.18948664559251e+00,2.92454902530068e+00,-3.38652430525958e+00,-3.57531754510696e+00,-7.49189701086603e+00,7.38406183929772e+00,5.73323211686742e+00,-8.65780015912478e+00,9.55617999186769e+00,-2.55937033677492e+02,-6.95525523731551e+00,6.71938598786757e-115,7.96894735040172e-01,7.45531914893617e-01,1.72756706753008e-03
-7.59803577925123e+00,6.46541321003473e+00,-3.90251796380225e+00,-8.61671888602277e+00,8.71230587661120e+00,-5.71715364740231e+00,7.43489981803422e+00,5.70065467196963e+00,-2.80351532598232e+00,-9.93079784850054e+00,-2.55116869875088e+02,-6.95625523731551e+00,1.52436127905543e-114,7.78132306621438e-01,7.43125000000000e-01,-2.40691489361700e-03
-9.85449443128359e+00,-3.03349047381085e+00,5.33135780221461e+00,9.54856271045152e+00,-6.14341230656035e+00,9.37679839302296e+00,-7.62258125811219e+00,-1.56975823444935e+00,-7.05178328357529e+00,-5.45500366068490e+00,-2.55004391346882e+02,-6.95725523731545e+00,1.70412880804079e-114,7.79414421582507e-01,7.43265306122449e-01,1.40306122448974e-04
-9.65766326480844e+00,-8.78687471180485e+00,-8.06656299588448e+00,-2.43538415823298e+00,-4.38548637956362e+00,-2.45541606274778e+00,-8.22656867760048e+00,3.91591468846511e+00,-7.46883064779384e+00,9.26428489235368e+00,-2.54870858424033e+02,-6.95825523731552e+00,1.94563215555227e-114,7.84568382179177e-01,7.43900000000000e-01,6.34693877550996e-04
9.94696155986240e+00,-7.24363639125517e+00,-9.13963169337778e+00,2.74599417268555e+00,8.39911419237845e+00,-8.14430546042466e+00,-8.54119232679022e+00,-5.91517149198659e-01,5.66405889370636e+00,2.49900544785026e+00,-2.54683857755937e+02,-6.95925523731536e+00,2.34336424424708e-114,7.70441732607727e-01,7.42058823529412e-01,-1.84117647058823e-03
8.96631355049715e+00,-9.18822732538530e+00,-9.07720790212724e+00,-7.57247900744532e+00,8.38304771094122e+00,-2.95839013336954e+00,-6.13696905266058e+00,-1.42148115589946e+00,7.43086809880166e+00,-3.44111959659375e+00,-2.54352438026485e+02,-6.96025523731554e+00,3.26091339131732e-114,7.65155191830125e-01,7.41346153846154e-01,-7.12669683257894e-04
2.56298010540091e+00,-2.59084831087941e-01,7.38278489833323e+00,9.11136381076454e+00,-9.56259333958288e+00,-8.99174945682744e+00,-6.35535414758049e+00,-6.39270929215184e+00,2.88548726899961e+00,-9.04231830046484e+00,-2.53089395552210e+02,-6.96125523731548e+00,1.15195986102011e-113,7.70215573935761e-01,7.41981132075472e-01,6.34978229317795e-04
9.31766074262461e+00,9.79125822676539e+00,9.38517161862296e+00,3.08021516797569e+00,6.17834788538763e+00,4.97999031181748e+00,6.51886969504345e+00,2.47030961488619e-01,-9.92425387490961e+00,-1.86593489786219e+00,-2.53068491167413e+02,-6.96225523731539e+00,1.17511862929070e-113,7.67272052904229e-01,7.41574074074074e-01,-4.07058001397620e-04
8.14406154478725e+00,-6.99270029612742e+00,5.99437446669263e+00,-9.26650325454040e+00,-4.33188560382471e+00,-3.21686596528297e+00,-8.11907677163656e+00,9.13096474085560e+00,5.78035567024859e+00,6.06134079300972e+00,-2.51981361236014e+02,-6.96325523731555e+00,3.48162463852679e-113,7.77066033143915e-01,7.42818181818182e-01,1.24410774410777e-03
-6.95084441019015e+00,5.31507457847911e+00,-1.03088529744799e+00,9.46598958263431e+00,2.63323421638946e+00,-6.29081687630663e+00,7.91801363941445e+00,-9.37915058109464e+00,5.56631118330476e+00,9.39645957119108e+00,-2.51029843702985e+02,-6.96425523731545e+00,9.00713073957745e-113,7.95821095489522e-01,7.45178571428571e-01,2.36038961038965e-03
7.03589378792215e+00,-2.46554377509166e+00,-1.26718315855271e+00,8.71074107938549e+00,1.31692636176432e+00,9.77280432308367e+00,-7.39163285330500e+00,9.14277428570032e+00,-6.21647422896658e+00,8.72754118100264e+00,-2.50863662813155e+02,-6.96525523731549e+00,1.06248697706587e-112,7.98789435585455e-01,7.45526315789474e-01,3.47744360902236e-04
8.24501937881121e+00,-6.92470460775950e+00,-3.28633299576189e+00,-9.17921719745644e+00,9.87889083204662e+00,-1.88215205029738e+00,-4.39593294192538e+00,7.26275721151279e+00,-9.17346941074471e-02,9.90841139427178e+00,-2.50380271399468e+02,-6.96625523731542e+00,1.72116911604163e-112,8.05830724293015e-01,7.46379310344828e-01,8.52994555353925e-04
8.84718503875477e+00,-6.34355909814478e+00,-6.81417349971189e+00,-2.60629554114549e+00,9.71870743666365e+00,7.65932692436790e+00,7.76313431121540e+00,-6.84517669724965e+00,-1.46010474778255e+00,-6.88411484466456e+00,-2.49941068659818e+02,-6.96725523731552e+00,2.66767289696474e-112,7.75685278287032e-01,7.42542372881356e-01,-3.83693746347169e-03
-9.43261530791141e+00,-9.80603876405686e+00,-8.01827660060180e+00,-2.38058609088485e+00,-3.96234410044986e+00,8.97397423747909e+00,3.72649031370694e+00,-1.10522556816363e+00,-3.91397136625657e+00,9.91339673709252e+00,-2.49203296472313e+02,-6.96825523731541e+00,5.57325188922946e-112,7.87266752783730e-01,7.44000000000000e-01,1.45762711864406e-03
-8.78671765049508e+00,-7.53174620483077e+00,4.87597415646070e+00,-5.63249730119280e+00,-1.46761385829821e+00,-8.41183697738825e+00,-5.64191711379584e+00,9.72932627072421e+00,-8.63096116130737e+00,-4.06862812197058e+00,-2.49131831986923e+02,-6.96925523731548e+00,5.98013528786023e-112,8.00606986158062e-01,7.45655737704918e-01,1.65573770491800e-03
6.38653948462166e+00,-5.15894177684834e+00,-8.31537572781176e+00,7.71638699813448e+00,9.19619201110859e+00,8.11012184093519e+00,-7.17760751939537e+00,-7.61511011312486e+00,3.03680031961402e+00,3.69881425800534e+00,-2.48612398955895e+02,-6.97025523731549e+00,1.00430034920688e-111,7.98139923376722e-01,7.45322580645161e-01,-3.33157059756672e-04
-8.95639780903360e+00,7.22252171301652e+00,9.54353596559109e+00,2.27592518920037e+00,7.14134478749006e+00,6.05995096786219e+00,-6.52726188975292e+00,-8.21496935904419e+00,-5.92684289516447e+00,4.12471465179494e+00,-2.48486492285773e+02,-6.97125523731547e+00,1.13791518067720e-111,7.97028612600052e-01,7.45158730158730e-01,-1.63850486431194e-04
1.52844548110103e+00,-5.68946308808368e+00,-2.29740417677640e+00,8.17924679878951e+00,8.67313013976040e+00,5.55526704581739e+00,8.92254213047877e+00,-9.20666078521607e+00,8.38293258885686e+00,5.56531597342397e+00,-2.48483945274072e+02,-6.97225523731549e+00,1.13967691113318e-111,7.93475738686676e-01,7.44687500000000e-01,-4.71230158730185e-04
-9.49746716490910e+00,-7.24888801066825e-01,2.75327702537015e+00,-9.66539508762793e+00,9.88087067345996e+00,-1.76101289644416e+00,2.94485898154268e+00,-9.01717285553840e+00,8.55507496417768e+00,4.68542056509935e+00,-2.47981679741474e+02,-6.97325523731548e+00,1.88138901828782e-111,7.96154262704043e-01,7.45000000000000e-01,3.12500000000049e-04
-7.96683467147008e+00,7.86942492548569e+00,6.67466848296314e-01,5.58626477228198e+00,9.77879572251721e+00,8.51771055578108e+00,5.94423039793140e+00,-4.14615903562776e+00,-9.82327781824025e+00,-1.61708374935042e+00,-2.47620717853306e+02,-6.97425523731549e+00,2.69654744782221e-111,8.00584050992014e-01,7.45530303030303e-01,5.30303030302992e-04
6.21498151387099e+00,7.75199196643043e+00,5.51010522327464e+00,-6.56780692347614e+00,5.98681313052256e+00,9.55586034835563e+00,9.15937207638939e+00,-8.43525425636262e+00,-2.26005128547103e+00,-4.03421315389094e+00,-2.47091104958965e+02,-6.97525523731544e+00,4.57490130610336e-111,8.09127659458726e-01,7.46567164179105e-01,1.03686114880153e-03
-7.95278182192230e+00,2.45401332222930e+00,8.49624356407591e+00,4.91908778080485e+00,-3.16223655533222e+00,9.10320066752134e+00,7.20697214901712e+00,-9.42442651923888e+00,8.34698409714412e+00,2.58495253490030e+00,-2.47006829182377e+02,-6.97625523731549e+00,4.97219256430626e-111,8.07951512304496e-01,7.46397058823529e-01,-1.70105355575156e-04
9.48168838753262e+00,5.40758034599030e+00,8.72838614543051e+00,5.47229929063152e+00,-7.63403624864981e+00,1.93513415851593e+00,7.67788336626479e+00,1.57460127953102e+00,-7.26895784084628e+00,-8.58364755776336e+00,-2.46811582039893e+02,-6.97725523731551e+00,6.03821262494551e-111,8.12685042487529e-01,7.46956521739130e-01,5.59462915601050e-04
-9.56877257166719e+00,-3.48508740279124e+00,8.32918978007491e+00,-6.02852229788052e+00,-8.39199803453224e+00,6.74006529508539e+00,-5.59932976475027e+00,4.85071719543585e+00,8.19901190458079e+00,-5.27440086600096e+00,-2.46791829949725e+02,-6.97825523731544e+00,6.15251004098279e-111,8.29669489017659e-01,7.49000000000000e-01,2.04347826086959e-03
-4.72447722016096e+00,8.75379825120949e+00,9.36470195887839e+00,-8.32171822349986e+00,-4.72444232960743e+00,1.52141075207614e+00,-6.56044106218316e+00,5.44938966888623e+00,-9.69530531058639e+00,5.21945236278482e+00,-2.46444492589121e+02,-6.97925523731547e+00,8.69890795964757e-111,8.14358990231458e-01,7.47112676056338e-01,-1.88732394366198e-03
9.99990744606431e+00,-9.80220722526163e+00,-4.02047342966484e-01,-9.07630177621411e+00,-8.13890681135518e+00,8.38039252961926e-01,-6.64629849600951e+00,-4.93825628159663e+00,3.57320911214380e+00,-6.88472786606046e+00,-2.46336077945708e+02,-6.98025523731550e+00,9.68532776973423e-111,8.16586625422804e-01,7.47361111111111e-01,2.48435054773122e-04
-1.65610094864047e+00,8.71082238157445e+00,-1.46283719383747e+00,-4.71983218982618e+00,-9.99554038490833e+00,-8.40727399914835e+00,-9.19362514981607e+00,5.42290618108221e+00,-5.36697620368554e+00,7.57802680078447e+00,-2.46085619207730e+02,-6.98125523731548e+00,1.24294776000865e-110,8.26654546812826e-01,7.48561643835616e-01,1.20053272450527e-03
9.21667816626235e+00,-5.46015714264661e+00,-8.87480529237877e+00,1.43384564977767e+00,-1.71930329232989e+00,9.97376036162566e+00,4.73663733630043e+00,5.78540765587995e+00,4.71507671732146e+00,-9.87166583257568e+00,-2.45988817371655e+02,-6.98225523731539e+00,1.36791491465301e-110,8.20341669737387e-01,7.47770270270270e-01,-7.91373565346087e-04
