cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.4967522990093613e+01,4.6308751579544882e+01,-2.7969087416854794e+01,-7.1764424003859855e+00,-6.2356079317555579e+00,1.3966563328162726e-15,1.0110977705870468e+01,8.0039920159680644e-01,2.1730375169838334e-03
-4.9457270694259805e+01,4.0423399902564647e+01,-2.7536558854291567e+01,-7.1764424003859855e+00,-6.2376079317555178e+00,2.1481555900368798e-15,1.1070822261045338e+01,8.0943738656987296e-01,9.0381849730665209e-03
-4.0272091597777340e+01,4.9354844875112704e+01,-2.7424904804782841e+01,-7.1764424003859855e+00,-6.2396079317555637e+00,2.3971095524027308e-15,1.0627968599566753e+01,8.0532445923460894e-01,-4.1129273352640272e-03
-4.7406990046238306e+01,-4.1853367407331717e+01,-2.7131829776137977e+01,-7.1764424003859855e+00,-6.2416079317554871e+00,3.2070088715562599e-15,1.0918183178644719e+01,8.0798771121351765e-01,2.6632519789087095e-03
3.8755445284067903e+01,-4.9716861165215974e+01,-2.7004948549690507e+01,-7.1764424003859855e+00,-6.2436079317555402e+00,3.6335855422813123e-15,1.1334372413195641e+01,8.1169757489300998e-01,3.7098636794923312e-03
3.8767389630089909e+01,4.9651382929871460e+01,-2.6977046061151469e+01,-7.1764424003859855e+00,-6.2456079317555488e+00,3.7289340002933069e-15,1.2185714213160662e+01,8.1890812250332889e-01,7.2105476103189181e-03
-4.2199179509788664e+01,-4.6213973889210806e+01,-2.6718705102911930e+01,-7.1764424003859855e+00,-6.2476079317555122e+00,4.8185032955372828e-15,1.2663473866044741e+01,8.2272159800249689e-01,3.8134754991679953e-03
4.4029886511826035e+01,-4.4449268527217058e+01,-2.6708036327496448e+01,-7.1764424003859855e+00,-6.2496079317555679e+00,4.8604553923811547e-15,1.3731736324079007e+01,8.3078730904817866e-01,8.0657110456817671e-03
4.7349115639089248e+01,-4.0042512870056981e+01,-2.6362902377014429e+01,-7.1764424003859855e+00,-6.2516079317555011e+00,6.8501194230273573e-15,1.4116625715699580e+01,8.3351831298557155e-01,2.7310039373928952e-03
4.9366617362112443e+01,3.6711509140296691e+01,-2.6060183498928346e+01,-7.1764424003859855e+00,-6.2536079317555178e+00,9.2533436716843245e-15,1.4169544639568546e+01,8.3385909568874872e-01,3.4078270317716708e-04
3.9197574176903018e+01,-4.6723812293724365e+01,-2.5734016716316816e+01,-7.1764424003859855e+00,-6.2556079317555247e+00,1.2796244722654863e-14,1.2738072828615000e+01,8.2317682317682317e-01,-1.0682272511925550e-02
-4.5890997569481129e+01,3.9925515368935528e+01,-2.5636346610237950e+01,-7.1764424003859855e+00,-6.2576079317555537e+00,1.4080936381932334e-14,1.2016886458428528e+01,8.1731684110371072e-01,-5.8599820731124463e-03
-4.7702379600251916e+01,3.7344744125646010e+01,-2.5486929099934315e+01,-7.1764424003859855e+00,-6.2596079317555580e+00,1.6317519771821934e-14,1.2480695065066277e+01,8.2107175295186197e-01,3.7549118481512433e-03
-4.6108787338106694e+01,3.8860123374182074e+01,-2.5316841725488800e+01,-7.1764424003859855e+00,-6.2616079317554982e+00,1.9304278159973977e-14,1.2587792213104933e+01,8.2189400521285838e-01,8.2225226099641446e-04
3.6807427710359264e+01,-4.6687819831021656e+01,-2.4808890709388113e+01,-7.1764424003859855e+00,-6.2636079317555389e+00,3.2017343929441899e-14,1.2581918904017440e+01,8.2181515403830141e-01,-7.8851174556970882e-05
3.5192946001340566e+01,-4.7911197132502082e+01,-2.4806325727865548e+01,-7.1764424003859855e+00,-6.2656079317554987e+00,3.2035438248161570e-14,1.2779545003156400e+01,8.2334132693844919e-01,1.5261729001477820e-03
-4.5525777835578687e+01,3.7821588972563347e+01,-2.4651539632971765e+01,-7.1764424003859855e+00,-6.2676079317555704e+00,3.7323711815475753e-14,1.2285861165075975e+01,8.1936971560338201e-01,-3.9716113350671822e-03
-3.2443319044152418e+01,-4.9301076272770125e+01,-2.4552019794522604e+01,-7.1764424003859855e+00,-6.2696079317555302e+00,4.1146903229645382e-14,1.2292652932407512e+01,8.1939304219096964e-01,2.3326587587635395e-05
3.8075749014989938e+01,-4.4647198259986141e+01,-2.4351869310846883e+01,-7.1764424003859855e+00,-6.2716079317555282e+00,5.0164075965733828e-14,1.2387355870162798e+01,8.2012847965738755e-01,7.3543746641790975e-04
4.4492091744674987e+01,3.8234793170022371e+01,-2.4343422616106629e+01,-7.1764424003859855e+00,-6.2736079317555271e+00,5.0488513100366834e-14,1.1971031337422305e+01,8.1667815299793245e-01,-3.4503266594551052e-03
-3.5618202510632756e+01,-4.6252097866601538e+01,-2.4175758969002462e+01,-7.1764424003859855e+00,-6.2756079317555047e+00,5.9585335441252947e-14,1.1908472458435925e+01,8.1612258494337109e-01,-5.5556805456136171e-04
-4.6339019361167047e+01,3.5482890569408831e+01,-2.4167895625828084e+01,-7.1764424003859855e+00,-6.2776079317555400e+00,5.9935730951818673e-14,1.2397625053080832e+01,8.2011605415860733e-01,3.9934692152362450e-03
3.6641103888573355e+01,-4.5324506498296323e+01,-2.4120601350688457e+01,-7.1764424003859855e+00,-6.2796079317555433e+00,6.2712896510837647e-14,1.2170909437833483e+01,8.1823860087445344e-01,-1.8774532841538960e-03
4.5142644977957161e+01,3.6696525983262049e+01,-2.4058661507482341e+01,-7.1764424003859855e+00,-6.2816079317555253e+00,6.6586839683649382e-14,1.2329754914133614e+01,8.1950333131435493e-01,1.2647304399014958e-03
3.3839315907619429e+01,4.6793359296498572e+01,-2.3809783309986173e+01,-7.1764424003859855e+00,-6.2836079317555580e+00,8.5232699160478700e-14,1.2703510392682366e+01,8.2245737801293362e-01,2.9540466985786829e-03
3.9761325918442878e+01,4.1797853370608316e+01,-2.3776312359169353e+01,-7.1764424003859855e+00,-6.2856079317555098e+00,8.7957707642674517e-14,1.2918156784620825e+01,8.2410051399200457e-01,1.6431359790709532e-03
3.2314004676118870e+01,-4.7750633858515442e+01,-2.3757784093742970e+01,-7.1764424003859855e+00,-6.2876079317555487e+00,8.9423576746910190e-14,1.2907640358595451e+01,8.2398667406996118e-01,-1.1383992204339055e-04
4.3770855594764711e+01,-3.7202259517610891e+01,-2.3635673996818880e+01,-7.1764424003859855e+00,-6.2896079317555103e+00,1.0083590235068786e-13,1.3038055721861939e+01,8.2495948136142627e-01,9.7280729146509426e-04
4.4355950982454672e+01,-3.5360972839591085e+01,-2.3225438371852903e+01,-7.1764424003859855e+00,-6.2916079317555278e+00,1.5167348590790986e-13,1.2956944741803211e+01,8.2430299842188326e-01,-6.5648293954301273e-04
4.6434983893780093e+01,3.1455349517673891e+01,-2.2864428145725018e+01,-7.1764424003859855e+00,-6.2936079317555187e+00,2.1718300028454148e-13,1.3013397873427305e+01,8.2470527934392623e-01,4.0228092204297461e-04
-4.6111973555227934e+01,-3.1866916011396484e+01,-2.2845266639428992e+01,-7.1764424003859855e+00,-6.2956079317555718e+00,2.2094235352771840e-13,1.2937502795942255e+01,8.2408795602198903e-01,-6.1732332193720207e-04
3.2273810586553395e+01,4.5494008298695412e+01,-2.2692712637544265e+01,-7.1764424003859855e+00,-6.2976079317554969e+00,2.5684064279043925e-13,1.2928804112309768e+01,8.2398829839102872e-01,-9.9657630960314769e-05
-4.1060170419084372e+01,3.7378455336406034e+01,-2.2551627024151561e+01,-7.1764424003859855e+00,-6.2996079317555731e+00,2.9516704166103413e-13,1.2737521760571630e+01,8.2246549262256063e-01,-1.5228057684680829e-03
-4.7817155930603001e+01,2.8191829356766373e+01,-2.2542492652114980e+01,-7.1764424003859855e+00,-6.3016079317554912e+00,2.9728040293796711e-13,1.2557938497494192e+01,8.2101348210134817e-01,-1.4520105212124657e-03
-3.0430296733167637e+01,4.6222456759084338e+01,-2.2448786773822071e+01,-7.1764424003859855e+00,-6.3036079317555345e+00,3.2583192773752474e-13,1.2789431276022221e+01,8.2280781462971375e-01,1.7943325283655831e-03
2.7564179878120132e+01,4.7815451100846083e+01,-2.2366701314905630e+01,-7.1764424003859855e+00,-6.3056079317555103e+00,3.5299967923478151e-13,1.2616297989553546e+01,8.2141270546423817e-01,-1.3951091654755832e-03
-4.3239994116153305e+01,3.4018794346646864e+01,-2.2271071733073928e+01,-7.1764424003859855e+00,-6.3076079317555758e+00,3.8764761961000334e-13,1.2837741145232021e+01,8.2312038244241637e-01,1.7076769781781964e-03
2.6494951509689045e+01,4.8200647356013604e+01,-2.2262618738449579e+01,-7.1764424003859855e+00,-6.3096079317555294e+00,3.9015719604867845e-13,1.2778893316896838e+01,8.2262866865163764e-01,-4.9171379077872501e-04
-4.7031339207070552e+01,2.8468815778297419e+01,-2.2248296130397641e+01,-7.1764424003859855e+00,-6.3116079317555132e+00,3.9499469433891458e-13,1.2408882894289734e+01,8.1965847563515204e-01,-2.9701930164856005e-03
2.8021206166929915e+01,4.7042079930156312e+01,-2.2126920829275832e+01,-7.1764424003859855e+00,-6.3136079317554943e+00,4.4507714819903043e-13,1.2515434782088917e+01,8.2048143614851077e-01,8.2296051335872811e-04
-2.6439615278468469e+01,4.7932053488659946e+01,-2.2118869471817707e+01,-7.1764424003859855e+00,-6.3156079317555358e+00,4.4777863470567752e-13,1.2771050000150669e+01,8.2247101159536185e-01,1.9895754468510773e-03
2.3852084591860411e+01,4.9162918035869517e+01,-2.2065766679146247e+01,-7.1764424003859855e+00,-6.3176079317555836e+00,4.7125614761257414e-13,1.2768982540039140e+01,8.2242257938063501e-01,-4.8432214726834566e-05
3.8905971168325948e+01,-3.8263963566171242e+01,-2.2025221934971253e+01,-7.1764424003859855e+00,-6.3196079317554910e+00,4.8977520874697132e-13,1.2524044637107957e+01,8.2045367166474437e-01,-1.9689077158906443e-03
-4.9058293353048164e+01,2.3841565256790123e+01,-2.2011876336289358e+01,-7.1764424003859855e+00,-6.3216079317555458e+00,4.9536364383424106e-13,1.2339371582057726e+01,8.1893625047152019e-01,-1.5174211932241777e-03
4.7341038379755773e+01,-2.6919679144452090e+01,-2.1965409633820592e+01,-7.1764424003859855e+00,-6.3236079317555109e+00,5.1788791023417604e-13,1.2209359838350441e+01,8.1784524250277679e-01,-1.0910079687433960e-03
2.9522272700735762e+01,-4.5372376515526106e+01,-2.1787280113668167e+01,-7.1764424003859855e+00,-6.3256079317555196e+00,6.1762924453189402e-13,1.2085497228994221e+01,8.1679389312977102e-01,-1.0513493730057721e-03
3.4516544583690681e+01,4.1649053048581010e+01,-2.1766371782458908e+01,-7.1764424003859855e+00,-6.3276079317555460e+00,6.2941869098141499e-13,1.2053135250991319e+01,8.1649410924669763e-01,-2.9978388307339010e-04
4.5751860088936567e+01,2.8778730760771197e+01,-2.1743434662244727e+01,-7.1764424003859855e+00,-6.3296079317555645e+00,6.4273583058099937e-13,1.2149305470654197e+01,8.1725710277095753e-01,7.6299352425990286e-04
4.1689158050836582e+01,-3.4319539163833937e+01,-2.1715277770279624e+01,-7.1764424003859855e+00,-6.3316079317555118e+00,6.5976960640675012e-13,1.1951118834576572e+01,8.1558083419510519e-01,-1.6762685758523466e-03
-4.4129009117052341e+01,3.0881636237490117e+01,-2.1641418945039558e+01,-7.1764424003859855e+00,-6.3336079317555063e+00,7.0892484401635159e-13,1.2004461039991327e+01,8.1599457810911558e-01,4.1374391401038935e-04
3.0605645487461231e+01,4.4233280899551360e+01,-2.1602637807465658e+01,-7.1764424003859855e+00,-6.3356079317555674e+00,7.3548537520448202e-13,1.2096629436677512e+01,8.1672775741419523e-01,7.3317930507965645e-04
2.4842180424803939e+01,4.7704178024448574e+01,-2.1600307079485773e+01,-7.1764424003859855e+00,-6.3376079317555218e+00,7.3572866102538968e-13,1.2067331821330278e+01,8.1645362176335623e-01,-2.7413565083900249e-04
3.0752980807609131e+01,-4.3950471530284439e+01,-2.1523143314689396e+01,-7.1764424003859855e+00,-6.3396079317555314e+00,7.9316014414506831e-13,1.2078056270453182e+01,8.1651080296678491e-01,5.7181203428680050e-05
-2.9216920681170350e+01,-4.4977894611285336e+01,-2.1519391722020252e+01,-7.1764424003859855e+00,-6.3416079317555001e+00,7.9455065508790369e-13,1.2127000574417673e+01,8.1688352903840056e-01,3.7272607161564775e-04
-3.4768112737379575e+01,4.0752454655027783e+01,-2.1484115551897958e+01,-7.1764424003859855e+00,-6.3436079317555416e+00,8.2143508252528205e-13,1.2482868359341563e+01,8.1974383005310836e-01,2.8603010147078001e-03
4.9133161567352971e+01,-2.0628847328136839e+01,-2.1334278971707747e+01,-7.1764424003859855e+00,-6.3456079317555103e+00,9.5230893285152264e-13,1.2296748751928188e+01,8.1820978160565982e-01,-1.5340484474485327e-03
2.5284437464095245e+01,-4.6900650627602786e+01,-2.1331063469092804e+01,-7.1764424003859855e+00,-6.3476079317555349e+00,9.5346717062753415e-13,1.2266777726922076e+01,8.1793395940624058e-01,-2.7582219941924002e-04
-3.4438271910758452e+01,4.0554356845830561e+01,-2.1289446590143296e+01,-7.1764424003859855e+00,-6.3496079317555427e+00,9.9199877560191376e-13,1.2201414441362450e+01,8.1736794986571171e-01,-5.6600954052887786e-04
-3.8488521127453282e+01,3.6554234668343675e+01,-2.1224086087085585e+01,-7.1764424003859855e+00,-6.3516079317555469e+00,1.0568862625604165e-12,1.2138412735980483e+01,8.1681858276977359e-01,-5.4936709593811361e-04
-4.5432801091341005e+01,2.7157838784038923e+01,-2.1144632545377828e+01,-7.1764424003859855e+00,-6.3536079317555512e+00,1.1419994604751900e-12,1.2432783831248789e+01,8.1918284555201393e-01,2.3642627822403339e-03
-4.9395023166583272e+01,-1.8994988784802956e+01,-2.1139583996062242e+01,-7.1764424003859855e+00,-6.3556079317555128e+00,1.1454862142188424e-12,1.2191956754189889e+01,8.1719508711796629e-01,-1.9877584340476373e-03
-4.3842955195534209e+01,-2.9465796339512856e+01,-2.1088383804248146e+01,-7.1764424003859855e+00,-6.3576079317555099e+00,1.2032537911143979e-12,1.2200642732643566e+01,8.1723458180794140e-01,3.9494689975105857e-05
-3.8629821187397461e+01,3.5923453046554044e+01,-2.1049982252043176e+01,-7.1764424003859855e+00,-6.3596079317555736e+00,1.2478610581387251e-12,1.2209201460505723e+01,8.1727297972785340e-01,3.8397919912003253e-05
4.6638518499691394e+01,-2.4586873091558438e+01,-2.1034523114584086e+01,-7.1764424003859855e+00,-6.3616079317555352e+00,1.2647697244347120e-12,1.2184216789998246e+01,8.1703642837578749e-01,-2.3655135206590572e-04
-3.8173335285909182e+01,-3.6328168174936707e+01,-2.1020891082236417e+01,-7.1764424003859855e+00,-6.3636079317555003e+00,1.2795674638240745e-12,1.2061877858065719e+01,8.1599567684409624e-01,-1.0407515316912530e-03
4.6331569132723757e+01,2.4727779817770223e+01,-2.0926581398334228e+01,-7.1764424003859855e+00,-6.3656079317555019e+00,1.4033072692024493e-12,1.2169080777344986e+01,8.1684884030925087e-01,8.5316346515462715e-04
1.9644775705968630e+01,-4.8401874443294147e+01,-2.0779487744062934e+01,-7.1764424003859855e+00,-6.3676079317555923e+00,1.6224306728899911e-12,1.2274491275485179e+01,8.1767955801104975e-01,8.3071770179887761e-04
-4.9578149941282490e+01,1.6242516363481862e+01,-2.0745255880343127e+01,-7.1764424003859855e+00,-6.3696079317554917e+00,1.6755765312737354e-12,1.2474968831730310e+01,8.1926772266943648e-01,1.5881646583867370e-03
-3.7352182231649465e+01,-3.6300012262973766e+01,-2.0700576472043782e+01,-7.1764424003859855e+00,-6.3716079317555234e+00,1.7486371482905158e-12,1.2384505973951558e+01,8.1850807485260191e-01,-7.5964781683457439e-04
-2.5726702813008217e+01,-4.5205898552741672e+01,-2.0663376941199882e+01,-7.1764424003859855e+00,-6.3736079317555481e+00,1.8112844653731673e-12,1.2265966448640871e+01,8.1751455327765121e-01,-9.9352157495069537e-04
-3.7115304693394165e+01,-3.6307295846622182e+01,-2.0615022304139977e+01,-7.1764424003859855e+00,-6.3756079317555123e+00,1.8972223207116336e-12,1.2243032450161449e+01,8.1729567608097975e-01,-2.1887719667146310e-04
2.5262174707145967e+01,4.5312539541998575e+01,-2.0593212986649551e+01,-7.1764424003859855e+00,-6.3776079317555521e+00,1.9351797138106653e-12,1.2041110831624376e+01,8.1560108615156757e-01,-1.6945899294121824e-03
2.8222360226662779e+01,4.3406607014182995e+01,-2.0539370179487989e+01,-7.1764424003859855e+00,-6.3796079317554968e+00,2.0381509600153957e-12,1.2110296258154230e+01,8.1614240429163620e-01,5.4131814006863621e-04
3.2050811388854271e+01,4.0619975888635196e+01,-2.0522379192637878e+01,-7.1764424003859855e+00,-6.3816079317555641e+00,2.0689350194650823e-12,1.2148991565627915e+01,8.1642977595760058e-01,2.8737166596437547e-04
3.0194107185270049e+01,4.1848644162891112e+01,-2.0451160068191086e+01,-7.1764424003859855e+00,-6.3836079317555363e+00,2.2172176876026597e-12,1.1843754771156657e+01,8.1385384432278030e-01,-2.5759316348202832e-03
-4.2501926268906587e+01,2.9205009215204168e+01,-2.0432925932390461e+01,-7.1764424003859855e+00,-6.3856079317555192e+00,2.2535060588448689e-12,1.1553156460639597e+01,8.1133850858621503e-01,-2.5153357365652607e-03
-4.1621622733992623e+01,-3.0436666704967202e+01,-2.0429945228852155e+01,-7.1764424003859855e+00,-6.3876079317555110e+00,2.2557171642526224e-12,1.1703680996716690e+01,8.1260172053010926e-01,1.2632119438942269e-03
4.4622965118239478e+01,2.5415400788666208e+01,-2.0321952499212561e+01,-7.1764424003859855e+00,-6.3896079317555747e+00,2.5079374567517156e-12,1.1798376436085292e+01,8.1337623534819581e-01,7.7451481808654687e-04
1.5151334092876878e+01,4.9026226646798754e+01,-2.0301863553338070e+01,-7.1764424003859855e+00,-6.3916079317555372e+00,2.5537161979849060e-12,1.2000339960234083e+01,8.1504203590093161e-01,1.6658005527357966e-03
2.3246542108069868e+01,-4.5694433702412205e+01,-2.0278109390083848e+01,-7.1764424003859855e+00,-6.3936079317554855e+00,2.6098788277024054e-12,1.2010809387247642e+01,8.1509773084700066e-01,5.5694946069051454e-05
4.1256956336077678e+01,-3.0270518538124609e+01,-2.0228398126671632e+01,-7.1764424003859855e+00,-6.3956079317555394e+00,2.7374177731920580e-12,1.2074679487368241e+01,8.1559653410353250e-01,4.9880325653184343e-04
2.9092234236331795e+01,4.2072672970739269e+01,-2.0218533952073653e+01,-7.1764424003859855e+00,-6.3976079317555534e+00,2.7590301749733132e-12,1.2057809636603213e+01,8.1542518127883978e-01,-1.7135282469271651e-04
-4.2885634185237585e+01,-2.7874285416228357e+01,-2.0216961467928698e+01,-7.1764424003859855e+00,-6.3996079317554804e+00,2.7578508979269514e-12,1.2067612153490312e+01,8.1547489676157359e-01,4.9715482733803107e-05
-4.8658413732034361e+01,1.5698820871827856e+01,-2.0206665451669640e+01,-7.1764424003859855e+00,-6.4016079317555423e+00,2.7808252398077916e-12,1.2181620903882694e+01,8.1638357342506984e-01,9.0867666349625509e-04
3.0166057003123402e+01,-4.1247930408679395e+01,-2.0193108223826545e+01,-7.1764424003859855e+00,-6.4036079317555332e+00,2.8131503049648250e-12,1.2242141713735061e+01,8.1684747925973200e-01,4.6390583466215940e-04
-4.7176518012025547e+01,1.9158747328018887e+01,-2.0099601687841009e+01,-7.1764424003859855e+00,-6.4056079317555144e+00,3.0827174480690605e-12,1.2172968563276257e+01,8.1624921069248579e-01,-5.9826856724620736e-04
-3.8891849295561002e+01,3.2856713214637402e+01,-2.0096892157739585e+01,-7.1764424003859855e+00,-6.4076079317555923e+00,3.0849055050467613e-12,1.2105687614915274e+01,8.1566340345761301e-01,-5.8580723487278163e-04
2.3475008164141393e+01,4.5177274353926549e+01,-2.0096505065034073e+01,-7.1764424003859855e+00,-6.4096079317554731e+00,3.0799338489432299e-12,1.2190085910139716e+01,8.1632653061224492e-01,6.6312715463190397e-04
-4.5385297249836945e+01,2.2919278249413079e+01,-2.0061787042902182e+01,-7.1764424003859855e+00,-6.4116079317555839e+00,3.1823698060196217e-12,1.2248400172708818e+01,8.1677208732911655e-01,4.4555671687163123e-04
-4.7052620833132892e+01,1.9252160722935628e+01,-2.0059168532093384e+01,-7.1764424003859855e+00,-6.4136079317554824e+00,3.1843387449848038e-12,1.2380691237736771e+01,8.1781458291254294e-01,1.0424955834263949e-03
4.8346025423868134e+01,-1.5436232070750872e+01,-2.0014271607388711e+01,-7.1764424003859855e+00,-6.4156079317555195e+00,3.3239092553443470e-12,1.2288639712845720e+01,8.1703659268146367e-01,-7.7799023107927301e-04
3.5433553823089639e+01,3.6271419235031843e+01,-1.9991957382537944e+01,-7.1764424003859855e+00,-6.4176079317555850e+00,3.3921223981368606e-12,1.2199142149843656e+01,8.1627400514749560e-01,-7.6258753396807322e-04
4.8976283011968455e+01,-1.3066137146880308e+01,-1.9983195621299380e+01,-7.1764424003859855e+00,-6.4196079317554835e+00,3.4151368412825193e-12,1.2231416468541646e+01,8.1650656733973725e-01,2.3256219224165875e-04
1.1397188806169179e+01,4.9382464700392035e+01,-1.9978813096096466e+01,-7.1764424003859855e+00,-6.4216079317555836e+00,3.4232831914667258e-12,1.2097683845512755e+01,8.1537565521258004e-01,-1.1309121271572131e-03
1.6708708169095466e+01,-4.7835597623632367e+01,-1.9973321076702103e+01,-7.1764424003859855e+00,-6.4236079317554919e+00,3.4352582591795373e-12,1.2130184088655552e+01,8.1561238223418575e-01,2.3672702160570935e-04
-4.1882065204774960e+01,2.8394312540935374e+01,-1.9937916285698510e+01,-7.1764424003859855e+00,-6.4256079317555175e+00,3.5519505328644636e-12,1.2139084149992359e+01,8.1565416111216915e-01,4.1778877983400520e-05
-4.5732707717399293e+01,-2.1635599567693269e+01,-1.9934093052345013e+01,-7.1764424003859855e+00,-6.4276079317555537e+00,3.5584324747965996e-12,1.2216846015188260e+01,8.1626108281456333e-01,6.0692170239418086e-04
4.8075338726351603e+01,1.5748926784733330e+01,-1.9932528875873466e+01,-7.1764424003859855e+00,-6.4296079317555188e+00,3.5568819640988529e-12,1.2156627484936006e+01,8.1573537656512807e-01,-5.2570624943526489e-04
-1.2831701057564771e+01,-4.8817965264438953e+01,-1.9875425856205187e+01,-7.1764424003859855e+00,-6.4316079317555346e+00,3.7583774235293291e-12,1.2255708689278997e+01,8.1651546009998144e-01,7.8008353485337079e-04
4.4682923405292762e+01,-2.3249015780695643e+01,-1.9821596327323274e+01,-7.1764424003859855e+00,-6.4336079317555477e+00,3.9583087743148259e-12,1.2263507900398041e+01,8.1654742249128598e-01,3.1962391304540816e-05
-2.8464460762345389e+01,-4.1547444783381572e+01,-1.9818272905848005e+01,-7.1764424003859855e+00,-6.4356079317555039e+00,3.9635507530612093e-12,1.2271241160174961e+01,8.1657880385384474e-01,3.1381362558757786e-05
4.5031899612859917e+01,2.2524623319344705e+01,-1.9812347625357102e+01,-7.1764424003859855e+00,-6.4376079317555277e+00,3.9791393763506999e-12,1.2212722125096262e+01,8.1606917672491441e-01,-5.0962712893032336e-04
-3.6893555522166267e+01,3.4198472694822549e+01,-1.9789544301880245e+01,-7.1764424003859855e+00,-6.4396079317555399e+00,4.0627857445111920e-12,1.2330465668006230e+01,8.1699696482770934e-01,9.2778810279492419e-04
-2.1405552921271330e+01,-4.5477047216941813e+01,-1.9767992030438315e+01,-7.1764424003859855e+00,-6.4416079317555717e+00,4.1430041042210626e-12,1.2207336992492991e+01,8.1596177667669434e-01,-1.0351881510149985e-03
-3.0792003177500369e+01,3.9724991975129200e+01,-1.9767306668788162e+01,-7.1764424003859855e+00,-6.4436079317555288e+00,4.1375611306970221e-12,1.2172737519720616e+01,8.1564637782845117e-01,-3.1539884824316466e-04
-3.9111565438776474e+01,3.1481298517461742e+01,-1.9740127970337966e+01,-7.1764424003859855e+00,-6.4456079317555028e+00,4.2430621502851575e-12,1.2244906096806666e+01,8.1620587723874105e-01,5.5949941028987649e-04
1.8918958332240255e+01,-4.6472479159448788e+01,-1.9724285951264026e+01,-7.1764424003859855e+00,-6.4476079317555337e+00,4.3022030680695377e-12,1.2105806235876496e+01,8.1503189105326668e-01,-1.1739861854743738e-03
-7.0575493721040772e+00,4.9645424433246063e+01,-1.9708580284735959e+01,-7.1764424003859855e+00,-6.4496079317555051e+00,4.3615735553373898e-12,1.2197877242006609e+01,8.1575799008716454e-01,7.2609903389786457e-04
3.0651311705855257e+01,3.9679379577194155e+01,-1.9705974797854562e+01,-7.1764424003859855e+00,-6.4516079317555350e+00,4.3642152305764028e-12,1.2289145036699360e+01,8.1647178444331470e-01,7.1379435615015474e-04
1.1529743401641079e+01,4.8781456692466385e+01,-1.9699021932985097e+01,-7.1764424003859855e+00,-6.4536079317555899e+00,4.3858842163571075e-12,1.2338079959006020e+01,8.1683750630146190e-01,3.6572185814720548e-04
1.4182095281463084e+01,-4.8020576417500500e+01,-1.9671732363459313e+01,-7.1764424003859855e+00,-6.4556079317555257e+00,4.4982157615349728e-12,1.2407119229606909e+01,8.1736377270454930e-01,5.2626640308739425e-04
-4.9956167843025497e+01,2.8343609363523630e+00,-1.9654455970642076e+01,-7.1764424003859855e+00,-6.4576079317554758e+00,4.5674598256386722e-12,1.2393261211364452e+01,8.1722029416625352e-01,-1.4347853829577151e-04
1.2414582979682212e+01,4.8456773779865088e+01,-1.9647098411813982e+01,-7.1764424003859855e+00,-6.4596079317555395e+00,4.5919959284671783e-12,1.2481591546033851e+01,8.1789870513030649e-01,6.7841096405296675e-04
