cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.9754126109344313e+01,-2.4775838500176768e+01,-2.2582770624708697e+01,-1.2137218461994632e+00,-6.3296079317555645e+00,2.7766013739724379e-13,1.2759521378941340e+01,8.2216766047001055e-01,6.7533630007121648e-04
-3.3729782830036235e+01,4.3886814752888569e+01,-2.2454948227830627e+01,-1.2137218461994632e+00,-6.3316079317555118e+00,3.1488901245450549e-13,1.2497663424198592e+01,8.2006204756980350e-01,-2.1056129002070545e-03
4.3207996488609979e+01,-3.4383733243536454e+01,-2.2382054794863834e+01,-1.2137218461994632e+00,-6.3336079317555063e+00,3.3802290798547518e-13,1.2417083268897301e+01,8.1938325991189431e-01,-6.7878765790918560e-04
3.2811572885486925e+01,-4.4359556669389598e+01,-2.2358042348873841e+01,-1.2137218461994632e+00,-6.3356079317555674e+00,3.4554611733350854e-13,1.2673214752632800e+01,8.2139286904365216e-01,2.0096091317578502e-03
4.5771994815393981e+01,3.0613619155422178e+01,-2.2297540369120231e+01,-1.2137218461994632e+00,-6.3376079317555218e+00,3.6636426353936214e-13,1.2305943073684098e+01,8.1842019010160605e-01,-2.9726789420461142e-03
-2.3374997550566199e+01,-4.9808424512993760e+01,-2.2272542748029668e+01,-1.2137218461994632e+00,-6.3396079317555314e+00,3.7488740034144903e-13,1.2513160586265384e+01,8.2005804579168007e-01,1.6378556900740193e-03
-4.8914538014703837e+01,-2.5035300973645612e+01,-2.2233186053416439e+01,-1.2137218461994632e+00,-6.3416079317555001e+00,3.8915682432395899e-13,1.2319978568924814e+01,8.1847032688035548e-01,-1.5877189113245871e-03
-2.8528697708186872e+01,4.6925087212804961e+01,-2.2215446447524094e+01,-1.2137218461994632e+00,-6.3436079317555416e+00,3.9533045719159705e-13,1.2442930844333361e+01,8.1943142767885035e-01,9.6110079849487384e-04
-4.9332887774839065e+01,2.3972053285706131e+01,-2.2178160207939801e+01,-1.2137218461994632e+00,-6.3456079317555103e+00,4.0952921965458872e-13,1.2409759998816359e+01,8.1913257459243305e-01,-2.9885308641730557e-04
-2.9952715580604760e+01,4.5748913486287265e+01,-2.2086835712393800e+01,-1.2137218461994632e+00,-6.3476079317555349e+00,4.4779375170959391e-13,1.2415352277175229e+01,8.1914571342017573e-01,1.3138827742675829e-05
4.6801344651193070e+01,-2.8222590638487375e+01,-2.2070596850788768e+01,-1.2137218461994632e+00,-6.3496079317555427e+00,4.5421543520229466e-13,1.2495260145529196e+01,8.1975529692629068e-01,6.0958350611495238e-04
-3.5740689849597928e+01,4.0961397151488924e+01,-2.1912359270887588e+01,-1.2137218461994632e+00,-6.3516079317555469e+00,5.3102504840537347e-13,1.2281099860246437e+01,8.1799470743898850e-01,-1.7605894873021777e-03
4.9717042245920993e+01,2.1880495943155374e+01,-2.1888896395257458e+01,-1.2137218461994632e+00,-6.3536079317555512e+00,5.4254556241025636e-13,1.2217557351661222e+01,8.1744421906693709e-01,-5.5048837205140533e-04
-2.3205008438339402e+01,4.9035975781166115e+01,-2.1851191120424364e+01,-1.2137218461994632e+00,-6.3556079317555128e+00,5.6226729051678811e-13,1.2156248380249201e+01,8.1690945444158813e-01,-5.3476462534896019e-04
-2.2161163524992194e+01,-4.9390338314668561e+01,-2.1788807871346108e+01,-1.2137218461994632e+00,-6.3576079317555099e+00,5.9726481533023105e-13,1.2303219610384980e+01,8.1807941424950714e-01,1.1699598079190077e-03
4.9041499069769323e+01,2.2105108107951963e+01,-2.1604716610623946e+01,-1.2137218461994632e+00,-6.3596079317555736e+00,7.1655274011184770e-13,1.2552084579148675e+01,8.2004998611496804e-01,1.9705718654609017e-03
3.0586118320766918e+01,-4.4029068430834180e+01,-2.1506541937346963e+01,-1.2137218461994632e+00,-6.3616079317555352e+00,7.8888970942448131e-13,1.2521669556654404e+01,8.1977540399890436e-01,-2.7458211606368188e-04
-2.3159226002544131e+01,-4.8158992263916318e+01,-2.1414385857816143e+01,-1.2137218461994632e+00,-6.3636079317555003e+00,8.6331756841798767e-13,1.2593934564367663e+01,8.2031883274790596e-01,5.4342874900159543e-04
-4.9171006937791006e+01,2.0710027768396579e+01,-2.1369660300472045e+01,-1.2137218461994632e+00,-6.3656079317555019e+00,9.0100261747619708e-13,1.2800579754266749e+01,8.2191415622500663e-01,1.5953234771006741e-03
3.0934339251430437e+01,-4.3240616344189760e+01,-2.1269615666991804e+01,-1.2137218461994632e+00,-6.3676079317555923e+00,9.9381671287022837e-13,1.2634166957086121e+01,8.2057353328071558e-01,-1.3406229442910478e-03
-4.6565715542169237e+01,-2.5647238356018708e+01,-2.1266927929475099e+01,-1.2137218461994632e+00,-6.3696079317554917e+00,9.9450043299153821e-13,1.2869109437607477e+01,8.2238379641651516e-01,1.8102631357995724e-03
-3.1374822484028243e+01,4.2760472480561660e+01,-2.1200381896577579e+01,-1.2137218461994632e+00,-6.3716079317555234e+00,1.0608084303659597e-12,1.2738027777760824e+01,8.2132786465008967e-01,-1.0559317664254886e-03
3.4236313485643002e+01,-4.0329284690132837e+01,-2.1129076256776820e+01,-1.2137218461994632e+00,-6.3736079317555481e+00,1.1369360030589152e-12,1.2902245831292738e+01,8.2257656289546954e-01,1.2486982453798756e-03
-3.8918542317922380e+01,-3.5748012930480797e+01,-2.1099061256400489e+01,-1.2137218461994632e+00,-6.3756079317555123e+00,1.1692376178819182e-12,1.2902252985582823e+01,8.2254436390902275e-01,-3.2198986446796418e-05
3.3470805393867501e+01,4.0831593258387343e+01,-2.1073763541914463e+01,-1.2137218461994632e+00,-6.3776079317555521e+00,1.1967979822213842e-12,1.2775577302563605e+01,8.2152554924709953e-01,-1.0188146619232175e-03
-3.0478319502558715e+01,-4.2978314765011930e+01,-2.1016511931954266e+01,-1.2137218461994632e+00,-6.3796079317554968e+00,1.2647838679654776e-12,1.2561042012242341e+01,8.1980004876859303e-01,-1.7255004785065031e-03
-2.7268944890703839e+01,4.4968949745151477e+01,-2.0965203416422813e+01,-1.2137218461994632e+00,-6.3816079317555641e+00,1.3287116223691662e-12,1.2626055876527825e+01,8.2028426885087935e-01,4.8422008228632407e-04
-2.6187199511122028e+01,4.5475083935201170e+01,-2.0904957818996305e+01,-1.2137218461994632e+00,-6.3836079317555363e+00,1.4084014885076839e-12,1.2629673095594436e+01,8.2028088550345157e-01,-3.3833474277766840e-06
3.0866708893694462e+01,4.2371067539187159e+01,-2.0876499844943982e+01,-1.2137218461994632e+00,-6.3856079317555192e+00,1.4461622727067026e-12,1.2573998202879876e+01,8.1980710421077396e-01,-4.7378129267761082e-04
3.6038967863634021e+01,3.7940807551120123e+01,-2.0827754844787698e+01,-1.2137218461994632e+00,-6.3876079317555110e+00,1.5153680388389555e-12,1.2636934395437086e+01,8.2027435480120903e-01,4.6725059043506434e-04
-3.1687636833999981e+01,4.1375071912780079e+01,-2.0716208952807779e+01,-1.2137218461994632e+00,-6.3896079317555747e+00,1.6908041283548022e-12,1.2698827607403992e+01,8.2073086646747873e-01,4.5651166626969886e-04
3.7693982746392855e+01,3.5858489812947553e+01,-2.0669532568004932e+01,-1.2137218461994632e+00,-6.3916079317555372e+00,1.7680559615378861e-12,1.2701846330503511e+01,8.2072256305385138e-01,-8.3034136273418824e-06
-4.8105187965202340e+01,1.9809963017220376e+01,-2.0668913152807235e+01,-1.2137218461994632e+00,-6.3936079317554855e+00,1.7656166945427664e-12,1.2534758235138312e+01,8.1936643450909907e-01,-1.3561285447523108e-03
1.3966368114101236e+01,4.9952670976323887e+01,-2.0587838313089073e+01,-1.2137218461994632e+00,-6.3956079317555394e+00,1.9109010238963210e-12,1.2428688579940015e+01,8.1848478115974233e-01,-8.8165334935674800e-04
-4.8319907128502798e+01,1.8718328971470132e+01,-2.0562140755208368e+01,-1.2137218461994632e+00,-6.3976079317555534e+00,1.9567255315065487e-12,1.2489489441723313e+01,8.1894089211162380e-01,4.5611095188147210e-04
4.1256140530490427e+01,3.1284359330386923e+01,-2.0540095784173513e+01,-1.2137218461994632e+00,-6.3996079317554804e+00,1.9963437849349599e-12,1.2386743920840273e+01,8.1808302542925448e-01,-8.5786668236931263e-04
-4.6087730560548515e+01,2.3437694830652511e+01,-2.0503216669234366e+01,-1.2137218461994632e+00,-6.4016079317555423e+00,2.0672030601455977e-12,1.2446651467147616e+01,8.1853364867770373e-01,4.5062324844924451e-04
-1.3380876168207628e+01,-4.9931356600988750e+01,-2.0497135528471851e+01,-1.2137218461994632e+00,-6.4036079317555332e+00,2.0756568456293908e-12,1.2373336560450035e+01,8.1791108274835145e-01,-6.2256592935228117e-04
-4.9326260285942119e+01,1.5450577409577026e+01,-2.0495195913681016e+01,-1.2137218461994632e+00,-6.4056079317555144e+00,2.0755315104408859e-12,1.2276188978642937e+01,8.1709113870764050e-01,-8.1994404071095150e-04
-4.4433813740323998e+01,-2.6347879708697963e+01,-2.0479067276520919e+01,-1.2137218461994632e+00,-6.4076079317555923e+00,2.1050640782650255e-12,1.2181874676373862e+01,8.1628827327640074e-01,-8.0286543123975207e-04
-3.5297571139029927e+01,-3.7665671454881135e+01,-2.0459301105561433e+01,-1.2137218461994632e+00,-6.4096079317554731e+00,2.1427972006199938e-12,1.2215549647176754e+01,8.1653267367553084e-01,2.4440039913009581e-04
4.0895234869094480e+01,3.0700856013382381e+01,-2.0211008408015992e+01,-1.2137218461994632e+00,-6.4116079317555839e+00,2.7412246583766086e-12,1.2323924098978381e+01,8.1738420730463168e-01,8.5153362910084240e-04
-1.5055106474163200e+01,-4.8797268280527135e+01,-2.0175342546202451e+01,-1.2137218461994632e+00,-6.4136079317554824e+00,2.8350813679098562e-12,1.2356027449664571e+01,8.1761260351444154e-01,2.2839620980985575e-04
4.5259330706219068e+01,-2.3593306132369520e+01,-2.0161449984404847e+01,-1.2137218461994632e+00,-6.4156079317555195e+00,2.8689990324842904e-12,1.2239902664457892e+01,8.1663667266546691e-01,-9.7593084897462656e-04
4.2439001066973958e+01,-2.8330756983163162e+01,-2.0154697447260126e+01,-1.2137218461994632e+00,-6.4176079317555850e+00,2.8826665088234939e-12,1.2199450669408821e+01,8.1627400514749560e-01,-3.6266751797131569e-04
2.3835408019030872e+01,4.5106481725361490e+01,-2.0149801278622057e+01,-1.2137218461994632e+00,-6.4196079317554835e+00,2.8910272984449502e-12,1.2207767825750320e+01,8.1631052734757892e-01,3.6522200083322076e-05
-3.7483710671773217e+01,-3.4567701921657047e+01,-2.0135967342600491e+01,-1.2137218461994632e+00,-6.4216079317555836e+00,2.9254427641070484e-12,1.2239745678028736e+01,8.1654047757716952e-01,2.2995022959060307e-04
-3.9005079206386917e+01,3.2652696227285091e+01,-2.0074168307291178e+01,-1.2137218461994632e+00,-6.4236079317554919e+00,3.1057178394116582e-12,1.2177243910697705e+01,8.1599692366852528e-01,-5.4355390864424535e-04
-4.0226409693341196e+01,-3.0833571645677505e+01,-1.9980560319480112e+01,-1.2137218461994632e+00,-6.4256079317555175e+00,3.4036652466151138e-12,1.2139407579212811e+01,8.1565416111216915e-01,-3.4276255635612429e-04
3.1479260964982203e+01,3.9703315370628921e+01,-1.9972680044857157e+01,-1.2137218461994632e+00,-6.4276079317555537e+00,3.4237386938398735e-12,1.2034162283824458e+01,8.1475193359743447e-01,-9.0222751473467699e-04
1.0901776204654201e+01,-4.9475349832414935e+01,-1.9969489260532828e+01,-1.2137218461994632e+00,-6.4296079317555188e+00,3.4278180565457552e-12,1.1976515080783640e+01,8.1424032891048403e-01,-5.1160468695043981e-04
-2.7603680620043761e+01,4.2445805160336036e+01,-1.9954242230664747e+01,-1.2137218461994632e+00,-6.4316079317555346e+00,3.4735285604760773e-12,1.1832302537138119e+01,8.1299759303832619e-01,-1.2427358721578408e-03
-1.2761926715882360e+01,4.8996198873782362e+01,-1.9953665821155720e+01,-1.2137218461994632e+00,-6.4336079317555477e+00,3.4685871963212425e-12,1.1843612125637783e+01,8.1306182351862044e-01,6.4230480294247272e-05
1.0529166621023533e+01,4.9502897077612637e+01,-1.9943195277301733e+01,-1.2137218461994632e+00,-6.4356079317555039e+00,3.4980928041326518e-12,1.1876366865214976e+01,8.1330667151427016e-01,2.4484799564972182e-04
4.7345971514513764e+01,1.7787287177899238e+01,-1.9926337452262839e+01,-1.2137218461994632e+00,-6.4376079317555277e+00,3.5504548850423786e-12,1.1759445199910969e+01,8.1228607458115654e-01,-1.0205969331136266e-03
4.0245019283950455e+01,3.0586118364013515e+01,-1.9912055501966748e+01,-1.2137218461994632e+00,-6.4396079317555399e+00,3.5943302816537425e-12,1.1834446357885298e+01,8.1289055525798970e-01,6.0448067683316342e-04
3.1954311235002141e+01,3.9136146590233309e+01,-1.9899774315429873e+01,-1.2137218461994632e+00,-6.4416079317555717e+00,3.6314748798357407e-12,1.1887602006835813e+01,8.1330737922491592e-01,4.1682396692621637e-04
-4.9902320554263760e+01,7.4060138294908970e+00,-1.9861647620967332e+01,-1.2137218461994632e+00,-6.4436079317555288e+00,3.7650666484460692e-12,1.2003131956949932e+01,8.1424311524293980e-01,9.3573601802388051e-04
4.0591930622221128e+01,2.9726292528175215e+01,-1.9792980928801096e+01,-1.2137218461994632e+00,-6.4456079317555028e+00,4.0246270788950828e-12,1.1950407894239557e+01,8.1377151799687009e-01,-4.7159724606971043e-04
-4.4103426341973403e+01,2.4181576755815740e+01,-1.9785498780748210e+01,-1.2137218461994632e+00,-6.4476079317555337e+00,4.0467512690321506e-12,1.1981216060044968e+01,8.1399758662299604e-01,2.2606862612595258e-04
4.7534147032405372e+01,-1.6258440569448123e+01,-1.9755354552494847e+01,-1.2137218461994632e+00,-6.4496079317555051e+00,4.1622618134619407e-12,1.2094048660408490e+01,8.1490343531020337e-01,9.0584868720733347e-04
-4.8718340148672638e+01,-1.2036023577151161e+01,-1.9727907085209338e+01,-1.2137218461994632e+00,-6.4516079317555350e+00,4.2695400250344108e-12,1.2103083696055846e+01,8.1494661921708189e-01,4.3183906878518918e-05
-2.4047765449884935e+01,4.4034920233235354e+01,-1.9723040548652200e+01,-1.2137218461994632e+00,-6.4536079317555899e+00,4.2817963758443577e-12,1.2071396479905697e+01,8.1465299949588299e-01,-2.9361972119890112e-04
9.0423638345373707e+00,4.9254593524400903e+01,-1.9675091068102326e+01,-1.2137218461994632e+00,-6.4556079317555257e+00,4.4831329269437066e-12,1.2000312741173751e+01,8.1403099483419428e-01,-6.2200466168871316e-04
-4.9734204542208779e+01,5.5355201700650341e+00,-1.9656859858249089e+01,-1.2137218461994632e+00,-6.4576079317554758e+00,4.5564933519343788e-12,1.1970370205747784e+01,8.1374979342257481e-01,-2.8120141161946943e-04
-2.1239056658460200e+01,-4.5217635301951660e+01,-1.9614854783459737e+01,-1.2137218461994632e+00,-6.4596079317555395e+00,4.7424714402114885e-12,1.1960639733082221e+01,8.1363710867070971e-01,-1.1268475186509974e-04
