cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-8.64200069937421e+00,-8.51750668234466e+00,-2.82618319485887e+00,-5.07503197991103e+00,8.28514962189929e+00,5.62599115223518e+00,-1.35143381460206e+00,-7.72175022868124e+00,-8.62700646729284e+00,-9.99608832564539e+00,-2.67724215462476e+02,-6.94425523731547e+00,5.16414968850732e-120,8.00075485134755e-01,7.18750000000000e-01,-3.67857142857142e-03
-9.92567050509341e+00,-3.23367897659319e+00,-7.80001597198792e+00,4.19486537993712e-01,6.51344834216302e+00,8.42062910017349e+00,-7.55975236473843e+00,9.07615924633542e+00,9.23623776539003e+00,-1.97159778400428e+00,-2.65212207790632e+02,-6.94525523731541e+00,6.36085650157717e-119,8.20233829892177e-01,7.21216216216216e-01,2.46621621621623e-03
-9.58777737876410e+00,4.73968790846765e+00,-8.83097838844348e+00,7.22405965893512e+00,7.80087173707225e+00,8.72422621008925e+00,5.03024379291668e+00,-1.80435334138374e+00,2.20159707805678e+00,9.79289067528384e+00,-2.64607304166030e+02,-6.94625523731549e+00,1.16355685720274e-118,8.28832391994162e-01,7.22236842105263e-01,1.02062588904694e-03
3.04075191511356e+00,9.86424054663762e+00,4.70771628280319e+00,8.00277773132433e+00,9.26851977187353e+00,-3.87432145511646e+00,5.17224314156310e+00,-9.33744064844721e+00,-9.44653677230579e+00,-3.35313674433657e+00,-2.63235766967433e+02,-6.94725523731543e+00,4.58146478271967e-118,8.39232999474121e-01,7.23461538461538e-01,1.22469635627531e-03
-7.70723935191922e+00,9.63559325983654e+00,-9.47434339748256e+00,-2.92002214725471e+00,-6.94189621041492e+00,6.75786094615078e+00,1.37117443818365e+00,-5.58988501736275e+00,8.37685838998970e+00,-7.76535304053247e+00,-2.63186342222161e+02,-6.94825523731549e+00,4.80878048149732e-118,8.42898771245240e-01,7.23875000000000e-01,4.13461538461557e-04
-6.63886067865928e+00,9.68516103633903e+00,8.55448608138501e+00,-7.69830570502573e+00,8.92904480484142e-01,1.41950661801597e+00,-9.91874359295598e+00,8.03977772499397e+00,-3.00675875779379e-01,-8.35716015989572e+00,-2.62231519304087e+02,-6.94925523731544e+00,1.24817357012249e-117,8.67310242518093e-01,7.26707317073171e-01,2.83231707317066e-03
7.75016461071523e+00,8.71935898628789e+00,-7.44036454594681e+00,2.41882839643436e+00,9.54860622225249e+00,-7.81331155016177e+00,-6.46469973622492e+00,1.14104980052435e+00,3.54157156447130e+00,-9.90526238560286e+00,-2.60827903116926e+02,-6.95025523731548e+00,5.07485283288802e-117,8.83831500072864e-01,7.28571428571429e-01,1.86411149825783e-03
-9.60109539030972e+00,6.85993357217258e+00,9.46320687983682e+00,8.94077776999873e+00,3.54421230093066e+00,-2.63260078290923e+00,1.76814249248132e+00,9.52740792619241e+00,-7.07735107309723e-01,8.77586410248188e+00,-2.59007410326796e+02,-6.95125523731551e+00,3.13053909078120e-116,8.89484248904070e-01,7.29186046511628e-01,6.14617940199347e-04
-9.99727177297542e+00,-6.53454731719086e+00,5.88197061962034e+00,-8.90416877056639e+00,-6.51421572669893e+00,9.55840925996523e+00,-9.63543386248743e+00,2.15130163110843e+00,-1.37946370919112e-01,3.31016686172264e+00,-2.58575217227924e+02,-6.95225523731553e+00,4.81818991907697e-116,8.91877639444901e-01,7.29431818181818e-01,2.45771670190353e-04
-9.50384212191966e+00,7.42365955635427e+00,7.58852087045672e+00,-6.45325521413852e+00,-9.97643147802668e+00,7.43901346923096e+00,5.67880027079906e+00,-1.88900036875247e+00,-3.76357371196143e+00,-6.83308985016260e+00,-2.57291732062776e+02,-6.95325523731547e+00,1.73724129815603e-115,8.69681057291698e-01,7.26888888888889e-01,-2.54292929292932e-03
-8.99254714565445e+00,-7.42237549132681e+00,-7.29531532778094e-01,-3.34022401572332e+00,-4.31449644544717e-01,6.97436003446640e+00,-9.17159103065293e+00,-7.21678071173471e+00,-9.20569096304108e+00,-8.73553342591113e+00,-2.56053894194726e+02,-6.95425523731536e+00,5.98428138387914e-115,8.42537247660632e-01,7.23695652173913e-01,-3.19323671497584e-03
5.70817556776744e+00,2.49145878568663e+00,3.87814321741171e+00,5.06293682434962e+00,-8.31976029913222e+00,-7.80722653385454e+00,8.10462436266951e+00,6.42528369210544e+00,-8.87789919021766e+00,-9.75963745162599e+00,-2.54525375668405e+02,-6.95525523731551e+00,2.75679754316580e-114,8.54699791779301e-01,7.25106382978723e-01,1.41073080481036e-03
-7.44354242647905e+00,-5.93642944922210e+00,7.98158088365360e+00,9.18161006347906e+00,8.09120212117537e+00,-5.67815714953093e+00,3.23628791772535e+00,-8.86590969197973e+00,7.77503374640695e+00,1.95696750318253e+00,-2.54050845986327e+02,-6.95625523731551e+00,4.42645650369895e-114,8.58443023756897e-01,7.25520833333333e-01,4.14450354609852e-04
-9.96426604289093e+00,-8.16345565992662e+00,7.90626674469308e+00,-8.17451587789364e+00,7.38321213524878e+00,-5.76485043138923e+00,7.23672401061266e-01,-5.09258338425987e+00,1.59441634555007e+00,-8.66542637926938e+00,-2.52737173715752e+02,-6.95725523731545e+00,1.64491145374722e-113,8.64700409938954e-01,7.26224489795918e-01,7.03656462585078e-04
9.35900706079895e+00,3.25683542037587e+00,9.59943387394180e+00,-8.94380776079498e+00,7.14407372557067e-01,9.57072900004259e+00,8.55629118508235e+00,6.92232825446215e+00,-8.15150498623277e-01,1.15368231502520e+00,-2.51975510373237e+02,-6.95825523731552e+00,3.51960897845830e-113,8.52661813829353e-01,7.24800000000000e-01,-1.42448979591836e-03
8.32666349442032e+00,-4.68140539605687e+00,2.87609654045403e+00,-1.05152772407335e+00,8.60418545677262e+00,-5.74098350068656e+00,7.17456052098716e+00,-9.30322630281922e+00,-7.69848922320476e+00,-8.97616081990142e+00,-2.51929365286858e+02,-6.95925523731536e+00,3.68214323752945e-113,8.40435045230165e-01,7.23333333333333e-01,-1.46666666666662e-03
7.42330074678127e+00,9.93757347288467e+00,4.32724955139070e+00,6.06134502430211e-02,3.01377025117644e+00,-9.56514377959639e+00,-8.57654036458441e+00,-6.95511366593998e+00,-5.79476224038542e+00,-7.50309106615116e+00,-2.51674688090722e+02,-6.96025523731554e+00,4.74538316580848e-113,8.44133017138644e-01,7.23750000000000e-01,4.16666666666621e-04
-7.78610737515097e+00,5.88538156129039e+00,-8.15076955020563e+00,-5.84340785415989e+00,7.20766311676793e+00,-6.06129431398651e+00,2.68153195648277e+00,9.55676008715839e+00,-8.75701075012925e+00,5.01797389800872e+00,-2.51648843562170e+02,-6.96125523731548e+00,4.86475672301650e-113,8.49315432494046e-01,7.24339622641509e-01,5.89622641509413e-04
-6.32269668305869e+00,9.17005939782255e+00,6.23398332861826e+00,3.44779350222374e+00,8.86564343413218e+00,4.63621472942558e+00,3.51425552020809e+00,9.44233184040800e+00,-7.32124109848590e+00,-7.20839685627892e+00,-2.50179190478834e+02,-6.96225523731539e+00,2.11294920525153e-112,8.52762747165183e-01,7.24722222222222e-01,3.82599580712850e-04
3.45437496731026e+00,2.85695050003445e+00,-9.31931882886061e+00,1.20864816762317e+00,7.10905220440102e+00,-7.15752595187954e+00,7.12549685728946e+00,-8.47269001799627e+00,-7.34719818445691e+00,9.75908200784613e+00,-2.50166581226362e+02,-6.96325523731555e+00,2.13762190472980e-112,8.43741712566290e-01,7.23636363636364e-01,-1.08585858585863e-03
7.48943025171654e+00,-7.50128463167923e+00,7.45074091125959e-01,8.82478710262100e+00,6.79682980638699e+00,5.34746187351953e+00,1.09150262356051e+00,-9.85742130060805e+00,8.25021674686488e+00,7.06506997516910e+00,-2.50152638393128e+02,-6.96425523731545e+00,2.16546860744427e-112,8.33648905581805e-01,7.22410714285714e-01,-1.22564935064939e-03
2.32808821444730e+00,9.64842473396050e+00,1.94294828844778e+00,3.78389392007393e+00,6.50796094084737e+00,-8.01357441365703e+00,6.89477274027257e+00,8.87480059973949e+00,-9.27520961430402e+00,-6.80932887850678e+00,-2.50125573482335e+02,-6.96525523731549e+00,2.22265337396393e-112,8.32020609783960e-01,7.22192982456140e-01,-2.17731829573853e-04
9.65700750115528e+00,5.19908113470926e-01,1.81806644972993e+00,-8.82335417668917e+00,-8.34677638026671e+00,-3.71278950383613e+00,6.22414116681308e+00,9.19979106328135e+00,9.45568474006065e+00,-3.22164646146029e+00,-2.49841182029950e+02,-6.96625523731542e+00,2.95084965659868e-112,8.37648455272686e-01,7.22844827586207e-01,6.51845130066553e-04
9.91293423693063e+00,8.71198341251711e+00,-9.33936358051486e+00,-9.98686029752988e+00,2.72903149476424e+00,1.95138751849886e+00,-5.37207089173946e+00,2.84348539435852e+00,-6.65176691324409e+00,5.20283848767584e+00,-2.49510196953660e+02,-6.96725523731552e+00,4.10447656973927e-112,8.38851936898477e-01,7.22966101694915e-01,1.21274108708325e-04
-7.12301145245974e+00,-8.63562458782881e+00,3.79608296187760e+00,6.55241984897493e+00,8.75693098773357e+00,-6.36112426931048e-01,6.07298780624639e+00,6.71140736635461e+00,-9.28027589142224e+00,-7.20893174308361e+00,-2.49069696565052e+02,-6.96825523731541e+00,6.36986714472842e-112,8.38624275183027e-01,7.22916666666667e-01,-4.94350282486122e-05
-6.99623553438675e+00,2.90008008906758e+00,8.21651795479664e+00,-9.62506169061312e+00,-1.68465644365238e+00,9.70208944624047e+00,-3.47386117006689e+00,2.65588888508127e+00,8.77475291762849e+00,8.27611117591430e+00,-2.48734947897101e+02,-6.96925523731548e+00,8.89355876917900e-112,8.43235085664673e-01,7.23442622950820e-01,5.25956284152973e-04
-7.48435550913362e+00,7.40003386919300e+00,7.08375898542040e+00,3.90536869393767e+00,4.32376931190845e+00,-5.52254707684741e+00,-8.84803501244635e+00,-8.60700708582688e+00,2.66672599035573e+00,9.69584861022350e+00,-2.48634552459821e+02,-6.97025523731549e+00,9.82296211771623e-112,8.24797202872930e-01,7.21209677419355e-01,-2.23294553146480e-03
3.83282728649397e-01,-5.64112582629262e+00,1.87802709019146e+00,-7.21587573194362e+00,6.13537096191070e+00,-9.68627411538795e+00,9.55398867549061e+00,-5.51626888701801e+00,-7.94652048021866e+00,8.64232819738106e+00,-2.48477727379460e+02,-6.97125523731547e+00,1.14793273797191e-111,8.13120712794541e-01,7.19761904761905e-01,-1.44777265745011e-03
9.83452386267716e+00,-9.31050806197892e+00,1.45644129579934e+00,-3.15385958147739e+00,9.08944488775204e+00,-2.41797885685533e+00,1.19498410339845e+00,-9.92191386508143e+00,-2.13289479729892e+00,9.41589387114275e+00,-2.47697765810157e+02,-6.97225523731549e+00,2.50158435930837e-111,7.99468655201613e-01,7.18046875000000e-01,-1.71502976190474e-03
-9.81736799122064e+00,7.68863708623611e+00,8.45218036021539e+00,-8.14429882906223e+00,1.35582417212243e+00,6.71781497795070e+00,4.62218650667347e+00,-9.43413126377460e+00,1.26035489648459e+00,-4.93469072928387e+00,-2.47458993278649e+02,-6.97325523731548e+00,3.17306121973451e-111,8.06060628079043e-01,7.18846153846154e-01,7.99278846153828e-04
-4.10662347888045e+00,-7.77017810956658e+00,7.65930340256937e+00,9.87829545052695e+00,-9.04193398266296e+00,-8.30654298896008e+00,-3.53223351112005e+00,-1.56139699492536e+00,-8.44405339262562e+00,2.19336165787311e+00,-2.46823589155859e+02,-6.97425523731549e+00,5.98406994434879e-111,7.97869881362864e-01,7.17803030303030e-01,-1.04312354312353e-03
-8.97274452687450e+00,8.38223831507947e+00,-9.63317094315181e+00,-9.70135334985409e+00,-1.18035114490576e+00,1.96489152787086e+00,8.14311246645193e+00,5.83552576920914e+00,-1.15459718758808e+00,-5.43152518252541e+00,-2.46258651533340e+02,-6.97525523731544e+00,1.05174791248946e-110,8.06088656931861e-01,7.18805970149254e-01,1.00293984622346e-03
8.57810521131037e+00,-9.96882710813219e-01,-9.32801147967167e+00,-6.74946014795162e+00,7.52492542234778e+00,-8.42695362137062e+00,-4.89529767713556e+00,-6.39406090186819e+00,6.88788047106478e+00,-5.18568276606192e+00,-2.46171826254436e+02,-6.97625523731549e+00,1.14600128271993e-110,8.09972547152450e-01,7.19264705882353e-01,4.58735733099180e-04
7.55373936316657e+00,-7.18574436792743e+00,8.54767144415453e+00,-7.42405255693372e+00,7.71900317094222e+00,2.90356593348384e+00,-9.43314357507876e+00,-1.01448687835065e+00,-2.74120829231590e+00,-8.45817843355415e+00,-2.46167003179525e+02,-6.97725523731551e+00,1.15039091707566e-110,8.17906008771914e-01,7.20217391304348e-01,9.52685421994892e-04
5.67952267221365e+00,9.88676521327279e+00,8.42176592154160e+00,-3.31635709459506e+00,9.13720604078012e+00,6.82688457710761e+00,-1.38773345176429e-01,-9.57517748543062e+00,5.66353217353132e+00,-2.85489227982879e+00,-2.46166208112522e+02,-6.97825523731544e+00,1.15015518817188e-110,8.04729640259156e-01,7.18571428571429e-01,-1.64596273291928e-03
-5.84681250113629e+00,4.46003036978285e+00,7.84195100718270e+00,-8.78051980463556e+00,-4.00695479749840e+00,4.75712830431903e+00,4.42308346500270e+00,9.18630888650661e+00,-6.87355967268163e+00,-9.53109679716679e+00,-2.45887552547332e+02,-6.97925523731547e+00,1.51824102550177e-110,7.91573764333987e-01,7.16901408450704e-01,-1.67002012072426e-03
-7.04486591084219e+00,-8.68841639573588e+00,8.50245911708911e+00,-5.10368376062769e+00,4.92270596566327e+00,-3.08762527652358e+00,6.19317213493054e+00,8.56377458724608e+00,-9.89561009358976e+00,2.52021544923382e+00,-2.45785774983965e+02,-6.98025523731550e+00,1.67922102126422e-110,7.93187313750730e-01,7.17083333333333e-01,1.81924882629025e-04
-9.63206216377242e+00,8.43401708198097e+00,-7.38775782330294e+00,-8.01422880423912e+00,-7.42193809489708e+00,-2.76255862922004e+00,-2.17624988830446e+00,-5.95499510067800e-01,-6.04023392542897e+00,9.17256581428428e+00,-2.44761416649769e+02,-6.98125523731548e+00,4.67247234781967e-110,7.97491414772792e-01,7.17602739726027e-01,5.19406392694099e-04
-7.88073886535259e+00,-9.76791181228207e+00,-8.00577845909316e+00,7.13042402932478e-01,-5.26331515413521e+00,-3.64574819042591e+00,-8.39375467116035e+00,5.75781313676406e+00,-8.12957330302635e+00,-6.15577568164613e+00,-2.44541433651406e+02,-6.98225523731539e+00,5.81634082986930e-110,7.83497280702212e-01,7.15810810810811e-01,-1.79192891521662e-03
