cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.2014712551357356e+01,-4.5097155314978309e+01,-2.6131141874634110e+01,-7.1383591926688981e+00,-6.2516079317555011e+00,8.6367520199413965e-15,1.2497141882512944e+01,8.2130965593784688e-01,3.4483163373768555e-03
-4.8131947496751692e+01,-3.8370215619827583e+01,-2.6080983515962412e+01,-7.1383591926688981e+00,-6.2536079317555178e+00,9.0628618457696012e-15,1.3446874934914723e+01,8.2860147213459512e-01,7.2918161967482353e-03
-4.7108424411257218e+01,3.9419272883684521e+01,-2.6001608059199405e+01,-7.1383591926688981e+00,-6.2556079317555247e+00,9.7919478889338431e-15,1.3393619869172511e+01,8.2817182817182822e-01,-4.2964396276690131e-04
-3.7299127329490723e+01,4.8574859083920551e+01,-2.5889903606073304e+01,-7.1383591926688981e+00,-6.2576079317555537e+00,1.0927306686875228e-14,1.2847584357200986e+01,8.2397716460513792e-01,-4.1946635666902932e-03
-4.3830289625185365e+01,4.2731580340151076e+01,-2.5871605668223893e+01,-7.1383591926688981e+00,-6.2596079317555580e+00,1.1106858439368700e-14,1.3063741432725703e+01,8.2561307901907355e-01,1.6359144139356241e-03
-4.8108449093051739e+01,-3.7535406597584434e+01,-2.5752842546175479e+01,-7.1383591926688981e+00,-6.2616079317554982e+00,1.2482478200419756e-14,1.3497216081526135e+01,8.2884448305821024e-01,3.2314040391366872e-03
-4.9753679589940923e+01,-3.5142447309845601e+01,-2.5688295611570695e+01,-7.1383591926688981e+00,-6.2636079317555389e+00,1.3288152537461241e-14,1.3792313901845635e+01,8.3097418817651958e-01,2.1297051183093441e-03
-4.9871687638517294e+01,-3.4933275586086701e+01,-2.5673789288688404e+01,-7.1383591926688981e+00,-6.2656079317554987e+00,1.3455381996746372e-14,1.4069918181835595e+01,8.3293365307753797e-01,1.9594649010183929e-03
-4.7400607217948739e+01,-3.8114981154441892e+01,-2.5634041198420377e+01,-7.1383591926688981e+00,-6.2676079317555704e+00,1.3973005150957746e-14,1.3580734117113346e+01,8.2936202920830127e-01,-3.5716238692367064e-03
4.6472009618321323e+01,-3.9215395479600083e+01,-2.5623669036185742e+01,-7.1383591926688981e+00,-6.2696079317555302e+00,1.4090480492111432e-14,1.3438365035485786e+01,8.2827535159141374e-01,-1.0866776168875214e-03
-4.4278567502638097e+01,4.1171619203511113e+01,-2.5414663272874819e+01,-7.1383591926688981e+00,-6.2716079317555282e+00,1.7331145317805054e-14,1.3213134072115439e+01,8.2655246252676662e-01,-1.7228890646471262e-03
-4.3374941867968936e+01,4.1894519313276682e+01,-2.5318876085952787e+01,-7.1383591926688981e+00,-6.2736079317555271e+00,1.9035247216153490e-14,1.3097053306139651e+01,8.2563749138525155e-01,-9.1497114151506409e-04
-3.8137822850881555e+01,4.6308879537487769e+01,-2.5131223712365685e+01,-7.1383591926688981e+00,-6.2756079317555047e+00,2.2918507015600367e-14,1.2903634572333820e+01,8.2411725516322454e-01,-1.5202362220270160e-03
3.8561107385790436e+01,4.4521059435256802e+01,-2.4481613113532454e+01,-7.1383591926688981e+00,-6.2776079317555400e+00,4.3796563246963661e-14,1.2974083795484313e+01,8.2462927143778209e-01,5.1201627455754739e-04
-4.0223954705541701e+01,4.2977734440415780e+01,-2.4461455382173657e+01,-7.1383591926688981e+00,-6.2796079317555433e+00,4.4599073308841288e-14,1.2561027317113609e+01,8.2136164896939412e-01,-3.2676224683879651e-03
-4.7804425554487814e+01,3.3806779999675790e+01,-2.4277001815957036e+01,-7.1383591926688981e+00,-6.2816079317555253e+00,5.3525953434456980e-14,1.2259213004951764e+01,8.1889763779527558e-01,-2.4640111741185411e-03
-4.9002761350109729e+01,3.1475529553850411e+01,-2.4096092336407395e+01,-7.1383591926688981e+00,-6.2836079317555580e+00,6.4012355969416597e-14,1.2412197584415681e+01,8.2010582010582012e-01,1.2081823105445366e-03
4.9567820557283973e+01,-3.0400241215219538e+01,-2.4041911936964983e+01,-7.1383591926688981e+00,-6.2856079317555098e+00,6.7441228261954978e-14,1.2702717215186858e+01,8.2238720731010850e-01,2.2813872042883876e-03
2.9757717751440016e+01,-4.9709262608462993e+01,-2.3918857207509326e+01,-7.1383591926688981e+00,-6.2876079317555487e+00,7.6120016230145365e-14,1.3128607883874972e+01,8.2565241532481959e-01,3.2652080147110851e-03
-3.1827647724313142e+01,4.8300791590238802e+01,-2.3866022572785095e+01,-7.1383591926688981e+00,-6.2896079317555103e+00,8.0089590583728836e-14,1.3112845238450152e+01,8.2549972987574283e-01,-1.5268544907676151e-04
4.7483203587429557e+01,3.2914704286926430e+01,-2.3826356339357282e+01,-7.1383591926688981e+00,-6.2916079317555278e+00,8.3163797239490295e-14,1.2893049600192549e+01,8.2377695949500263e-01,-1.7227703807402017e-03
-4.3942083483642172e+01,-3.7102732015410709e+01,-2.3673791552705609e+01,-7.1383591926688981e+00,-6.2936079317555187e+00,9.6677133926591453e-14,1.2884745611111306e+01,8.2368016401845212e-01,-9.6795476550504134e-05
4.6865034834248412e+01,-3.3070409262066811e+01,-2.3586111727131360e+01,-7.1383591926688981e+00,-6.2956079317555718e+00,1.0532562438516286e-13,1.3137097679029747e+01,8.2558720639680161e-01,1.9070423783494883e-03
3.3969152546543505e+01,4.6046789121480835e+01,-2.3507244998894144e+01,-7.1383591926688981e+00,-6.2976079317554969e+00,1.1374094659171202e-13,1.3447379897183458e+01,8.2788883471477326e-01,2.3016283179716490e-03
-4.4498243610098818e+01,3.5757070329006147e+01,-2.3429503247737763e+01,-7.1383591926688981e+00,-6.2996079317555731e+00,1.2269053574107284e-13,1.3362796576233416e+01,8.2722513089005234e-01,-6.6370382472091816e-04
-4.0310999805648443e+01,4.0259137180711889e+01,-2.3365068592583640e+01,-7.1383591926688981e+00,-6.3016079317554912e+00,1.3059486147812809e-13,1.2917407089627501e+01,8.2380288238028820e-01,-3.4222485097641364e-03
4.9634342248088615e+01,-2.7891722749638387e+01,-2.3343775074967251e+01,-7.1383591926688981e+00,-6.3036079317555345e+00,1.3313895911759171e-13,1.2563208020042770e+01,8.2099045888232625e-01,-2.8124234979619578e-03
-4.2192383956364473e+01,3.8204171105007255e+01,-2.3334974201961568e+01,-7.1383591926688981e+00,-6.3056079317555103e+00,1.3404750622558166e-13,1.2508777451944727e+01,8.2052421146157262e-01,-4.6624742075362935e-04
-3.5836473251311226e+01,-4.3725460217969271e+01,-2.3117037865077592e+01,-7.1383591926688981e+00,-6.3076079317555758e+00,1.6635608779162029e-13,1.2295725882969382e+01,8.1877444589309001e-01,-1.7497655684826086e-03
-4.1941921538881090e+01,3.7682515844307609e+01,-2.3031678346902559e+01,-7.1383591926688981e+00,-6.3096079317555294e+00,1.8081784010776132e-13,1.2460865361094948e+01,8.2007656316461075e-01,1.3021172715207419e-03
-4.4449687065809677e+01,3.4351167388662262e+01,-2.2915081339313311e+01,-7.1383591926688981e+00,-6.3116079317555132e+00,2.0277299940849161e-13,1.2258697706984316e+01,8.1840899625156183e-01,-1.6675669130489235e-03
4.1819234930289255e+01,3.7427254892506511e+01,-2.2884433527968689e+01,-7.1383591926688981e+00,-6.3136079317554943e+00,2.0866600994247503e-13,1.2067998586119430e+01,8.1680946552427580e-01,-1.5995307272860249e-03
4.6344144482863570e+01,3.1389892749232317e+01,-2.2801719906536007e+01,-7.1383591926688981e+00,-6.3156079317555358e+00,2.2620655829744848e-13,1.1887848301146192e+01,8.1527389044382248e-01,-1.5355750804533219e-03
-3.0608715643873509e+01,4.6844832616766041e+01,-2.2792853514553475e+01,-7.1383591926688981e+00,-6.3176079317555836e+00,2.2776512594038966e-13,1.1445014095572072e+01,8.1144649157193260e-01,-3.8273988718898755e-03
-3.4194574722299073e+01,4.3845201557376512e+01,-2.2594547633481135e+01,-7.1383591926688981e+00,-6.3196079317554910e+00,2.7716717102985497e-13,1.1292398842831323e+01,8.1007304882737408e-01,-1.3734427445585284e-03
-4.7267951266068323e+01,2.9262578313166564e+01,-2.2588982965379881e+01,-7.1383591926688981e+00,-6.3216079317555458e+00,2.7815694305944091e-13,1.1189711924837072e+01,8.0912863070539420e-01,-9.4441812197987307e-04
-4.1674795159542754e+01,-3.6749915400510716e+01,-2.2572918600924517e+01,-7.1383591926688981e+00,-6.3236079317555109e+00,2.8209668371471841e-13,1.1510221860258296e+01,8.1192151055164752e-01,2.7928798462533155e-03
3.3585894277155283e+01,-4.4203130959944055e+01,-2.2545839838542886e+01,-7.1383591926688981e+00,-6.3256079317555196e+00,2.8926077723302987e-13,1.1742243268088684e+01,8.1388585968738636e-01,1.9643491357388410e-03
4.1126668746897280e+01,-3.7287146425864798e+01,-2.2544865287256300e+01,-7.1383591926688981e+00,-6.3276079317555460e+00,2.8896430717456742e-13,1.1927901664115998e+01,8.1542306319171720e-01,1.5372035043308419e-03
4.3633425603851727e+01,3.4219279162035043e+01,-2.2510368914732545e+01,-7.1383591926688981e+00,-6.3296079317555645e+00,2.9850884038449668e-13,1.1529622657004117e+01,8.1199579095054364e-01,-3.4272722411735623e-03
3.0171141830455074e+01,4.6508453277507741e+01,-2.2502864561349583e+01,-7.1383591926688981e+00,-6.3316079317555118e+00,3.0015646893484658e-13,1.1831238029504267e+01,8.1454670803171325e-01,2.5509170811696125e-03
4.2037299118983405e+01,-3.5934461497036075e+01,-2.2428294634756057e+01,-7.1383591926688981e+00,-6.3336079317555063e+00,3.2274864402435627e-13,1.2007578829507750e+01,8.1599457810911558e-01,1.4478700774023245e-03
4.1074517533554037e+01,3.6732036243710574e+01,-2.2317986819369327e+01,-7.1383591926688981e+00,-6.3356079317555674e+00,3.5966809353757370e-13,1.1899825799256186e+01,8.1506164611796073e-01,-9.3293199115485059e-04
2.6356670915641224e+01,-4.8389419453370550e+01,-2.2317244517200024e+01,-7.1383591926688981e+00,-6.3376079317555218e+00,3.5921602409954396e-13,1.2070445828875449e+01,8.1645362176335623e-01,1.3919756453955046e-03
-3.2588216967303971e+01,-4.4385620878632416e+01,-2.2296570562700641e+01,-7.1383591926688981e+00,-6.3396079317555314e+00,3.6598703177120471e-13,1.1887921097520504e+01,8.1489841986455980e-01,-1.5552018987964322e-03
3.2099315869946075e+01,4.4316601367528037e+01,-2.2107830613686602e+01,-7.1383591926688981e+00,-6.3416079317555001e+00,4.4112922047178211e-13,1.1863582749596727e+01,8.1466201205966360e-01,-2.3640780489619928e-04
-2.5023398393551808e+01,-4.8571002379438838e+01,-2.2062758129781123e+01,-7.1383591926688981e+00,-6.3436079317555416e+00,4.6054489065890509e-13,1.1989065051503299e+01,8.1568259918775388e-01,1.0205871280902779e-03
2.9411395861389565e+01,4.5994444799123826e+01,-2.2038790227726860e+01,-7.1383591926688981e+00,-6.3456079317555103e+00,4.7077404082356549e-13,1.2074880672345571e+01,8.1636419563211315e-01,6.8159644435927813e-04
-3.1753858714604693e+01,4.4143251932871927e+01,-2.1920865605632191e+01,-7.1383591926688981e+00,-6.3476079317555349e+00,5.2863745546641823e-13,1.2195701005436215e+01,8.1732808239927290e-01,9.6388676715974952e-04
-3.0069313193502111e+01,4.4909037080282609e+01,-2.1741120470287395e+01,-7.1383591926688981e+00,-6.3496079317555427e+00,6.3146845804300269e-13,1.2240915106528101e+01,8.1766636824828409e-01,3.3828584901118841e-04
-3.1578464078066471e+01,4.3846723841681310e+01,-2.1734867359143795e+01,-7.1383591926688981e+00,-6.3516079317555469e+00,6.3415988298635563e-13,1.2393935019443905e+01,8.1887680094089976e-01,1.2104326926156705e-03
3.7533505950556524e+01,3.8656201343729926e+01,-2.1651524289589048e+01,-7.1383591926688981e+00,-6.3536079317555512e+00,6.8790047811413568e-13,1.2328243737104383e+01,8.1831353230947557e-01,-5.6326863142419636e-04
-2.3492744694707174e+01,4.8448207047692932e+01,-2.1631883530385878e+01,-7.1383591926688981e+00,-6.3556079317555128e+00,7.0014323306020140e-13,1.2441303923094809e+01,8.1919451585261349e-01,8.8098354313792537e-04
-2.3946771333440054e+01,-4.8041004660877817e+01,-2.1543124363864553e+01,-7.1383591926688981e+00,-6.3576079317555099e+00,7.6360000568044293e-13,1.2169385383951118e+01,8.1695297099408615e-01,-2.2415448585273445e-03
-4.0483473795289271e+01,-3.5097977452309273e+01,-2.1490092792135219e+01,-7.1383591926688981e+00,-6.3596079317555736e+00,8.0357913727119601e-13,1.2178394990289716e+01,8.1699527908914193e-01,4.2308095055787476e-05
2.7002117862293730e+01,-4.6249267870761969e+01,-2.1476740171405289e+01,-7.1383591926688981e+00,-6.3616079317555352e+00,8.1275384640199218e-13,1.2355338739951044e+01,8.1840591618734593e-01,1.4106370982039929e-03
-4.6184970597986172e+01,-2.6966362111684049e+01,-2.1437375406628380e+01,-7.1383591926688981e+00,-6.3636079317555003e+00,8.4369668878370074e-13,1.2328575751068302e+01,8.1815725479600110e-01,-2.4866139134482879e-04
4.0340031619392114e+01,3.5033008334633010e+01,-2.1409343553391910e+01,-7.1383591926688981e+00,-6.3656079317555019e+00,8.6594804259863248e-13,1.1883566776060588e+01,8.1444948013862972e-01,-3.7077746573713766e-03
-3.4835168761304296e+01,-4.0389079026863925e+01,-2.1360027869585853e+01,-7.1383591926688981e+00,-6.3676079317555923e+00,9.0790576808091095e-13,1.1990259520534778e+01,8.1531176006314132e-01,8.6227992451159974e-04
1.8955737430917274e+01,4.9760584987950431e+01,-2.1313373432716382e+01,-7.1383591926688981e+00,-6.3696079317554917e+00,9.4936660479827307e-13,1.1572838701365177e+01,8.1173721111399633e-01,-3.5745489491449955e-03
-4.6565491456769315e+01,-2.5787754174762100e+01,-2.1302960733193881e+01,-7.1383591926688981e+00,-6.3716079317555234e+00,9.5738703019280070e-13,1.1411818798324214e+01,8.1030504998718278e-01,-1.4321611268135470e-03
-3.2857025637025018e+01,4.1787718809900923e+01,-2.1265182318489135e+01,-7.1383591926688981e+00,-6.3736079317555481e+00,9.9226096740266779e-13,1.1371660794705683e+01,8.0992153885092377e-01,-3.8351113625900712e-04
2.3415709882379765e+01,-4.7515246580306425e+01,-2.1166165067667297e+01,-7.1383591926688981e+00,-6.3756079317555123e+00,1.0933519013280561e-12,1.1248061244999265e+01,8.0879780054986250e-01,-1.1237383010612723e-03
3.5128254782048707e+01,-3.9554367870198114e+01,-2.1128905941469245e+01,-7.1383591926688981e+00,-6.3776079317555521e+00,1.1325902234459989e-12,1.1294954656328944e+01,8.0918291779807450e-01,3.8511724821199689e-04
4.0216654494889660e+01,-3.4190949875004847e+01,-2.1068196193833913e+01,-7.1383591926688981e+00,-6.3796079317554968e+00,1.2010750014785840e-12,1.1452151913587485e+01,8.1053401609363573e-01,1.3510982955612372e-03
-2.1966001958808963e+01,-4.7917934178605826e+01,-2.1029362723249800e+01,-7.1383591926688981e+00,-6.3816079317555641e+00,1.2461396103560363e-12,1.1607773471031278e+01,8.1185256564683206e-01,1.3185495531963243e-03
2.7363466013161442e+01,4.4934892166493448e+01,-2.0975713464590982e+01,-7.1383591926688981e+00,-6.3836079317555363e+00,1.3121929163087012e-12,1.1539948297951613e+01,8.1123542013806238e-01,-6.1714550876967866e-04
4.3271224075161740e+01,-2.9843581246052675e+01,-2.0951385306014821e+01,-7.1383591926688981e+00,-6.3856079317555192e+00,1.3418213106523356e-12,1.1774992313385750e+01,8.1322041872500583e-01,1.9849985869434539e-03
-1.6339496693778987e+01,-4.9908836694267677e+01,-2.0925550095157273e+01,-7.1383591926688981e+00,-6.3876079317555110e+00,1.3741881069014164e-12,1.1953582994509254e+01,8.1469425714950017e-01,1.4738384244943337e-03
-3.5041311400061993e+01,3.8732152163781876e+01,-2.0776560012624142e+01,-7.1383591926688981e+00,-6.3896079317555747e+00,1.5917804530694645e-12,1.1992171815823426e+01,8.1498506090553891e-01,2.9080375603873776e-04
4.1491335726945820e+01,-3.1695913411746826e+01,-2.0767003770307216e+01,-7.1383591926688981e+00,-6.3916079317555372e+00,1.6038538893471596e-12,1.2084893414586217e+01,8.1572369915928200e-01,7.3863825374309577e-04
3.1062371369162946e+01,4.1857438930648392e+01,-2.0720774977795571e+01,-7.1383591926688981e+00,-6.3936079317554855e+00,1.6763825140803189e-12,1.1825795838108675e+01,8.1352505055043811e-01,-2.1986486088438895e-03
-2.1912154717148947e+01,4.7270967918191054e+01,-2.0709629094606406e+01,-7.1383591926688981e+00,-6.3956079317555394e+00,1.6917848393047690e-12,1.1629448023621192e+01,8.1181959564541217e-01,-1.7054549050259382e-03
-4.0764232819870827e+01,3.2380762214531167e+01,-2.0687376628185017e+01,-7.1383591926688981e+00,-6.3976079317555534e+00,1.7263969623435935e-12,1.1541635845916684e+01,8.1103054273785979e-01,-7.8905290755237889e-04
-1.9116181035043102e+01,4.7769922581433363e+01,-2.0373163837255195e+01,-7.1383591926688981e+00,-6.3996079317554804e+00,2.3590272383326735e-12,1.1606835344093371e+01,8.1156270376005213e-01,5.3216102219233452e-04
3.3571416920785211e+01,-3.8986069703796851e+01,-2.0370962758344252e+01,-7.1383591926688981e+00,-6.4016079317555423e+00,2.3595016366546448e-12,1.1721374247791674e+01,8.1251343797032893e-01,9.5073421027680460e-04
-2.2292139241135494e+01,4.6141749355612376e+01,-2.0266196960963441e+01,-7.1383591926688981e+00,-6.4036079317555332e+00,2.6148748116830518e-12,1.1734378894903198e+01,8.1259306530525421e-01,7.9627334925280735e-05
3.8467558561418713e+01,3.3627175009955536e+01,-2.0188894237383582e+01,-7.1383591926688981e+00,-6.4056079317555144e+00,2.8193854813531518e-12,1.1796762691007611e+01,8.1309198063565569e-01,4.9891533040147262e-04
3.9462034223593854e+01,3.2450973758167244e+01,-2.0187783647838561e+01,-7.1383591926688981e+00,-6.4076079317555923e+00,2.8168790052374647e-12,1.1932589655597882e+01,8.1420537388044156e-01,1.1133932447858763e-03
3.1313483327194625e+01,-4.0354258215687182e+01,-2.0181196404356065e+01,-7.1383591926688981e+00,-6.4096079317554731e+00,2.8298303979804035e-12,1.2067223715938104e+01,8.1529581529581530e-01,1.0904414153737330e-03
1.3415269628540349e+01,-4.9073723523325569e+01,-2.0077193431502973e+01,-7.1383591926688981e+00,-6.4116079317555839e+00,3.1337167265820486e-12,1.1954230570020576e+01,8.1432360742705567e-01,-9.7220786875962251e-04
-1.4816451561599180e+01,4.8522675012397109e+01,-2.0006080569431408e+01,-7.1383591926688981e+00,-6.4136079317554824e+00,3.3579565346191327e-12,1.1916605939967360e+01,8.1397697434861649e-01,-3.4663307843918467e-04
3.5754361628931989e+01,-3.5936804474594972e+01,-1.9985335889940369e+01,-7.1383591926688981e+00,-6.4156079317555195e+00,3.4214939878215867e-12,1.2047390783895967e+01,8.1503699260147966e-01,1.0600182528631708e-03
4.7693668037123530e+01,1.6711428307784093e+01,-1.9905983467859532e+01,-7.1383591926688981e+00,-6.4176079317555850e+00,3.6966600260518435e-12,1.2009457589364734e+01,8.1469016036428432e-01,-3.4683223719533807e-04
2.4001012734338090e+01,4.4470701984456632e+01,-1.9904654169572872e+01,-7.1383591926688981e+00,-6.4196079317554835e+00,3.6941815011074930e-12,1.2043080714536176e+01,8.1493824740247012e-01,2.4808703818579581e-04
7.4866716970150353e+00,-4.9970793792312946e+01,-1.9901846859915544e+01,-7.1383591926688981e+00,-6.4216079317555836e+00,3.6971650536722385e-12,1.1890094416513806e+01,8.1362842166569593e-01,-1.3098257367741839e-03
-4.8387726599887110e+01,1.4530567376124392e+01,-1.9898741802139366e+01,-7.1383591926688981e+00,-6.4236079317554919e+00,3.7012528928982314e-12,1.1969964735298410e+01,8.1426648721399730e-01,6.3806554830136974e-04
-2.8234309042717587e+01,4.1883251110611894e+01,-1.9893109086823085e+01,-7.1383591926688981e+00,-6.4256079317555175e+00,3.7147229425862405e-12,1.1889343336923982e+01,8.1355932203389836e-01,-7.0716518009894536e-04
1.7057102039158323e+01,4.7457495826612828e+01,-1.9851987633787967e+01,-7.1383591926688981e+00,-6.4276079317555537e+00,3.8629284065289486e-12,1.1855481651491422e+01,8.1324278438030562e-01,-3.1653765359274111e-04
3.7674325319369814e+01,3.3411218699353753e+01,-1.9814516049480577e+01,-7.1383591926688981e+00,-6.4296079317555188e+00,4.0024118211082303e-12,1.1933410127424221e+01,8.1386656699682303e-01,6.2378261651740985e-04
5.8925279868758063e+00,4.9999409990478696e+01,-1.9809508860612279e+01,-7.1383591926688981e+00,-6.4316079317555346e+00,4.0144659448122977e-12,1.1943936797316114e+01,8.1392334752823547e-01,5.6780531412448099e-05
2.0721523784403363e+01,-4.5881289624500418e+01,-1.9808565861026221e+01,-7.1383591926688981e+00,-6.4336079317555477e+00,4.0102248944376707e-12,1.1845186592854116e+01,8.1306182351862044e-01,-8.6152400961503339e-04
4.5707340454271787e+01,2.0949502204677238e+01,-1.9776407503384235e+01,-7.1383591926688981e+00,-6.4356079317555039e+00,4.1330088663658360e-12,1.1834835114249803e+01,8.1294310125431735e-01,-1.1872226430309496e-04
2.6690492121669116e+01,-4.2336450727674126e+01,-1.9659981582820102e+01,-7.1383591926688981e+00,-6.4376079317555277e+00,4.6340517868275905e-12,1.1888829649028478e+01,8.1336696090794447e-01,4.2385965362712330e-04
-4.9279543810586528e+00,4.9688900107963207e+01,-1.9602552074856508e+01,-7.1383591926688981e+00,-6.4396079317555399e+00,4.8981672734086442e-12,1.1984895233857639e+01,8.1414033208355652e-01,7.7337117561204760e-04
1.4431419727615570e+01,4.7640672212085633e+01,-1.9525692054121802e+01,-7.1383591926688981e+00,-6.4416079317555717e+00,5.2789178816216849e-12,1.1952497244557314e+01,8.1383825871527160e-01,-3.0207336828491638e-04
8.0012989791478191e+00,-4.9114581896972439e+01,-1.9517509134592427e+01,-7.1383591926688981e+00,-6.4436079317555288e+00,5.3116581169054712e-12,1.1941745403254638e+01,8.1371689177337314e-01,-1.2136694189845976e-04
2.0148570839267855e+01,-4.5494206490221039e+01,-1.9514633088451127e+01,-7.1383591926688981e+00,-6.4456079317555028e+00,5.3163134133323327e-12,1.1931253600928976e+01,8.1359763519387929e-01,-1.1925657949385382e-04
2.0983780152753468e+01,4.5080304501239873e+01,-1.9498958850369792e+01,-7.1383591926688981e+00,-6.4476079317555337e+00,5.3895092568173767e-12,1.2024218789827431e+01,8.1434235476641958e-01,7.4471957254029775e-04
6.3120648373741766e+00,-4.9268408019297603e+01,-1.9472285389587821e+01,-7.1383591926688981e+00,-6.4496079317555051e+00,5.5241411899312185e-12,1.2054403107701468e+01,8.1456161339941890e-01,2.1925863299931958e-04
4.6467446046673885e+01,-1.7398358389685697e+01,-1.9445826517034277e+01,-7.1383591926688981e+00,-6.4516079317555350e+00,5.6609213810546544e-12,1.2125246889171240e+01,8.1511608201999664e-01,5.5446862057773050e-04
-5.0287605643446422e+00,-4.9345328703130143e+01,-1.9437443921419138e+01,-7.1383591926688981e+00,-6.4536079317555899e+00,5.6971683047159617e-12,1.2154456077837684e+01,8.1532515543606121e-01,2.0907341606457575e-04
-2.1326447824770554e+01,-4.4703780120849508e+01,-1.9402421102831404e+01,-7.1383591926688981e+00,-6.4556079317555257e+00,5.8884457379707191e-12,1.2244378696953126e+01,8.1603066155640724e-01,7.0550612034603333e-04
1.0628987370929831e+01,-4.8373207194395064e+01,-1.9400907167268102e+01,-7.1383591926688981e+00,-6.4576079317554758e+00,5.8855842693957606e-12,1.2313169215249152e+01,8.1655924640555277e-01,5.2858484914553028e-04
4.9453166877725351e+01,-2.0939962162055350e+00,-1.9386197105199976e+01,-7.1383591926688981e+00,-6.4596079317555395e+00,5.9608678266341532e-12,1.2300361943680574e+01,8.1642353712506144e-01,-1.3570928049133624e-04
