cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
8.96052594001578e+00,9.78694492936258e+00,4.60604592368479e+00,4.92789799102232e+00,-7.95392720866868e+00,-8.03343483677165e+00,8.41878075575959e+00,-8.04042096458166e+00,-3.18907545403174e+00,8.10962890655399e+00,-2.89607739878983e+02,-6.91825523731545e+00,1.66110306708883e-129,8.63576390955007e-01,6.74500000000000e-01,-1.05000000000001e-02
9.44872038033837e+00,-8.23914358702553e+00,-7.58016158797142e+00,7.47142772673857e+00,-7.52945045298633e+00,-6.84032980195884e+00,-9.63922646147442e+00,-1.90519446064503e+00,8.40597345177375e+00,-4.22987957712637e+00,-2.88700558021334e+02,-6.91925523731542e+00,4.11098943337499e-129,8.75985184838686e-01,6.75909090909091e-01,1.40909090909092e-03
-7.65044950778284e+00,8.21738855828860e+00,-1.59181055907302e+00,-8.75959299052874e+00,-8.78190765948449e+00,-7.34638585283342e+00,9.59274230773571e+00,-8.48837421426147e+00,-4.22195744608523e+00,5.86833533433622e+00,-2.85562363276275e+02,-6.92025523731549e+00,9.47136834764826e-128,9.01389101383896e-01,6.78750000000000e-01,2.84090909090906e-03
8.02477392391136e+00,-9.11226842963662e+00,7.54400671327440e-01,-9.29127894000159e+00,-7.26714629844903e+00,-5.38267337020916e+00,-9.58894873861620e+00,-6.96684131062238e+00,-9.42673511107405e+00,1.46698111954403e+00,-2.82995479991101e+02,-6.92125523731546e+00,1.23242834687275e-126,8.75071061620827e-01,6.75769230769231e-01,-2.98076923076918e-03
9.92078644391434e+00,9.87602523423231e+00,-7.28443641593605e+00,6.08715405646375e+00,-7.87656499170715e+00,-9.56073642607702e+00,6.00432624071605e+00,-6.90723321933246e+00,-4.55536769040444e+00,1.00780168592204e+00,-2.81714953806092e+02,-6.92225523731547e+00,4.43050101607611e-126,9.42879848184640e-01,6.83214285714286e-01,7.44505494505487e-03
2.07140685368162e+00,-6.12900167875150e+00,6.82477916446099e+00,9.24875745181022e+00,9.19326682095329e+00,-9.07212135507678e+00,-6.53569675042957e+00,7.54864103071043e+00,7.95030434214436e+00,-6.30735421875512e+00,-2.80929097075255e+02,-6.92325523731551e+00,9.71206963880898e-126,8.98123574468143e-01,6.78333333333333e-01,-4.88095238095232e-03
4.38758078169245e+00,-9.25486056581251e+00,-8.36936439677679e+00,-7.94428667221671e+00,-9.48425159471037e+00,-3.57518082933160e+00,9.73542314554049e+00,-5.12977312468049e+00,-2.94549509327329e+00,8.51697029761218e+00,-2.80740368900041e+02,-6.92425523731546e+00,1.17176655586513e-125,8.63417810525215e-01,6.74375000000000e-01,-3.95833333333340e-03
-9.66999560454992e+00,-7.14757141053744e+00,5.38405207751351e+00,5.99414954424659e+00,2.31540348253404e+00,9.02994804298595e+00,9.49968389380624e+00,-3.05513372037891e+00,9.53468301121078e+00,6.99709814844116e+00,-2.77120830973184e+02,-6.92525523731551e+00,4.36869929554335e-124,8.92295134886436e-01,6.77647058823529e-01,3.27205882352943e-03
-1.97328589100025e+00,8.91711945990273e+00,-1.37315069000382e+00,-9.15931180875817e+00,-8.43419550938591e+00,8.03720721713985e+00,-7.94786227936588e+00,7.75385701887194e+00,9.05953448260350e+00,-4.72448717488715e+00,-2.75492647139900e+02,-6.92625523731541e+00,2.22345893251996e-123,8.66726353827446e-01,6.74722222222222e-01,-2.92483660130716e-03
7.88807420026175e+00,-3.40451871341995e+00,-4.73763837631397e+00,9.79121321848273e+00,9.33881153465351e+00,-7.75634886968059e+00,7.70125499442660e+00,-4.56024894708326e+00,7.40129016060045e+00,-7.58681606300268e+00,-2.75161364108903e+02,-6.92725523731543e+00,3.09363598106073e-123,9.06676353192386e-01,6.79210526315789e-01,4.48830409356726e-03
9.26084390720398e+00,-7.37851348647054e+00,9.76788005375488e+00,8.03692709838682e+00,4.85583077406791e+00,6.30496446616403e+00,9.46043768823747e+00,-7.86979058762652e+00,-2.98360938481150e+00,-2.79788014250911e+00,-2.75041676275348e+02,-6.92825523731549e+00,3.48349090848186e-123,9.30165047726630e-01,6.81750000000000e-01,2.53947368421048e-03
8.74660922037472e+00,9.78597866411014e+00,-4.87082368147537e+00,-8.77428405869715e+00,-7.56060378063889e+00,9.78922496393094e+00,-6.15029374090658e+00,-1.87095233721054e+00,7.22789829248460e+00,-3.31796064268670e+00,-2.74464956611243e+02,-6.92925523731550e+00,6.19507480277260e-123,9.03373499577528e-01,6.78809523809524e-01,-2.94047619047610e-03
6.27564020677370e+00,9.40970639447857e+00,-9.78091574084691e+00,9.41964090731480e+00,-4.40041072208646e+00,4.81619373524398e+00,2.13731731840668e+00,-9.54614672576623e+00,7.51249920132912e+00,-4.51587326222770e+00,-2.72894043729243e+02,-6.93025523731546e+00,2.97749510638625e-122,9.04024152924030e-01,6.78863636363636e-01,5.41125541124732e-05
-5.90983493443326e+00,-4.69758234792461e+00,-8.06948209346396e+00,-7.07795151365625e+00,-8.98157885012822e+00,-9.61277166815446e+00,9.22311383794572e+00,6.31463689581418e+00,7.41031153722890e+00,1.50300000604278e-01,-2.71768025677324e+02,-6.93125523731545e+00,9.17149615587405e-122,9.06601680828289e-01,6.79130434782609e-01,2.66798418972369e-04
-6.79614065955473e+00,-7.41588156369377e+00,-9.19736371228900e+00,9.60682607149031e+00,-7.28402533534167e+00,-8.85781941272072e-01,4.54073784160445e+00,-7.57291937236786e+00,-6.86017443567072e+00,-8.25926769649675e+00,-2.71765371589010e+02,-6.93225523731544e+00,9.18667917405222e-122,9.16591947027595e-01,6.80208333333333e-01,1.07789855072460e-03
4.88613277043481e+00,6.27850526392428e+00,5.72772834845247e+00,-5.05158111246501e+00,9.74885622239323e+00,-7.52150342891814e+00,-3.76893494940245e+00,9.41289108439193e+00,8.71663797941276e+00,8.50209509835422e+00,-2.71342017821381e+02,-6.93325523731557e+00,1.40147211317430e-121,9.03935359631642e-01,6.78800000000000e-01,-1.40833333333334e-03
-9.68872675209911e+00,-9.05472506486437e+00,8.14635943517289e+00,-2.15430456750857e+00,5.96978999001530e+00,-9.98227478930823e+00,3.79804489710491e+00,-7.46755621856419e+00,5.58178177412854e+00,-6.38683453894009e+00,-2.71332064780094e+02,-6.93425523731542e+00,1.41407588773394e-121,9.32781092069596e-01,6.81923076923077e-01,3.12307692307701e-03
-9.38059831515843e+00,9.84218043529192e+00,1.50814006359830e-01,1.74936678664497e+00,-7.63131839100091e+00,-3.32142942530710e+00,-9.18161973512517e+00,-5.99796292876655e-01,9.30266966437357e+00,-9.75435103509341e+00,-2.70971888754196e+02,-6.93525523731544e+00,2.02516719132673e-121,9.62106138903596e-01,6.85000000000000e-01,3.07692307692309e-03
-2.50160603383803e+00,-6.34420961767437e+00,-8.55607978657586e+00,-8.78612972750713e+00,-8.13454491955764e+00,-9.02626781142897e+00,3.66170787231271e+00,7.87898169315507e+00,4.09555921938459e+00,9.19181150353001e+00,-2.69841084364056e+02,-6.93625523731548e+00,6.26799577796582e-121,9.65727363324950e-01,6.85357142857143e-01,3.57142857142834e-04
-8.26028139604163e+00,2.36871189083947e+00,-1.26226638513285e+00,7.98939433112541e+00,7.56150314630680e+00,9.95000301121619e+00,-9.83138841730407e+00,8.09591486258307e+00,7.29486520156089e+00,-2.82054568111304e+00,-2.68597507649310e+02,-6.93725523731548e+00,2.17156536241083e-120,9.65787425822991e-01,6.85344827586207e-01,-1.23152709360363e-05
-5.29359383239214e+00,-8.52607115316405e+00,-8.77306187640693e+00,-4.66123149660293e+00,-9.08566128760335e+00,-6.58095367152701e+00,-9.72625469681758e+00,1.03558320999373e+00,-7.09512433230657e+00,6.84028566158369e+00,-2.68224720935497e+02,-6.93825523731549e+00,3.14947252512134e-120,9.51474269866972e-01,6.83833333333333e-01,-1.51149425287356e-03
-7.17853482639140e+00,4.29920794240572e+00,4.72686013114465e+00,-9.37983965439130e+00,-5.21421658771481e+00,1.98977172642252e+00,8.55400355789809e+00,-9.24626050787511e+00,9.93408898332979e+00,-7.00601791732888e+00,-2.68149943930732e+02,-6.93925523731549e+00,3.39061727296792e-120,9.30749296160130e-01,6.81612903225806e-01,-2.22043010752682e-03
9.44090624920689e+00,-1.38829285526008e+00,-6.71264204444749e+00,-9.71812431271082e+00,8.01425905848597e+00,8.95962638017646e+00,-9.68790417147762e+00,-1.68467636504341e+00,6.58360413513213e+00,1.50465332601499e+00,-2.67871520872148e+02,-6.94025523731546e+00,4.47468093534996e-120,9.17455044159740e-01,6.80156250000000e-01,-1.45665322580646e-03
-9.33891659289406e+00,3.10688339979900e+00,-4.40898443271608e+00,9.70806100349179e+00,-3.61638206011907e+00,-8.62004460961072e+00,-8.97480122234210e+00,9.27997434213566e+00,-4.01633774516761e+00,-6.04132716358565e+00,-2.67804711122756e+02,-6.94125523731545e+00,4.77906441953049e-120,9.58797764930615e-01,6.84545454545455e-01,4.38920454545455e-03
4.18757072276606e+00,-4.70059949740803e+00,-4.26155552104319e+00,-9.77130042522576e+00,-9.71109483572670e+00,2.78583195973838e-01,4.20361225579844e+00,-9.86789403892836e+00,-8.80699650110201e+00,8.76613736080336e+00,-2.67743167084943e+02,-6.94225523731548e+00,5.07734677633116e-120,9.27202054973440e-01,6.81176470588235e-01,-3.36898395721930e-03
-6.39028424914611e+00,-3.68478160421687e+00,1.27777390197316e+00,3.11133282794700e+00,-7.78196632524803e+00,-7.95992884786851e+00,-9.04927730998367e+00,-9.40077532353817e+00,9.45937765174912e+00,8.21689369408607e+00,-2.67642924112263e+02,-6.94325523731554e+00,5.60708967103077e-120,9.32371531213079e-01,6.81714285714286e-01,5.37815126050445e-04
-7.31761441938874e+00,5.24567897366019e+00,9.22105416977964e+00,-8.68804800912192e+00,-8.74592849260272e+00,9.03283052098107e+00,6.33216923940768e+00,-6.72317915247457e+00,2.66547407496680e+00,4.76054420442587e+00,-2.66550874163450e+02,-6.94425523731547e+00,1.66945406454631e-119,9.45134388900220e-01,6.83055555555556e-01,1.34126984126981e-03
-7.04489916919320e+00,6.85805804817256e+00,-6.22836217938427e+00,6.32066475157075e+00,-7.45776772825615e+00,-3.82582451492913e+00,8.65389789895060e+00,-8.06633462073796e+00,9.83054903721191e+00,-5.62499763716684e+00,-2.66138431023097e+02,-6.94525523731541e+00,2.51919600725955e-119,9.52217232276310e-01,6.83783783783784e-01,7.28228228228267e-04
-8.30218883095406e+00,9.62613232308864e+00,-4.40711718063700e+00,6.64221891115831e+00,-2.87951337234692e+00,5.82176511166184e+00,-7.61853579718086e+00,-8.50974408022046e+00,-9.61532121734292e+00,-4.75889623019945e+00,-2.65626580584932e+02,-6.94625523731549e+00,4.19876420061316e-119,9.66587858402670e-01,6.85263157894737e-01,1.47937411095300e-03
8.26758046994578e+00,-2.17373126409792e+00,9.99835958446994e+00,4.06756233481428e+00,9.92250769223579e+00,8.98257974445922e+00,4.61021258350621e+00,6.68854899441965e+00,-1.33231394624277e+00,-8.66303788318525e+00,-2.64962977058474e+02,-6.94725523731543e+00,8.14491470965391e-119,9.65463019030391e-01,6.85128205128205e-01,-1.34952766531637e-04
-7.93873385614157e+00,9.63044567139468e+00,-1.33331229888787e+00,5.71263591119319e+00,3.95474882652575e+00,-9.07278408313252e+00,-8.92578148362160e+00,-9.40826534070153e+00,2.02728527698702e+00,-6.95222430679711e+00,-2.63571734990993e+02,-6.94825523731549e+00,3.27085279664382e-118,9.66818706427888e-01,6.85250000000000e-01,1.21794871794867e-04
-7.68929412016591e+00,7.00812557597124e+00,6.20205667774228e+00,-8.96371464182693e+00,-8.00551071804542e+00,-9.37245746153986e+00,-5.37828790430837e+00,-6.12946780638981e+00,-6.92255799667866e+00,3.64658953250093e+00,-2.62539233776968e+02,-6.94925523731544e+00,9.17563828175091e-118,1.00297342303009e+00,6.88902439024390e-01,3.65243902439016e-03
7.70273209108774e+00,7.59561219021845e+00,6.97167896918970e+00,7.61702028008950e-01,-2.28976833839998e+00,9.56986901509100e+00,9.99044269175666e+00,-4.86239815592321e+00,-8.47564220475605e+00,-6.86255682121276e+00,-2.61898582206901e+02,-6.95025523731548e+00,1.73953604364247e-117,1.01302816219941e+00,6.89880952380952e-01,9.78513356562183e-04
7.89789987668436e+00,-6.23338209198407e+00,7.97311714162574e-01,-4.70574575383204e+00,-5.39376666600548e+00,-9.90404903888603e+00,9.16485513359210e+00,5.08960874498954e+00,8.29673861637215e+00,8.53234805108171e+00,-2.60554411215344e+02,-6.95125523731551e+00,6.66446331590652e-117,1.01678970487089e+00,6.90232558139535e-01,3.51605758582507e-04
8.23747686518427e+00,7.76932997709611e+00,5.88934096228773e+00,9.32990061790848e+00,-3.36544779429375e+00,4.17774162126948e+00,9.86257191099871e+00,-1.70052437473537e+00,-9.51273457289677e+00,5.72875040726711e+00,-2.60290619301144e+02,-6.95225523731553e+00,8.66750817576454e-117,1.01692939407020e+00,6.90227272727273e-01,-5.28541226219037e-06
-6.23430934130942e+00,2.34899362934999e+00,8.55478512041927e+00,7.81930793809005e+00,-9.85600801630310e+00,-4.04375594292802e+00,-5.94375920697869e+00,3.62300929229787e+00,-9.55322058799228e+00,-8.31858419514808e+00,-2.59749636187190e+02,-6.95325523731547e+00,1.48732523551124e-116,1.02387529755322e+00,6.90888888888889e-01,6.61616161616196e-04
-8.47175133317631e+00,-4.64662958350295e+00,2.85877454119041e-01,9.97533370659752e+00,5.64168631738516e+00,-9.24479760262521e+00,-7.55204889252317e+00,3.81818567592850e+00,9.40847621756949e+00,-5.52818876810665e+00,-2.59658351803737e+02,-6.95425523731536e+00,1.62785589366450e-116,1.01611132580553e+00,6.90108695652174e-01,-7.80193236714966e-04
9.79733902995174e+00,-6.08853241328657e+00,-4.26235486563138e+00,-2.48724297209899e+00,-8.03158949355011e+00,8.94900543828978e+00,8.95725773237900e+00,-8.11783780189323e+00,-2.92559825337481e+00,6.59234841621505e+00,-2.59265981920714e+02,-6.95525523731551e+00,2.40760777316108e-116,9.84355477386532e-01,6.86914893617021e-01,-3.19380203515263e-03
-8.12893742713058e+00,-3.10077697262903e-01,9.07230371463536e+00,-4.48495620377767e+00,-6.68437716754829e+00,8.63012373135629e+00,-8.48160319112915e+00,8.45583230822989e+00,8.17447384616510e+00,-7.64753618845788e-01,-2.58490783289006e+02,-6.95625523731551e+00,5.22174825715838e-116,9.75978796699751e-01,6.86041666666667e-01,-8.73226950354633e-04
-9.54151712748550e+00,8.93218466261934e+00,-7.17566290458826e+00,-3.77298472837579e+00,-6.33459456462675e+00,1.61946500381387e+00,-6.33012054713439e+00,8.98576959983732e+00,8.21383910659644e+00,-5.54599512823140e+00,-2.58359122972774e+02,-6.95725523731545e+00,5.95060310865370e-116,9.85963562349702e-01,6.87040816326531e-01,9.99149659863918e-04
9.93661460700827e+00,-8.97975788759877e+00,8.33372340562937e+00,-8.01148915733663e+00,9.21184133729525e+00,-4.37921633448308e+00,-2.08445106918161e+00,2.30260253072882e+00,-7.39169031738311e+00,4.12256602351655e+00,-2.58350572054405e+02,-6.95825523731552e+00,5.99570569564926e-116,9.73986103058720e-01,6.85800000000000e-01,-1.24081632653061e-03
3.60078385598084e+00,4.97178796062286e+00,8.44296173320730e+00,7.46605962859431e+00,-8.21002487506721e+00,-8.09726233565983e+00,2.46822867813657e+00,-9.95936367026384e+00,-9.75549974100703e+00,3.53069004231652e-01,-2.58317207993042e+02,-6.95925523731536e+00,6.19292528188033e-116,1.00309014879931e+00,6.88725490196078e-01,2.92549019607846e-03
-8.10214403754982e+00,6.09667064230253e+00,4.29932721326731e+00,9.95967006557046e+00,-4.56586486910156e+00,-9.91710444115059e+00,9.00005368642637e+00,2.22168385066492e-01,-3.64148438619125e+00,7.91561968006255e+00,-2.57517997492039e+02,-6.96025523731554e+00,1.37579667724176e-115,9.78745853846700e-01,6.86250000000000e-01,-2.47549019607840e-03
2.12277499299477e+00,3.26631334087064e+00,-9.98358919156931e+00,-9.44156710555963e+00,-9.57443040737594e+00,9.44685197970699e+00,-1.40274606543329e+00,1.60419114035728e+00,-4.85855707301099e+00,9.11768793037505e+00,-2.57280327718793e+02,-6.96125523731548e+00,1.74316554348005e-115,9.81471386221685e-01,6.86509433962264e-01,2.59433962264133e-04
-9.03123076739942e+00,9.58806061995423e+00,-3.89308808653441e+00,1.99731219363218e+00,-7.62135570784232e+00,-2.11789757061626e+00,-6.83655154717900e+00,-9.51812269686782e+00,9.27282556100061e+00,4.15898223411543e+00,-2.57102136955168e+02,-6.96225523731539e+00,2.08109355225069e-115,9.71434274743019e-01,6.85462962962963e-01,-1.04647099930122e-03
2.25884681554358e+00,7.60042521574372e+00,8.65932464895623e+00,9.21980950818193e+00,-7.84660831227368e+00,-3.18148856506790e+00,9.13446413429145e+00,2.18588512188527e+00,8.67365759394463e+00,-6.10474748532254e+00,-2.56822175995618e+02,-6.96325523731555e+00,2.75069735008706e-115,9.62739700300546e-01,6.84545454545455e-01,-9.17508417508373e-04
5.57817687958818e+00,8.54017037097440e+00,8.42925022905850e+00,-1.25798490053766e+00,-8.43990419712827e+00,-5.43774114949638e+00,6.22486515624388e+00,-9.36116248980902e+00,1.99736769677574e+00,-9.29620706906406e+00,-2.56327193989334e+02,-6.96425523731545e+00,4.50792278533178e-115,9.70765868084972e-01,6.85357142857143e-01,8.11688311688319e-04
7.78779817448839e+00,7.80643657600542e+00,-4.40997781144916e+00,-6.45007955907734e+00,8.38915909839929e+00,3.65956527384128e-01,9.76701958559214e+00,8.80441592246455e+00,5.29781798770335e+00,-5.92990071696589e+00,-2.53837688756756e+02,-6.96525523731549e+00,5.42900897048688e-114,9.76008888201987e-01,6.85877192982456e-01,5.20050125313198e-04
-6.85089540303324e+00,5.12686180115216e+00,-8.50895652226222e+00,6.91993447684239e+00,-8.95050413210657e+00,9.36999833933975e+00,3.26010786097119e+00,7.71328669169803e+00,-4.58378374905099e+00,-6.05674697604594e+00,-2.53806415003553e+02,-6.96625523731542e+00,5.59587858853744e-114,9.65996733721935e-01,6.84827586206897e-01,-1.04960677555954e-03
-5.84227966144024e+00,8.50049367100002e+00,-9.80726809069158e+00,3.33654645090996e+00,8.49217992966362e+00,-6.48725763613920e+00,-8.66037632321810e+00,7.05491942796160e+00,-5.63547725441319e+00,-1.26829670517380e+00,-2.52213631387606e+02,-6.96725523731552e+00,2.74897711253363e-113,9.58049150925995e-01,6.83983050847458e-01,-8.44535359438958e-04
6.89961510549062e+00,-6.00150660683128e+00,-6.81602995121334e+00,9.15190196555119e+00,-1.54855635945774e+00,-7.15863409525660e+00,9.65044291473125e+00,9.39695339102053e+00,4.41406375310071e+00,-4.17675072834358e+00,-2.52112085273080e+02,-6.96825523731541e+00,3.03974915719125e-113,9.37844109484655e-01,6.81833333333333e-01,-2.14971751412429e-03
4.53258405118604e+00,-8.24843908965639e+00,-2.77043379131937e+00,9.27887613153576e+00,-6.81794720546449e+00,-4.05913573605895e+00,-7.92872820143482e+00,-2.89971821614126e+00,-8.91328599521142e+00,-9.46167189885591e+00,-2.51968333952753e+02,-6.96925523731548e+00,3.50617716882619e-113,9.36196592596791e-01,6.81639344262295e-01,-1.93989071038181e-04
-9.83312031549469e+00,8.23847295380327e+00,-4.95150987425320e+00,1.07251474900430e+00,-4.23402161041335e+00,-8.75092785314896e-01,9.64673107294497e+00,-9.35365645991209e+00,9.52358411195481e+00,2.15589867947771e+00,-2.51599394860827e+02,-6.97025523731549e+00,5.06556362648835e-113,9.19655351673301e-01,6.79838709677419e-01,-1.80063458487578e-03
8.50237471958028e+00,-3.76282422178754e+00,5.80550126093922e+00,7.97594106038397e+00,-2.35403878141417e+00,-6.02415357842441e+00,-9.63169235145021e+00,-7.22992787696118e+00,7.59128699222013e+00,7.20992455419578e+00,-2.49315701596859e+02,-6.97125523731547e+00,4.96579587216089e-112,9.30122824926680e-01,6.80952380952381e-01,1.11367127496165e-03
-1.53135692722845e+00,-4.97714559439954e+00,-5.22529664689271e+00,6.88501093821512e-01,9.90352235131421e+00,-7.18251250753209e-01,7.16801597797208e+00,9.82562427799280e+00,-9.61579266920834e+00,-9.28255988394990e+00,-2.49210966877280e+02,-6.97225523731549e+00,5.50858784441782e-112,9.36716549880380e-01,6.81640625000000e-01,6.88244047619024e-04
-6.92908614341788e+00,4.32290202576862e+00,-9.90054603820035e+00,9.28239257289360e+00,9.43059209698307e+00,-4.53986353301352e+00,-6.95022587679923e+00,-4.40568551627013e+00,-3.96225274620070e-01,7.18397975267591e+00,-2.49145401725887e+02,-6.97325523731548e+00,5.87598351090143e-112,9.52637743468581e-01,6.83307692307692e-01,1.66706730769228e-03
9.47673292939472e+00,7.97666709372488e+00,2.58840312109146e+00,3.92487564253117e+00,1.66816439376653e+00,-5.72033038813448e+00,-6.11596333945723e+00,-9.08522943385944e+00,8.71376785243277e+00,8.53832039371107e+00,-2.49101477039857e+02,-6.97425523731549e+00,6.13369988586407e-112,9.51613675771723e-01,6.83181818181818e-01,-1.25874125874059e-04
5.09744876395407e+00,-6.58771732332520e+00,1.32633164890321e+00,-1.52035626166191e+00,9.85319202867312e+00,-4.88504187664529e+00,-6.59822848629005e+00,-7.38055756887110e+00,9.38262385952864e+00,9.94858822717618e+00,-2.48898863784800e+02,-6.97525523731544e+00,7.50381376439145e-112,9.50626311355271e-01,6.83059701492537e-01,-1.22116689280860e-04
7.97752442799370e+00,7.49555665772480e+00,-9.97078253543146e+00,4.33969372216789e+00,3.88495701760191e+00,3.98341456903718e+00,9.54041681425202e+00,-7.73464604860151e+00,6.13069564105685e+00,-4.60954419786362e+00,-2.48545297065864e+02,-6.97625523731549e+00,1.06757852075710e-111,9.36497402393985e-01,6.81544117647059e-01,-1.51558384547856e-03
2.80731164255543e+00,-7.42103008173747e+00,-5.10380360348751e+00,9.20784248667034e+00,-4.75227237789310e+00,-9.31653736299172e+00,-6.55172735962014e+00,-6.69461076720877e+00,-8.31761544120875e+00,-6.20876613025372e+00,-2.48510520332200e+02,-6.97725523731551e+00,1.10425373383936e-111,9.29695751098205e-01,6.80797101449275e-01,-7.47016197783390e-04
9.07521708584280e+00,4.38268409191025e+00,8.22228788884321e+00,7.98479684190724e+00,4.86846646545349e+00,-8.91447730799641e+00,-5.50735294565111e+00,9.63522365047701e+00,-4.50525582717309e-02,-4.36009620284022e+00,-2.48330032842306e+02,-6.97825523731544e+00,1.32135436241188e-111,9.26442990414537e-01,6.80428571428571e-01,-3.68530020704028e-04
-7.50824263220455e+00,9.11915630101959e+00,3.52771621298137e+00,9.84395080128125e+00,-2.22673798743590e+00,5.65986520993488e+00,2.22239169487129e+00,-8.62434226277142e+00,8.21003913936686e+00,-6.73597503888103e+00,-2.48174240870533e+02,-6.97925523731547e+00,1.54256900943475e-111,9.41685518924618e-01,6.82042253521127e-01,1.61368209255541e-03
9.00820278635312e+00,-4.33494744684070e+00,-3.80264269065714e+00,-5.20788729473167e+00,-8.40257481807240e+00,3.28124979003245e+00,-9.01968142680033e+00,-7.29350684522666e+00,-9.09248465811831e+00,6.07734002533125e+00,-2.47713768454435e+02,-6.98025523731550e+00,2.44225460373675e-111,9.47493775342355e-01,6.82638888888889e-01,5.96635367762111e-04
-8.57334680238696e+00,-6.63509173361128e+00,-4.32724159106370e+00,9.95914174032518e+00,-1.65734173221030e-01,6.33068780089324e+00,9.92471610898053e+00,-3.30195400154873e+00,-6.50258033944065e+00,6.88093167093995e+00,-2.46476875001599e+02,-6.98125523731548e+00,8.40490180129144e-111,9.40213031165053e-01,6.81849315068493e-01,-7.89573820395795e-04
7.73648726912334e+00,5.34805821733535e+00,9.49115462081799e+00,5.50727882604668e+00,-3.86732463825538e+00,-9.33431922962562e+00,-3.35926908474888e+00,8.76742125609945e+00,-1.58412156185644e+00,-8.50315412628600e+00,-2.46148509770031e+02,-6.98225523731539e+00,1.16601881247768e-110,9.43330889741181e-01,6.82162162162162e-01,3.12847093669077e-04
