cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.7199739878155341e+01,-4.3407798309236597e+01,-2.7696456426356260e+01,-7.1859037088015150e+00,-6.2356079317555579e+00,1.8343900653518259e-15,1.2345428917396534e+01,8.2035928143712578e-01,8.8293479559727883e-03
4.1265963331040155e+01,-4.8664022923429634e+01,-2.7491528716905982e+01,-7.1859037088015150e+00,-6.2376079317555178e+00,2.2470983152451224e-15,1.0872380994933870e+01,8.0762250453720508e-01,-1.2736776899920699e-02
-3.9962018398865716e+01,-4.9315182870171235e+01,-2.7280945313400366e+01,-7.1859037088015150e+00,-6.2396079317555637e+00,2.7682715873369200e-15,9.9441873580329894e+00,7.9866888519134771e-01,-8.9536193458573665e-03
-4.9429665309760466e+01,3.9124192260889103e+01,-2.7006165596761562e+01,-7.1859037088015150e+00,-6.2416079317554871e+00,3.6364315827368570e-15,9.6560464056253217e+00,7.9569892473118276e-01,-2.9699604601649554e-03
-4.2394934495401131e+01,-4.6487601751270574e+01,-2.6928332370522241e+01,-7.1859037088015150e+00,-6.2436079317555402e+00,3.9229192866960505e-15,9.9690135070186265e+00,7.9885877318116971e-01,3.1598484499869572e-03
-4.4244705213846672e+01,-4.4710513694842255e+01,-2.6919314304836142e+01,-7.1859037088015150e+00,-6.2456079317555488e+00,3.9505474265836997e-15,1.0525575060404513e+01,8.0426098535286283e-01,5.4022121716931215e-03
-4.5374890825177630e+01,-4.3331352370735480e+01,-2.6818628511619963e+01,-7.1859037088015150e+00,-6.2476079317555122e+00,4.3602960286490096e-15,1.1459874042470817e+01,8.1273408239700373e-01,8.4730970441408981e-03
-4.6893188112160175e+01,4.1603755661499932e+01,-2.6785412315572941e+01,-7.1859037088015150e+00,-6.2496079317555679e+00,4.4985546108040390e-15,1.2353584530561328e+01,8.2021151586368979e-01,7.4774334666860565e-03
4.8605279975659890e+01,3.9574962705161589e+01,-2.6779449006387878e+01,-7.1859037088015150e+00,-6.2516079317555011e+00,4.5164191515777134e-15,1.2356090355798120e+01,8.2019977802441735e-01,-1.1737839272440986e-05
-3.8654397876858823e+01,-4.7587919008410509e+01,-2.5930056987119535e+01,-7.1859037088015150e+00,-6.2536079317555178e+00,1.0539303676004565e-14,1.2489403188865841e+01,8.2124079915878023e-01,1.0410211343628850e-03
4.9285197982547388e+01,3.6418205465112649e+01,-2.5912776580642074e+01,-7.1859037088015150e+00,-6.2556079317555247e+00,1.0701585226599555e-14,1.2485674397591929e+01,8.2117882117882113e-01,-6.1977979959104701e-05
4.3951126730179183e+01,4.2641005455612621e+01,-2.5885978868841086e+01,-7.1859037088015150e+00,-6.2576079317555537e+00,1.0970277764211680e-14,1.2016484975167245e+01,8.1731684110371072e-01,-3.8619800751104050e-03
4.9093179217011809e+01,-3.6382490719438223e+01,-2.5805323816170045e+01,-7.1859037088015150e+00,-6.2596079317555580e+00,1.1867987474003204e-14,1.2144774124187748e+01,8.1834695731153495e-01,1.0301162078242276e-03
4.3586464429321893e+01,4.2807926738390989e+01,-2.5797686798691768e+01,-7.1859037088015150e+00,-6.2616079317554982e+00,1.1935076440012611e-14,1.2807990952209476e+01,8.2363162467419637e-01,5.2846673626614216e-03
-4.8270490974052734e+01,3.7314356068875774e+01,-2.5748201771806563e+01,-7.1859037088015150e+00,-6.2636079317555389e+00,1.2515485171711697e-14,1.2271072904019068e+01,8.1931723563696923e-01,-4.3143890372271398e-03
4.6186781414590762e+01,-3.9761078639989137e+01,-2.5707005193524736e+01,-7.1859037088015150e+00,-6.2656079317554987e+00,1.3015790440360708e-14,1.2576376101498514e+01,8.2174260591526782e-01,2.4253702782985886e-03
3.4693832051373285e+01,4.9910950569373966e+01,-2.5610019278988741e+01,-7.1859037088015150e+00,-6.2676079317555704e+00,1.4312727611377872e-14,1.2285388238583048e+01,8.1936971560338201e-01,-2.3728903118858113e-03
4.8550696624678061e+01,3.6516943095795817e+01,-2.5589480812267379e+01,-7.1859037088015150e+00,-6.2696079317555302e+00,1.4580538366339255e-14,1.2111530559646123e+01,8.1791265729089568e-01,-1.4570583124863257e-03
-4.1974971171661068e+01,-4.3316105468293088e+01,-2.5327110422262145e+01,-7.1859037088015150e+00,-6.2716079317555282e+00,1.8916944236729024e-14,1.2038169575672669e+01,8.1727337615988582e-01,-6.3928113100986117e-04
-3.9720455121951368e+01,-4.5134538588480225e+01,-2.5210400076701617e+01,-7.1859037088015150e+00,-6.2736079317555271e+00,2.1216270982031613e-14,1.1970518631692046e+01,8.1667815299793245e-01,-5.9522316195337321e-04
-4.6329353828369221e+01,3.8289200125192821e+01,-2.5198553795158279e+01,-7.1859037088015150e+00,-6.2756079317555047e+00,2.1426204194106898e-14,1.2311351775360192e+01,8.1945369753497665e-01,2.7755445370442056e-03
4.8062809990010436e+01,3.6060010615674557e+01,-2.5187984781943847e+01,-7.1859037088015150e+00,-6.2776079317555400e+00,2.1610594514242722e-14,1.2558046601909094e+01,8.2140554480980010e-01,1.9518472748234483e-03
4.9712800415240821e+01,-3.3306712609735321e+01,-2.5039692583217153e+01,-7.1859037088015150e+00,-6.2796079317555433e+00,2.5015005878471188e-14,1.2323448929022012e+01,8.1948782011242971e-01,-1.9177246973703932e-03
3.5556284181633060e+01,4.7900591551884254e+01,-2.4929774512379275e+01,-7.1859037088015150e+00,-6.2816079317555253e+00,2.7865627798678040e-14,1.2631688832196277e+01,8.2192610539067235e-01,2.4382852782426356e-03
4.5999441760931404e+01,-3.7897289361170849e+01,-2.4896960349459970e+01,-7.1859037088015150e+00,-6.2836079317555580e+00,2.8737650113765386e-14,1.1699324086522326e+01,8.1422692533803642e-01,-7.6991800526359233e-03
3.9283016094750636e+01,4.4567240385730564e+01,-2.4783165778751457e+01,-7.1859037088015150e+00,-6.2856079317555098e+00,3.2136828712859849e-14,1.1655549004972190e+01,8.1382067390062818e-01,-4.0625143740824488e-04
-4.6017692434449501e+01,3.7267141307537429e+01,-2.4668533624389568e+01,-7.1859037088015150e+00,-6.2876079317555487e+00,3.5968186476375924e-14,1.2209765757434853e+01,8.1843420322043314e-01,4.6135293198049654e-03
-3.8978829566480414e+01,4.4000811895548097e+01,-2.4413297442452475e+01,-7.1859037088015150e+00,-6.2896079317555103e+00,4.6333767767828744e-14,1.2351575063249408e+01,8.1955699621826039e-01,1.1227929978272488e-03
-4.7067601875725387e+01,3.4780891021635959e+01,-2.4261542066205326e+01,-7.1859037088015150e+00,-6.2916079317555278e+00,5.3818990973319452e-14,1.2356962602471102e+01,8.1956864807995788e-01,1.1651861697492549e-05
-4.7120968441918713e+01,3.4617768125903936e+01,-2.4230072117867550e+01,-7.1859037088015150e+00,-6.2936079317555187e+00,5.5428635433069424e-14,1.2553858535060289e+01,8.2111737570476684e-01,1.5487276248089543e-03
3.1405663822102227e+01,-4.9101311698403187e+01,-2.4122467086305036e+01,-7.1859037088015150e+00,-6.2956079317555718e+00,6.1602433636804780e-14,1.2744043161944903e+01,8.2258870564717645e-01,1.4713299424096160e-03
-2.9892278508704340e+01,4.9789233766567264e+01,-2.3998775000770948e+01,-7.1859037088015150e+00,-6.2976079317554969e+00,6.9574175887077622e-14,1.3054542939078454e+01,8.2496343247196491e-01,2.3747268247884534e-03
4.1697304863287613e+01,4.0162461946979711e+01,-2.3894637345774512e+01,-7.1859037088015150e+00,-6.2996079317555731e+00,7.7055898835886843e-14,1.2919781685690204e+01,8.2389338410280821e-01,-1.0700483691566953e-03
4.6341961311911817e+01,3.4686554497903565e+01,-2.3889866639105630e+01,-7.1859037088015150e+00,-6.3016079317554912e+00,7.7269694173986807e-14,1.2211581468037568e+01,8.1822408182240813e-01,-5.6693022804000792e-03
3.9751979845065399e+01,-4.1832335592477826e+01,-2.3787015446872665e+01,-7.1859037088015150e+00,-6.3036079317555345e+00,8.5468938392659557e-14,1.2444538795860698e+01,8.2008178100863249e-01,1.8576991862243597e-03
3.8915658388439454e+01,-4.2230692589080526e+01,-2.3625493755047493e+01,-7.1859037088015150e+00,-6.3056079317555103e+00,1.0025076610550780e-13,1.2503726307466527e+01,8.2052421146157262e-01,4.4243045294012351e-04
-3.1421065326944326e+01,-4.7182191372765786e+01,-2.3203407078333790e+01,-7.1859037088015150e+00,-6.3076079317555758e+00,1.5259103745037477e-13,1.2615497898735844e+01,8.2138200782268578e-01,8.5779636111316115e-04
4.2907369096630553e+01,3.7015292989826754e+01,-2.3192065622837823e+01,-7.1859037088015150e+00,-6.3096079317555294e+00,1.5402313837525728e-13,1.2039106234555474e+01,8.1667375584857504e-01,-4.7082519741107332e-03
3.7965443590038980e+01,4.1854746960784041e+01,-2.3102168183950266e+01,-7.1859037088015150e+00,-6.3116079317555132e+00,1.6817418860689736e-13,1.2152079672467993e+01,8.1757600999583502e-01,9.0225414725997322e-04
-4.5418278600368872e+01,-3.3588555886157536e+01,-2.3091250020943065e+01,-7.1859037088015150e+00,-6.3136079317554943e+00,1.6968070111169138e-13,1.2063105790129505e+01,8.1680946552427580e-01,-7.6654447155921623e-04
-4.9386170322445565e+01,2.7089029914738394e+01,-2.3000241237447774e+01,-7.1859037088015150e+00,-6.3156079317555358e+00,1.8547632126031136e-13,1.2220352662662272e+01,8.1807277089164332e-01,1.2633053673675176e-03
3.6757526742361648e+01,4.2599991512489069e+01,-2.2965569678649661e+01,-7.1859037088015150e+00,-6.3176079317555836e+00,1.9163620029375222e-13,1.1897826063869706e+01,8.1536652293218348e-01,-2.7062479594598399e-03
-4.3564718727793405e+01,3.5345055128943528e+01,-2.2871982632750857e+01,-7.1859037088015150e+00,-6.3196079317554910e+00,2.1001644357799731e-13,1.1912185478834813e+01,8.1545559400230683e-01,8.9071070123347695e-05
3.3109944330627826e+01,4.4804609611476145e+01,-2.2654801713322076e+01,-7.1859037088015150e+00,-6.3216079317555458e+00,2.6043850025130659e-13,1.2016486673281916e+01,8.1629573745756323e-01,8.4014345525640355e-04
-3.4255610869974717e+01,4.3619949536776183e+01,-2.2516928801581955e+01,-7.1859037088015150e+00,-6.3236079317555109e+00,2.9834175598889156e-13,1.2073154892052850e+01,8.1673454276194002e-01,4.3880530437678811e-04
4.6083975383496096e+01,3.0722788498119389e+01,-2.2474307034486060e+01,-7.1859037088015150e+00,-6.3256079317555196e+00,3.1071044350783510e-13,1.2040299032473390e+01,8.1643038894947295e-01,-3.0415381246706730e-04
3.1736148187687341e+01,-4.5372187521739747e+01,-2.2465286944745635e+01,-7.1859037088015150e+00,-6.3276079317555460e+00,3.1289933281488928e-13,1.2400999292806972e+01,8.1935023205997859e-01,2.9198431105056377e-03
-3.3352356842202035e+01,-4.3872891183215110e+01,-2.2322245871770875e+01,-7.1859037088015150e+00,-6.3296079317555645e+00,3.6029480221645319e-13,1.2406374008842645e+01,8.1936162749912311e-01,1.1395439144523678e-05
4.4235713331519435e+01,3.2857844713381567e+01,-2.2318375899037118e+01,-7.1859037088015150e+00,-6.3316079317555118e+00,3.6096917400464813e-13,1.2497575134711781e+01,8.2006204756980350e-01,7.0042007068038536e-04
-4.3498567566066690e+01,3.3778944051076941e+01,-2.2301906640779077e+01,-7.1859037088015150e+00,-6.3336079317555063e+00,3.6623009926460509e-13,1.2543883860063396e+01,8.2039986445272783e-01,3.3781688292433554e-04
-3.5440472090586042e+01,4.2141129448468526e+01,-2.2295703699232750e+01,-7.1859037088015150e+00,-6.3356079317555674e+00,3.6777258217642763e-13,1.2843204862469516e+01,8.2272575808063975e-01,2.3258936279119125e-03
-3.6611037605661714e+01,-4.1104555068014164e+01,-2.2285957042764728e+01,-7.1859037088015150e+00,-6.3376079317555218e+00,3.7063265372190090e-13,1.2550308630515373e+01,8.2038675843985576e-01,-2.3389996407839897e-03
-3.8358551245740038e+01,3.9474865378716260e+01,-2.2284411684950982e+01,-7.1859037088015150e+00,-6.3396079317555314e+00,3.7046418678090339e-13,1.2716541576679523e+01,8.2167042889390518e-01,1.2836704540494237e-03
3.2767497237686996e+01,-4.4110973649463780e+01,-2.2233628790879365e+01,-7.1859037088015150e+00,-6.3416079317555001e+00,3.8898456815382112e-13,1.2717261106920137e+01,8.2164392256426533e-01,-2.6506329639852666e-05
-2.2805508617396054e+01,-4.9767097757854465e+01,-2.2120470645941644e+01,-7.1859037088015150e+00,-6.3436079317555416e+00,4.3471811833396795e-13,1.2958747793729723e+01,8.2349265854420495e-01,1.8487359799396197e-03
4.7685709401759304e+01,-2.6844400560971238e+01,-2.2108938046386342e+01,-7.1859037088015150e+00,-6.3456079317555103e+00,4.3888192650289710e-13,1.2916183414002024e+01,8.2313134420178402e-01,-3.6131434242092642e-04
-3.3908921994607098e+01,-4.2784318567500719e+01,-2.2037758963860480e+01,-7.1859037088015150e+00,-6.3476079317555349e+00,4.7031820582700105e-13,1.2643231580531483e+01,8.2096334444107844e-01,-2.1679997607055856e-03
-4.2683249531395781e+01,-3.3787415062532681e+01,-2.1953440469088093e+01,-7.1859037088015150e+00,-6.3496079317555427e+00,5.1067224952713084e-13,1.2683268836073900e+01,8.2124738883915249e-01,2.8404439807405701e-04
-3.8223884298699787e+01,-3.8718088115784795e+01,-2.1936972824362122e+01,-7.1859037088015150e+00,-6.3516079317555469e+00,5.1811417798612493e-13,1.2536684810369366e+01,8.2005292561011467e-01,-1.1944632290378232e-03
-3.2645379611093531e+01,4.3488932582659665e+01,-2.1921234768909393e+01,-7.1859037088015150e+00,-6.3536079317555512e+00,5.2528117688719695e-13,1.2540601681909072e+01,8.2005215879455229e-01,-7.6681556238078485e-07
4.4061499087508189e+01,3.1687768545187616e+01,-2.1863846319311136e+01,-7.1859037088015150e+00,-6.3556079317555128e+00,5.5519652148937632e-13,1.2437477334902702e+01,8.1919451585261349e-01,-8.5764294193879653e-04
-3.3600789396332061e+01,-4.2601353923604144e+01,-2.1855636454156016e+01,-7.1859037088015150e+00,-6.3576079317555099e+00,5.5865494407762438e-13,1.2654909479658389e+01,8.2089552238805974e-01,1.7010065354462478e-03
3.4504019599044057e+01,-4.1744709213512124e+01,-2.1801935012311304e+01,-7.1859037088015150e+00,-6.3596079317555736e+00,5.8829789916880115e-13,1.2379272580005802e+01,8.1866148292141072e-01,-2.2340394666490182e-03
2.8182634658571850e+01,4.6077361802778874e+01,-2.1723115268265406e+01,-7.1859037088015150e+00,-6.3616079317555352e+00,6.3527196268063779e-13,1.2351607869134165e+01,8.1840591618734593e-01,-2.5556673406479380e-04
3.8032112152991424e+01,3.8165927819361677e+01,-2.1651592438904022e+01,-7.1859037088015150e+00,-6.3636079317555003e+00,6.8100934209130271e-13,1.2458794515477459e+01,8.1923804377195353e-01,8.3212758460760039e-04
-2.7573759322351556e+01,4.6249642451751150e+01,-2.1632902583660758e+01,-7.1859037088015150e+00,-6.3656079317555019e+00,6.9247066731355458e-13,1.2497314708903559e+01,8.1951479605438549e-01,2.7675228243195793e-04
4.5874356032852788e+01,2.7573303632220242e+01,-2.1459912506369538e+01,-7.1859037088015150e+00,-6.3676079317555923e+00,8.2160188817963261e-13,1.2601181684471989e+01,8.2031044461983693e-01,7.9564856545144558e-04
-3.6444244746664893e+01,3.9039500513771543e+01,-2.1397522310849702e+01,-7.1859037088015150e+00,-6.3696079317554917e+00,8.7274738726999229e-13,1.2604710501795466e+01,8.2030641391846271e-01,-4.0307013742246767e-06
2.1904206646457336e+01,-4.8540848211672596e+01,-2.1316235502848524e+01,-7.1859037088015150e+00,-6.3716079317555234e+00,9.4476192100349263e-13,1.2673066904657743e+01,8.2081517559600103e-01,5.0876167753832746e-04
2.1828873002543169e+01,4.8475338347627797e+01,-2.1267985055642562e+01,-7.1859037088015150e+00,-6.3736079317555481e+00,9.8948381435640001e-13,1.2675825424239459e+01,8.2080485952923310e-01,-1.0316066767934728e-05
4.8291741840711730e+01,2.1879032642120265e+01,-2.1190116430076362e+01,-7.1859037088015150e+00,-6.3756079317555123e+00,1.0674757551897372e-12,1.2334756461129532e+01,8.1804548862784299e-01,-2.7593709013901124e-03
4.1780204456619686e+01,-3.2635976114006773e+01,-2.1189656540006624e+01,-7.1859037088015150e+00,-6.3776079317555521e+00,1.0658329905226149e-12,1.2220382094751814e+01,8.1708220192545056e-01,-9.6328670239242964e-04
3.8469137017975839e+01,3.6336207089532024e+01,-2.1137166676057582e+01,-7.1859037088015150e+00,-6.3796079317554968e+00,1.1210284334331163e-12,1.2348477489326589e+01,8.1809314801267985e-01,1.0109460872292919e-03
-3.8368069610537894e+01,3.6402269010380451e+01,-2.1122364206967735e+01,-7.1859037088015150e+00,-6.3816079317555641e+00,1.1354726286956327e-12,1.2504981339086630e+01,8.1932064562755957e-01,1.2274976148797245e-03
-3.8360209189937372e+01,-3.6403949592489212e+01,-2.1119960408393059e+01,-7.1859037088015150e+00,-6.3836079317555363e+00,1.1359312235084474e-12,1.2450565078730206e+01,8.1885265412996910e-01,-4.6799149759046976e-04
4.5302632335870399e+01,-2.7271598708501198e+01,-2.1116537396634673e+01,-7.1859037088015150e+00,-6.3856079317555192e+00,1.1375488176510179e-12,1.2426946293823960e+01,8.1863091037402969e-01,-2.2174375593941864e-04
4.3611304175092044e+01,2.9783001694978307e+01,-2.1081059642329208e+01,-7.1859037088015150e+00,-6.3876079317555110e+00,1.1762760306139272e-12,1.2404009116095658e+01,8.1841432225063937e-01,-2.1658812339031552e-04
2.9158860004083596e+01,4.3778289962590712e+01,-2.0970083377183883e+01,-7.1859037088015150e+00,-6.3896079317555747e+00,1.3117076093906950e-12,1.2212139820422834e+01,8.1682371868535963e-01,-1.5906035652797357e-03
2.8983218391983666e+01,4.3729879261402793e+01,-2.0897840876123233e+01,-7.1859037088015150e+00,-6.3916079317555372e+00,1.4071583385027013e-12,1.2332005985837284e+01,8.1776868893433308e-01,9.4497024897344239e-04
-4.9885039537580745e+01,1.5705433419981551e+01,-2.0812083476129139e+01,-7.1859037088015150e+00,-6.3936079317554855e+00,1.5300948210766811e-12,1.2311324515818400e+01,8.1756908559874186e-01,-1.9960333559121413e-04
4.9928129789975912e+01,1.5180561836124582e+01,-2.0752532443177213e+01,-7.1859037088015150e+00,-6.3956079317555394e+00,1.6207366060522694e-12,1.2236720605415618e+01,8.1692957120639853e-01,-6.3951439234333218e-04
-2.4361317698658937e+01,4.6124916346048018e+01,-2.0741102972976403e+01,-7.1859037088015150e+00,-6.3976079317555534e+00,1.6360915744170568e-12,1.2325721191272820e+01,8.1762250054932983e-01,6.9292934293130326e-04
-3.8436526733438420e+01,3.5252569959091510e+01,-2.0736745813506641e+01,-7.1859037088015150e+00,-6.3996079317554804e+00,1.6399526519652263e-12,1.2494720513233091e+01,8.1895240165181482e-01,1.3299011024849872e-03
3.7252950604987319e+01,-3.6262496904224811e+01,-2.0649949485784497e+01,-7.1859037088015150e+00,-6.4016079317555423e+00,1.7850808322652351e-12,1.2635233636409611e+01,8.2003870135454737e-01,1.0862997027325516e-03
4.2888865422200695e+01,2.9269519949687805e+01,-2.0616992309695878e+01,-7.1859037088015150e+00,-6.4036079317555332e+00,1.8412061524098831e-12,1.2612365658664324e+01,8.1982556902786641e-01,-2.1313232668096482e-04
4.6979895621888943e+01,-2.1689943477003798e+01,-2.0524015636647800e+01,-7.1859037088015150e+00,-6.4056079317555144e+00,2.0165689900692391e-12,1.2379856107337362e+01,8.1793306672279520e-01,-1.8925023050712086e-03
2.6493573380280576e+01,4.4422537598243359e+01,-2.0512550818870082e+01,-7.1859037088015150e+00,-6.4076079317555923e+00,2.0357460586651311e-12,1.2438171299576483e+01,8.1837117267235993e-01,4.3810594956472659e-04
-1.7295457752848449e+01,-4.8561448640510768e+01,-2.0422930197979454e+01,-7.1859037088015150e+00,-6.4096079317554731e+00,2.2221673117358637e-12,1.2215450898896474e+01,8.1653267367553084e-01,-1.8384989968290855e-03
3.2122091052192161e+01,-3.9988054338706405e+01,-2.0290560550055101e+01,-7.1859037088015150e+00,-6.4116079317555839e+00,2.5316028358969990e-12,1.2025712797887570e+01,8.1493572740257092e-01,-1.5969462729599204e-03
4.8212908091226289e+01,-1.7451158370442403e+01,-2.0281331608668278e+01,-7.1859037088015150e+00,-6.4136079317554824e+00,2.5499699518298938e-12,1.2059991816869422e+01,8.1518885073722480e-01,2.5312333465388193e-04
-3.8263018986117309e+01,3.3993911066230339e+01,-2.0234417490805559e+01,-7.1859037088015150e+00,-6.4156079317555195e+00,2.6671105445538871e-12,1.2045485812738875e+01,8.1503699260147966e-01,-1.5185813574514206e-04
-4.8528917147406133e+01,-1.6257022792107868e+01,-2.0232927381066421e+01,-7.1859037088015150e+00,-6.4176079317555850e+00,2.6657509575119500e-12,1.2127024063762169e+01,8.1568006335379128e-01,6.4307075231162525e-04
-1.9174097640818299e+01,4.7426175347192626e+01,-2.0220635075263278e+01,-7.1859037088015150e+00,-6.4196079317554835e+00,2.6933293607905091e-12,1.2183672192626897e+01,8.1611448735542047e-01,4.3442400162918560e-04
2.8146438908668227e+01,-4.2708823723058956e+01,-2.0217522668485380e+01,-7.1859037088015150e+00,-6.4216079317555836e+00,2.6963271056730232e-12,1.2192122222371450e+01,8.1615220345563966e-01,3.7716100219187254e-05
4.4065234449504899e+01,2.5919425195668321e+01,-2.0204001881070198e+01,-7.1859037088015150e+00,-6.4236079317554919e+00,2.7275705460026789e-12,1.2153659566266564e+01,8.1580465295135551e-01,-3.4755050428414425e-04
-3.0966594860775011e+01,4.0673136689107402e+01,-2.0202364660262763e+01,-7.1859037088015150e+00,-6.4256079317555175e+00,2.7265812196266240e-12,1.1955654450728836e+01,8.1413064178251759e-01,-1.6740111688379189e-03
3.1236660824714757e+01,4.0242291512188011e+01,-2.0112049461402744e+01,-7.1859037088015150e+00,-6.4276079317555537e+00,2.9783329247863519e-12,1.2033952291818668e+01,8.1475193359743447e-01,6.2129181491688001e-04
-1.8234650035779058e+01,4.7474230617975799e+01,-2.0067719606732240e+01,-7.1859037088015150e+00,-6.4296079317555188e+00,3.1071116894292714e-12,1.2134021251812751e+01,8.1554849560829756e-01,7.9656201086308887e-04
-4.8568388576003798e+01,-1.4829028647725885e+01,-2.0030136730775656e+01,-7.1859037088015150e+00,-6.4316079317555346e+00,3.2196622198860747e-12,1.2165359950205703e+01,8.1577485650805404e-01,2.2636089975647256e-04
4.9916945866963367e+01,-8.8276271951866612e+00,-1.9984336866164554e+01,-7.1859037088015150e+00,-6.4336079317555477e+00,3.3638169223019840e-12,1.2173919713609584e+01,8.1581361218125115e-01,3.8755673197110596e-05
3.7146597635155921e+01,3.4405455066152712e+01,-1.9954219704137927e+01,-7.1859037088015150e+00,-6.4356079317555039e+00,3.4597401324998911e-12,1.2182400135562931e+01,8.1585166333393933e-01,3.8051152688178824e-05
-4.7618382331536104e+01,-1.6852252016793614e+01,-1.9893738102801173e+01,-7.1859037088015150e+00,-6.4376079317555277e+00,3.6681046384464396e-12,1.2190803354395259e+01,8.1588902900378313e-01,3.7365669843802962e-05
-4.3191715119767615e+01,-2.6096179822433001e+01,-1.9868868714811409e+01,-7.1859037088015150e+00,-6.4396079317555399e+00,3.7529585266094691e-12,1.2286573137014855e+01,8.1663988573469026e-01,7.5085673090713456e-04
-3.2810571915927653e+01,3.8186858943621040e+01,-1.9810043560403155e+01,-7.1859037088015150e+00,-6.4416079317555717e+00,3.9723967335872067e-12,1.2250680334696220e+01,8.1631569633693146e-01,-3.2418939775880062e-04
-4.9747070608100486e+01,-7.0121610901642146e+00,-1.9755901619460545e+01,-7.1859037088015150e+00,-6.4436079317555288e+00,4.1850203423762213e-12,1.2301601487100649e+01,8.1669882476758460e-01,3.8312843065313462e-04
-7.9561673447966825e+00,-4.9576100178876366e+01,-1.9741645972073773e+01,-7.1859037088015150e+00,-6.4456079317555028e+00,4.2366260608092921e-12,1.2394950848923930e+01,8.1742305685967653e-01,7.2423209209193651e-04
-2.3282397457770525e+01,-4.4414346674857455e+01,-1.9709715542931907e+01,-7.1859037088015150e+00,-6.4476079317555337e+00,4.3653468215373896e-12,1.2337664253491967e+01,8.1692811584209624e-01,-4.9494101758029707e-04
4.6832637887817663e+00,-4.9768064346975379e+01,-1.9630160376051784e+01,-7.1859037088015150e+00,-6.4496079317555051e+00,4.7173764496357192e-12,1.2365934349665670e+01,8.1712527773030252e-01,1.9716188820628755e-04
-3.5500593436235327e+01,3.5131911259979759e+01,-1.9608911048771638e+01,-7.1859037088015150e+00,-6.4516079317555350e+00,4.8090623880707080e-12,1.2372870230605642e+01,8.1714963565497378e-01,2.4357924671258857e-05
-1.9842803455600659e+01,-4.5732332644241957e+01,-1.9562109923557781e+01,-7.1859037088015150e+00,-6.4536079317555899e+00,5.0294129150767316e-12,1.2421439438320224e+01,8.1750966224164001e-01,3.6002658666622889e-04
4.1880013627076238e+01,2.7007363979222553e+01,-1.9552860685803296e+01,-7.1859037088015150e+00,-6.4556079317555257e+00,5.0660047964416378e-12,1.2448691862994519e+01,8.1769705049158470e-01,1.8738824994468661e-04
4.9784228429450735e+01,2.0440113007867966e-01,-1.9528750333940341e+01,-7.1859037088015150e+00,-6.4576079317554758e+00,5.1792634250936821e-12,1.2455017542415451e+01,8.1771607998677909e-01,1.9029495194389234e-05
-2.5674636857578870e+00,4.9715354158330129e+01,-1.9527235977581192e+01,-7.1859037088015150e+00,-6.4596079317555395e+00,5.1767487594117885e-12,1.2420520562980418e+01,8.1740698246189147e-01,-3.0909752488761377e-04
