cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.5393075677507269e+01,4.5556167793746525e+01,-2.7815673150831252e+01,-7.1379497110449215e+00,-6.2376079317555178e+00,1.6249796820081191e-15,1.1071081576105156e+01,8.0943738656987296e-01,1.9018224893226243e-02
-4.8597702003157167e+01,4.1942918368177033e+01,-2.7740919639387943e+01,-7.1379497110449215e+00,-6.2396079317555637e+00,1.7476094469779856e-15,1.0280319079457083e+01,8.0199667221297832e-01,-7.4407143568946399e-03
4.5749449936886656e+01,-4.4425826295731234e+01,-2.7469525491182718e+01,-7.1379497110449215e+00,-6.2416079317554871e+00,2.2879196890744070e-15,1.1433380990075893e+01,8.1259600614439320e-01,1.0599333931414878e-02
-4.2778819962706685e+01,4.7273646201172056e+01,-2.7460319746028109e+01,-7.1379497110449215e+00,-6.2436079317555402e+00,2.3044653957693889e-15,1.1662728309069053e+01,8.1455064194008564e-01,1.9546357956924387e-03
4.7957951575198400e+01,-4.1177177303687742e+01,-2.7113819683193860e+01,-7.1379497110449215e+00,-6.2456079317555488e+00,3.2522555791152398e-15,1.1865772966071308e+01,8.1624500665778965e-01,1.6943647177040111e-03
-4.2704423226826719e+01,4.6222291756033599e+01,-2.6937034524830949e+01,-7.1379497110449215e+00,-6.2476079317555122e+00,3.8734048960300079e-15,1.2198216355865368e+01,8.1897627965043696e-01,2.7312729926473045e-03
4.8554123937900926e+01,3.9784715436827156e+01,-2.6837827102083587e+01,-7.1379497110449215e+00,-6.2496079317555679e+00,4.2688367279416883e-15,1.2353782782598508e+01,8.2021151586368979e-01,1.2352362132528327e-03
4.4970437028232226e+01,-4.3513275698463268e+01,-2.6714921275855172e+01,-7.1379497110449215e+00,-6.2516079317555011e+00,4.8174617780759111e-15,1.2219893600801367e+01,8.1908990011098781e-01,-1.1216157527019766e-03
4.5188347325171321e+01,-4.3276955513507673e+01,-2.6710602495744006e+01,-7.1379497110449215e+00,-6.2536079317555178e+00,4.8286453737718494e-15,1.2489589758612164e+01,8.2124079915878023e-01,2.1508990477924206e-03
4.2852032563001416e+01,-4.5516035325562946e+01,-2.6676225265943941e+01,-7.1379497110449215e+00,-6.2556079317555247e+00,4.9875419699653227e-15,1.2611232511773665e+01,8.2217782217782220e-01,9.3702301904197149e-04
-4.9480306443469708e+01,-3.7934816742488664e+01,-2.6572949668381142e+01,-7.1379497110449215e+00,-6.2576079317555537e+00,5.5191220281865059e-15,1.2482881047439641e+01,8.2112274024738341e-01,-1.0550819304387948e-03
4.6595897834540303e+01,-4.1246770541064713e+01,-2.6498563308622607e+01,-7.1379497110449215e+00,-6.2596079317555580e+00,5.9334459840914043e-15,1.2255836438143945e+01,8.1925522252497729e-01,-1.8675177224061201e-03
4.5696541579386320e+01,4.1965696262171249e+01,-2.6382662308678782e+01,-7.1379497110449215e+00,-6.2616079317554982e+00,6.6492638844722824e-15,1.2157619880592637e+01,8.1841876629018240e-01,-8.3645623479489117e-04
-4.5157812344719730e+01,4.2236328438016770e+01,-2.6251871711676532e+01,-7.1379497110449215e+00,-6.2636079317555389e+00,7.5632179279952357e-15,1.2477344866196157e+01,8.2098251457119065e-01,2.5637482810082490e-03
4.6538988692001496e+01,-4.0500788918677330e+01,-2.6167151290799296e+01,-7.1379497110449215e+00,-6.2656079317554987e+00,8.2154552950359236e-15,1.2985259936826790e+01,8.2494004796163067e-01,3.9575333904400267e-03
-4.9781170296622982e+01,3.6436100603548425e+01,-2.6164966149718204e+01,-7.1379497110449215e+00,-6.2676079317555704e+00,8.2169764541204827e-15,1.2964839706097974e+01,8.2475019215987699e-01,-1.8985580175368000e-04
-4.1068609131746726e+01,-4.5673144481653701e+01,-2.5999528347542824e+01,-7.1379497110449215e+00,-6.2696079317555302e+00,9.6759179755850840e-15,1.3434431482152887e+01,8.2827535159141374e-01,3.5251594315367507e-03
-4.0804084352244061e+01,-4.5795607475853487e+01,-2.5947249252789284e+01,-7.1379497110449215e+00,-6.2716079317555282e+00,1.0174852250276420e-14,1.3209266446297107e+01,8.2655246252676662e-01,-1.7228890646471262e-03
-4.0325621675709378e+01,-4.5751312672379157e+01,-2.5732886307143019e+01,-7.1379497110449215e+00,-6.2736079317555271e+00,1.2582187911865841e-14,1.2825264941738181e+01,8.2356995175740866e-01,-2.9825107693579600e-03
4.3657438499139431e+01,-4.2281005963114481e+01,-2.5604471441047124e+01,-7.1379497110449215e+00,-6.2756079317555047e+00,1.4277673480548333e-14,1.3072881671762573e+01,8.2544970019986674e-01,1.8797484424580846e-03
4.1219057379276514e+01,4.4222946134049735e+01,-2.5409592713307575e+01,-7.1379497110449215e+00,-6.2776079317555400e+00,1.7315044534119274e-14,1.2721786941151953e+01,8.2269503546099287e-01,-2.7546647388738688e-03
-4.3841596049891798e+01,4.1046122272335026e+01,-2.5170542922238631e+01,-7.1379497110449215e+00,-6.2796079317555433e+00,2.1946892130667689e-14,1.2794862075248158e+01,8.2323547782635853e-01,5.4044236536565649e-04
4.6434436426705474e+01,-3.8069861216425636e+01,-2.5163550529770109e+01,-7.1379497110449215e+00,-6.2816079317555253e+00,2.2056733587338695e-14,1.2864151821006974e+01,8.2374318594791041e-01,5.0770812155187528e-04
-3.3235902844270903e+01,4.9958441901996707e+01,-2.5138550208996779e+01,-7.1379497110449215e+00,-6.2836079317555580e+00,2.2569924691458993e-14,1.2555388388369535e+01,8.2128159905937681e-01,-2.4615868885335956e-03
-3.8966763452730632e+01,4.5459649256430410e+01,-2.5061136255745492e+01,-7.1379497110449215e+00,-6.2856079317555098e+00,2.4337836753292614e-14,1.2271246423245016e+01,8.1896059394631637e-01,-2.3210051130604370e-03
-4.8003694141504468e+01,3.5545016468109957e+01,-2.4975208667998395e+01,-7.1379497110449215e+00,-6.2876079317555487e+00,2.6468617744044133e-14,1.2210709120882498e+01,8.1843420322043314e-01,-5.2639072588323010e-04
3.6497258117438669e+01,-4.6738458028940798e+01,-2.4718860978321818e+01,-7.1379497110449215e+00,-6.2896079317555103e+00,3.4134461830573358e-14,1.2622399225957636e+01,8.2171799027552672e-01,3.2837870550935788e-03
-3.1837781036550332e+01,-4.9843255817767549e+01,-2.4626166692485516e+01,-7.1379497110449215e+00,-6.2916079317555278e+00,3.7374990243586067e-14,1.2620755996559812e+01,8.2167280378748031e-01,-4.5186488046411455e-05
3.5000068718500664e+01,4.7518311492485310e+01,-2.4551168120234955e+01,-7.1379497110449215e+00,-6.2936079317555187e+00,4.0205360918692626e-14,1.2112366702617015e+01,8.1752947206560733e-01,-4.1433317218729782e-03
4.7976814883672724e+01,3.4207970074602457e+01,-2.4495994348287290e+01,-7.1379497110449215e+00,-6.2956079317555718e+00,4.2401091925568115e-14,1.2492767698398726e+01,8.2058970514742624e-01,3.0602330818189083e-03
-4.0036477419927188e+01,-4.3125059781138482e+01,-2.4449645959867340e+01,-7.1379497110449215e+00,-6.2976079317554969e+00,4.4323832110481092e-14,1.2313524778218431e+01,8.1911262798634810e-01,-1.4770771610781441e-03
3.7075508164586303e+01,-4.5691572029591853e+01,-2.4447759734240233e+01,-7.1379497110449215e+00,-6.2996079317555731e+00,4.4318789481141530e-14,1.1973164580383250e+01,8.1627796287482146e-01,-2.8346651115266353e-03
-4.9497094365112581e+01,-3.1744201301231190e+01,-2.4424477767461539e+01,-7.1379497110449215e+00,-6.3016079317554912e+00,4.5272088545483175e-14,1.2155695298347451e+01,8.1775918177591822e-01,1.4812189010967591e-03
-4.4021453893591165e+01,-3.8704845649719800e+01,-2.4315961831622836e+01,-7.1379497110449215e+00,-6.3036079317555345e+00,5.0360474512092050e-14,1.2332723730362755e+01,8.1917310313493863e-01,1.4139213590204092e-03
-4.3339692449349904e+01,-3.9425178684071192e+01,-2.4299562712627697e+01,-7.1379497110449215e+00,-6.3056079317555103e+00,5.1090866860824036e-14,1.2338926981309571e+01,8.1919147045757446e-01,1.8367322635826078e-05
-2.9633630068772053e+01,4.9855723584696101e+01,-2.3954920459284072e+01,-7.1379497110449215e+00,-6.3076079317555758e+00,7.1969902002211512e-14,1.1768704856707849e+01,8.1442850934376354e-01,-4.7629611138109151e-03
-3.4438047679546834e+01,-4.6649858793434930e+01,-2.3947136700382600e+01,-7.1379497110449215e+00,-6.3096079317555294e+00,7.2387364651473650e-14,1.1887069501974358e+01,8.1539770310506166e-01,9.6919376129811496e-04
-4.1512405181808560e+01,-4.0460805084192799e+01,-2.3937977093450243e+01,-7.1379497110449215e+00,-6.3116079317555132e+00,7.2907489452015702e-14,1.1902222161318821e+01,8.1549354435651811e-01,9.5841251456452170e-05
-3.2369793145044213e+01,-4.7720251788970529e+01,-2.3761324128530283e+01,-7.1379497110449215e+00,-6.3136079317554943e+00,8.6820635937424361e-14,1.2014578227164719e+01,8.1640146878824971e-01,9.0792443173159931e-04
4.6421313606065205e+01,3.4002552939675226e+01,-2.3691754249892156e+01,-7.1379497110449215e+00,-6.3156079317555358e+00,9.2889834271714191e-14,1.2269919021673868e+01,8.1847261095561774e-01,2.0711421673680341e-03
-3.1984716044883694e+01,4.7400184185865243e+01,-2.3485192039880751e+01,-7.1379497110449215e+00,-6.3176079317555836e+00,1.1397469194591957e-13,1.2325730100773129e+01,8.1889455115640930e-01,4.2194020079155958e-04
3.6341899718359642e+01,-4.4142251065413710e+01,-2.3482554454558432e+01,-7.1379497110449215e+00,-6.3196079317554910e+00,1.1404738370776800e-13,1.2190844231520215e+01,8.1776239907727799e-01,-1.1321520791313100e-03
4.2677587303239065e+01,-3.7932120434549368e+01,-2.3437305526685552e+01,-7.1379497110449215e+00,-6.3216079317555458e+00,1.1908802630082951e-13,1.2479162625246730e+01,8.2006789890607323e-01,2.3054998287952433e-03
-4.0624435765203280e+01,-3.9856302532522584e+01,-2.3330542597277269e+01,-7.1379497110449215e+00,-6.3236079317555109e+00,1.3224098021479852e-13,1.2529307042182516e+01,8.2043687523139575e-01,3.6897632532251201e-04
3.8031959363844202e+01,-4.2317453629100868e+01,-2.3322178506772797e+01,-7.1379497110449215e+00,-6.3256079317555196e+00,1.3308525746013467e-13,1.2577970298559112e+01,8.2079243911304978e-01,3.5556388165403074e-04
4.6567950140815739e+01,3.2210761027239144e+01,-2.3166729964608848e+01,-7.1379497110449215e+00,-6.3276079317555460e+00,1.5515715376711330e-13,1.2625224120205957e+01,8.2113530881827923e-01,3.4286970522945381e-04
4.9799147005434577e+01,-2.6827377504238971e+01,-2.3134510564370956e+01,-7.1379497110449215e+00,-6.3296079317555645e+00,1.5991747465797530e-13,1.2363781892280759e+01,8.1901087337776224e-01,-2.1244354405169918e-03
3.7641278900015266e+01,4.2207674653309269e+01,-2.3127962817593502e+01,-7.1379497110449215e+00,-6.3316079317555118e+00,1.6064639505441638e-13,1.1909532628470295e+01,8.1523612547397450e-01,-3.7747479037877341e-03
-3.0381317832927490e+01,4.7682272283997506e+01,-2.3119312250404974e+01,-7.1379497110449215e+00,-6.3336079317555063e+00,1.6171834528580880e-13,1.2126664716404306e+01,8.1701118264994921e-01,1.7750571759747036e-03
4.1302439364832154e+01,-3.8383152701936304e+01,-2.3031983977380786e+01,-7.1379497110449215e+00,-6.3356079317555674e+00,1.7612332956013164e-13,1.2177065562387048e+01,8.1739420193268908e-01,3.8301928273987151e-04
4.4300703875314120e+01,-3.4811618626627691e+01,-2.3008200209522020e+01,-7.1379497110449215e+00,-6.3376079317555218e+00,1.8000205250543022e-13,1.2306561956326640e+01,8.1842019010160605e-01,1.0259881689169692e-03
3.2104052480833424e+01,4.6199351894964636e+01,-2.2961445939286200e+01,-7.1379497110449215e+00,-6.3396079317555314e+00,1.8824089968578928e-13,1.2234448333725275e+01,8.1780070944856498e-01,-6.1948065304107125e-04
4.8114624454576159e+01,-2.8969152495397665e+01,-2.2907338846784317e+01,-7.1379497110449215e+00,-6.3416079317555001e+00,1.9830963381559433e-13,1.2203813833612132e+01,8.1751824817518248e-01,-2.8246127338249494e-04
3.3300973416574621e+01,-4.5198016296687356e+01,-2.2895271971486927e+01,-7.1379497110449215e+00,-6.3436079317555416e+00,2.0031607451896085e-13,1.2443516679803750e+01,8.1943142767885035e-01,1.9131795036678723e-03
2.5285339645510817e+01,-4.9766099344054716e+01,-2.2716259657807623e+01,-7.1379497110449215e+00,-6.3456079317555103e+00,2.3910643926089798e-13,1.2758744738559699e+01,8.2190095355275294e-01,2.4695258739025894e-03
3.9625161673508671e+01,-3.9192530093351181e+01,-2.2667233697101494e+01,-7.1379497110449215e+00,-6.3476079317555349e+00,2.5061922766967600e-13,1.3032661768962774e+01,8.2399272947591640e-01,2.0917759231634525e-03
-4.0931133665088062e+01,3.7759808855912468e+01,-2.2641998772973555e+01,-7.1379497110449215e+00,-6.3496079317555427e+00,2.5651052327476108e-13,1.2990292520026546e+01,8.2363473589973146e-01,-3.5799357618493399e-04
-4.7294534143989942e+01,2.8928748596053278e+01,-2.2504421709405225e+01,-7.1379497110449215e+00,-6.3516079317555469e+00,2.9375519598159456e-13,1.3025802180219552e+01,8.2387533078506325e-01,2.4059488533179074e-04
-4.0974138895912468e+01,-3.7220727350953780e+01,-2.2457507447229631e+01,-7.1379497110449215e+00,-6.3536079317555512e+00,3.0724977493311550e-13,1.3136419863378332e+01,8.2468849608809036e-01,8.1316530302710799e-04
4.7099849128016793e+01,-2.8774733151119573e+01,-2.2368099712252221e+01,-7.1379497110449215e+00,-6.3556079317555128e+00,3.3531445087993307e-13,1.3282800359755486e+01,8.2576406740931163e-01,1.0755713212212692e-03
-2.6155147141768651e+01,4.8264650671320972e+01,-2.2204035565412862e+01,-7.1379497110449215e+00,-6.3576079317555099e+00,3.9430822394516034e-13,1.2980561190229647e+01,8.2343001971275698e-01,-2.3340476965546531e-03
2.2691961037469344e+01,4.9980139366757435e+01,-2.2200891567484415e+01,-7.1379497110449215e+00,-6.3596079317555736e+00,3.9475956985666813e-13,1.3050867890450318e+01,8.2393779505692866e-01,5.0777534417167924e-04
-3.1869044954244721e+01,4.4614147280463932e+01,-2.2166485252544792e+01,-7.1379497110449215e+00,-6.3616079317555352e+00,4.0776181232538558e-13,1.2976768822127150e+01,8.2333607230895645e-01,-6.0172274797221093e-04
-3.6061199967397670e+01,4.1273144089118333e+01,-2.2155607263700627e+01,-7.1379497110449215e+00,-6.3636079317555003e+00,4.1139803443246317e-13,1.3151614813385434e+01,8.2464198865171578e-01,1.3059163427593390e-03
4.3880427963822356e+01,3.2790853935938323e+01,-2.2139854733933028e+01,-7.1379497110449215e+00,-6.3656079317555019e+00,4.1709488138823951e-13,1.3112738227633297e+01,8.2431351639562789e-01,-3.2847225608789721e-04
-2.2878098634712572e+01,4.9407305227385990e+01,-2.1958640468110403e+01,-7.1379497110449215e+00,-6.3676079317555923e+00,4.9896102926913277e-13,1.3213439145920741e+01,8.2504604051565378e-01,7.3252412002589029e-04
-2.8690050669646972e+01,4.6257875452773042e+01,-2.1950744677407670e+01,-7.1379497110449215e+00,-6.3696079317554917e+00,5.0191148816405839e-13,1.3038666781117680e+01,8.2368216047779796e-01,-1.3638800378558136e-03
-4.1423309494262696e+01,3.4920250034320922e+01,-2.1812766592836624e+01,-7.1379497110449215e+00,-6.3716079317555234e+00,5.7501830226595732e-13,1.3003353595359121e+01,8.2337862086644453e-01,-3.0353961135343166e-04
-2.4051641119571205e+01,4.8495231901254719e+01,-2.1787539221757410e+01,-7.1379497110449215e+00,-6.3736079317555481e+00,5.8853078800474372e-13,1.3101108400808414e+01,8.2409516578081499e-01,7.1654491437045387e-04
-2.8220952303779605e+01,4.6114143137417294e+01,-2.1750876164403874e+01,-7.1379497110449215e+00,-6.3756079317555123e+00,6.0928875333782867e-13,1.2935959456588657e+01,8.2279430142464383e-01,-1.3008643561711608e-03
-3.9761238371306199e+01,-3.6539497466599123e+01,-2.1716649192908982e+01,-7.1379497110449215e+00,-6.3776079317555521e+00,6.2924410787577089e-13,1.2840221362392622e+01,8.2201925450506053e-01,-7.7504691958329985e-04
2.1560655260816873e+01,4.9393283938954447e+01,-2.1658986201001628e+01,-7.1379497110449215e+00,-6.3796079317554968e+00,6.6526287423932743e-13,1.2747591117893766e+01,8.2126310655937573e-01,-7.5614794568479304e-04
-3.8892991664309655e+01,3.7227992484330798e+01,-2.1629135558319057e+01,-7.1379497110449215e+00,-6.3816079317555641e+00,6.8405129317718585e-13,1.2688458832313602e+01,8.2076608046253918e-01,-4.9702609683655030e-04
-2.7613125619289136e+01,-4.5953882205911242e+01,-2.1507414414558841e+01,-7.1379497110449215e+00,-6.3836079317555363e+00,7.7105063711320360e-13,1.2691372165547005e+01,8.2075696262794573e-01,-9.1178345934528338e-06
3.0969614419411940e+01,4.3737970322710261e+01,-2.1496829759438459e+01,-7.1379497110449215e+00,-6.3856079317555192e+00,7.7769833418067926e-13,1.2634723719417726e+01,8.2027758174547161e-01,-4.7938088247412303e-04
-2.2347257843236591e+01,-4.8206600064821799e+01,-2.1252575547860683e+01,-7.1379497110449215e+00,-6.3876079317555110e+00,9.9087948286455984e-13,1.2697275280540525e+01,8.2073936293885141e-01,4.6178119337980661e-04
3.1590835748291568e+01,4.2439728861775940e+01,-2.1131751878934772e+01,-7.1379497110449215e+00,-6.3896079317555747e+00,1.1159000569429103e-12,1.2671110515501384e+01,8.2050103424500120e-01,-2.3832869385020938e-04
3.4479295999698991e+01,-4.0104850616472945e+01,-2.1122298911274147e+01,-7.1379497110449215e+00,-6.3916079317555372e+00,1.1242478934162587e-12,1.2531256232470264e+01,8.1935923653715059e-01,-1.1417977078506114e-03
4.7775682010208598e+01,-2.2516038711051880e+01,-2.1083633387142584e+01,-7.1379497110449215e+00,-6.3936079317554855e+00,1.1662340503003662e-12,1.2592623293650202e+01,8.1981577173668840e-01,4.5653519953781085e-04
4.1039436555833632e+01,-3.3100290835253354e+01,-2.1035517464245057e+01,-7.1379497110449215e+00,-6.3956079317555394e+00,1.2212753968332895e-12,1.2794368682601993e+01,8.2137302821595204e-01,1.5572564792636356e-03
-2.5460572463247594e+01,-4.6102936426693965e+01,-2.1004801919852138e+01,-7.1379497110449215e+00,-6.3976079317555534e+00,1.2568533602879684e-12,1.2852916034210997e+01,8.2179740716326077e-01,4.2437894730873449e-04
1.8252254263291015e+01,-4.9193528896497376e+01,-2.0901934788163537e+01,-7.1379497110449215e+00,-6.3996079317554804e+00,1.3902427831253165e-12,1.2826630358175816e+01,8.2156053031949572e-01,-2.3687684376505480e-04
4.3753346718403229e+01,-2.8899156720924545e+01,-2.0883777474458626e+01,-7.1379497110449215e+00,-6.4016079317555423e+00,1.4128878207481798e-12,1.2856217899730412e+01,8.2175876155665450e-01,1.9823123715878577e-04
-3.4507324012898025e+01,-3.9342882272046729e+01,-2.0829283413268087e+01,-7.1379497110449215e+00,-6.4036079317555332e+00,1.4890372510813067e-12,1.2967833355474644e+01,8.2259093809827699e-01,8.3217654162248689e-04
-3.2771844245649937e+01,-4.0744105683332123e+01,-2.0806574049230182e+01,-7.1379497110449215e+00,-6.4056079317555144e+00,1.5201957887372244e-12,1.2886841256242558e+01,8.2193222479478001e-01,-6.5871330349698276e-04
-2.0197006816565278e+01,-4.8215694271584979e+01,-2.0799555725448485e+01,-7.1379497110449215e+00,-6.4076079317555923e+00,1.5278437974582439e-12,1.2996236875632263e+01,8.2274526140387416e-01,8.1303660909415321e-04
2.2772853042519603e+01,-4.6818863834937922e+01,-2.0689238665705066e+01,-7.1379497110449215e+00,-6.4096079317554731e+00,1.7026306879392805e-12,1.2836976333228888e+01,8.2148010719439291e-01,-1.2651542094812562e-03
-1.4403166127774030e+01,-4.9993262814272370e+01,-2.0670082039857629e+01,-7.1379497110449215e+00,-6.4116079317555839e+00,1.7320941093479145e-12,1.2839164768208395e+01,8.2146500714139969e-01,-1.5100052993211044e-05
-3.4390452749982103e+01,3.8802558213912697e+01,-2.0577903254715977e+01,-7.1379497110449215e+00,-6.4136079317554824e+00,1.8955516975916993e-12,1.2789618083656192e+01,8.2104625328216518e-01,-4.1875385923451081e-04
-2.9126739336878170e+01,4.2753126754953620e+01,-2.0517178391869688e+01,-7.1379497110449215e+00,-6.4156079317555195e+00,2.0102011512314917e-12,1.2766829805652963e+01,8.2083583283343331e-01,-2.1042044873187393e-04
-3.6512198229606859e+01,-3.6370847322717268e+01,-2.0416090205904382e+01,-7.1379497110449215e+00,-6.4176079317555850e+00,2.2195910745601480e-12,1.2744610421595008e+01,8.2062957830132643e-01,-2.0625453210687539e-04
4.0543459908325609e+01,-3.1814580106460404e+01,-2.0415892676693762e+01,-7.1379497110449215e+00,-6.4196079317554835e+00,2.2155939299345162e-12,1.2772928602325850e+01,8.2081944716722210e-01,1.8986886589567042e-04
4.0644488462370056e+01,3.1588144135792419e+01,-2.0385120894808448e+01,-7.1379497110449215e+00,-6.4216079317555836e+00,2.2802664253529366e-12,1.2701810635634104e+01,8.2022908173170261e-01,-5.9036543551949094e-04
3.8678655333707766e+01,-3.3801293400228815e+01,-2.0329023503012362e+01,-7.1379497110449215e+00,-6.4236079317554919e+00,2.4070205134073544e-12,1.2632515165972986e+01,8.1965006729475098e-01,-5.7901443695163035e-04
-2.4953025683484398e+01,4.4824022184062471e+01,-2.0295426710841586e+01,-7.1379497110449215e+00,-6.4256079317555175e+00,2.4842889290046002e-12,1.2304472058426494e+01,8.1698724052561422e-01,-2.6628267691367613e-03
-4.9606687594326907e+01,1.2883911137168646e+01,-2.0270287534609828e+01,-7.1379497110449215e+00,-6.4276079317555537e+00,2.5424435587094164e-12,1.2288665552649620e+01,8.1682701377098665e-01,-1.6022675462756819e-04
3.1550312263850856e+01,4.0388553478118560e+01,-2.0269481713258504e+01,-7.1379497110449215e+00,-6.4296079317555188e+00,2.5394092390167164e-12,1.2250327690365491e+01,8.1648290039244997e-01,-3.4411337853668122e-04
-2.6915462939954612e+01,4.3516433530117737e+01,-2.0226805095517928e+01,-7.1379497110449215e+00,-6.4316079317555346e+00,2.6448334319920633e-12,1.2100332607974702e+01,8.1521940381410851e-01,-1.2634965783414609e-03
4.7454499626966360e+01,-1.8963057298271391e+01,-2.0193829817968172e+01,-7.1379497110449215e+00,-6.4336079317555477e+00,2.7280399006298170e-12,1.2153973198393997e+01,8.1563015960374241e-01,4.1075578963389869e-04
-2.4769335958674738e+01,4.4609509212966771e+01,-2.0153836013529126e+01,-7.1379497110449215e+00,-6.4356079317555039e+00,2.8336826930148338e-12,1.2184772513429529e+01,8.1585166333393933e-01,2.2150373019691472e-04
4.8859750180598112e+01,1.4668144372559311e+01,-2.0148342668475305e+01,-7.1379497110449215e+00,-6.4376079317555277e+00,2.8435990349520672e-12,1.2018694401496045e+01,8.1444784723473251e-01,-1.4038160992068116e-03
-2.1854963471109500e+01,-4.6007330333313220e+01,-2.0107763796862468e+01,-7.1379497110449215e+00,-6.4396079317555399e+00,2.9554454597897485e-12,1.2049931981090282e+01,8.1467595072308518e-01,2.2810348835267114e-04
-3.2396966620543743e+01,3.9266760621486107e+01,-2.0093404112840389e+01,-7.1379497110449215e+00,-6.4416079317555717e+00,2.9922005042892558e-12,1.2123602051641720e+01,8.1525393735622009e-01,5.7798663313490817e-04
-3.9924465230772149e+01,-3.1562269218471538e+01,-2.0086893244163853e+01,-7.1379497110449215e+00,-6.4436079317555288e+00,3.0057284161963796e-12,1.2026522402403337e+01,8.1441852306612872e-01,-8.3541429009137413e-04
-3.8776715644934328e+01,3.2824842516885198e+01,-2.0041714245583847e+01,-7.1379497110449215e+00,-6.4456079317555028e+00,3.1383555062017339e-12,1.1911211841282102e+01,8.1342375239088849e-01,-9.9477067524023077e-04
1.0861241293693535e+01,4.9576431765318084e+01,-2.0015140178357168e+01,-7.1379497110449215e+00,-6.4476079317555337e+00,3.2164330780264867e-12,1.1962879194725087e+01,8.1382520255128421e-01,4.0145016039572212e-04
1.7650735787552673e+01,4.7532342524845717e+01,-1.9990554731958049e+01,-7.1379497110449215e+00,-6.4496079317555051e+00,3.2899042210642690e-12,1.1993433403019370e+01,8.1404888053324220e-01,2.2367798195799260e-04
-3.1292266327407614e+01,3.9894034796493486e+01,-1.9989894154498010e+01,-7.1379497110449215e+00,-6.4516079317555350e+00,3.2855005990098398e-12,1.2044007394508530e+01,8.1443823080833755e-01,3.8935027509534592e-04
-4.8605272258029402e+01,1.4426505896588470e+01,-1.9989177251559124e+01,-7.1379497110449215e+00,-6.4536079317555899e+00,3.2812876862127978e-12,1.2114349756486286e+01,8.1498907746597216e-01,5.5084665763460716e-04
-4.5543446338919090e+01,-2.2168794080052439e+01,-1.9964499110200656e+01,-7.1379497110449215e+00,-6.4556079317555257e+00,3.3565513869841817e-12,1.2183991099369619e+01,8.1553074487585397e-01,5.4166740988181861e-04
3.5306344893742171e+01,3.6290302637252950e+01,-1.9953814709548212e+01,-7.1379497110449215e+00,-6.4576079317554758e+00,3.3858279648050361e-12,1.2313847715292711e+01,8.1655924640555277e-01,1.0285015296987998e-03
-4.1820819670322592e+01,-2.8485219581641431e+01,-1.9938137895811650e+01,-7.1379497110449215e+00,-6.4596079317555395e+00,3.4324534202660057e-12,1.2381962149881049e+01,8.1707916734961483e-01,5.1992094406205780e-04
