cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
4.1773952707540055e+01,-4.8651400372147755e+01,-2.7696303848165861e+01,-7.1531627675500191e+00,-6.2356079317555579e+00,1.8346699746219580e-15,1.3110022771123713e+01,8.2634730538922152e-01,3.7308974069598655e-03
4.2999695844796634e+01,-4.7138590863644907e+01,-2.7491297390027441e+01,-7.1531627675500191e+00,-6.2376079317555178e+00,2.2476181896123028e-15,1.1907754478341962e+01,8.1669691470054451e-01,-9.6503906886770130e-03
-4.1030861406013621e+01,4.8781233246435043e+01,-2.7451895957064792e+01,-7.1531627675500191e+00,-6.2396079317555637e+00,2.3332741740572653e-15,1.1175148081298222e+01,8.1031613976705485e-01,-6.3807749334896524e-03
4.0831405522989392e+01,-4.7806983928225769e+01,-2.6899751379734031e+01,-7.1531627675500191e+00,-6.2416079317554871e+00,4.0447392390291785e-15,1.1975839065205429e+01,8.1720430107526887e-01,6.8881613082140136e-03
4.4609092769587392e+01,4.3909634113690807e+01,-2.6726330061871071e+01,-7.1531627675500191e+00,-6.2436079317555402e+00,4.8010680389831623e-15,1.2176032295609440e+01,8.1883024251069902e-01,1.6259414354301560e-03
4.2463108811614333e+01,-4.5728062536853677e+01,-2.6607050999858799e+01,-7.1531627675500191e+00,-6.2456079317555488e+00,5.3984801664401935e-15,1.1104481727505762e+01,8.0958721704394143e-01,-9.2430254667575928e-03
-4.3360211887851342e+01,-4.4677922708635684e+01,-2.6517318195842748e+01,-7.1531627675500191e+00,-6.2476079317555122e+00,5.8935012884839054e-15,1.1320831574603096e+01,8.1148564294631709e-01,1.8984259023756556e-03
-4.8109283020140154e+01,-3.9367333786133038e+01,-2.6457644843955592e+01,-7.1531627675500191e+00,-6.2496079317555679e+00,6.2433919673219769e-15,1.1651829302971215e+01,8.1433607520564044e-01,2.8504322593233544e-03
-4.3255913893784872e+01,-4.4305632656325763e+01,-2.6306510292570856e+01,-7.1531627675500191e+00,-6.2516079317555011e+00,7.2475115146244673e-15,1.1692188535664393e+01,8.1465038845726967e-01,3.1431325162922796e-04
4.7189099385085321e+01,4.0090266848338544e+01,-2.6306397416984062e+01,-7.1531627675500191e+00,-6.2536079317555178e+00,7.2338474556548195e-15,1.0338274146204077e+01,8.0231335436382756e-01,-1.2337034093442112e-02
-4.3845146870298478e+01,-4.3711193635939175e+01,-2.6301521199034873e+01,-7.1531627675500191e+00,-6.2556079317555247e+00,7.2546835277265501e-15,1.0329456013120762e+01,8.0219780219780223e-01,-1.1555216602532337e-04
-4.0072569908309774e+01,4.7185761670594005e+01,-2.6297729250704165e+01,-7.1531627675500191e+00,-6.2576079317555537e+00,7.2676952004044760e-15,1.0420466830952728e+01,8.0304471931493815e-01,8.4691711713591467e-04
-4.3682913134258698e+01,4.3635214117547463e+01,-2.6197338488148823e+01,-7.1531627675500191e+00,-6.2596079317555580e+00,8.0191303032443851e-15,1.0794387018125150e+01,8.0653950953678477e-01,3.4947902218466220e-03
4.5260414776402015e+01,4.1673935548290167e+01,-2.6062304682326769e+01,-7.1531627675500191e+00,-6.2616079317554982e+00,9.1601612370432435e-15,1.1051416806245193e+01,8.0886185925282361e-01,2.3223497160388407e-03
4.8599138691582979e+01,3.7513353546654450e+01,-2.5981834312651852e+01,-7.1531627675500191e+00,-6.2636079317555389e+00,9.9079171583315103e-15,1.1106216436226731e+01,8.0932556203164030e-01,4.6370277881668809e-04
4.8245100104624726e+01,-3.7458174790198299e+01,-2.5789717146843344e+01,-7.1531627675500191e+00,-6.2656079317554987e+00,1.1982548700096751e-14,1.1519701264795236e+01,8.1294964028776984e-01,3.6240782561295370e-03
4.5510428389840371e+01,-4.0548420441738500e+01,-2.5713061895985728e+01,-7.1531627675500191e+00,-6.2676079317555704e+00,1.2911347387739916e-14,1.1643740038992151e+01,8.1398923904688703e-01,1.0395987591171885e-03
3.6600361857201278e+01,-4.8697177751414898e+01,-2.5691202478406666e+01,-7.1531627675500191e+00,-6.2696079317555302e+00,1.3170322260584433e-14,1.1416954386286921e+01,8.1199111769059951e-01,-1.9981213562875189e-03
3.5655513089103067e+01,-4.9277674170355532e+01,-2.5634218359686429e+01,-7.1531627675500191e+00,-6.2716079317555282e+00,1.3914759390730756e-14,1.0894964611340816e+01,8.0728051391862954e-01,-4.7106037719699678e-03
-4.8513279817183658e+01,3.6614042184318031e+01,-2.5606826451728701e+01,-7.1531627675500191e+00,-6.2736079317555271e+00,1.4272605653573942e-14,1.0871002878734467e+01,8.0702963473466571e-01,-2.5087918396382580e-04
-4.7619673680352690e+01,-3.7150972688116241e+01,-2.5375334898733968e+01,-7.1531627675500191e+00,-6.2756079317555047e+00,1.7954370450260639e-14,1.0705293301418411e+01,8.0546302465023323e-01,-1.5666100844324848e-03
4.2946600938226034e+01,4.2463199592276546e+01,-2.5373863692055565e+01,-7.1531627675500191e+00,-6.2776079317555400e+00,1.7944878808851908e-14,1.1183272815766157e+01,8.0980012894906517e-01,4.3371042988319397e-03
-3.8005213553187552e+01,-4.6826310747130009e+01,-2.5321692610302673e+01,-7.1531627675500191e+00,-6.2796079317555433e+00,1.8868160141517411e-14,1.1724044241033001e+01,8.1449094316052473e-01,4.6908142114595597e-03
4.3874535359989508e+01,-4.0908186863134901e+01,-2.5128467460672468e+01,-7.1531627675500191e+00,-6.2816079317555253e+00,2.2844285590164863e-14,1.2330614839425088e+01,8.1950333131435493e-01,5.0123881538302051e-03
3.4251262640271008e+01,4.9217602440314565e+01,-2.5113801345380217e+01,-7.1531627675500191e+00,-6.2836079317555580e+00,2.3135474166307035e-14,1.2192142989517873e+01,8.1834215167548496e-01,-1.1611796388699691e-03
-4.7238358246773167e+01,3.6875167063933254e+01,-2.5092396612469155e+01,-7.1531627675500191e+00,-6.2856079317555098e+00,2.3588795932644922e-14,1.2201800428352938e+01,8.1838949171901776e-01,4.7340043532795306e-05
3.9928218029074067e+01,-4.4339799615859548e+01,-2.4937596558011069e+01,-7.1531627675500191e+00,-6.2876079317555487e+00,2.7483117447281783e-14,1.1876764586981574e+01,8.1565796779566913e-01,-2.7315239233486333e-03
4.7697346576930187e+01,3.4205969434013660e+01,-2.4361620510254156e+01,-7.1531627675500191e+00,-6.2896079317555103e+00,4.8791101645421952e-14,1.2088827456328190e+01,8.1739600216099406e-01,1.7380343653249364e-03
-4.8590413462059495e+01,3.2663513104374090e+01,-2.4275861276919350e+01,-7.1531627675500191e+00,-6.2916079317555278e+00,5.3053836777115374e-14,1.2037456057306390e+01,8.1693845344555494e-01,-4.5754871543912667e-04
4.2632675142044640e+01,3.9693564309571080e+01,-2.4101814620077633e+01,-7.1531627675500191e+00,-6.2936079317555187e+00,6.3013805863710493e-14,1.1866822552695110e+01,8.1547924141465911e-01,-1.4592120308958290e-03
-4.6218894241429979e+01,3.5371453477357548e+01,-2.4072823963258596e+01,-7.1531627675500191e+00,-6.2956079317555718e+00,6.4737750414618790e-14,1.2123960565625687e+01,8.1759120439780109e-01,2.1119629831419795e-03
-3.9186438452025676e+01,-4.2940922619632566e+01,-2.4033693403150146e+01,-7.1531627675500191e+00,-6.2976079317554969e+00,6.7186683118046610e-14,1.2434431656441411e+01,8.2008776206728429e-01,2.4965576694832015e-03
4.5665185141051900e+01,-3.5480270955172323e+01,-2.3856988238346762e+01,-7.1531627675500191e+00,-6.2996079317555731e+00,8.0012288154402883e-14,1.2737738748281066e+01,8.2246549262256063e-01,2.3777305552763472e-03
-4.7964836256814607e+01,3.2130456973755216e+01,-2.3801153345678664e+01,-7.1531627675500191e+00,-6.3016079317554912e+00,8.4437795680049475e-14,1.3217135998521128e+01,8.2612738261273821e-01,3.6618899901775803e-03
4.5518463788884134e+01,3.5281298897997026e+01,-2.3719697421400614e+01,-7.1531627675500191e+00,-6.3036079317555345e+00,9.1420618810447275e-14,1.2731731920966057e+01,8.2235347569286688e-01,-3.7739069198713393e-03
4.6788595754510773e+01,-3.3533817883198360e+01,-2.3704642605764491e+01,-7.1531627675500191e+00,-6.3056079317555103e+00,9.2621922471984487e-14,1.2729179960280355e+01,8.2230119946690361e-01,-5.2276225963265865e-05
4.7745334634667735e+01,-3.1722414745518101e+01,-2.3565837316567137e+01,-7.1531627675500191e+00,-6.3076079317555758e+00,1.0620074741488020e-13,1.2291994923964186e+01,8.1877444589309001e-01,-3.5267535738136013e-03
-3.6285302618995843e+01,4.4180280337169108e+01,-2.3478796217366593e+01,-7.1531627675500191e+00,-6.3096079317555294e+00,1.1562731829940025e-13,1.2299119532642566e+01,8.1880051042109736e-01,2.6064528007352372e-05
4.0819083996201179e+01,-3.9986536322832308e+01,-2.3461797960182377e+01,-7.1531627675500191e+00,-6.3116079317555132e+00,1.1737459686972489e-13,1.2002370903284783e+01,8.1632653061224492e-01,-2.4739798088524445e-03
4.9291784067730966e+01,-2.8415677727352445e+01,-2.3321848019674654e+01,-7.1531627675500191e+00,-6.3136079317554943e+00,1.3473642242401273e-13,1.2212884368036594e+01,8.1803345573235409e-01,1.7069251201091706e-03
3.5965628122398030e+01,4.4073360768864319e+01,-2.3316132111757284e+01,-7.1531627675500191e+00,-6.3156079317555358e+00,1.3523802193447424e-13,1.2221573558566941e+01,8.1807277089164332e-01,3.9315159289232682e-05
3.8224494223278427e+01,-4.1872538210862700e+01,-2.3208301507479817e+01,-7.1531627675500191e+00,-6.3176079317555836e+00,1.5033512303837433e-13,1.2278122110192076e+01,8.1850254802038414e-01,4.2977712874081586e-04
4.9087213650896580e+01,-2.8089097992285971e+01,-2.3128954283396858e+01,-7.1531627675500191e+00,-6.3196079317554910e+00,1.6242464639981835e-13,1.2524048531263471e+01,8.2045367166474437e-01,1.9511236443602309e-03
4.8834559428057553e+01,-2.8234509186003354e+01,-2.3046202950786764e+01,-7.1531627675500191e+00,-6.3216079317555458e+00,1.7608476745698162e-13,1.2246624224541115e+01,8.1818181818181823e-01,-2.2718534829261339e-03
-3.0440041660084571e+01,-4.7208993241242347e+01,-2.2912620328848551e+01,-7.1531627675500191e+00,-6.3236079317555109e+00,2.0084794601824518e-13,1.2119273160089280e+01,8.1710477600888565e-01,-1.0770421729325852e-03
-4.4438662409284902e+01,3.4253372545981591e+01,-2.2876635670752783e+01,-7.1531627675500191e+00,-6.3256079317555196e+00,2.0779100530927614e-13,1.2173674400958097e+01,8.1752090149036716e-01,4.1612548148151074e-04
-4.0310761079067994e+01,3.8929241682492354e+01,-2.2838411016989816e+01,-7.1531627675500191e+00,-6.3276079317555460e+00,2.1545615810219956e-13,1.2314130438518559e+01,8.1863620135665838e-01,1.1152998662912195e-03
-2.9357065076141257e+01,-4.7658599451894091e+01,-2.2802091291256165e+01,-7.1531627675500191e+00,-6.3296079317555645e+00,2.2297890529565132e-13,1.2192019304864578e+01,8.1760785689231852e-01,-1.0283444643398587e-03
3.0855682493703952e+01,4.6641451793190171e+01,-2.2773685270895559e+01,-7.1531627675500191e+00,-6.3316079317555118e+00,2.2894531874304204e-13,1.2243056496161003e+01,8.1799379524301963e-01,3.8593835070110938e-04
-2.6784471134728737e+01,4.9074793384557665e+01,-2.2764910631772512e+01,-7.1531627675500191e+00,-6.3336079317555063e+00,2.3050160634764209e-13,1.2168356656795693e+01,8.1735005083022705e-01,-6.4374441279257955e-04
-4.5453508410024654e+01,3.2539387671323226e+01,-2.2760360317276021e+01,-7.1531627675500191e+00,-6.3356079317555674e+00,2.3109020817662178e-13,1.2341011620128945e+01,8.1872709096967677e-01,1.3770401394497256e-03
3.6141690905403003e+01,-4.2502003346512744e+01,-2.2699404983095153e+01,-7.1531627675500191e+00,-6.3376079317555218e+00,2.4512382231042972e-13,1.2388062271824062e+01,8.1907571288102266e-01,3.4862191134588105e-04
-4.9048839542670088e+01,2.5650914062282773e+01,-2.2454984696817867e+01,-7.1531627675500191e+00,-6.3396079317555314e+00,3.1236855801370692e-13,1.2554783705680819e+01,8.2038052241212511e-01,1.3048095311024577e-03
4.3504441568465126e+01,3.3958486321633266e+01,-2.2365270580454553e+01,-7.1531627675500191e+00,-6.3416079317555001e+00,3.4100525328770059e-13,1.2243197218543260e+01,8.1783560774357345e-01,-2.5449146685516677e-03
-4.8188753676009163e+01,2.6810432341231095e+01,-2.2340970749105885e+01,-7.1531627675500191e+00,-6.3436079317555416e+00,3.4869503467555250e-13,1.2328024384409703e+01,8.1849422055607624e-01,6.5861281250279013e-04
2.6378627128200559e+01,4.8309473643802392e+01,-2.2284380497801184e+01,-7.1531627675500191e+00,-6.3456079317555103e+00,3.6825954148525312e-13,1.2296920882249626e+01,8.1820978160565982e-01,-2.8443895041641021e-04
2.3822093167612657e+01,4.9279012120199795e+01,-2.2115760225397878e+01,-7.1531627675500191e+00,-6.3476079317555349e+00,4.3502706074250725e-13,1.2304170823009471e+01,8.1823689790972431e-01,2.7116304064489505e-05
4.7837810507005770e+01,2.6536620073560449e+01,-2.2099436028415216e+01,-7.1531627675500191e+00,-6.3496079317555427e+00,4.4130331791082360e-13,1.2238058753738686e+01,8.1766636824828409e-01,-5.7052966144022221e-04
-2.4773431663056289e+01,4.8725768729830349e+01,-2.2075811706636966e+01,-7.1531627675500191e+00,-6.3516079317555469e+00,4.5095012983143401e-13,1.2246148101691032e+01,8.1770067627168475e-01,3.4308023400653198e-05
-3.8391195401218191e+01,3.8745668476074414e+01,-2.2011747983213720e+01,-7.1531627675500191e+00,-6.3536079317555512e+00,4.7982453257845071e-13,1.2183301911704199e+01,8.1715444798609094e-01,-5.4622828559380832e-04
3.0886560529815867e+01,-4.4788004694852823e+01,-2.1935919362792490e+01,-7.1531627675500191e+00,-6.3556079317555128e+00,5.1658978159856797e-13,1.2019217689024805e+01,8.1576692373607540e-01,-1.3875242500155371e-03
-4.4764443449329789e+01,3.0691161695082236e+01,-2.1865208450861441e+01,-7.1531627675500191e+00,-6.3576079317555099e+00,5.5333301218498742e-13,1.1895416411776838e+01,8.1470008448324416e-01,-1.0668392528312420e-03
-4.1441719877500397e+01,3.4856046872623750e+01,-2.1797995183210578e+01,-7.1531627675500191e+00,-6.3596079317555736e+00,5.9062026420849825e-13,1.1646265216871276e+01,8.1255206886975839e-01,-2.1480156134857653e-03
-2.0949770885507942e+01,4.9590070230861528e+01,-2.1626534261537078e+01,-7.1531627675500191e+00,-6.3616079317555352e+00,6.9968777625417004e-13,1.1471694901030499e+01,8.1101068200493021e-01,-1.5413868648281870e-03
4.2783798252445685e+01,-3.2355953336781354e+01,-2.1522999979441536e+01,-7.1531627675500191e+00,-6.3636079317555003e+00,7.7446191401350304e-13,1.1677007306704935e+01,8.1275330991623884e-01,1.7426279113086363e-03
-4.4313878385968998e+01,3.0191595256708016e+01,-2.1512455642008423e+01,-7.1531627675500191e+00,-6.3656079317555019e+00,7.8110752869246345e-13,1.1629768882515828e+01,8.1231671554252194e-01,-4.3659437371690313e-04
-3.1298027943826884e+01,-4.3495645389892069e+01,-2.1493383038530840e+01,-7.1531627675500191e+00,-6.3676079317555923e+00,7.9455755458998685e-13,1.1768374458910447e+01,8.1347013943699031e-01,1.1534238944683750e-03
2.9346367513831350e+01,4.4826934356374302e+01,-2.1489511083489536e+01,-7.1531627675500191e+00,-6.3696079317554917e+00,7.9604632362959571e-13,1.1782049818406881e+01,8.1355492079979230e-01,8.4781362801988891e-05
-3.9740477922559982e+01,-3.5919235858748685e+01,-2.1483679884201276e+01,-7.1531627675500191e+00,-6.3716079317555234e+00,7.9910198542512521e-13,1.1615433403758583e+01,8.1209946167649316e-01,-1.4554591232991410e-03
3.8425601727352173e+01,3.7316546640282432e+01,-2.1481452039579125e+01,-7.1531627675500191e+00,-6.3736079317555481e+00,7.9928407725857055e-13,1.1571951295905368e+01,8.1169324221716022e-01,-4.0621945933294601e-04
3.9393965795035577e+01,-3.6249225534080196e+01,-2.1465648897657026e+01,-7.1531627675500191e+00,-6.3756079317555123e+00,8.1039320285010772e-13,1.1704022205159038e+01,8.1279680079980010e-01,1.1035585826398853e-03
4.8983334303781689e+01,2.1389418269156934e+01,-2.1420565700296706e+01,-7.1531627675500191e+00,-6.3776079317555521e+00,8.4607056209387782e-13,1.1631630931368351e+01,8.1214514934584048e-01,-6.5165145395962298e-04
3.9224030984981738e+01,-3.6143623436980732e+01,-2.1360625042577151e+01,-7.1531627675500191e+00,-6.3796079317554968e+00,8.9654045774607114e-13,1.1338144936494725e+01,8.0955864423311386e-01,-2.5865051127266225e-03
-4.4903870907068033e+01,-2.8502235416928290e+01,-2.1279869664254964e+01,-7.1531627675500191e+00,-6.3816079317555641e+00,9.7000264558425505e-13,1.1521281252075122e+01,8.1112984822934231e-01,1.5712039962284541e-03
4.2783871454070891e+01,-3.1135127270993589e+01,-2.1135473467148955e+01,-7.1531627675500191e+00,-6.3836079317555363e+00,1.1184454353934944e-12,1.1564539159734847e+01,8.1147345870030940e-01,3.4361047096709285e-04
4.8862251710089630e+01,1.9851937588092760e+01,-2.1044289774160237e+01,-7.1531627675500191e+00,-6.3856079317555192e+00,1.2227756652727471e-12,1.1689235773635543e+01,8.1251470242295931e-01,1.0412437226499094e-03
4.8521684053163682e+01,2.0591424815675062e+01,-2.1027997429724991e+01,-7.1531627675500191e+00,-6.3876079317555110e+00,1.2403774822356967e-12,1.1487379480108839e+01,8.1074168797953960e-01,-1.7730144434197070e-03
-4.8909482497266723e+01,1.9115030971527482e+01,-2.0923803869216275e+01,-7.1531627675500191e+00,-6.3896079317555747e+00,1.3738394178535985e-12,1.1662925918731784e+01,8.1222707423580787e-01,1.4853862562682618e-03
-3.7440957054187912e+01,3.6311647191283612e+01,-2.0737999367640793e+01,-7.1531627675500191e+00,-6.3916079317555372e+00,1.6510539086621663e-12,1.1756753034237281e+01,8.1299704612588053e-01,7.6997189007266265e-04
-4.9321192588256721e+01,1.6787243896020378e+01,-2.0708152413013718e+01,-7.1531627675500191e+00,-6.3936079317554855e+00,1.6976768729419982e-12,1.1796164783637201e+01,8.1330038193664345e-01,3.0333581076291694e-04
2.7640376772855767e+01,4.4154709566628760e+01,-2.0704338458545610e+01,-7.1531627675500191e+00,-6.3956079317555394e+00,1.7007591762247155e-12,1.1887624770594440e+01,8.1404132415018882e-01,7.4094221354537027e-04
4.8090463725411603e+01,-2.0014636100473304e+01,-2.0702586231049295e+01,-7.1531627675500191e+00,-6.3976079317555534e+00,1.7003378270669581e-12,1.1977852304789185e+01,8.1476598549769286e-01,7.2466134750404088e-04
-4.4365449952480311e+01,-2.7262363037509722e+01,-2.0693842372626857e+01,-7.1531627675500191e+00,-6.3996079317554804e+00,1.7118434170723734e-12,1.1962410310065287e+01,8.1460552053901325e-01,-1.6046495867960697e-04
-4.1647208471694434e+01,-3.1070018721390412e+01,-2.0635374617413436e+01,-7.1531627675500191e+00,-6.4016079317555423e+00,1.8112886744163561e-12,1.2050603242392540e+01,8.1530853579875295e-01,7.0301525973970325e-04
-4.2428081639811346e+01,2.9538191409604565e+01,-2.0499428750176467e+01,-7.1531627675500191e+00,-6.4036079317555332e+00,2.0709023579304533e-12,1.2163488800068659e+01,8.1620931716656031e-01,9.0078136780735729e-04
-2.4625419910856856e+01,4.5421221307531887e+01,-2.0483687687520870e+01,-7.1531627675500191e+00,-6.4056079317555144e+00,2.0995551661581102e-12,1.2223544742390693e+01,8.1667017470006309e-01,4.6085753350277869e-04
1.4504028897479914e+01,4.9423658503254508e+01,-2.0401518803778071e+01,-7.1531627675500191e+00,-6.4076079317555923e+00,2.2748051045303968e-12,1.2206204286185677e+01,8.1649656321599662e-01,-1.7361148406647153e-04
3.5801669906638644e+01,3.6889052325744984e+01,-2.0349003181229133e+01,-7.1531627675500191e+00,-6.4096079317554731e+00,2.3926702530054447e-12,1.2164218521198533e+01,8.1612038754895899e-01,-3.7617566703762595e-04
3.5663085942077863e+01,-3.7020327450818129e+01,-2.0347996150640952e+01,-7.1531627675500191e+00,-6.4116079317555839e+00,2.3902955838134308e-12,1.1926998987053544e+01,8.1411956743521730e-01,-2.0008201137416970e-03
4.1604085192758312e+01,-3.0187846992160800e+01,-2.0347224486993820e+01,-7.1531627675500191e+00,-6.4136079317554824e+00,2.3873612993670412e-12,1.1961972871105591e+01,8.1438093314481919e-01,2.6136570960189065e-04
-3.4463110563353361e+01,3.8135020632998732e+01,-2.0346123375157585e+01,-7.1531627675500191e+00,-6.4156079317555195e+00,2.3852162927572749e-12,1.2068613082031060e+01,8.1523695260947815e-01,8.5601946465896361e-04
-4.9094573469016716e+01,-1.4852140155083143e+01,-2.0290510489706367e+01,-7.1531627675500191e+00,-6.4176079317555850e+00,2.5165846746846512e-12,1.2198279554614304e+01,8.1627400514749560e-01,1.0370525380174467e-03
2.7874120345892283e+01,-4.2940646659964706e+01,-2.0240523036417922e+01,-7.1531627675500191e+00,-6.4196079317554835e+00,2.6402936651078342e-12,1.2206595912530931e+01,8.1631052734757892e-01,3.6522200083322076e-05
4.9850357901233188e+01,1.1455571668590736e+01,-2.0217635958928106e+01,-7.1531627675500191e+00,-6.4216079317555836e+00,2.6960216548841402e-12,1.2286187040179172e+01,8.1692875169869927e-01,6.1822435112035556e-04
-1.8000770626168965e+01,-4.7802183502322379e+01,-2.0181576886880045e+01,-7.1531627675500191e+00,-6.4236079317554919e+00,2.7894272758643955e-12,1.2270094260234709e+01,8.1676600653720444e-01,-1.6274516149483720e-04
3.6557989310403315e+01,3.5644803958673855e+01,-2.0171387591611072e+01,-7.1531627675500191e+00,-6.4256079317555175e+00,2.8123645111644774e-12,1.2348115337683419e+01,8.1736812035802708e-01,6.0211382082264731e-04
-4.8136728473743624e+01,1.6823981783695430e+01,-2.0137149389316981e+01,-7.1531627675500191e+00,-6.4276079317555537e+00,2.9045073669993033e-12,1.2308570809551535e+01,8.1701565742312776e-01,-3.5246293489932246e-04
1.5012335310186698e+01,-4.8702681292154608e+01,-2.0122801315805123e+01,-7.1531627675500191e+00,-6.4296079317555188e+00,2.9405947839874171e-12,1.2224177459800456e+01,8.1629601943561947e-01,-7.1963798750829255e-04
-4.9759670067116765e+01,1.0849776485756113e+01,-2.0104906508147710e+01,-7.1531627675500191e+00,-6.4316079317555346e+00,2.9877084115876156e-12,1.2254909984525192e+01,8.1651546009998144e-01,2.1944066436196952e-04
-1.6747114543243214e+01,4.8046202474436640e+01,-2.0080711521947151e+01,-7.1531627675500191e+00,-6.4336079317555477e+00,3.0547619319114944e-12,1.2128457947598310e+01,8.1544670702623367e-01,-1.0687530737477635e-03
1.2908256572340193e+01,4.9214799644607588e+01,-2.0079792392232957e+01,-7.1531627675500191e+00,-6.4356079317555039e+00,3.0514619142759963e-12,1.2181519430124597e+01,8.1585166333393933e-01,4.0495630770565061e-04
-4.9531867599982739e+01,1.0465645369160514e+01,-1.9950872637928057e+01,-7.1531627675500191e+00,-6.4376079317555277e+00,3.4644037719375643e-12,1.2233925398325484e+01,8.1624932444604581e-01,3.9766111210648436e-04
4.7320517080558403e+01,-1.7845250308651551e+01,-1.9924615910001041e+01,-7.1531627675500191e+00,-6.4396079317555399e+00,3.5494663710415285e-12,1.2198253913574863e+01,8.1592572754865200e-01,-3.2359689739380748e-04
4.6382648329098316e+01,2.0143505715176303e+01,-1.9921748875842539e+01,-7.1531627675500191e+00,-6.4416079317555717e+00,3.5525452141677693e-12,1.2206508251247204e+01,8.1596177667669434e-01,3.6049128042336953e-05
4.9456079753850489e+01,-1.0323449158644786e+01,-1.9898581569003522e+01,-7.1531627675500191e+00,-6.4436079317555288e+00,3.6285445416836287e-12,1.2300703457983294e+01,8.1669882476758460e-01,7.3704809089025769e-04
2.7754532056814305e+01,4.2037332590654110e+01,-1.9823451338401817e+01,-7.1531627675500191e+00,-6.4456079317555028e+00,3.9038445349639142e-12,1.2222813702486283e+01,8.1603199443575025e-01,-6.6683033183434492e-04
3.2815500216472827e+01,-3.8122240376484903e+01,-1.9787005762150923e+01,-7.1531627675500191e+00,-6.4476079317555337e+00,4.0406574828927518e-12,1.2042549137901171e+01,8.1451473883813130e-01,-1.5172555976189495e-03
-4.9754296262415757e+01,7.2019029477470635e+00,-1.9772981446436834e+01,-7.1531627675500191e+00,-6.4496079317555051e+00,4.0895369060364270e-12,1.2072603688893619e+01,8.1473252435481114e-01,2.1778551667983592e-04
-4.9755530473726544e+01,-6.3440323723966410e+00,-1.9715492230571538e+01,-7.1531627675500191e+00,-6.4516079317555350e+00,4.3228761388152285e-12,1.1959560978639214e+01,8.1376037959667857e-01,-9.7214475813256485e-04
2.6037309876630989e+01,-4.2839813461286802e+01,-1.9702150048299579e+01,-7.1531627675500191e+00,-6.4536079317555899e+00,4.3721861005850311e-12,1.2070589721524664e+01,8.1465299949588299e-01,8.9261989920441653e-04
-7.2382870051435404e+00,4.9572063951261271e+01,-1.9685106049035639e+01,-7.1531627675500191e+00,-6.4556079317555257e+00,4.4384585162469323e-12,1.2019525258003032e+01,8.1419763372771203e-01,-4.5536576817095664e-04
-4.9960014061386360e+01,3.4952093262753503e+00,-1.9677291899493827e+01,-7.1531627675500191e+00,-6.4576079317554758e+00,4.4643395429680383e-12,1.2048966850551823e+01,8.1441084118327545e-01,2.1320745556341336e-04
4.3995005125233121e+01,-2.3904580117011964e+01,-1.9671141565951462e+01,-7.1531627675500191e+00,-6.4596079317555395e+00,4.4829065440894217e-12,1.1940261277127895e+01,8.1347320111457133e-01,-9.3764006870411531e-04
